t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.3490758650086,8.078540412860095,-4.065385984715157,2.4491816167574307,3.0944691253864676e-13,-1.4432899320127035e-15,2.4424906541753444e-14,-5.842548667089886e-15
0.0001020512297173181,2,4.349076458022179,8.078540221656827,-4.065386999916453,2.449171254235297,-0.00021325275992403004,-8.530162133613841e-5,-0.0003757424477075516,-0.0038342107589385993
0.0002041024594346362,3,4.349078216414677,8.07853965464763,-4.065390042880668,2.4491402187874503,-0.00042092767606534724,-0.00016837030023050245,-0.0007507518725960897,-0.007653716600532533
0.0003061536891519543,4,4.34908110938411,8.078538721668043,-4.065395109646694,2.4490885923879175,-0.0006230628089953349,-0.0002492329730377082,-0.0011250276695793594,-0.01145757713901128
0.0004082049188692724,5,4.349085106361055,8.07853743246578,-4.0654021962488445,2.4490164620723083,-0.0008196975774051351,-0.0003279165202708502,-0.0014985688085070383,-0.015244861297795707
0.0005102561485865905,6,4.3490901770153805,8.078535796699967,-4.0654112987153415,2.448923919871239,-0.001010872734140302,-0.0004044477623411022,-0.0018713740918747356,-0.01901465097850086
0.0006123073783039086,7,4.349096291262843,8.078533823940386,-4.065422413067749,2.4488110627378097,-0.0011966303409294517,-0.0004788534552869632,-0.002243442263147249,-0.02276604193477302
0.0007143586080212267,8,4.34910341927155,8.078531523666745,-4.065435535320784,2.448677992470571,-0.0013770137418285193,-0.0005511602866122154,-0.002614772048443241,-0.026498144582240472
0.0008164098377385448,9,4.3491115314682816,8.07852890526795,-4.065450661482277,2.44852481563221,-0.0015520675354465199,-0.000621394871240236,-0.002985362173226878,-0.030210084774258995
0.0009184610674558628,10,4.349120598544655,8.078525978041402,-4.06546778755319,2.448351643464134,-0.0017218375460076164,-0.000689583747586533,-0.0033552113695325242,-0.03390100454568269
0.001020512297173181,11,4.349130591463145,8.078522751192317,-4.0654869095276585,2.448158591797123,-0.0018863707933042429,-0.0007557533737502021,-0.0037243183793519703,-0.03757006282421534
0.001122563526890499,12,4.349141481462937,8.078519233833047,-4.065508023393055,2.4479457809582277,-0.0020457154615972977,-0.000819930123824469,-0.004092681956339412,-0.04121643610849352
0.0012246147566078172,13,4.349153240065619,8.07851543498244,-4.065531125130054,2.4477133356740977,-0.0021999208675208405,-0.00088214028432608,-0.004460300866722623,-0.04483931911203124
0.0013266659863251352,14,4.349165839080696,8.078511363565207,-4.065556210712698,2.447461384970925,-0.0023490374270500286,-0.0009424100507429701,-0.004827173889814241,-0.048437925372223765
0.0014287172160424534,15,4.349179250610938,8.078507028411307,-4.065583276108473,2.4471900620711935,-0.002493116621592209,-0.0010007655241993224,-0.0051932998183098315,-0.05201148782370269
0.0015307684457597714,16,4.3491934470575435,8.078502438255365,-4.06561231727838,2.446899504287429,-0.0026322109632620524,-0.0010572327082368444,-0.005558677458466438,-0.055559259335437
0.0016328196754770896,17,4.349208401125123,8.078497601736105,-4.065643330177007,2.446589852913146,-0.002766373959402446,-0.0011118375057108196,-0.0059233056302111994,-0.05908051321108158
0.0017348709051944076,18,4.349224085826492,8.0784925273958,-4.065676310752606,2.4462612531111936,-0.00289566007641348,-0.001164605715799245,-0.006287183167207393,-0.06257454365218133
0.0018369221349117256,19,4.349240474487275,8.078487223679756,-4.065711254947163,2.445913853799699,-0.00302012470295232,-0.0012155630311231366,-0.006650308916893681,-0.06604066618394601
0.0019389733646290438,20,4.349257540750318,8.078481698935809,-4.065748158696479,2.445547807535812,-0.003139824112567017,-0.0012647350349758793,-0.007012681740505912,-0.06947821804341625
0.002041024594346362,21,4.349275258579905,8.078475961413853,-4.065787017930239,2.4451632703974564,-0.0032548154258274235,-0.0013121471986593082,-0.007374300513087232,-0.07288655852994555
0.00214307582406368,22,4.349293602265772,8.078470019265383,-4.065827828572086,2.444760401863287,-0.003365156572016285,-0.001357824878924046,-0.007735164123490159,-0.0762650693180244
0.002245127053780998,23,4.349312546426927,8.078463880543081,-4.065870586539702,2.444339364691061,-0.0034709062504433455,-0.0014017933155114689,-0.008095271474372936,-0.07961315473257229
0.002347178283498316,24,4.349332066015265,8.078457553200403,-4.0659152877448745,2.4439003247946216,-0.0035721238914448996,-0.001444077628794553,-0.008454621482191753,-0.08293024198691963
0.0024492295132156343,25,4.349352136318976,8.078451045091207,-4.0659619280935795,2.443443451119696,-0.0036688696171306347,-0.001484702817514741,-0.008813213077189842,-0.08621578138379472
0.0025512807429329525,26,4.349372732965758,8.078444363969403,-4.066010503486047,2.4429689155187084,-0.0037612042019389263,-0.0015236937566118825,-0.00917104520338422,-0.08946924647972046
0.0026533319726502703,27,4.349393831925813,8.07843751748863,-4.066061009816843,2.4424768926248,-0.0038491890330608525,-0.0015610751951442348,-0.009528116818550536,-0.09269013421331135
0.0027553832023675885,28,4.349415409514648,8.07843051320196,-4.066113442974938,2.441967559725254,-0.003932886070792212,-0.0015968717542954578,-0.009884426894206424,-0.09587796499804294
0.0028574344320849068,29,4.349437442395664,8.078423358561617,-4.066167798843786,2.4414410966345153,-0.004012357808871688,-0.0016311079254654986,-0.01023997441559357,-0.09903228278014316
0.0029594856618022245,30,4.349459907582544,8.078416060918743,-4.066224073301395,2.4408976855669855,-0.004087667234862039,-0.0016638080684422524,-0.010594758381658744,-0.10215265506232833
0.0030615368915195428,31,4.349482782441429,8.078408627523174,-4.066282262220403,2.440337511009785,-0.004158877790629855,-0.001694996409650879,-0.010948777805033887,-0.10523867289417449
0.003163588121236861,32,4.349506044692898,8.078401065523254,-4.066342361468151,2.439760759595654,-0.004226053332977875,-0.0017246970404776669,-0.011302031712015386,-0.10828995082997837
0.003265639350954179,33,4.3495296724137384,8.07839338196566,-4.066404366906757,2.4391676199761636,-0.0042892580944823575,-0.0017529339156653692,-0.01165451914254261,-0.11130612685502157
0.003367690580671497,34,4.349553644038519,8.078385583795276,-4.066468274393189,2.4385582826954137,-0.004348556644586263,-0.0017797308517769738,-0.012006239150175763,-0.11428686228120438
0.0034697418103888152,35,4.349577938360958,8.078377677855078,-4.0665340797793395,2.4379329400643712,-0.004404013850997281,-0.0018051115257249192,-0.012357190802073125,-0.11723184161306557
0.0035717930401061334,36,4.349602534535097,8.078369670886055,-4.0666017789121,2.437291786036011,-0.004455694841437907,-0.0018290994733628381,-0.012707373178967685,-0.12014077238524744
0.0036738442698234512,37,4.349627412076274,8.078361569527143,-4.06667136763343,2.4366350160814103,-0.004503664965792854,-0.0018517180881369808,-0.013056785375143229,-0.12301338497250522
0.0037758954995407695,38,4.349652550861907,8.07835338031521,-4.066742841780435,2.435962827066939,-0.0045479897586971785,-0.001872990619794554,-0.013405426498409888,-0.12584943237339333
0.0038779467292580877,39,4.349677931132078,8.078345109685046,-4.066816197185437,2.4352754171326887,-0.004588734902606442,-0.0018929401731463016,-0.013753295670079177,-0.1286486899687902
0.003979997958975406,40,4.349703533489938,8.078336763969387,-4.066891429676047,2.4345729855722706,-0.004625966191388231,-0.0019115897068807564,-0.014100392024938534,-0.1314109552564482
0.004082049188692724,41,4.349729338901919,8.078328349398976,-4.0669685350752385,2.433855732714111,-0.0046597494944722595,-0.0019289620324276903,-0.01444671471122538,-0.1341360475627744
0.0041841004184100415,42,4.3497553286977615,8.078319872102629,-4.067047509201422,2.433123859804359,-0.004690150721594187,-0.0019450798128684058,-0.014792262890600717,-0.13682380773306313
0.00428615164812736,43,4.349781484570366,8.078311338107348,-4.067128347868513,2.4323775688915266,-0.004717235788166161,-0.001959965561890625,-0.015137035738122254,-0.13947409780141212
0.004388202877844678,44,4.349807788575469,8.078302753338452,-4.067211046886008,2.431617062712963,-0.0047410705813049694,-0.0019736416427858445,-0.01548103244221709,-0.14208680064156015
0.004490254107561996,45,4.3498342231311415,8.07829412361973,-4.0672956020590565,2.430842544583262,-0.0047617209265465536,-0.0019861302674871574,-0.015824252204653968,-0.14466181959988667
0.004592305337279314,46,4.349860771017118,8.078285454673626,-4.06738200918853,2.4300542182847003,-0.0047792525552735,-0.0019974534956456484,-0.016166694240515082,-0.14719907811181193
0.004694356566996632,47,4.349887415373968,8.07827675212145,-4.067470264071097,2.429252287959786,-0.00479373107288003,-0.0020076332337436087,-0.016508357778167455,-0.14969851930283054
0.004796407796713951,48,4.349914139702094,8.078268021483607,-4.067560362499292,2.4284369580060066,-0.004805221927696871,-0.002016691234242926,-0.016849242059233927,-0.15216010557540302
0.004898459026431269,49,4.349940927860585,8.078259268179856,-4.067652300261591,2.4276084329728382,-0.0048137903806963565,-0.002024649094767137,-0.01718934633856368,-0.1545838181829164
0.005000510256148586,50,4.349967764065903,8.078250497529595,-4.06774607314248,2.426766917461092,-0.004819501475996015,-0.0020315282573157476,-0.017528669884202402,-0.1569696567919104
0.005102561485865905,51,4.349994632890435,8.078241714752163,-4.067841676922524,2.4259126160246556,-0.004822420012176903,-0.0020373500075095397,-0.017867211977362043,-0.1593176390337466
