t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.29497731220907,-3.1484349832368324,-5.629511024040653,-0.4131428264793908,3.3439223612319324e-13,1.1469991623158649e-14,1.9984014443252818e-14,-5.614952947041729e-14
0.0001020512297173181,2,-9.29496899586901,-3.1484353270843473,-5.629511263354734,-0.41294496699562094,0.002297715634291766,0.0008978663486513823,-7.14380974090529e-5,0.05900053028274279
0.0002041024594346362,3,-9.294944542505336,-3.1484362774474928,-5.629511980558182,-0.4123539732412766,0.004487860193251411,0.0017656471579218483,-0.00014271077950919202,0.11735776186372968
0.0003061536891519543,4,-9.294904684747502,-3.1484377071703986,-5.629513174543854,-0.41137500103185387,0.006573062272438243,0.0026028247090592142,-0.00021381825256466404,0.17482066874555968
0.0004082049188692724,5,-9.294850138877162,-3.148439482913347,-5.629514844205957,-0.41001484183629466,0.008556255906097942,0.003409142382890454,-0.00028476071298374675,0.23115247240781855
0.0005102561485865905,6,-9.294781602626053,-3.1484414664057905,-5.62951698843998,-0.4082818150159669,0.010440647909836957,0.004184595292260879,-0.0003555383480128253,0.2861342302030353
0.0006123073783039086,7,-9.29469975319865,-3.1484435156490673,-5.629519606142641,-0.4061856380502864,0.012229682764983374,0.004929416681543242,-0.00042615133658505913,0.3395678088757043
0.0007143586080212267,8,-9.294605245539456,-3.148445486053449,-5.629522696211828,-0.4037372791066872,0.013927005927031085,0.005644060693144734,-0.0004965998502423375,0.3912781746275216
0.0008164098377385448,9,-9.294498710858267,-3.148447231496839,-5.629526257546558,-0.40094879666900446,0.01553642643109557,0.006329182196631428,-0.0005668840540742253,0.44111496503177117
0.0009184610674558628,10,-9.294380755420335,-3.1484486052953,-5.629530289046931,-0.3978331710491278,0.017061879623379465,0.006985614430263999,-0.0006370041076283517,0.48895334400903606
0.001020512297173181,11,-9.294251959602049,-3.148449461078532,-5.629534789614104,-0.39440413248779077,0.018507390774552653,0.007614345218044025,-0.0007069601657598481,0.53469417341572
0.001122563526890499,12,-9.294112877207043,-3.1484496535662827,-5.629539758150256,-0.3906759902322446,0.019877040235560573,0.008216492501439243,-0.0007767523794002515,0.5782635616625489
0.0012246147566078172,13,-9.293964035032545,-3.148449039244338,-5.629545193558563,-0.3866634665023608,0.021174930686090013,0.008793279869688616,-0.0008463808962370679,0.6196118699882356
0.0013266659863251352,14,-9.29380593267151,-3.1484474769411603,-5.629551094743185,-0.3823815386689151,0.02240515690804868,0.009346012693313168,-0.0009158458613032291,0.6587122701106193
0.0014287172160424534,15,-9.293639042532728,-3.148444828308296,-5.629557460609243,-0.37784529231570346,0.02357177839763624,0.009876055370086451,-0.0009851474174810335,0.695558953165898
0.0015307684457597714,16,-9.293463810058554,-3.148440958209369,-5.6295642900628104,-0.37306978718482825,0.024678795015581345,0.010384810088981811,-0.0010542857059282452,0.7301650898471219
0.0016328196754770896,17,-9.293280654118371,-3.148435735023791,-5.6295715820109,-0.3680699373499707,0.02573012577035016,0.010873697412470318,-0.001123260866435432,0.7625606365391927
0.0017348709051944076,18,-9.293089967555012,-3.1484290308722573,-5.629579335361458,-0.36286040635583033,0.02672959073675408,0.011344138876771223,-0.001192073037723866,0.7927900732748423
0.0018369221349117256,19,-9.292892117861342,-3.1484207217716906,-5.629587549023357,-0.3574555175246905,0.02768089603429854,0.01179754171764642,-0.001260722357692867,0.8209101477913521
0.0019389733646290438,20,-9.292687447964655,-3.1484106877275697,-5.62959622190639,-0.35186917917638555,0.02858762172659791,0.012235285749045777,-0.001329208963624631,0.8469876870503262
0.002041024594346362,21,-9.292476277097597,-3.148398812771607,-5.629605352921269,-0.3461148241414416,0.02945321245507525,0.01265871235498767,-0.0013975329923536072,0.8710975243232014
0.00214307582406368,22,-9.29225890173566,-3.1483849849525423,-5.629614940979619,-0.34020536266826185,0.03028097058609277,0.013069115501993576,-0.0014656945804064833,0.8933205771612523
0.002245127053780998,23,-9.292035596582943,-3.1483690962874396,-5.629624984993981,-0.3341531476286349,0.03107405162923638,0.013467734639776923,-0.0015336938641178897,0.913742099853606
0.002347178283498316,24,-9.291806615589671,-3.1483510426804067,-5.629635483877809,-0.327969950803023,0.03183546167401696,0.013855749330647201,-0.0016015309797260961,0.9324501237100372
0.0024492295132156343,25,-9.291572192986864,-3.148330723815059,-5.629646436545468,-0.32166694896758363,0.03256805659092426,0.014234275431740493,-0.0016692060634522314,0.9495340898812648
0.0025512807429329525,26,-9.29133254432541,-3.1483080430264505,-5.629657841912236,-0.31525471849747655,0.03327454274874695,0.014604362647017881,-0.0017367192515659426,0.965083672492492
0.0026533319726502703,27,-9.29108786750865,-3.148282907157538,-5.629669698894303,-0.3087432372345799,0.033957479011619406,0.014966993266218281,-0.0018040706804398788,0.9791877845486345
0.0027553832023675885,28,-9.290838343809336,-3.148255226404621,-5.629682006408774,-0.3021418924318833,0.03461927979480066,0.015323081913913014,-0.0018712604865949588,0.9919337552287875
0.0028574344320849068,29,-9.29058413886344,-3.1482249141555827,-5.629694763373668,-0.2954594936722667,0.035262218976364626,0.015673476141934217,-0.0019382888067380206,1.0034066646350464
0.0029594856618022245,30,-9.290325403634826,-3.1481918868241756,-5.629707968707922,-0.2887042897581737,0.035888434481630496,0.016018957711383487,-0.0020051557777931665,1.013688820589241
0.0030615368915195428,31,-9.29006227534605,-3.1481560636830777,-5.629721621331388,-0.2818839886743049,0.0364999333773533,0.016360244425033286,-0.0020718615369278736,1.0228593614721588
0.003163588121236861,32,-9.289794878371845,-3.148117366697939,-5.62973572016484,-0.27500577983271984,0.03709859733269651,0.01669799238629315,-0.0021384062215747497,1.0309939691773902
0.003265639350954179,33,-9.289523325092798,-3.148075720364228,-5.629750264129973,-0.26807635791470563,0.03768618832327387,0.017032798576312708,-0.0022047899694496555,1.0381646768303239
0.003367690580671497,34,-9.289247716707678,-3.148031051548288,-5.6297652521494035,-0.26110194772362416,0.03826435447268863,0.017365203655704625,-0.0022710129185667905,1.0444397568508799
0.0034697418103888152,35,-9.288968144003572,-3.1479832893337,-5.6297806831466755,-0.2540883295557683,0.03883463594276193,0.017695694911422533,-0.002337075207251228,1.0498836760907455
