t,k,u1,u2,u3,u4,u5,u6
0.0,1,1.3781938399154328,-5.912471937003801,-0.3654574151731609,4.900108683680088,-1.139201261692044,-1.139201261692044
0.0001020512297173181,2,1.3549441296857943,-5.888910715062499,-0.3505266583814737,4.885456658485934,-1.1390654552795054,-1.1390654552795054
0.0002041024594346362,3,1.3316944194561553,-5.865349493121198,-0.33559590158978614,4.8708046332917805,-1.1389296488669671,-1.138929648866967
0.0003061536891519543,4,1.3084447092265168,-5.841788271179897,-0.3206651447980989,4.856152608097626,-1.1387938424544286,-1.1387938424544284
0.0004082049188692724,5,1.2851949989968787,-5.818227049238597,-0.305734388006412,4.841500582903473,-1.13865803604189,-1.13865803604189
0.0005102561485865905,6,1.2619452887672389,-5.794665827297294,-0.29080363121472413,4.826848557709319,-1.1385222296293518,-1.1385222296293516
0.0006123073783039086,7,1.238695578537601,-5.771104605355993,-0.27587287442303726,4.8121965325151645,-1.138386423216813,-1.1383864232168128
0.0007143586080212267,8,1.2154458683079623,-5.747543383414692,-0.26094211763135,4.79754450732101,-1.1382506168042745,-1.1382506168042743
0.0008164098377385448,9,1.1921961580783234,-5.723982161473391,-0.24601136083966246,4.782892482126856,-1.1381148103917362,-1.138114810391736
0.0009184610674558628,10,1.1689464478486848,-5.700420939532089,-0.23108060404797526,4.768240456932703,-1.1379790039791977,-1.1379790039791975
0.001020512297173181,11,1.1456967376190463,-5.676859717590788,-0.21614984725628805,4.753588431738549,-1.1378431975666592,-1.1378431975666587
0.001122563526890499,12,1.1224470273894074,-5.653298495649487,-0.20121909046460051,4.738936406544394,-1.137707391154121,-1.1377073911541205
0.0012246147566078172,13,1.0991973171597689,-5.629737273708185,-0.18628833367291325,4.724284381350241,-1.1375715847415824,-1.137571584741582
0.0013266659863251352,14,1.0759476069301301,-5.606176051766884,-0.17135757688122605,4.709632356156087,-1.1374357783290439,-1.1374357783290434
0.0014287172160424534,15,1.052697896700491,-5.582614829825583,-0.1564268200895385,4.694980330961933,-1.1372999719165056,-1.137299971916505
0.0015307684457597714,16,1.0294481864708531,-5.559053607884282,-0.14149606329785164,4.680328305767779,-1.1371641655039668,-1.1371641655039664
0.0016328196754770896,17,1.0061984762412148,-5.535492385942981,-0.12656530650616438,4.665676280573626,-1.1370283590914283,-1.1370283590914279
0.0017348709051944076,18,0.9829487660115757,-5.511931164001679,-0.11163454971447684,4.651024255379471,-1.13689255267889,-1.1368925526788893
0.0018369221349117256,19,0.9596990557819369,-5.488369942060379,-0.09670379292278963,4.636372230185317,-1.1367567462663515,-1.1367567462663508
0.0019389733646290438,20,0.9364493455522984,-5.464808720119077,-0.08177303613110243,4.621720204991163,-1.136620939853813,-1.1366209398538123
0.002041024594346362,21,0.9131996353226595,-5.441247498177775,-0.06684227933941489,4.607068179797009,-1.1364851334412747,-1.1364851334412738
0.00214307582406368,22,0.889949925093021,-5.4176862762364735,-0.051911522547727684,4.592416154602855,-1.1363493270287361,-1.1363493270287353
0.002245127053780998,23,0.8667002148633824,-5.3941250542951735,-0.036980765756040423,4.577764129408701,-1.1362135206161976,-1.1362135206161967
0.002347178283498316,24,0.8434505046337434,-5.370563832353872,-0.022050008964352885,4.5631121042145475,-1.136077714203659,-1.1360777142036584
0.0024492295132156343,25,0.8202007944041048,-5.34700261041257,-0.00711925217266568,4.548460079020393,-1.1359419077911208,-1.13594190779112
0.0025512807429329525,26,0.7969510841744668,-5.323441388471269,0.007811504619021248,4.53380805382624,-1.1358061013785823,-1.1358061013785814
0.0026533319726502703,27,0.7737013739448271,-5.2998801665299675,0.022742261410709064,4.519156028632086,-1.1356702949660438,-1.1356702949660429
0.0027553832023675885,28,0.7504516637151892,-5.276318944588667,0.03767301820239599,4.5045040034379324,-1.1355344885535053,-1.1355344885535044
0.0028574344320849068,29,0.7272019534855505,-5.252757722647366,0.0526037749940832,4.489851978243778,-1.1353986821409667,-1.1353986821409658
0.0029594856618022245,30,0.7039522432559115,-5.229196500706063,0.06753453178577074,4.475199953049624,-1.1352628757284284,-1.1352628757284273
