t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.1476584153388032,0.11032671923035764,0.9915587870686835,-1.2495440774170845,-1.095319377246767,-1.095319377246767
0.02040816326530612,2,0.22161046401852502,-0.0016715407913920899,0.814966735579226,-1.0349058127052615,-1.0817304441327167,-1.0817304441327167
0.04081632653061224,3,0.11660572985596929,0.07172847604311983,0.5628564097002808,-0.7511907411265994,-1.0672232435904405,-1.0672232435904476
0.061224489795918366,4,-0.15409251335157848,0.3693310445028928,0.21011892504515828,-0.4253575358536352,-1.058204788613736,-1.0582047886137431
0.08163265306122448,5,-0.6169063482998496,0.7776750201257983,-0.20982628354746424,0.04905750475675319,-1.0525725488819972,-1.0525725488819972
0.10204081632653061,6,-0.9648159197656128,0.8175727642412198,-0.172836049842644,0.3200792329938338,-1.0490357575043348,-1.049035757504356
0.12244897959183673,7,-1.1167084554590545,0.6590547549595627,0.042636360888167246,0.4150173697461028,-1.0468038059962765,-1.0468038059962552
0.14285714285714285,8,-1.191687744684799,0.5246562125488197,0.14474054063408914,0.5222910161999152,-1.0453921749156905,-1.0453921749156976
0.16326530612244897,9,-1.2413160184911618,0.4292127202120426,0.17319582015277035,0.6389074762270184,-1.0445030328437,-1.0445030328437
0.1836734693877551,10,-1.303690900114482,0.39798514207832625,0.18199330235684386,0.7237123504911835,-1.0439505385281862,-1.0439505385281862
0.20408163265306123,11,-1.3405024486636705,0.3902574245683539,0.21386158163490876,0.7363833435865388,-1.0436149444452596,-1.0436149444452383
0.22448979591836735,12,-1.3355401189984448,0.360482132077351,0.2306403196108846,0.7444175772624533,-1.04341639875296,-1.043416398752953
0.24489795918367346,13,-1.3490985706929024,0.3517810947096862,0.24374210660443651,0.7535752751927802,-1.0433022985033062,-1.0433022985033418
0.2653061224489796,14,-1.350277298670747,0.3385425517679863,0.25420835369893524,0.7575263011862106,-1.0432407754548123,-1.0432407754548407
0.2857142857142857,15,-1.3558336932400152,0.3322218491550686,0.2613071779789422,0.7623045735480787,-1.043214373879941,-1.043214373879941
0.30612244897959184,16,-1.356073044444635,0.32582823962764706,0.2670382048337814,0.7632064745380589,-1.0432166213835643,-1.0432166213835785
0.32653061224489793,17,-1.360040902522755,0.32411176058676006,0.27041960545143695,0.765509444809858,-1.0432420822904618,-1.0432420822904476
0.3469387755102041,18,-1.3622336515456936,0.32182342519744367,0.27256431674748427,0.7678458146028717,-1.043283646089435,-1.043283646089435
0.3673469387755102,19,-1.3645338874985669,0.3207317388352422,0.2747272891879149,0.769074766370963,-1.0433330352767385,-1.0433330352767598
0.3877551020408163,20,-1.3667818397871372,0.3206110637238595,0.2761632160682552,0.770007469535102,-1.0433772790603726,-1.0433772790603868
0.40816326530612246,21,-1.3695799103380608,0.32171639428977983,0.27683637870570266,0.7710270463823434,-1.0434058752916684,-1.0434058752917181
0.42857142857142855,22,-1.3730053461075258,0.32387595975787065,0.2769831998111201,0.772146095414719,-1.043415401364605,-1.0434154013646477
0.4489795918367347,23,-1.3773506251851018,0.3272659437943304,0.27668819604293304,0.7733963938414945,-1.043409882476631,-1.0434098824766522
0.46938775510204084,24,-1.3829294166481034,0.33218844617286436,0.2759817261777684,0.7747591514812271,-1.0433967622123248,-1.0433967622123461
0.4897959183673469,25,-1.3903861508393973,0.3390929484266252,0.2747727363047332,0.7765203733923371,-1.0433820680837442,-1.04338206808373
0.5102040816326531,26,-1.4001670675997886,0.3482714568943166,0.2730620168600453,0.7788334988956649,-1.0433680928688247,-1.0433680928688531
0.5306122448979592,27,-1.4128784179296616,0.36027768918543757,0.27089127294334503,0.7817093601352525,-1.0433537645330304,-1.0433537645330517
0.5510204081632653,28,-1.429316971076645,0.37572016249615103,0.2682187246394818,0.7853779842363409,-1.0433360439265655,-1.0433360439265726
0.5714285714285714,29,-1.450212305042342,0.39506440176477753,0.2651328422926582,0.7900149592856636,-1.0433112554369046,-1.0433112554369188
0.5918367346938775,30,-1.4760635175541523,0.41848041711221384,0.26179431522070473,0.7957886772231078,-1.0432765673049005,-1.0432765673048934
0.6122448979591837,31,-1.5069715252464206,0.4457299376348445,0.2586174453998993,0.8026240304545595,-1.0432315177678149,-1.0432315177678504
0.6326530612244898,32,-1.5421008510789278,0.47561051009098065,0.2558416848094893,0.8106485384674755,-1.0431786658177629,-1.0431786658177984
0.6530612244897959,33,-1.5793839097262605,0.5059760699405444,0.25426861559225955,0.819139103028327,-1.043122128242338,-1.043122128242338
0.673469387755102,34,-1.6146846629051836,0.5329599303226189,0.2535984645021543,0.8281261459933233,-1.0430640714439008,-1.0430640714439008
0.6938775510204082,35,-1.6422752030447683,0.5523142113393078,0.254772668924673,0.8351882002645823,-1.0430009436537944,-1.0430009436537944
0.7142857142857143,36,-1.6537769430217608,0.5580957975662528,0.2548105793350999,0.8408704476049635,-1.042920856093474,-1.0429208560934669
0.7346938775510204,37,-1.6413693873184059,0.5475049082194658,0.2550569915448193,0.8388073710534201,-1.042801876424349,-1.0428018764243774
0.7551020408163265,38,-1.5954815813710823,0.5160624649938867,0.24634883250848105,0.8330701734252273,-1.0426094945930515,-1.0426094945930373
0.7755102040816326,39,-1.516081663666121,0.46950086834943505,0.23750961221579558,0.8090710751096708,-1.0422911615013106,-1.0422911615013106
0.7959183673469388,40,-1.4061176816606036,0.4031324743351945,0.21479403101727712,0.7881910738866296,-1.0417659952534564,-1.0417659952534137
0.8163265306122449,41,-1.299401717310431,0.32160353763315896,0.23134155297059067,0.7464565173543605,-1.0409075109747263,-1.0409075109747121
0.8367346938775511,42,-1.1992457074483625,0.16026787510551088,0.275709390668041,0.7632683150574593,-1.0395159585607985,-1.0395159585607985
0.8571428571428571,43,-1.085804943562529,-0.14331433650114178,0.5161437809805349,0.7129753357942263,-1.0372747451840922,-1.0372747451840922
0.8775510204081632,44,-0.8706902420441693,-0.6645674717529744,0.8822590125161653,0.6529983581597136,-1.0336819204941037,-1.033681920494125
0.8979591836734694,45,-0.6635252178007889,-0.9096482256215452,1.2565911259602558,0.31658188942781607,-1.0279437120248431,-1.0279437120248431
0.9183673469387755,46,-0.34988799539188165,-1.12313387696301,1.5167476457964923,-0.04372616048119227,-1.0188122407808677,-1.0188122407808606
0.9387755102040817,47,-0.2224289555753458,-1.0175426383694557,1.759709689033393,-0.5197385331206306,-1.0043449099900812,-1.004344909990074
0.9591836734693877,48,0.048697827680022954,-0.9569262486305874,1.6457402163624764,-0.7375121838494039,-0.9815658154885583,-0.9815658154885512
0.9795918367346939,49,0.170554888737648,-0.4450515269305342,1.3553249362005104,-1.0808286381495478,-0.9460657962626513,-0.9460657962626584
1.0,50,0.86974036364402,-0.3960801768081126,0.21674399384993137,-0.6904044265787945,-0.9138242728317607,-0.9138242906655449
