t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.29497731220907,-3.1484349832368324,-5.629511024040653,-0.4131428264793908,3.3439223612319324e-13,1.1469991623158649e-14,1.9984014443252818e-14,-5.614952947041729e-14
0.02040816326530612,2,-9.17595667104632,-3.0619338655078723,-5.637678012204935,0.5572429982378382,0.2489595331920269,0.04370855152570893,-0.01119329306747191,0.1714438407021112
0.04081632653061224,3,-8.754916251425815,-2.749534598378026,-5.657176629413765,0.4221833080967534,0.4450874859105112,0.07935257350042722,-0.0171949698913218,0.07731426517100509
0.061224489795918366,4,-8.285327117571741,-2.3751100148648763,-5.682329114331985,0.6308773260451148,0.465829755073823,0.05156338140439934,-0.02001857672363011,0.018053004424555624
0.08163265306122448,5,-7.779094088584577,-1.9394824747026154,-5.710134369583749,0.51399242776789,0.5043877162809773,0.07160939117678404,-0.021339418738584193,-0.03123329264844997
0.10204081632653061,6,-7.253223430359837,-1.5490138278433716,-5.7391786528391755,0.5739996860762195,0.46781963466035864,0.030474159392111788,-0.021956238573580367,-0.008410437894086159
0.12244897959183673,7,-6.7495339084673525,-1.2019748831261192,-5.768802330471576,0.4698654340354458,0.43714421108820983,0.037113907910270375,-0.022244770389096363,-0.049975098540401414
0.14285714285714285,8,-6.2705770891888895,-0.9287819942101336,-5.798696062279107,0.43217268591967706,0.3892746529365151,0.017904654592612854,-0.02237818197750152,-0.07195097791427903
0.16326530612244897,9,-5.802797456981693,-0.7182200644209384,-5.82871425891093,0.2993300874336451,0.3784636181597795,0.0272304441405834,-0.022440384283055004,-0.08295570655331072
0.1836734693877551,10,-5.327206707272122,-0.5568711658384391,-5.858791045555206,0.23198831310044765,0.3707602192387178,0.018966502936858823,-0.022468739366231005,-0.013788237904480319
0.20408163265306123,11,-4.858139154525819,-0.431202329382252,-5.888892273381945,0.24180881495377227,0.3530375080354551,0.0036562026672659967,-0.02247915378328938,-0.013479123604990317
0.22448979591836735,12,-4.389009952963788,-0.31594245271771104,-5.918999943919676,0.21236587317074607,0.3742240596273614,0.007936060416007917,-0.02247849877887398,0.03452095193392393
0.24489795918367346,13,-3.8938703824508973,-0.18890720427095786,-5.949102031444575,0.28689526136039234,0.39088574172942714,-0.007709158383297485,-0.022472489583920285,-0.003009982537017994
0.2653061224489796,14,-3.3829455389196514,-0.05045876061180099,-5.979211387036983,0.2634472718873342,0.38518472889797406,0.002007992514906777,-0.022500118121659612,0.04045384154856349
0.2857142857142857,15,-2.884197678759241,0.09774207210425523,-6.009361621175923,0.32567695097063476,0.4151364094671133,-0.009898370422841987,-0.02250680375941988,0.019168795037708547
0.30612244897959184,16,-2.29367074968939,0.2795069522502578,-6.039490354974301,0.3215640323913531,0.5073151649039516,-0.016791022062245767,-0.022491439226832804,-0.022048680273571125
0.32653061224489793,17,-1.5893777905960693,0.48975483764103256,-6.069617380920582,0.31918211225898574,0.5871707357433554,-0.006596224296946035,-0.02249688473854461,0.01902368213470089
0.3469387755102041,18,-0.8547714207365171,0.7535597571714883,-6.099748140461964,0.36855118595132774,0.55245592049909,0.010577702270599586,-0.0224945995161924,0.01953156653231866
0.3673469387755102,19,-0.19413466509504573,1.0556065953683627,-6.1298706464083885,0.3942596564334453,0.5480830143666288,0.0427240080917812,-0.02248768149724395,0.028060367553623566
0.3877551020408163,20,0.4326429124318505,1.3909599487477804,-6.159986350077883,0.35732168582497215,0.4877062359583472,0.06526799193388706,-0.02248420132512352,0.01832057641388067
0.40816326530612246,21,0.9583950783456707,1.6886811355453544,-6.190098753261444,0.4422667426236093,0.395202563648723,0.052736668555141517,-0.022482420386899488,-0.07207917669012116
