t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.5064584110488326,1.0972604817697942,-0.48450900386314544,-1.1141740712336912,-1.2469006344690925,-1.2469006344690925
0.02040816326530612,2,0.449424596706649,0.8174344228867128,-0.9703131912832319,-0.2861145609296969,-1.199186405184193,-1.1991864051842072
0.04081632653061224,3,-0.23724207116753604,1.4136558385103584,-1.0722995202084888,-0.09090282472254074,-1.1585725086919467,-1.1585725086919112
0.061224489795918366,4,-1.1175526363553203,1.7300379618558068,-0.8105307776758934,0.20892168235923236,-1.1407722012888755,-1.1407722012888968
0.08163265306122448,5,-2.046420450224872,1.390089069646578,-0.12857220977579686,0.7890961851428955,-1.1329071032748743,-1.13290710327486
0.10204081632653061,6,-2.0947979821636054,0.5288832405794892,0.36678791702590274,1.204163939386767,-1.1294148546773783,-1.1294148546773783
0.12244897959183673,7,-1.9206783253783044,-0.13953080539271667,0.7568560355524951,1.3083927191156022,-1.1278646074496237,-1.1278646074496095
0.14285714285714285,8,-1.6505185934185818,-0.6444190225809123,0.9050453929619096,1.394931949003137,-1.1271558096806373,-1.1271558096806444
0.16326530612244897,9,-1.3849100691767262,-0.9786508880561513,0.9571433573573032,1.4114569316654055,-1.1268237911599854,-1.1268237911599925
0.1836734693877551,10,-1.1369148669294304,-1.2296930171505736,1.0160077668700396,1.355638534025779,-1.126667333664841,-1.1266673336648338
0.20408163265306123,11,-0.9019168716531922,-1.438388727713999,1.0481224695783027,1.297137996147029,-1.1266081297012818,-1.1266081297012818
0.22448979591836735,12,-0.7360773769929381,-1.5643760628375531,1.0689381943938514,1.2361848904155721,-1.1265883872045066,-1.1265883872045066
0.24489795918367346,13,-0.631091672189477,-1.635053575680999,1.0836800056159746,1.1874200414124232,-1.1265874273063048,-1.1265874273063048
0.2653061224489796,14,-0.5782990450726757,-1.6675004749090192,1.0914019409300408,1.159431384863332,-1.1265854872049488,-1.1265854872049488
0.2857142857142857,15,-0.5620919887754425,-1.6740676536242773,1.1010465396743783,1.140145942041606,-1.1265778802695081,-1.1265778802694868
0.30612244897959184,16,-0.5393629190799629,-1.6869474832729665,1.0966759266801134,1.1346539383027832,-1.1265781845615166,-1.1265781845615166
0.32653061224489793,17,-0.5187189680419593,-1.701649487900653,1.0959599558410176,1.1294450790839505,-1.1265859120233301,-1.126585912023323
0.3469387755102041,18,-0.5220691597263425,-1.6974238169300975,1.102561780577723,1.1219692968317574,-1.1266073198888407,-1.1266073198888336
0.3673469387755102,19,-0.5250074120622017,-1.6951714274614815,1.1031867927129753,1.1220285503469398,-1.1266361287882845,-1.1266361287882916
0.3877551020408163,20,-0.5261647204728277,-1.694540162191494,1.1013191432041936,1.1244231822288882,-1.126642825933601,-1.126642825933601
0.40816326530612246,21,-0.5349176689261412,-1.6900559737638332,1.1045370543582251,1.1254649738699385,-1.1266014842548913,-1.1266014842548842
0.42857142857142855,22,-0.5512431822249937,-1.6775407494985615,1.1118002272555003,1.1220223180085185,-1.1266018048842028,-1.1266018048842028
0.4489795918367347,23,-0.5338217184484719,-1.6880292995549766,1.1018080320861472,1.1250635069529409,-1.1265763960231467,-1.1265763960231467
0.46938775510204084,24,-0.5002664884177861,-1.7133604849423207,1.0904539053749147,1.1282087073492448,-1.126601628742037,-1.1266016287420229
0.4897959183673469,25,-0.5167520460840151,-1.7017946928826433,1.1052737313011463,1.1182809354359833,-1.1266165605226561,-1.1266165605226561
0.5102040816326531,26,-0.543212779791709,-1.6818657825125882,1.1098951933078638,1.1202155796594155,-1.1265875430374237,-1.1265875430374308
0.5306122448979592,27,-0.5452016791407033,-1.6820153636807262,1.106804563473311,1.1254497471089877,-1.1265967565751396,-1.1265967565751467
0.5510204081632653,28,-0.5349360515121262,-1.6894215306018836,1.102426240979618,1.1269650083375993,-1.1266120126726022,-1.1266120126726022
0.5714285714285714,29,-0.5265829130023292,-1.6956461482563725,1.1028248156783107,1.1244421837580134,-1.1266071210806174,-1.1266071210806317
0.5918367346938775,30,-0.5238311155361259,-1.6965872521529235,1.1055348234445717,1.1199209185833254,-1.1266502188750351,-1.126650218875028
0.6122448979591837,31,-0.5160435314822109,-1.702518194852999,1.10024007072591,1.1233407829406588,-1.1266267975264341,-1.1266267975264341
0.6326530612244898,32,-0.5225895894052641,-1.6968729200443278,1.1019900959447355,1.122511318660763,-1.126584564378895,-1.126584564378895
0.6530612244897959,33,-0.5264116834004682,-1.6943042748829313,1.103383087159962,1.1223724391859307,-1.1265487209786826,-1.1265487209786826
0.673469387755102,34,-0.5279002675493345,-1.6936584880249228,1.103696019727721,1.122901304499031,-1.12653143508291,-1.12653143508291
0.6938775510204082,35,-0.5289344893751888,-1.693306207501493,1.1040897137774266,1.1231898870691168,-1.1265319023598295,-1.1265319023598153
0.7142857142857143,36,-0.529278066658847,-1.6933095307048944,1.10591841995074,1.1217081461819944,-1.126537125233007,-1.126537125233014
0.7346938775510204,37,-0.5205649832810479,-1.6988489192780634,1.1069405115297002,1.1175122921277278,-1.1265364601682464,-1.1265364601682464
0.7551020408163265,38,-0.5005040350893779,-1.7135420546507802,1.0953398485000108,1.1236176859327927,-1.1265390833474171,-1.1265390833474171
0.7755102040816326,39,-0.5100925059563508,-1.704131470013742,1.098216893015966,1.121045000419052,-1.1265050760381428,-1.1265050760381357
0.7959183673469388,40,-0.5157114435499679,-1.6996730659189936,1.0984762831066135,1.1219479284733396,-1.1264358961553427,-1.1264358961553356
0.8163265306122449,41,-0.5223676208892414,-1.6953636951772424,1.0983399447306752,1.1244250542395804,-1.1262533982816052,-1.1262533982816052
0.8367346938775511,42,-0.5352141354180162,-1.6864385057698783,1.094026591110655,1.1326648090911675,-1.1258096732172334,-1.1258096732172334
0.8571428571428571,43,-0.5646674092287753,-1.6693917739400703,1.0926682563642132,1.1464281460694679,-1.124773785444141,-1.124773785444134
0.8775510204081632,44,-0.6094947722295458,-1.6449353898046368,1.1026923555326107,1.1567499780932238,-1.1224098151558124,-1.1224098151558053
0.8979591836734694,45,-0.5893582735732963,-1.6580580757843961,1.1506422998281138,1.101792352396238,-1.1171381285335755,-1.1171381285335897
0.9183673469387755,46,-0.4767332600503096,-1.6054542109115175,1.2280602724506977,0.8594330279839113,-1.1055353388152795,-1.1055353388152795
0.9387755102040817,47,-0.36564446227173164,-1.1050450432835532,1.4701358503774813,0.00559359122909342,-1.0799693071369987,-1.0799693071370058
0.9591836734693877,48,0.07839413289377006,-0.5886597066584542,1.4562012642238997,-0.9382425800854364,-1.0245983092682351,-1.0245983092682422
0.9795918367346939,49,0.3773268250062003,0.04183076949635023,0.9104245670249895,-1.3253191397147503,-0.909664059504145,-0.9096640595041592
1.0,50,0.8451684312224401,0.05965824416799137,-0.275606752298188,-0.6241833081332047,-0.7868390589806324,-0.7868694120752551
