t,k,u1,u2,u3,u4,u5,u6
0.0,1,-19.13090016695114,-12.102294343482296,17.63836879589968,13.59482577788031,-1.9145470288491069,-1.9145470288491069
0.0001020512297173181,2,-19.114304699787258,-12.063447722346652,17.60343763692961,13.588727567800067,-1.9388607741070971,-1.9388607741070971
0.0002041024594346362,3,-19.097709232623377,-12.024601101211006,17.568506477959538,13.582629357719826,-1.963174519365088,-1.963174519365088
0.0003061536891519543,4,-19.081113765459495,-11.985754480075363,17.53357531898947,13.576531147639582,-1.987488264623078,-1.987488264623078
0.0004082049188692724,5,-19.06451829829561,-11.946907858939719,17.498644160019403,13.570432937559339,-2.011802009881068,-2.011802009881068
0.0005102561485865905,6,-19.04792283113173,-11.908061237804072,17.46371300104933,13.564334727479096,-2.036115755139059,-2.036115755139059
0.0006123073783039086,7,-19.031327363967847,-11.86921461666843,17.428781842079264,13.558236517398853,-2.0604295003970488,-2.0604295003970488
0.0007143586080212267,8,-19.014731896803966,-11.830367995532786,17.393850683109193,13.55213830731861,-2.084743245655039,-2.084743245655039
0.0008164098377385448,9,-18.99813642964008,-11.79152137439714,17.35891952413912,13.546040097238368,-2.1090569909130297,-2.1090569909130297
0.0009184610674558628,10,-18.9815409624762,-11.752674753261495,17.323988365169054,13.539941887158127,-2.13337073617102,-2.13337073617102
0.001020512297173181,11,-18.96494549531232,-11.71382813212585,17.289057206198983,13.533843677077883,-2.15768448142901,-2.15768448142901
0.001122563526890499,12,-18.948350028148436,-11.674981510990206,17.25412604722891,13.52774546699764,-2.181998226687001,-2.181998226687001
0.0012246147566078172,13,-18.931754560984555,-11.636134889854562,17.219194888258844,13.521647256917399,-2.206311971944991,-2.206311971944991
0.0013266659863251352,14,-18.915159093820673,-11.597288268718916,17.184263729288777,13.515549046837156,-2.2306257172029813,-2.2306257172029813
0.0014287172160424534,15,-18.89856362665679,-11.558441647583273,17.149332570318705,13.509450836756912,-2.254939462460972,-2.254939462460972
0.0015307684457597714,16,-18.88196815949291,-11.519595026447627,17.114401411348638,13.503352626676671,-2.279253207718962,-2.279253207718962
0.0016328196754770896,17,-18.86537269232903,-11.480748405311983,17.079470252378567,13.497254416596428,-2.3035669529769516,-2.3035669529769516
0.0017348709051944076,18,-18.848777225165147,-11.441901784176338,17.044539093408495,13.491156206516186,-2.3278806982349427,-2.3278806982349427
0.0018369221349117256,19,-18.832181758001266,-11.403055163040694,17.009607934438424,13.485057996435943,-2.352194443492933,-2.352194443492933
0.0019389733646290438,20,-18.81558629083738,-11.364208541905048,16.974676775468357,13.4789597863557,-2.3765081887509227,-2.3765081887509227
0.002041024594346362,21,-18.798990823673503,-11.325361920769403,16.939745616498286,13.472861576275458,-2.400821934008914,-2.400821934008914
0.00214307582406368,22,-18.78239535650962,-11.28651529963376,16.904814457528218,13.466763366195217,-2.425135679266904,-2.425135679266904
0.002245127053780998,23,-18.765799889345736,-11.247668678498115,16.869883298558147,13.460665156114972,-2.449449424524894,-2.449449424524894
0.002347178283498316,24,-18.749204422181855,-11.20882205736247,16.834952139588076,13.45456694603473,-2.4737631697828846,-2.4737631697828846
0.0024492295132156343,25,-18.73260895501797,-11.169975436226826,16.800020980618008,13.448468735954489,-2.4980769150408753,-2.4980769150408753
0.0025512807429329525,26,-18.71601348785409,-11.131128815091182,16.765089821647937,13.442370525874244,-2.522390660298865,-2.522390660298865
0.0026533319726502703,27,-18.69941802069021,-11.092282193955535,16.730158662677866,13.436272315794001,-2.546704405556856,-2.546704405556856
0.0027553832023675885,28,-18.68282255352633,-11.053435572819893,16.695227503707798,13.43017410571376,-2.5710181508148455,-2.5710181508148455
0.0028574344320849068,29,-18.666227086362447,-11.01458895168425,16.66029634473773,13.424075895633518,-2.595331896072836,-2.595331896072836
0.0029594856618022245,30,-18.649631619198562,-10.975742330548604,16.62536518576766,13.417977685553273,-2.619645641330827,-2.619645641330827
0.0030615368915195428,31,-18.63303615203468,-10.936895709412958,16.59043402679759,13.411879475473032,-2.6439593865888167,-2.6439593865888167
0.003163588121236861,32,-18.6164406848708,-10.898049088277315,16.55550286782752,13.40578126539279,-2.6682731318468074,-2.6682731318468074
0.003265639350954179,33,-18.599845217706918,-10.85920246714167,16.52057170885745,13.399683055312547,-2.692586877104798,-2.692586877104798
0.003367690580671497,34,-18.583249750543036,-10.820355846006025,16.485640549887382,13.393584845232303,-2.716900622362788,-2.716900622362788
0.0034697418103888152,35,-18.56665428337915,-10.78150922487038,16.45070939091731,13.387486635152062,-2.7412143676207776,-2.7412143676207776
0.0035717930401061334,36,-18.55005881621527,-10.742662603734736,16.41577823194724,13.381388425071819,-2.765528112878769,-2.765528112878769
0.0036738442698234512,37,-18.533463349051388,-10.70381598259909,16.380847072977172,13.375290214991576,-2.789841858136759,-2.789841858136759
0.0037758954995407695,38,-18.516867881887507,-10.664969361463447,16.3459159140071,13.369192004911334,-2.814155603394749,-2.814155603394749
0.0038779467292580877,39,-18.500272414723625,-10.626122740327801,16.310984755037033,13.36309379483109,-2.8384693486527395,-2.8384693486527395
0.003979997958975406,40,-18.483676947559744,-10.587276119192158,16.276053596066962,13.356995584750848,-2.86278309391073,-2.86278309391073
0.004082049188692724,41,-18.467081480395862,-10.548429498056514,16.24112243709689,13.350897374670607,-2.88709683916872,-2.88709683916872
0.0041841004184100415,42,-18.45048601323198,-10.509582876920868,16.206191278126823,13.344799164590363,-2.9114105844267106,-2.9114105844267106
0.00428615164812736,43,-18.433890546068096,-10.470736255785223,16.171260119156752,13.33870095451012,-2.9357243296847013,-2.9357243296847013
0.004388202877844678,44,-18.417295078904214,-10.43188963464958,16.136328960186685,13.33260274442988,-2.9600380749426907,-2.9600380749426907
0.004490254107561996,45,-18.400699611740333,-10.393043013513934,16.101397801216613,13.326504534349636,-2.984351820200682,-2.984351820200682
0.004592305337279314,46,-18.38410414457645,-10.354196392378292,16.066466642246542,13.320406324269392,-3.0086655654586716,-3.0086655654586716
0.004694356566996632,47,-18.36750867741257,-10.315349771242646,16.031535483276475,13.314308114189151,-3.032979310716662,-3.032979310716662
0.004796407796713951,48,-18.350913210248684,-10.276503150107,15.996604324306404,13.308209904108908,-3.0572930559746525,-3.0572930559746525
0.004898459026431269,49,-18.334317743084807,-10.237656528971357,15.961673165336336,13.302111694028664,-3.0816068012326427,-3.0816068012326427
0.005000510256148586,50,-18.317722275920925,-10.198809907835711,15.926742006366263,13.296013483948421,-3.1059205464906334,-3.1059205464906334
0.005102561485865905,51,-18.30112680875704,-10.159963286700068,15.891810847396194,13.28991527386818,-3.130234291748624,-3.130234291748624
0.005204612715583223,52,-18.28453134159316,-10.121116665564424,15.856879688426126,13.283817063787938,-3.154548037006614,-3.154548037006614
0.005306663945300541,53,-18.267935874429277,-10.082270044428778,15.821948529456055,13.277718853707693,-3.178861782264604,-3.178861782264604
0.005408715175017859,54,-18.251340407265396,-10.043423423293133,15.787017370485986,13.27162064362745,-3.2031755275225953,-3.2031755275225953
0.005510766404735177,55,-18.234744940101514,-10.004576802157489,15.752086211515914,13.26552243354721,-3.227489272780585,-3.227489272780585
0.005612817634452495,56,-18.218149472937633,-9.965730181021845,15.717155052545845,13.259424223466967,-3.2518030180385753,-3.2518030180385753
0.0057148688641698135,57,-18.20155400577375,-9.9268835598862,15.682223893575776,13.253326013386726,-3.2761167632965664,-3.2761167632965664
0.005816920093887131,58,-18.18495853860987,-9.888036938750556,15.647292734605706,13.247227803306481,-3.3004305085545558,-3.3004305085545558
0.005918971323604449,59,-18.168363071445985,-9.84919031761491,15.612361575635637,13.241129593226239,-3.3247442538125465,-3.3247442538125465
0.006021022553321768,60,-18.151767604282103,-9.810343696479267,15.577430416665567,13.235031383145998,-3.3490579990705367,-3.3490579990705367
0.0061230737830390855,61,-18.13517213711822,-9.771497075343621,15.542499257695496,13.228933173065753,-3.3733717443285274,-3.3733717443285274
0.006225125012756403,62,-18.11857666995434,-9.732650454207977,15.507568098725429,13.22283496298551,-3.397685489586517,-3.397685489586517
0.006327176242473722,63,-18.10198120279046,-9.693803833072334,15.472636939755358,13.21673675290527,-3.421999234844508,-3.421999234844508
0.00642922747219104,64,-18.085385735626573,-9.654957211936686,15.43770578078529,13.210638542825027,-3.4463129801024985,-3.4463129801024985
0.006531278701908358,65,-18.068790268462692,-9.616110590801043,15.402774621815217,13.204540332744783,-3.4706267253604888,-3.4706267253604888
0.006633329931625676,66,-18.05219480129881,-9.577263969665399,15.367843462845148,13.198442122664542,-3.494940470618479,-3.494940470618479
0.006735381161342994,67,-18.03559933413493,-9.538417348529755,15.33291230387508,13.192343912584299,-3.519254215876469,-3.519254215876469
