t,k,u1,u2,u3,u4,u5,u6
0.0,1,-19.13090016695114,-12.102294343482296,17.63836879589968,13.59482577788031,-1.9145470288491069,-1.9145470288491069
0.02040816326530612,2,-15.81214541717809,-4.3337629045398245,10.652849882681046,12.375308215098734,-6.776799881564358,-6.776799881564358
0.04081632653061224,3,-13.946516240515475,-10.79455717711944,12.628058949454392,14.68341342446017,-2.1212530162243013,-2.1212530162243013
0.061224489795918366,4,-17.532338595782306,-10.08035505580958,15.4474664067328,17.16370505392765,-2.265727481899745,-2.265727481899745
0.08163265306122448,5,-14.21024562812952,-11.331671877471337,13.866489180023471,16.259218884796567,-4.955305665203525,-4.955305665203539
0.10204081632653061,6,-15.339511337548274,-11.480150689647274,16.13054546019889,17.409967945149333,-2.6459200833336993,-2.6459200833336993
0.12244897959183673,7,-15.445061684019645,-12.67714187885289,15.38139834201391,18.207333052098548,-3.773733213974232,-3.773733213974232
0.14285714285714285,8,-15.849477079512507,-13.121501874630642,13.715899368276645,16.815909279250178,-4.126279732934073,-4.126279732934073
0.16326530612244897,9,-13.943571959616229,-11.667332404610555,16.549260420927503,18.631652344185184,-4.068874439693772,-4.068874439693772
0.1836734693877551,10,-16.15454244341848,-14.59082148589398,12.958736279299124,17.60117561322648,-3.559876358753769,-3.559876358753769
0.20408163265306123,11,-21.04620926610997,-15.205584699633853,13.078972542386154,17.25512610111212,-7.11911856372997,-7.11911856372997
0.22448979591836735,12,-14.792230603559034,-14.162523829066426,16.22033796906358,18.518186108658405,-4.474835857121072,-4.474835857121072
0.24489795918367346,13,-18.241857326354086,-11.417487793097997,12.655495112932492,19.43238537005626,-1.0378249711048824,-1.0378249711049392
0.2653061224489796,14,-17.057585952681006,-16.743778542556825,16.58862014193332,15.9900704766984,-7.020176187755403,-7.020176187755403
0.2857142857142857,15,-17.48315272714936,-17.631713081891448,12.051607597109374,15.171115098834946,-1.0688540448350636,-1.0688540448350636
0.30612244897959184,16,-17.203551226498693,-18.708790084331003,10.408314195636073,13.635187334655285,-5.641503033540296,-5.641503033540239
0.32653061224489793,17,-14.89439973340924,-14.493032679196887,12.90573508154769,19.265555565257543,-3.2378813271473277,-3.2378813271473277
0.3469387755102041,18,-13.87829697873276,-13.59691420233699,16.733642173885585,18.9725132409435,-5.00593406805055,-5.005934068050536
0.3673469387755102,19,-16.290028897977713,-17.512379189580187,14.172415700922151,14.445866155720566,-2.895345838221772,-2.895345838221772
0.3877551020408163,20,-14.594905649902792,-15.86035245115962,15.283639418865299,16.032407502523725,-5.207680309113179,-5.2076803091131225
0.40816326530612246,21,-15.356793716911113,-15.896784076320369,15.65884290045522,16.534261630028524,-3.1708421081343943,-3.1708421081343943
0.42857142857142855,22,-15.259521256952564,-16.544115854715873,14.776892107576394,15.19108177333004,-4.9623416937174625,-4.962341693717413
0.4489795918367347,23,-15.45902921793125,-16.1277120521199,15.503337333761728,16.291322214504234,-3.4778662634166935,-3.4778662634166935
0.46938775510204084,24,-15.449750930013103,-16.68426612676635,14.633031464498004,15.073143383815903,-4.395485486805107,-4.395485486805107
0.4897959183673469,25,-15.094279219470629,-15.907021018493293,15.757761999029114,16.441069579223665,-3.7468967902881474,-3.7468967902881474
0.5102040816326531,26,-16.37723186708233,-17.47862189417182,13.620536287955758,14.291066398097158,-4.445255842214564,-4.4452558422145785
0.5306122448979592,27,-14.778363317068283,-15.344762193633382,15.552460574707666,16.53405761840908,-3.9202083935580205,-3.9202083935580205
0.5510204081632653,28,-16.689869356310503,-17.954891681995043,13.71209779753761,14.130139585779375,-4.429472922584836,-4.429472922584836
0.5714285714285714,29,-15.153412463461816,-15.665759613103251,15.360256977752805,16.769014604152552,-4.0800237560588,-4.0800237560588
0.5918367346938775,30,-16.382964645886695,-17.68120657134186,13.684961144755015,13.756448687850352,-4.024214150814963,-4.024214150814963
0.6122448979591837,31,-15.268288131570923,-16.306433740049325,14.797558875775934,16.25062518515974,-3.815070015618062,-3.815070015618062
0.6326530612244898,32,-15.180563628114164,-16.033503377621777,14.451895618626565,14.976085479117103,-4.5325636307888075,-4.5325636307888075
0.6530612244897959,33,-14.103419526122664,-14.248081053076316,16.63129046551734,18.946709616951246,-3.867104757241613,-3.867104757241613
0.673469387755102,34,-14.118859706768692,-14.269215643451162,17.36615166071902,16.275466675887387,-5.076265634534231,-5.076265634534231
0.6938775510204082,35,-16.455079207022916,-17.720200379631603,17.520020780349498,13.609626988553728,-3.7172180433943254,-3.7172180433943254
0.7142857142857143,36,-18.117301177785038,-19.271463627996894,14.58331613095151,10.683071948656426,-4.758658086035453,-4.758658086035453
0.7346938775510204,37,-15.550351527378382,-17.664707828999163,18.08741555365318,14.308254249057576,-3.8510076138327207,-3.8510076138327918
0.7551020408163265,38,-15.368179006732728,-18.302425043867366,17.20069283420589,11.216359316209143,-4.642276217435835,-4.642276217435899
0.7755102040816326,39,-15.78480966075319,-18.644626110517052,17.07295624915323,14.32341944053352,-3.8465351215373005,-3.8465351215373005
0.7959183673469388,40,-16.000441725703656,-14.756198712459081,17.899530606531577,14.85764675577483,-4.382711494161583,-4.382711494161583
0.8163265306122449,41,-15.678135305690052,-13.84427793998547,16.619449514154248,14.757963247182197,-2.8762679045096036,-2.8762679045096036
0.8367346938775511,42,-14.759904233187626,-15.078010005284245,19.92226227780032,11.049235732482671,-7.0067962507840065,-7.0067962507840065
0.8571428571428571,43,-17.007269191318912,-12.735244874876884,14.979125995839482,15.41876696573027,0.051716222541813295,0.05171622254174224
0.8775510204081632,44,-17.503997450635413,-17.596876702152937,21.366976068943906,8.633498710115063,-1.5223046839741343,-1.5223046839740917
0.8979591836734694,45,-13.716447319444242,-12.122832005197907,11.987305858119228,13.900511290578628,-0.6279396912931645,-0.6279396912931645
0.9183673469387755,46,-16.253730263575463,-14.895478111616658,23.548272597033716,11.126128406427355,-1.678162965715579,-1.678162965715579
0.9387755102040817,47,-17.88455082530357,-16.928770743552196,13.523322473712675,14.302021047192909,-0.5734317971673804,-0.5734317971673661
0.9591836734693877,48,-32.78916728565724,-30.93423518630444,32.76483931250593,18.530135169237454,0.2504730743933976,0.2504730743933976
0.9795918367346939,49,-2.9522290753442775,-7.181709149509281,4.729795880754267,2.2370251740259164,3.473373531980613,3.473373531980613
1.0,50,-19.148724159558412,-12.084467238780622,17.65621227230009,13.576979229480202,-1.8967511078492478,-1.896751107849056
