t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,7.456204430971516,4.587689058361353,-2.789823914750734,1.7441930353941273,2.476907567938724e-13,-1.1726730697603216e-15,1.1057821325266559e-13,-8.283651542484449e-14
0.02040816326530612,2,7.4424851820113584,4.612785359064172,-2.7917766800089545,1.917178198169346,0.1300052190630705,0.026001042911436234,-0.00957201959766632,0.5795528478883042
0.04081632653061224,3,7.399839183406026,4.668547779091756,-2.7971988102380916,2.1269389237294782,0.21241986213687553,0.04170432131292125,-0.017462119143480337,0.4695633084886699
0.061224489795918366,4,7.326289120899489,4.733920182523341,-2.805428075675777,2.291011392129151,0.27167283165568257,0.05433456115817763,-0.02377261505297895,0.36307200116366745
0.08163265306122448,5,7.227526506654037,4.800501970030784,-2.8158987073557036,2.4180901357548694,0.3156218713622218,0.05803305302289441,-0.02880266873380194,0.27924990174572883
0.10204081632653061,6,7.110046117052919,4.86488133265582,-2.8281534242817283,2.5059685840711388,0.3483049868196754,0.05831919595861415,-0.03280085578017647,0.14758760803329857
0.12244897959183673,7,6.978989911502227,4.928447311446794,-2.8418246185929608,2.5342232725369747,0.3745418893886091,0.06323544904704255,-0.03597158091390773,0.001499096305260711
0.14285714285714285,8,6.8389205063670016,4.994244162052242,-2.8566181001905706,2.515740119433754,0.39146603770640204,0.07272213233732953,-0.03848143877555238,-0.07494631447072526
0.16326530612244897,9,6.6953270313667606,5.063937983309165,-2.8722992833624037,2.482050644420615,0.3966397451260873,0.07839401359390911,-0.04046515448359461,-0.09374898602941165
0.1836734693877551,10,6.5536536931613405,5.138270237026209,-2.8886816393835684,2.4386425686645183,0.39292359174457886,0.07858463465554043,-0.0420310452418709,-0.1318380414522904
0.20408163265306123,11,6.418553417352847,5.21841587333609,-2.9056171941077995,2.374464716517791,0.3822855398020544,0.07645709706171976,-0.04326581866642984,-0.19304348066679
0.22448979591836735,12,6.294777882758288,5.305324511067002,-2.9229887751672035,2.28429100222612,0.36394733727924294,0.07278945969865074,-0.04423859815023942,-0.2627040016966401
0.24489795918367346,13,6.187688832466149,5.39855906866938,-2.9407037214891387,2.1644524837553853,0.3364827138859056,0.06729653468274166,-0.04500430011356954,-0.34311507424865084
0.2653061224489796,14,6.10294007104018,5.495524154195236,-2.9586888211664393,2.00938216172452,0.29875053895524684,0.05975010361248426,-0.04560643911316431,-0.44152778758285627
0.2857142857142857,15,6.045348649253535,5.590845419050534,-2.976886255482299,1.8102701703057282,0.25082021249975583,0.05016403982849467,-0.046079419384230436,-0.5655029404074011
0.30612244897959184,16,6.016889869133944,5.676363029533921,-2.995250365516708,1.559023693540468,0.19447164964523062,0.03889432837794225,-0.04645038768801227,-0.7003024345082198
0.32653061224489793,17,6.013786522344361,5.742434039825868,-3.01374507280698,1.2539647255590745,0.13306797748190552,0.02661359439061227,-0.04674069168814257,-0.8356245326303251
0.3469387755102041,18,6.02495580505953,5.782082101697698,-3.0323418229232963,0.9013319329117251,0.07229289802624271,0.014458578634614708,-0.046967089697418585,-0.9334723617447239
0.3673469387755102,19,6.03585802652392,5.797047522063492,-3.0510179644761184,0.5231601070134295,0.02277857752653506,0.004555714470759552,-0.04714269974468352,-0.9622399255534696
0.3877551020408163,20,6.038620852415525,5.798998440290284,-3.069755447304749,0.1464936210695189,2.736245117984648e-8,2.8240578625604584e-9,-0.04727769536830642,-0.9291788262471842
0.40816326530612246,21,6.038267614258755,5.798977899385711,-3.0885397740687894,-0.217923819487579,4.2996882443357975e-9,-5.7439400458214607e-11,-0.04737990224139926,-0.9123705430582686
0.42857142857142855,22,6.038587228584499,5.7989142312986734,-3.1073591671211256,-0.5796232992886639,4.190458105512995e-9,-7.597554529947814e-11,-0.0474552600951646,-0.9124546344352974
0.4489795918367347,23,6.038331678924253,5.799047767605032,-3.1262038872437614,-0.941280768368749,6.1975245421730385e-9,-4.0405380430375004e-10,-0.04750815196278024,-0.9108205407217334
0.46938775510204084,24,6.0389395249330065,5.796077303566414,-3.145065670057911,-1.3056711907931178,0.02054496928351196,-0.004108992914962306,-0.0475416637261957,-0.9300153922427205
0.4897959183673469,25,6.035786591333153,5.777339182283044,-3.163937248246383,-1.680034696143901,0.08177884094533079,-0.01635576722741254,-0.04755775480255947,-0.9541648337781204
0.5102040816326531,26,6.010278689204471,5.732342829146807,-3.1828119257588594,-2.053738963451938,0.179710233216952,-0.03594204600490426,-0.047557357132180345,-0.9150825616040583
0.5306122448979592,27,5.936898848449314,5.670259919437667,-3.201683181083704,-2.393010705847751,0.29886805837855024,-0.05977360982553071,-0.04754042149370458,-0.7768363217208772
0.5510204081632653,28,5.8058147279538606,5.612502783050394,-3.2205442851921693,-2.663988920384568,0.4078367681685216,-0.06837713078062464,-0.04750596323698722,-0.5859753769577353
0.5714285714285714,29,5.631700982486883,5.571798255199629,-3.239387928529925,-2.86111369487449,0.477638877442553,-0.05623467300067267,-0.04745201452414427,-0.4166032940086196
0.5918367346938775,30,5.43534624090838,5.549890827703213,-3.2582057974220926,-3.001156134510748,0.5085072974243386,-0.03799932071821867,-0.04737545287422251,-0.2968695995642374
0.6122448979591837,31,5.231362061323166,5.543875973086545,-3.276988081489175,-3.102041266262337,0.5156476032825836,-0.021974604073956152,-0.04727183178697911,-0.21679041875569136
0.6326530612244898,32,5.027250749819325,5.549890956992995,-3.295722906870743,-3.176841066576684,0.5119749944660871,-0.00933221430946228,-0.04713514851823314,-0.16373727846609581
0.6530612244897959,33,4.826017262318185,5.564655634465435,-3.3143956514034683,-3.2342325050142926,0.5045911472688522,0.0006392123059361238,-0.046957488060287184,-0.12753290875031192
0.673469387755102,34,4.628468707883088,5.5857676747261,-3.332988098263783,-3.279496984022607,0.496639534231967,0.008693221868233805,-0.04672856621313187,-0.10210607456696304
0.6938775510204082,35,4.434490737919521,5.611557004266433,-3.351477385795759,-3.31634483429118,0.4893804527458607,0.01547610763190796,-0.04643515184442515,-0.08477903850882408
0.7142857142857143,36,4.243640993117689,5.640912799488692,-3.369834696860549,-3.347632368282058,0.4831923627330437,0.021502358767232846,-0.04606032505868271,-0.07387577986191837
0.7346938775510204,37,4.0554238768201465,5.67314070744721,-3.3880236148499954,-3.3756859196323368,0.47805243851350393,0.027181819914489577,-0.0455825334323767,-0.0683434405710985
0.7551020408163265,38,3.869413281586178,5.707860973444845,-3.4059980581961486,-3.402492464899603,0.47375781600310235,0.03284921591709904,-0.044974402956833,-0.06750460411788733
0.7755102040816326,39,3.685307996569426,5.744940265980862,-3.4236996853914086,-3.4298164736367758,0.4700154185647189,0.038780799752654874,-0.04420124920918547,-0.07087897320926995
0.7959183673469388,40,3.502965014639524,5.784446421231341,-3.4410546396775796,-3.459251646096398,0.46646155881333246,0.04518858700394435,-0.04321922750771873,-0.07808952254754328
0.8163265306122449,41,3.322433023815635,5.826615949106104,-3.4579694765110243,-3.4922444766711442,0.4626471475296738,0.05219944311638838,-0.04197305175327265,-0.08872276228467484
0.8367346938775511,42,3.1440025798436686,5.871823939939294,-3.474326088064909,-3.53004542295001,0.457990185080775,0.05979939252798579,-0.04039320926806425,-0.10220555065679972
0.8571428571428571,43,2.9682855214607944,5.920544586839064,-3.4899754105696874,-3.5736683243794456,0.45171101170465083,0.06776112230168534,-0.03839259953135968,-0.11795994014936687
0.8775510204081632,44,2.796348853782522,5.973286799349254,-3.5047296738287677,-3.623346167215332,0.4426482995146764,0.07533549784630182,-0.03586254234890923,-0.13128257943597046
