t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-25.00000000015713,-10.000000000205944,-0.5000000001473675,-1.8481958186100655e-9,1.1680109858643526,-1.8728779457855005e-8,-3.908171009037176e-11,3.0468522427273825e-9
0.0001020512297173181,2,-24.998070192950138,-10.000000001300473,-0.5000000966314448,-1.985045491239232e-6,1.169428433616194,3.755969606489386e-7,-0.00011737128226132998,-0.002398712798674333
0.0002041024594346362,3,-24.996138055053578,-10.000000008747751,-0.5000003894310132,-7.912207816210297e-6,1.170833993833242,1.5487074321568334e-6,-0.00023778318554637187,-0.004777054846228218
0.0003061536891519543,4,-24.99420360606867,-10.00000002889405,-0.5000008835660085,-1.7749726916007153e-5,1.1722277000877657,3.4799121968286203e-6,-0.0003612347263697296,-0.00713506290940691
0.0004082049188692724,5,-24.992266865541275,-10.00000006808164,-0.5000015840546679,-3.146406014478379e-5,1.1736095860012012,6.148405600872241e-6,-0.00048772486974940925,-0.009472777310952385
0.0005102561485865905,6,-24.990327852961883,-10.00000013264834,-0.5000024959135095,-4.902173260219655e-5,1.1749796852433279,9.533270763668846e-6,-0.0006172525684252015,-0.01179023978935523
0.0006123073783039086,7,-24.988386587765582,-10.000000228927082,-0.5000036241573126,-7.038933947006532e-5,1.1763380315315044,1.3613483726960953e-5,-0.0007498167635161838,-0.014087493486143915
0.0007143586080212267,8,-24.98644308933205,-10.000000363245476,-0.5000049737990988,-9.553354829844663e-5,1.177684658629893,1.8367917558210942e-5,-0.0008854163854386059,-0.016364582907622157
0.0008164098377385448,9,-24.98449737698552,-10.000000541925385,-0.5000065498501155,-0.00012442110122509509,1.1790196003486666,2.377534639436836e-5,-0.0010240503548612403,-0.0186215538833967
0.0009184610674558628,10,-24.98254946999478,-10.000000771282501,-0.5000083573198205,-0.00015701881712582873,1.1803428905431987,2.981444942342009e-5,-0.0011657175835582394,-0.020858453524328444
0.001020512297173181,11,-24.980599387573154,-10.000001057625942,-0.5000104012158679,-0.00019329359369540385,1.181654563113236,3.646381480282734e-5,-0.0013104169750986947,-0.023075330180456717
0.001122563526890499,12,-24.978647148878476,-10.00000140725784,-0.5000126865440948,-0.0002332124094590124,1.1829546520020522,4.3701943514384996e-5,-0.0014581474253653006,-0.025272233399059152
0.0012246147566078172,13,-24.976692773013085,-10.000001826472943,-0.5000152183085091,-0.0002767423257146872,1.1842431911955864,5.150725315519377e-5,-0.001608907822921517,-0.027449213882911636
0.0013266659863251352,14,-24.974736279023812,-10.000002321558226,-0.500018001511278,-0.00032385048840697365,1.1855202147215627,5.985808166451604e-5,-0.0017626970492556906,-0.029606323448781807
0.0014287172160424534,15,-24.972777685901963,-10.000002898792506,-0.5000210411527153,-0.00037450412993227496,1.1867857566485933,6.873269098633884e-5,-0.0019195139789302026,-0.0317436149861782
0.0015307684457597714,16,-24.970817012583318,-10.000003564446063,-0.5000243422312716,-0.0004286705708763053,1.1880398510852643,7.81092706675028e-5,-0.0020793574796594463,-0.033861142416372336
0.0016328196754770896,17,-24.968854277948108,-10.000004324780265,-0.5000279097435216,-0.00048631722168411676,1.1892825321792053,8.796594139130203e-5,-0.0022422264123353698,-0.03595896065170863
0.0017348709051944076,18,-24.966889500821015,-10.00000518604721,-0.5000317486841539,-0.0005474115842631837,1.1905138341161419,9.82807584464878e-5,-0.0024081196310147025,-0.038037125555215406
0.0018369221349117256,19,-24.964922699971165,-10.000006154489357,-0.500035864045959,-0.0006119212535200547,1.1917337911189319,0.00010903171513164282,-0.002577035982878281,-0.04009569390052965
0.0019389733646290438,20,-24.96295389411212,-10.000007236339188,-0.5000402608198182,-0.0006798139188310989,1.1929424374465858,0.00012019674609492675,-0.0027489743081700393,-0.042134723332147093
0.002041024594346362,21,-24.960983101901864,-10.000008437818849,-0.500044943994692,-0.0007510573654478911,1.194139807393271,0.00013175373060922318,-0.0029239334401211453,-0.04415427232600883
0.00214307582406368,22,-24.95901034194282,-10.000009765139817,-0.5000499185576084,-0.0008256194758378051,1.1953259352873005,0.00014368049578274516,-0.003101912204863244,-0.046154400150435
0.002245127053780998,23,-24.957035632781828,-10.000011224502561,-0.5000551894936512,-0.0009034682309603909,1.1965008554901058,0.0001559548197051917,-0.003282909421333676,-0.04813516682741542
0.002347178283498316,24,-24.95505899291015,-10.000012822096224,-0.5000607617859483,-0.0009845717114801385,1.197664602395196,0.0001685544345295671,-0.0034669239011747652,-0.05009663309426694
0.0024492295132156343,25,-24.95308044076347,-10.00001456409829,-0.5000666404156586,-0.0010688980989162356,1.1988172104271002,0.00018145702948981138,-0.0036539544486286907,-0.05203886036566626
0.0025512807429329525,26,-24.951099994721893,-10.000016456674278,-0.5000728303619612,-0.0011564156767299519,1.1999587140402967,0.00019464025385440968,-0.003843999860429082,-0.05396191069606693
0.0026533319726502703,27,-24.94911767310996,-10.000018505977426,-0.5000793366020413,-0.0012470928313502868,1.201089147718128,0.000208081719816177,-0.004037058925690163,-0.055865846742508565
0.0027553832023675885,28,-24.947133494196628,-10.000020718148393,-0.5000861641110789,-0.0013408980531385397,1.2022085459717007,0.00022175900531844165,-0.00423313042579407,-0.05775073172782592
0.0028574344320849068,29,-24.94514747619529,-10.000023099314959,-0.5000933178622349,-0.0014377999372924598,1.2033169433387727,0.00023564965681786853,-0.004432213134276803,-0.05961662940426487
0.0029594856618022245,30,-24.94315963726379,-10.000025655591728,-0.5001008028266388,-0.001537767184690664,1.2044143743826274,0.0002497311919841957,-0.004634305816713184,-0.06146360401751219
0.0030615368915195428,31,-24.941169995504403,-10.000028393079846,-0.5001086239733751,-0.001640768602678005,1.205500873690934,0.00026398110233717285,-0.004839407230601077,-0.06329172027114535
0.003163588121236861,32,-24.939178568963868,-10.000031317866725,-0.5001167862694696,-0.0017467731057925868,1.2065764758745954,0.000278376855821016,-0.0050475161252450775,-0.06510104329150812
0.003265639350954179,33,-24.93718537563339,-10.000034436025755,-0.5001252946798767,-0.0018557497164351407,1.207641215566584,0.00029289589931671387,-0.005258631241639847,-0.06689163859301755
0.003367690580671497,34,-24.93519043344865,-10.000037753616047,-0.5001341541674642,-0.0019676675654814735,1.2086951274207662,0.00030751566109253923,-0.005472751312353202,-0.06866357204390733
0.0034697418103888152,35,-24.93319376028982,-10.000041276682158,-0.5001433696930008,-0.0020824958928387163,1.2097382461107133,0.0003222135531931439,-0.005689875061409075,-0.07041690983241203
0.0035717930401061334,36,-24.931195373981577,-10.000045011253839,-0.5001529462151406,-0.0022002040479461,1.2107706063285035,0.00033696697376762563,-0.005910001204170401,-0.07215171843339661
0.0036738442698234512,37,-24.92919529229312,-10.000048963345778,-0.5001628886904097,-0.002320761490221002,1.211792242783511,0.00035175330933698507,-0.006133128447222013,-0.07386806457543503
0.0037758954995407695,38,-24.92719353293818,-10.00005313895735,-0.5001732020731907,-0.002444137789451005,1.2128031902011858,0.0003665499370013989,-0.006359255488253599,-0.07556601520834126
0.0038779467292580877,39,-24.925190113575045,-10.000057544072375,-0.5001838913157088,-0.0025703026261327164,1.2138034833218228,0.00038133422658775685,-0.006588381015942736,-0.077245637471156
0.003979997958975406,40,-24.923185051806584,-10.000062184658878,-0.5001949613680163,-0.0026992257917581096,1.2147931568993213,0.00039608354273792495,-0.00682050370983806,-0.07890699866059168
0.004082049188692724,41,-24.92117836518026,-10.000067066668855,-0.5002064171779774,-0.0028308771890491356,1.2157722456999345,0.0004107752469382151,-0.007055622240242593,-0.0805501661999382
0.0041841004184100415,42,-24.91917007118815,-10.000072196038044,-0.500218263691253,-0.0029652268321413784,1.2167407845010103,0.0004253866994905512,-0.007293735268097241,-0.08217520760843132
0.00428615164812736,43,-24.917160187266987,-10.000077578685703,-0.5002305058512851,-0.003102244846717512,1.2176988080897233,0.00043989526142584033,-0.007534841444864493,-0.08378219047108561
0.004388202877844678,44,-24.915148730798162,-10.000083220514387,-0.5002431485992814,-0.0032419014700913245,1.2186463512617989,0.0004542782963600704,-0.007778939412412317,-0.08537118240899297
0.004490254107561996,45,-24.913135719107768,-10.000089127409737,-0.5002561968741986,-0.003384167051243096,1.219583448820228,0.00046851317229366603,-0.008026027802898314,-0.08694225105008817
