t,k,u1,u2,u3,u4,u5,u6
0.0,1,-30.345065022224254,-0.560367885030125,13.33494727591134,25.378061063980013,-1.1114032047367317,-1.1114032047367317
0.02040816326530612,2,6.127498520239939,0.9022944482349686,0.8378916528706668,-7.300396190254261,-1.0913264085635177,-1.091326408563539
0.04081632653061224,3,-5.449653279693351,-3.4410250950062817,5.537229353023932,11.431775936064213,-1.0729202812024994,-1.0729202812024994
0.061224489795918366,4,5.8520586623146045,-0.2644175606123724,1.8515563842466847,-2.848040929117957,-1.0607155398692356,-1.060715539869129
0.08163265306122448,5,-4.430389574228634,-3.8153196072124302,3.5842717255297245,6.651892341210619,-1.051289646515194,-1.0512896465150874
0.10204081632653061,6,0.5328074838025003,-3.131867994834984,-1.0338171699799972,-2.141064661876996,-1.041154066962065,-1.041154066962143
0.12244897959183673,7,1.1992535096728858,-1.7182044545274309,3.5360211843256835,3.5994068850180554,-1.0278621940232497,-1.0278621940232
0.14285714285714285,8,4.568452259422358,-0.3488709394174023,3.135996316138936,1.553424443990039,-1.0082541305920003,-1.0082541305919008
0.16326530612244897,9,2.242384481398311,-1.1404123058941025,3.7663384769156565,3.441851727278042,-0.9756418922187748,-0.9756418922171903
0.1836734693877551,10,2.682366316502076,-1.8742129823018416,2.68075099551789,1.8365536520254153,-0.9249269924053394,-0.9249269924061494
0.20408163265306123,11,1.864449810445528,-0.3092201892146633,1.0852257597133175,1.5306646536617379,-0.8550274852210293,-0.8550274852207878
0.22448979591836735,12,3.565285155881135,-0.5557123117727087,3.6848594533491053,1.5311221653748035,-0.7772992760033759,-0.7772992760028501
0.24489795918367346,13,0.9319981949285463,-1.5130063507448739,1.7166512812916679,2.059432464228543,-0.7196233469346254,-0.7196233469346609
0.2653061224489796,14,2.3411068489646496,-0.9383896290498726,2.0044701915138603,0.8537260081490317,-0.6698301669564515,-0.669830166956956
0.2857142857142857,15,-0.5182913437592518,-3.1017344407710326,0.6268611212506272,0.41832353439630054,-0.6316793541900907,-0.6316793541904886
0.30612244897959184,16,0.9066508077522144,-1.7120290917316794,0.595188842887147,0.09622593866462381,-0.6025072930364814,-0.6025072930358633
0.32653061224489793,17,-0.14807547296229018,-1.0235750926075724,1.1680576879139082,1.8691164263375555,-0.5805381971517676,-0.5805381971526344
0.3469387755102041,18,1.9179865938569591,-0.8166642123164465,2.100950137797554,0.46768054772197587,-0.5662666260354712,-0.5662666260349667
0.3673469387755102,19,-0.17834566240994576,-0.979758655662522,1.9757067015936727,2.6653392443387744,-0.554378149823755,-0.5543781498222984
0.3877551020408163,20,1.4277215052306076,-0.32369358069454535,2.600688337826675,1.3992730116020624,-0.5482741981060357,-0.5482741981064407
0.40816326530612246,21,-0.5134358336806173,-2.0313460685324998,1.4075741294337405,1.5394812143410448,-0.5427789102012426,-0.5427789102017115
0.42857142857142855,22,-0.13532847469024745,-1.1405270015704687,1.4930545075973356,0.8873187967214591,-0.5412185414060602,-0.5412185414061526
0.4489795918367347,23,-2.308513855496301,-3.389852579810352,0.3615570169991571,-0.06066123230909426,-0.5392041004847172,-0.5392041004851791
0.46938775510204084,24,-2.362861359796284,-3.2158590458106886,-1.061627638728126,-1.8781981551343492,-0.5409234584910081,-0.5409234584910081
0.4897959183673469,25,-2.7559996278674745,-2.005219266885689,1.8419350561730923,2.2992287492089645,-0.5421146972378708,-0.5421146972378068
