t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,0.6513352307472182,9.22084004742656,-9.614010003808076,-1.581468072862527,3.634224865489699e-12,7.224082443357815e-14,1.033673147077252e-12,6.8413469334061006e-12
0.0001020512297173181,2,0.6513202672139772,9.22080484339153,-9.614010105865246,-1.5816109176271105,0.01444710050532748,-0.005964215006634647,-4.174052956488291e-5,-0.05839187591468399
0.0002041024594346362,3,0.651275406518881,9.220699638379045,-9.614010411781043,-1.582038332864311,0.02877486091176786,-0.011909772543388566,-8.340261311891756e-5,-0.11638965090441283
0.0003061536891519543,4,0.6512006722257443,9.22052503491301,-9.614010921172158,-1.5827479010866328,0.04299056958974314,-0.017830390539477395,-0.00012498632408894652,-0.17379345041823643
0.0004082049188692724,5,0.6510960607357065,9.220281624811815,-9.614011633655641,-1.583736243863395,0.05710137636767044,-0.02371984410748927,-0.00016649173540744908,-0.23041040496514859
0.0005102561485865905,6,0.6509615429019464,9.219969989368169,-9.6140125488489,-1.5849990616983158,0.07111425455024395,-0.029572001442599395,-0.0002079189185276619,-0.2860569162456339
0.0006123073783039086,7,0.6507970656997588,9.219590699573171,-9.61401366636968,-1.5865311843995953,0.08503596515744798,-0.03538085806827313,-0.00024926794348234516,-0.34056067756110536
0.0007143586080212267,8,0.6506025539356751,9.21914431638108,-9.614014985836072,-1.5883266306383483,0.09887302411684587,-0.04114056891598929,-0.000290538878950876,-0.39376240609905505
0.0008164098377385448,9,0.6503779119793712,9.218631391010074,-9.614016506866497,-1.5903786752027316,0.11263167302422214,-0.04684547777709478,-0.0003317317923328712,-0.4455172548110734
0.0009184610674558628,10,0.650123025502555,9.218052465273468,-9.614018229079702,-1.5926799223291586,0.1263178539566855,-0.052490143751202915,-0.0003728467498264886,-0.49569588468845965
0.001020512297173181,11,0.6498377632097977,9.217408071935102,-9.614020152094758,-1.5952223834301726,0.13993718868140542,-0.05806936440938347,-0.0004138838165096054,-0.5441851912671529
0.001122563526890499,12,0.6495219785473226,9.21669873508229,-9.614022275531047,-1.597997557538796,0.15349496245936176,-0.06357819548673377,-0.00045484305642219306,-0.590888691449947
0.0012246147566078172,13,0.6491755113770271,9.215924970509464,-9.614024599008266,-1.600996512846215,0.16699611249969393,-0.06901196701352738,-0.0004957245326483925,-0.6357265876284869
0.0013266659863251352,14,0.6487981896060515,9.21508728615609,-9.614027122146414,-1.6042099678158381,0.18044507893262987,-0.07436629590691535,-0.0005365283073970109,-0.6786355352824368
0.0014287172160424534,15,0.6483898309328581,9.214186187445417,-9.614029844565797,-1.6076283705185783,0.19384383867951396,-0.07963709752009171,-0.0005772544420793996,-0.7195681575692561
0.0015307684457597714,16,0.6479502448080467,9.213222188272775,-9.614032765887016,-1.611241975076422,0.2071925357896615,-0.0848205974400699,-0.0006179029973839042,-0.758492349891764
0.0016328196754770896,17,0.6474792341715048,9.212195814078427,-9.614035885730965,-1.6150409142114086,0.2204909534018864,-0.089913337162507,-0.000658474033346306,-0.7953903868628245
0.0017348709051944076,18,0.6469765970518258,9.21110760200177,-9.614039203718837,-1.6190152670399942,0.23373856824777242,-0.09491217535602071,-0.0006989676094158668,-0.8302578791726234
0.0018369221349117256,19,0.646442128105008,9.209958101018255,-9.614042719472108,-1.6231551214968016,0.2469345607069066,-0.09981428623898114,-0.0007393837845167704,-0.8631026260700855
0.0019389733646290438,20,0.645875620087441,9.20874787205353,-9.614046432612543,-1.6274506309717531,0.26007782777205624,-0.10461715538214163,-0.000779722617104889,-0.8939434015513659
0.002041024594346362,21,0.6452768652594282,9.207477488069857,-9.614050342762193,-1.6318920649228648,0.2731669984275566,-0.10931857326362485,-0.0008199841652199244,-0.9228087089489615
0.00214307582406368,22,0.6446456567166395,9.206147534120827,-9.614054449543389,-1.636469853386719,0.28620045095193386,-0.11391662690541556,-0.0008601684865330558,-0.9497355344857726
0.002245127053780998,23,0.6439817896479136,9.204758607371337,-9.614058752578744,-1.6411746254470492,0.2991763316776021,-0.11840968991411614,-0.0009002756383902935,-0.9747681258118588
0.002347178283498316,24,0.64328506251872,9.203311317080626,-9.614063251491153,-1.6459972418376005,0.3120925747721511,-0.12279641123498833,-0.0009403056778517798,-0.9979568168520788
0.0024492295132156343,25,0.6425552781803645,9.201806284547047,-9.614067945903788,-1.6509288219483698,0.3249469226444195,-0.12707570290892015,-0.000980258661727302,-1.0193569156870825
0.0025512807429329525,26,0.6417922449056702,9.200244143013927,-9.614072835440096,-1.6559607655753124,0.33773694662165554,-0.13124672709852303,-0.0010201346466083012,-1.0390276678440666
0.0026533319726502703,27,0.6409957773523993,9.198625537536566,-9.614077919723805,-1.6610847698042563,0.35046006758934234,-0.13530888262353166,-0.0010599336888966577,-1.0570313034130958
0.0027553832023675885,28,0.6401656974561155,9.196951124810962,-9.614083198378912,-1.6662928414521578,0.3631135763308204,-0.13926179121831905,-0.0010996558448305319,-1.0734321729095841
0.0028574344320849068,29,0.6393018352545221,9.195221572965346,-9.614088671029695,-1.6715773055053689,0.3756946533481497,-0.1431052836967158,-0.0011393011705075266,-1.0882959738140472
0.0029594856618022245,30,0.638404029645566,9.19343756131601,-9.614094337300699,-1.6769308099977742,0.38820038798756856,-0.14683938618229525,-0.0011788697219054266,-1.1016890672444188
0.0030615368915195428,31,0.6374721290817799,9.191599780089192,-9.61410019681675,-1.682346327763955,0.40062779673160287,-0.15046430653651405,-0.0012183615549007508,-1.1136778822370494
0.003163588121236861,32,0.6365059922034538,9.18970893011108,-9.61410624920294,-1.6878171554863097,0.4129738405548347,-0.1539804210930581,-0.001257776725285335,-1.124328403595061
0.003265639350954179,33,0.6355054884132969,9.187765722468123,-9.61411249408464,-1.6933369104324554,0.4252354412712852,-0.15738826178475582,-0.0012971152887811493,-1.133705738160459
0.003367690580671497,34,0.6344704983952721,9.185770878140001,-9.614118931087487,-1.6988995252521415,0.4374094968282253,-0.16068850372966195,-0.0013363773010535319,-1.1418737536263623
0.0034697418103888152,35,0.6334009145802796,9.18372512760764,-9.614125559837396,-1.7044992411729756,0.4494928955240965,-0.16388195332545558,-0.0013755628177230066,-1.1488947835728136
0.0035717930401061334,36,0.6322966415613234,9.181629210438723,-9.614132379960546,-1.7101305999028453,0.46148252914729854,-0.16696953688611652,-0.0014146718943758333,-1.1548293922298019
0.0036738442698234512,37,0.6311575964607394,9.179483874853116,-9.614139391083397,-1.7157884345151508,0.4733753050481723,-0.16995228984185762,-0.0014537045865734288,-1.1597361924935468
0.0037758954995407695,38,0.6299837092519863,9.177289877270598,-9.614146592832673,-1.7214678595616908,0.4851681571689038,-0.17283134651236257,-0.0014926609498607777,-1.1636717109006427
0.0038779467292580877,39,0.6287749230384141,9.17504798184325,-9.614153984835376,-1.727164260627951,0.4968580560656534,-0.17560793045434553,-0.0015315410397739417,-1.1666902935587613
0.003979997958975406,40,0.6275311942913337,9.17275895997474,-9.614161566718773,-1.7328732835170952,0.5084420179643456,-0.17828334537712734,-0.001570344911846766,-1.1688440474074455
0.004082049188692724,41,0.626252493049611,9.170423589828692,-9.614169338110406,-1.7385908232224825,0.5199171128965765,-0.1808589666141205,-0.0016090726216168687,-1.170182811609034
0.0041841004184100415,42,0.6249388030829091,9.168042655828216,-9.614177298638088,-1.7443130128242124,0.5312804719653532,-0.18333623313364525,-0.0016477242246309889,-1.1707541543242663
0.00428615164812736,43,0.6235901220206067,9.165616948148553,-9.614185447929906,-1.750036212423141,0.5425292937921744,-0.18571664006917724,-0.0016862997764497652,-1.1706033905908522
0.004388202877844678,44,0.6222064614483184,9.163147262204719,-9.614193785614214,-1.7557569982060004,0.5536608501975616,-0.1880017317467814,-0.0017247993326520005,-1.1697736174818372
0.004490254107561996,45,0.6207878469738526,9.160634398135882,-9.614202311319639,-1.7614721517176553,0.5646724911668201,-0.19019309518596103,-0.0017632229488384749,-1.16830576316323
0.004592305337279314,46,0.6193343182643508,9.158079160288132,-9.614211024675082,-1.7671786494010404,0.5755616491517299,-0.19229235404929998,-0.001801570680635347,-1.1662386468895176
0.004694356566996632,47,0.6178459290562658,9.155482356697167,-9.614219925309717,-1.7728736524518132,0.5863258427572541,-0.1943011630159746,-0.001839842583697192,-1.1636090473663734
0.004796407796713951,48,0.6163227471397557,9.152844798572334,-9.614229012852986,-1.7785544970230802,0.5969626798603309,-0.19622120255434836,-0.0018780387137097136,-1.1604517772691358
0.004898459026431269,49,0.614764854318995,9.150167299783341,-9.614238286934604,-1.7842186848055543,0.6074698602055283,-0.198054174069338,-0.0019161591263921595,-1.1567997620321613
0.005000510256148586,50,0.6131723463498315,9.147450676350894,-9.614247747184562,-1.7898638740000223,0.6178451775198885,-0.19980179540097723,-0.00195420387749948,-1.1526841213178811
0.005102561485865905,51,0.6115453328561513,9.144695745942359,-9.614257393233121,-1.7954878706918689,0.6280865211867482,-0.20146579665152628,-0.001992173022824246,-1.1481342518361313
0.005204612715583223,52,0.6098839372262523,9.141903327373514,-9.614267224710815,-1.8010886206314884,0.6381918775157676,-0.20304791631953287,-0.0020300666181983554,-1.1431779104155513
0.005306663945300541,53,0.6081882964904697,9.139074240117358,-9.614277241248452,-1.8066642014195498,0.6481593306438789,-0.20454989772038754,-0.002067884719494554,-1.1378412964314815
0.005408715175017859,54,0.6064585611812411,9.136209303820817,-9.614287442477112,-1.8122128150921422,0.657987063099411,-0.20597348567410007,-0.0021056273826277785,-1.13214913287099
0.005510766404735177,55,0.6046948951767517,9.133309337830179,-9.614297828028148,-1.817732781097697,0.6676733560592936,-0.2073204234422205,-0.002143294663556348,-1.1261247454677268
