t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,0.6513352307472182,9.22084004742656,-9.614010003808076,-1.581468072862527,3.634224865489699e-12,7.224082443357815e-14,1.033673147077252e-12,6.8413469334061006e-12
0.02040816326530612,2,-5.590462306073403,6.7840965439211205,-9.617601764116538,-2.212145420590296,0.32884452192884,-0.06368749363620003,-0.006863755979080122,-0.1931639386317161
0.04081632653061224,3,-5.69530297039011,6.642326029784571,-9.626580297776833,-2.6113204694322825,0.30003585436979496,0.016294269070082218,-0.011119120467014715,-0.1677939265802622
0.061224489795918366,4,-6.054917525769262,6.474258067190967,-9.63873303696974,-2.676623468742794,0.2949417039061529,0.021728603500747817,-0.013499982714779313,-0.21538481101074064
0.08163265306122448,5,-6.223693439599843,6.341855652682379,-9.652581998409007,-2.939913085115575,0.2965397726231621,0.047767094463476725,-0.014669162330040425,-0.2431213802850961
0.10204081632653061,6,-6.585645412547804,6.295156750611151,-9.667121757434794,-3.213140199113213,0.3268807360471581,0.038788767749863715,-0.014939226777992226,-0.255589583866648
0.12244897959183673,7,-6.865712002149373,6.2831048010889505,-9.681516303094387,-3.2918937086071134,0.3160910806626012,0.0446079899304211,-0.014365697265427635,0.08188895147096598
0.14285714285714285,8,-7.207335266377461,6.280736784258413,-9.694886648132735,-3.1875791799408857,0.32811411606160396,0.045831140158925365,-0.012802970985238693,0.12974048413098713
0.16326530612244897,9,-7.512401189976969,6.223697311957666,-9.706075187572441,-3.0531107188091506,0.32988657468988936,0.04374223474737651,-0.009792528176146176,0.09484706009057137
0.1836734693877551,10,-7.836124358781982,6.143628329396653,-9.713303006644425,-2.9875762842515647,0.33013468073279556,0.0464932342933872,-0.004548070489121203,0.09696631037325765
0.20408163265306123,11,-8.11639596714413,6.047615508492889,-9.713942943535738,-2.8878778170285324,0.2591289950171622,0.017604422089252517,0.00383421463789263,0.09101843509038915
0.22448979591836735,12,-8.323261274400052,5.972152311361388,-9.704685528447598,-2.7853372405541563,0.20355467287934143,0.02535764102655437,0.015641068934319685,0.07376613622799161
0.24489795918367346,13,-8.489626102868058,5.863747555634384,-9.682723671440643,-2.750584202819703,0.20768831055712073,0.03602649999427769,0.029419724084271237,0.07045922712384631
0.2653061224489796,14,-8.667422928931765,5.7561658990661515,-9.647109917402265,-2.6467298602809555,0.19472784666927634,0.02076215779348392,0.04337448128702537,0.09199271371265441
