t,k,u1,u2,u3,u4,u5,u6
0.0,1,-30.345065022224254,-0.560367885030125,13.33494727591134,25.378061063980013,-1.1114032047367317,-1.1114032047367317
0.0001020512297173181,2,-30.162683594162132,-0.5530538270313508,13.272455621096665,25.214652103325104,-1.111302810511557,-1.111302810511557
0.0002041024594346362,3,-29.980302166100007,-0.5457397690325763,13.209963966281991,25.051243142670188,-1.1112024162863823,-1.1112024162863825
0.0003061536891519543,4,-29.797920738037885,-0.538425711033802,13.147472311467316,24.887834182015276,-1.1111020220612073,-1.1111020220612078
0.0004082049188692724,5,-29.615539309975766,-0.5311116530350279,13.084980656652643,24.72442522136037,-1.1110016278360326,-1.111001627836033
0.0005102561485865905,6,-29.433157881913633,-0.5237975950362533,13.022489001837966,24.56101626070545,-1.110901233610858,-1.1109012336108584
0.0006123073783039086,7,-29.250776453851515,-0.5164835370374791,12.959997347023295,24.397607300050545,-1.1108008393856832,-1.1108008393856839
0.0007143586080212267,8,-29.068395025789396,-0.5091694790387048,12.897505692208622,24.234198339395636,-1.1107004451605085,-1.1107004451605091
0.0008164098377385448,9,-28.886013597727267,-0.5018554210399304,12.835014037393945,24.07078937874072,-1.1106000509353338,-1.1106000509353346
0.0009184610674558628,10,-28.703632169665145,-0.49454136304115615,12.77252238257927,23.907380418085808,-1.1104996567101588,-1.11049965671016
0.001020512297173181,11,-28.521250741603023,-0.4872273050423819,12.710030727764599,23.7439714574309,-1.110399262484984,-1.1103992624849852
0.001122563526890499,12,-28.338869313540897,-0.4799132470436074,12.647539072949922,23.580562496775983,-1.1102988682598094,-1.1102988682598105
0.0012246147566078172,13,-28.156487885478775,-0.4725991890448331,12.585047418135249,23.417153536121074,-1.1101984740346347,-1.1101984740346358
0.0013266659863251352,14,-27.974106457416653,-0.46528513104605884,12.522555763320575,23.25374457546616,-1.1100980798094597,-1.110098079809461
0.0014287172160424534,15,-27.791725029354524,-0.45797107304728435,12.460064108505899,23.09033561481125,-1.109997685584285,-1.1099976855842866
