t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.38389254907578874,-1.873087840480565,0.9927530072830564,0.49644223486091477,-1.0879648762223582,-1.0879648762223582
0.0001020512297173181,2,0.3779862296580228,-1.8762592710268122,0.9976749880260248,0.5004358713637189,-1.0885154224624087,-1.0885154224624087
0.0002041024594346362,3,0.3720799102402567,-1.8794307015730594,1.0025969687689933,0.5044295078665232,-1.0890659687024595,-1.0890659687024595
0.0003061536891519543,4,0.36617359082249085,-1.8826021321193065,1.0075189495119619,0.5084231443693273,-1.08961651494251,-1.08961651494251
0.0004082049188692724,5,0.36026727140472503,-1.8857735626655534,1.0124409302549302,0.5124167808721315,-1.0901670611825607,-1.0901670611825607
0.0005102561485865905,6,0.3543609519869588,-1.8889449932118008,1.017362910997899,0.5164104173749358,-1.0907176074226115,-1.0907176074226115
0.0006123073783039086,7,0.348454632569193,-1.8921164237580477,1.0222848917408673,0.5204040538777399,-1.091268153662662,-1.091268153662662
0.0007143586080212267,8,0.3425483131514271,-1.8952878543042948,1.027206872483836,0.5243976903805441,-1.0918186999027129,-1.0918186999027129
0.0008164098377385448,9,0.336641993733661,-1.898459284850542,1.0321288532268045,0.5283913268833483,-1.0923692461427634,-1.0923692461427634
0.0009184610674558628,10,0.3307356743158951,-1.901630715396789,1.037050833969773,0.5323849633861525,-1.0929197923828142,-1.0929197923828142
0.001020512297173181,11,0.32482935489812914,-1.904802145943036,1.0419728147127414,0.5363785998889565,-1.0934703386228648,-1.0934703386228648
0.001122563526890499,12,0.3189230354803631,-1.9079735764892831,1.04689479545571,0.5403722363917609,-1.0940208848629156,-1.0940208848629156
0.0012246147566078172,13,0.3130167160625972,-1.91114500703553,1.0518167761986785,0.5443658728945651,-1.0945714311029662,-1.0945714311029662
0.0013266659863251352,14,0.3071103966448312,-1.9143164375817772,1.0567387569416469,0.5483595093973692,-1.0951219773430168,-1.0951219773430168
0.0014287172160424534,15,0.30120407722706516,-1.9174878681280243,1.0616607376846154,0.5523531459001735,-1.0956725235830675,-1.0956725235830675
0.0015307684457597714,16,0.29529775780929934,-1.9206592986742714,1.0665827184275838,0.5563467824029775,-1.0962230698231181,-1.0962230698231181
0.0016328196754770896,17,0.2893914383915335,-1.9238307292205186,1.0715046991705524,0.5603404189057817,-1.0967736160631687,-1.0967736160631687
0.0017348709051944076,18,0.2834851189737674,-1.9270021597667657,1.076426679913521,0.5643340554085859,-1.0973241623032195,-1.0973241623032195
0.0018369221349117256,19,0.27757879955600145,-1.9301735903130126,1.0813486606564893,0.5683276919113901,-1.0978747085432703,-1.0978747085432703
0.0019389733646290438,20,0.2716724801382355,-1.9333450208592597,1.0862706413994578,0.5723213284141943,-1.0984252547833209,-1.0984252547833209
0.002041024594346362,21,0.26576616072046944,-1.9365164514055069,1.0911926221424264,0.5763149649169985,-1.0989758010233717,-1.0989758010233717
0.00214307582406368,22,0.25985984130270356,-1.939687881951754,1.096114602885395,0.5803086014198027,-1.0995263472634222,-1.0995263472634222
0.002245127053780998,23,0.2539535218849376,-1.9428593124980011,1.1010365836283633,0.5843022379226069,-1.1000768935034728,-1.1000768935034728
0.002347178283498316,24,0.24804720246717155,-1.9460307430442483,1.105958564371332,0.5882958744254111,-1.1006274397435236,-1.1006274397435236
0.0024492295132156343,25,0.24214088304940556,-1.9492021735904954,1.1108805451143005,0.5922895109282154,-1.1011779859835742,-1.1011779859835742
0.0025512807429329525,26,0.2362345636316398,-1.9523736041367425,1.1158025258572688,0.5962831474310194,-1.101728532223625,-1.101728532223625
0.0026533319726502703,27,0.23032824421387363,-1.9555450346829897,1.1207245066002376,0.6002767839338237,-1.1022790784636756,-1.1022790784636756
0.0027553832023675885,28,0.2244219247961078,-1.9587164652292366,1.125646487343206,0.6042704204366278,-1.1028296247037264,-1.1028296247037264
0.0028574344320849068,29,0.21851560537834186,-1.9618878957754835,1.1305684680861745,0.608264056939432,-1.103380170943777,-1.103380170943777
0.0029594856618022245,30,0.21260928596057582,-1.9650593263217306,1.135490448829143,0.6122576934422362,-1.1039307171838275,-1.1039307171838275
0.0030615368915195428,31,0.2067029665428099,-1.9682307568679778,1.1404124295721114,0.6162513299450404,-1.1044812634238783,-1.1044812634238783
0.003163588121236861,32,0.20079664712504394,-1.971402187414225,1.14533441031508,0.6202449664478445,-1.1050318096639289,-1.1050318096639289
0.003265639350954179,33,0.1948903277072779,-1.974573617960472,1.1502563910580486,0.6242386029506488,-1.1055823559039797,-1.1055823559039797
0.003367690580671497,34,0.18898400828951192,-1.9777450485067192,1.155178371801017,0.628232239453453,-1.1061329021440303,-1.1061329021440303
0.0034697418103888152,35,0.18307768887174616,-1.980916479052966,1.1601003525439855,0.6322258759562571,-1.1066834483840808,-1.1066834483840808
0.0035717930401061334,36,0.17717136945398,-1.9840879095992134,1.165022333286954,0.6362195124590614,-1.1072339946241316,-1.1072339946241316
0.0036738442698234512,37,0.17126505003621417,-1.9872593401454604,1.1699443140299226,0.6402131489618654,-1.1077845408641822,-1.1077845408641822
0.0037758954995407695,38,0.16535873061844822,-1.9904307706917075,1.174866294772891,0.6442067854646696,-1.108335087104233,-1.108335087104233
0.0038779467292580877,39,0.15945241120068215,-1.9936022012379546,1.1797882755158595,0.648200421967474,-1.1088856333442836,-1.1088856333442836
0.003979997958975406,40,0.15354609178291626,-1.9967736317842018,1.184710256258828,0.6521940584702781,-1.1094361795843344,-1.1094361795843344
0.004082049188692724,41,0.1476397723651503,-1.9999450623304487,1.1896322370017964,0.6561876949730823,-1.109986725824385,-1.109986725824385
0.0041841004184100415,42,0.14173345294738424,-2.003116492876696,1.194554217744765,0.6601813314758864,-1.1105372720644355,-1.1105372720644355
0.00428615164812736,43,0.13582713352961828,-2.006287923422943,1.1994761984877336,0.6641749679786906,-1.1110878183044863,-1.1110878183044863
0.004388202877844678,44,0.12992081411185252,-2.00945935396919,1.204398179230702,0.6681686044814947,-1.111638364544537,-1.111638364544537
0.004490254107561996,45,0.12401449469408635,-2.012630784515437,1.2093201599736707,0.6721622409842991,-1.1121889107845877,-1.1121889107845877
0.004592305337279314,46,0.11810817527632053,-2.0158022150616843,1.2142421407166388,0.6761558774871033,-1.1127394570246383,-1.1127394570246383
0.004694356566996632,47,0.11220185585855458,-2.0189736456079315,1.2191641214596074,0.6801495139899073,-1.113290003264689,-1.113290003264689
0.004796407796713951,48,0.10629553644078851,-2.0221450761541786,1.224086102202576,0.6841431504927116,-1.1138405495047397,-1.1138405495047397
0.004898459026431269,49,0.10038921702302261,-2.0253165067004253,1.2290080829455445,0.6881367869955157,-1.1143910957447902,-1.1143910957447902
0.005000510256148586,50,0.09448289760525652,-2.0284879372466724,1.233930063688513,0.69213042349832,-1.114941641984841,-1.114941641984841
0.005102561485865905,51,0.0885765781874906,-2.0316593677929196,1.2388520444314817,0.6961240600011243,-1.1154921882248916,-1.1154921882248916
0.005204612715583223,52,0.08267025876972464,-2.0348307983391667,1.2437740251744502,0.7001176965039283,-1.1160427344649424,-1.1160427344649424
0.005306663945300541,53,0.07676393935195874,-2.038002228885414,1.2486960059174184,0.7041113330067326,-1.116593280704993,-1.116593280704993
0.005408715175017859,54,0.0708576199341927,-2.041173659431661,1.2536179866603872,0.7081049695095367,-1.1171438269450435,-1.1171438269450435
0.005510766404735177,55,0.06495130051642675,-2.044345089977908,1.2585399674033555,0.7120986060123409,-1.1176943731850943,-1.1176943731850943
0.005612817634452495,56,0.059044981098660826,-2.0475165205241552,1.263461948146324,0.716092242515145,-1.118244919425145,-1.118244919425145
0.0057148688641698135,57,0.05313866168089473,-2.0506879510704024,1.2683839288892926,0.7200858790179494,-1.1187954656651957,-1.1187954656651957
0.005816920093887131,58,0.047232342263128974,-2.0538593816166495,1.273305909632261,0.7240795155207534,-1.1193460119052463,-1.1193460119052463
0.005918971323604449,59,0.04132602284536288,-2.0570308121628966,1.2782278903752298,0.7280731520235577,-1.1198965581452969,-1.1198965581452969
0.006021022553321768,60,0.035419703427596955,-2.0602022427091438,1.2831498711181981,0.7320667885263619,-1.1204471043853477,-1.1204471043853477
0.0061230737830390855,61,0.029513384009831,-2.0633736732553905,1.2880718518611665,0.736060425029166,-1.1209976506253982,-1.1209976506253982
0.006225125012756403,62,0.023607064592065102,-2.0665451038016376,1.292993832604135,0.7400540615319702,-1.121548196865449,-1.121548196865449
0.006327176242473722,63,0.017700745174299065,-2.0697165343478847,1.2979158133471036,0.7440476980347744,-1.1220987431054996,-1.1220987431054996
0.00642922747219104,64,0.011794425756533111,-2.072887964894132,1.3028377940900722,0.7480413345375787,-1.1226492893455504,-1.1226492893455504
0.006531278701908358,65,0.005888106338767074,-2.076059395440379,1.3077597748330407,0.7520349710403829,-1.123199835585601,-1.123199835585601
0.006633329931625676,66,-1.8213078998907672e-5,-2.079230825986626,1.3126817555760093,0.756028607543187,-1.1237503818256518,-1.1237503818256518
0.006735381161342994,67,-0.005924532496764667,-2.0824022565328733,1.3176037363189774,0.7600222440459912,-1.1243009280657024,-1.1243009280657024
0.006837432391060313,68,-0.011830851914530871,-2.0855736870791204,1.3225257170619464,0.7640158805487954,-1.124851474305753,-1.124851474305753
0.0069394836207776305,69,-0.017737171332296686,-2.0887451176253675,1.3274476978049146,0.7680095170515995,-1.1254020205458037,-1.1254020205458037
0.007041534850494948,70,-0.023643490750062612,-2.091916548171614,1.3323696785478831,0.7720031535544036,-1.1259525667858543,-1.1259525667858543
0.007143586080212267,71,-0.029549810167828705,-2.0950879787178613,1.3372916592908517,0.775996790057208,-1.1265031130259051,-1.1265031130259051
0.007245637309929585,72,-0.035456129585594603,-2.0982594092641085,1.3422136400338203,0.7799904265600122,-1.1270536592659557,-1.1270536592659557
0.0073476885396469025,73,-0.04136244900336056,-2.1014308398103556,1.3471356207767886,0.7839840630628163,-1.1276042055060063,-1.1276042055060063
0.007449739769364221,74,-0.04726876842112662,-2.1046022703566027,1.3520576015197572,0.7879776995656205,-1.128154751746057,-1.128154751746057
0.007551790999081539,75,-0.053175087838892576,-2.10777370090285,1.3569795822627257,0.7919713360684246,-1.1287052979861076,-1.1287052979861076
0.007653842228798857,76,-0.059081407256658364,-2.110945131449097,1.361901563005694,0.7959649725712288,-1.1292558442261584,-1.1292558442261584
0.007755893458516175,77,-0.06498772667442451,-2.114116561995344,1.3668235437486627,0.7999586090740332,-1.129806390466209,-1.129806390466209
0.007857944688233493,78,-0.0708940460921903,-2.1172879925415913,1.3717455244916312,0.8039522455768373,-1.1303569367062596,-1.1303569367062596
0.007959995917950812,79,-0.07680036550995642,-2.1204594230878384,1.3766675052345998,0.8079458820796415,-1.1309074829463104,-1.1309074829463104
0.008062047147668129,80,-0.08270668492772232,-2.1236308536340855,1.3815894859775681,0.8119395185824456,-1.1314580291863612,-1.1314580291863612
0.008164098377385447,81,-0.08861300434548827,-2.1268022841803322,1.3865114667205365,0.8159331550852498,-1.1320085754264118,-1.1320085754264118
0.008266149607102766,82,-0.09451932376325434,-2.12997371472658,1.3914334474635053,0.8199267915880541,-1.1325591216664623,-1.1325591216664623
0.008368200836820083,83,-0.10042564318102012,-2.1331451452728265,1.3963554282064736,0.8239204280908581,-1.1331096679065131,-1.1331096679065131
0.008470252066537402,84,-0.10633196259878619,-2.136316575819074,1.4012774089494422,0.8279140645936625,-1.133660214146564,-1.133660214146564
0.00857230329625472,85,-0.11223828201655214,-2.1394880063653208,1.4061993896924108,0.8319077010964666,-1.1342107603866145,-1.1342107603866145
0.008674354525972037,86,-0.11814460143431804,-2.1426594369115683,1.4111213704353793,0.8359013375992708,-1.134761306626665,-1.134761306626665
0.008776405755689356,87,-0.12405092085208408,-2.145830867457815,1.416043351178348,0.8398949741020749,-1.1353118528667157,-1.1353118528667157
0.008878456985406675,88,-0.12995724026985003,-2.1490022980040617,1.4209653319213162,0.8438886106048792,-1.1358623991067665,-1.1358623991067665
0.008980508215123991,89,-0.135863559687616,-2.1521737285503093,1.4258873126642846,0.8478822471076833,-1.136412945346817,-1.136412945346817
0.00908255944484131,90,-0.14176987910538189,-2.155345159096556,1.4308092934072532,0.8518758836104874,-1.1369634915868678,-1.1369634915868678
0.009184610674558629,91,-0.14767619852314795,-2.1585165896428036,1.4357312741502217,0.8558695201132918,-1.1375140378269184,-1.1375140378269184
0.009286661904275946,92,-0.15358251794091374,-2.1616880201890503,1.44065325489319,0.8598631566160958,-1.138064584066969,-1.138064584066969
0.009388713133993264,93,-0.15948883735867986,-2.164859450735298,1.4455752356361589,0.8638567931189001,-1.1386151303070198,-1.1386151303070198
