t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.1336891706550425,-2.706628998113856,-6.596292378017689,-0.26713636695031173,0.2327598221910635,-1.2322030201739054e-10,-1.4035994588823542e-13,-6.698466781251966e-11
0.02040816326530612,2,-0.7813058615426254,-1.2895304958968472,-6.597899131769653,-1.5982230825588792,0.29550083759836265,-0.004139852147220499,-0.006148858680865621,-0.045620682129851035
0.04081632653061224,3,-0.7826368028519184,-1.4505154077154332,-6.603727945324135,-1.5901140364046076,0.25152823024357696,0.004064446545632247,-0.01322157450450942,-0.04229205659035491
0.061224489795918366,4,-0.7863999955543886,-1.59327609836176,-6.613126628264043,-1.6424174979916515,0.2409964158688001,0.008545020429488424,-0.01834197392620404,-0.04621256905739703
0.08163265306122448,5,-0.7922329188541983,-1.7376211116596543,-6.625104595175209,-1.6480143689651219,0.2450232648091289,0.00747774772444032,-0.022034259781504445,-0.04299112153479278
0.10204081632653061,6,-0.8026171831556894,-1.8826749278434072,-6.638939850313983,-1.6928123607203942,0.25094583410161264,0.0017206106553676395,-0.02468921444471678,-0.04557326910627945
0.12244897959183673,7,-0.8239667847159726,-2.029291377084199,-6.6541092016302334,-1.699707205614653,0.24387515645304386,-0.0027655776214102895,-0.026594320064128513,-0.04398958085084679
0.14285714285714285,8,-0.8417252094173087,-2.1697138515678485,-6.6702351148740995,-1.7451748812964092,0.24350996361494426,0.008332496042815898,-0.02795914670982136,-0.03667148144404721
0.16326530612244897,9,-0.8667799727288887,-2.285697289948073,-6.687045863694705,-1.7466374724954943,0.24016408329495376,-0.0046653507958520635,-0.02893569310564781,-0.0468784887190019
0.1836734693877551,10,-0.8938263076094497,-2.2923087295214333,-6.704346451799087,-1.795505527124264,0.2420893145474099,0.008694370571943374,-0.02963395945271466,-0.04717292926395426
0.20408163265306123,11,-0.9253114352220013,-2.2804829253593017,-6.721997194486927,-2.043183668234728,0.24171626989036238,-0.010986435279799853,-0.030132911111246136,-0.04563672330613625
0.22448979591836735,12,-1.00358730367547,-2.2584186037157634,-6.73989806610221,-2.2584975645440846,0.2425269243767983,-0.019150547076890862,-0.030489276109294444,-0.04540029473303614
0.24489795918367346,13,-1.1058158337118673,-2.2355582812268775,-6.757977577461652,-2.329263866385415,0.24204014201612517,-0.022089020602945764,-0.030743730295235194,-0.046017600161641616
0.2653061224489796,14,-1.2141762569814265,-2.207344194709652,-6.776184614522766,-2.4376753733786822,0.23897065439047077,-0.023916608167056132,-0.030925381053725887,-0.047833221267954966
0.2857142857142857,15,-1.3336146028896874,-2.1774255380746133,-6.794482699918753,-2.4758849448960065,0.2406220936248027,-0.02370708272152164,-0.031055050367635423,-0.047414181405047266
0.30612244897959184,16,-1.4547048753070362,-2.1463961886481218,-6.812845756370798,-2.5551556863882645,0.24420461358228468,-0.024151096858538657,-0.031147562763277653,-0.04830219734447654
0.32653061224489793,17,-1.5860180981477594,-2.113350965289196,-6.831255164064425,-2.5854925196740304,0.24728770466735817,-0.023816271814236286,-0.031213549685636915,-0.047632552273408124
0.3469387755102041,18,-1.7172280594579021,-2.0807541358380033,-6.849697622116377,-2.649942607256082,0.24730825453102667,-0.024024397660881443,-0.03126058379538679,-0.04804879860694308
0.3673469387755102,19,-1.8559756153845735,-2.046583782817417,-6.868163632208949,-2.7007716070869576,0.25440461388513014,-0.024015726086697865,-0.03129409616496695,-0.04803145873498165
0.3877551020408163,20,-2.0014634478664535,-2.01539959104995,-6.88664644520741,-2.7614562035170676,0.2683539428369957,-0.024163919388572028,-0.03131808261997182,-0.04832784186217627
0.40816326530612246,21,-2.1574851023558717,-1.9872284209873632,-6.905141320163215,-2.7983677338488038,0.2726777080607158,-0.023933738508088633,-0.03133530977562826,-0.04786748378962168
0.42857142857142855,22,-2.3116505820016604,-1.9644142540590996,-6.923645024447966,-2.8422682645183657,0.2637723450682299,-0.023814798554337657,-0.03134856360736679,-0.04762959825991739
0.4489795918367347,23,-2.464831360147488,-1.991873171071798,-6.942155139616444,-2.9126831950542087,0.2651763221717987,-0.024034550398610268,-0.03135583922168167,-0.0482357157320982
0.46938775510204084,24,-2.6224887258479823,-2.0112930424434436,-6.960668454671571,-2.9557343818342363,0.2676601077539088,-0.02398539689960943,-0.03136215169806292,-0.04797079512299738
0.4897959183673469,25,-2.782428831670801,-2.0242063785300206,-6.979186375808405,-2.9992203993277515,0.27827373178186815,-0.023997737792944847,-0.031369491111557596,-0.04843144669208557
0.5102040816326531,26,-2.9511616340013873,-2.0321610262695784,-6.997706415202516,-3.0291577676398846,0.28756768895347595,-0.022925292913930192,-0.03136796789286772,-0.048327308504499206
0.5306122448979592,27,-3.1217057467874865,-2.0350172046387685,-7.016224278431714,-3.055531002422507,0.28962260729437517,-0.024216544712865773,-0.03136619433544929,-0.048433107647662205
0.5510204081632653,28,-3.2933902652616682,-2.0333011967906556,-7.034743522723915,-3.086307629466021,0.288389496320149,-0.02240489444215811,-0.03137101217322638,-0.047846252478950003
0.5714285714285714,29,-3.4634122423670934,-2.0270122329810585,-7.053261821701508,-3.112532095896612,0.2873922478528613,-0.02424574153851279,-0.031355963912455015,-0.04849149217603125
0.5918367346938775,30,-3.633479351882788,-2.01475532631763,-7.071766808119902,-3.14267251311483,0.2878421020589752,-0.023946311630201285,-0.031338069605704844,-0.04789263850881255
0.6122448979591837,31,-3.8039483136464396,-1.9983796263348168,-7.090265374840424,-3.169922852796544,0.2914252466559607,-0.02426438026542162,-0.03132531739858321,-0.04852876682045623
0.6326530612244898,32,-3.976047328284288,-1.9763684835228728,-7.108753158084127,-3.199370899607024,0.2929345959016524,-0.023969451680900172,-0.03130622893010507,-0.04793891529832017
0.6530612244897959,33,-4.1475558829499235,-1.950108395869118,-7.127227183665694,-3.2271021315848762,0.293797649727655,-0.024298514815987583,-0.031271151370156736,-0.048597034618917824
0.673469387755102,34,-4.321159273321835,-1.9179457424442377,-7.145675491143262,-3.2558976081896245,0.3047144790964098,-0.024368184406631944,-0.031229203321636534,-0.04873637571843218
0.6938775510204082,35,-4.502167951550707,-1.8801585090183783,-7.164096371322488,-3.285526437170467,0.31888613930786885,-0.024600404868307113,-0.031163089466185928,-0.04920081062059898
0.7142857142857143,36,-4.686271711017386,-1.8358768462041302,-7.18246668781875,-3.3138383807578347,0.31619778971766116,-0.024152135968876068,-0.031071946078749524,-0.04830426623926211
0.7346938775510204,37,-4.866715217771657,-1.7876013655843042,-7.200780063533223,-3.342124555840976,0.3208708423921106,-0.02458661756432351,-0.03095748255721631,-0.04940546367116967
0.7551020408163265,38,-5.049926517894289,-1.7323433046483836,-7.219007687932138,-3.372229918695494,0.31832065536410953,-0.024200114085570813,-0.030780885592886026,-0.04590832501820155
0.7755102040816326,39,-5.228842594889903,-1.6734755589271701,-7.237110752241816,-3.3956254476742482,0.32717274342777436,-0.024942561549471044,-0.030533119934124497,-0.04510964171038087
0.7959183673469388,40,-5.41660650826823,-1.60631737088949,-7.255039923102439,-3.4245165014943435,0.34079680578175725,-0.024570091373912396,-0.030184405143073384,-0.0352386652995791
0.8163265306122449,41,-5.609389658635517,-1.5334908042826947,-7.272723263864471,-3.438703264063501,0.3618200157334933,-0.025223131898061996,-0.02969416102803546,-0.035624629138801975
0.8367346938775511,42,-5.810711009747446,-1.4535328788213802,-7.290065709103466,-3.466236752010797,0.3589604682941627,-0.02419874929356854,-0.029022450998551774,-0.027840132745254556
0.8571428571428571,43,-6.0046400435001965,-1.3719774850004791,-7.306942165979415,-3.4716431166654615,0.36188364873437867,-0.025083157856083844,-0.028099720954532198,-0.029851225222350272
0.8775510204081632,44,-6.202699555925213,-1.2861911304143536,-7.323174082563241,-3.4973082377263576,0.3599142861300115,-0.024539034686461205,-0.02681934950598902,-0.003976586519022801
0.8979591836734694,45,-6.396148697053301,-1.1994007875799357,-7.3385113376170255,-3.4789301425292236,0.3617263124460289,-0.025185620566867288,-0.025042361794785833,0.001824936373308897
0.9183673469387755,46,-6.593140560603787,-1.115049566829096,-7.35260488026703,-3.488083685265325,0.36051503702082305,-0.02470121075050566,-0.02256502721981793,0.049402432118068995
0.9387755102040817,47,-6.788924310294792,-1.032493850715689,-7.364963711744137,-3.4314376333255927,0.3537014530435014,-0.024736485961069282,-0.01911659998737117,0.049472982714631714
0.9591836734693877,48,-6.984952392118991,-0.9626058111035922,-7.374914154957599,-3.4280584496994897,0.3611013444773065,-0.024935654867384457,-0.01433488128050417,0.049871344452820626
0.9795918367346939,49,-7.1748311714471065,-0.8927601241512306,-7.381538184879442,-3.3203307225085847,0.28254347255356177,-0.022441751152122814,-0.007768238045272269,0.044883511553127725
1.0,50,-7.310463175721113,-0.8644147584602422,-7.383852055620629,-2.784448560199777,0.23349807702981068,-2.8230433199438743e-9,-4.4547698863084406e-13,-1.67388602978491e-11
