t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.1169195683743638,-0.506715467132608,0.22336097306072134,1.4002719453118289,-1.290710526488759,-1.290710526488759
0.02040816326530612,2,-1.0562747006649076,-0.4686449147489071,0.1741102626836195,1.3508069811180476,-1.2509488474739214,-1.2509488474739285
0.04081632653061224,3,-0.8418658994074519,-0.41512226582704415,0.16074091278414215,1.0962448498973885,-1.209465001379641,-1.2094650013796482
0.061224489795918366,4,-0.6278034385884652,-0.36178822133296507,0.1787664873424788,0.8108227732553175,-1.1843944669270812,-1.1843944669270812
0.08163265306122448,5,-0.4573364111951861,-0.3302410784835672,0.24039238906220106,0.5471827006853403,-1.1691457915347243,-1.1691457915347243
0.10204081632653061,6,-0.35684607071379304,-0.30300837859424234,0.3015182991463732,0.35833374493873293,-1.1598368067639626,-1.1598368067639555
0.12244897959183673,7,-0.29341493711329036,-0.29670951088185404,0.32278256692829643,0.2673394729577083,-1.1541509894287572,-1.1541509894287572
0.14285714285714285,8,-0.28933532844092014,-0.2756397156509749,0.2984578807374163,0.2665147742612959,-1.1506887885765096,-1.1506887885765167
0.16326530612244897,9,-0.289368354222745,-0.2597281349678511,0.27622930763889997,0.27286483477906387,-1.1485973021212104,-1.1485973021212104
0.1836734693877551,10,-0.28798602969922626,-0.24982687054320252,0.26098244423115347,0.27682816651802966,-1.1473520175361713,-1.1473520175361713
0.20408163265306123,11,-0.28649329418859537,-0.24358608908092805,0.2508535831321552,0.2792235178376359,-1.1466267363977423,-1.1466267363977423
0.22448979591836735,12,-0.2869371957755362,-0.23785602987999255,0.24575537857004548,0.2790358730924325,-1.1462163034792212,-1.1462163034792212
0.24489795918367346,13,-0.2888926284899469,-0.2322753081066935,0.24456098935415582,0.2766052308641278,-1.1459909468938179,-1.1459909468938179
0.2653061224489796,14,-0.2899915265287234,-0.22880259194761976,0.24550400243627735,0.2732890132737822,-1.1458698142022854,-1.1458698142022854
0.2857142857142857,15,-0.2878573496352175,-0.22958391360853625,0.24516875394578364,0.2722715821892052,-1.1458053419867014,-1.1458053419867085
0.30612244897959184,16,-0.2843663255125506,-0.23238532858032102,0.2437967592549981,0.2729531407109249,-1.14577159775655,-1.1457715977565641
0.32653061224489793,17,-0.2839651442100717,-0.23238455375165756,0.24410013875712622,0.2722474965440611,-1.145754420700733,-1.145754420700733
