t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.3960883526440453,5.979647400267366,-6.757340140643745,-2.8297866859782634,4.794706298660856e-13,-1.5959455978986625e-16,9.903189379656396e-14,6.63358257213531e-15
0.0001020512297173181,2,3.396087249470745,5.979646798526626,-6.757340319929146,-2.8297860195586892,0.0006154041259249034,0.00011680040432068973,-8.938138787527186e-5,0.00033444915954427944
0.0002041024594346362,3,3.3960839434388177,5.979644995010935,-6.757340857430026,-2.8297839861977794,0.0012293692953850533,0.00023339202340868207,-0.00017862990760700054,0.0006816364920787419
0.0003061536891519543,4,3.3960784398070962,5.979641992276257,-6.757341752613669,-2.8297805349370866,0.001841887913900257,0.0003497762144958665,-0.00026774564786031325,0.0010414965501753149
0.0004082049188692724,5,3.396070743870046,5.979637792873287,-6.757343004947698,-2.829775615084415,0.0024529524813719198,0.00046595425216991936,-0.0003567286862971509,0.0014139621121359261
0.0005102561485865905,6,3.39606086095752,5.97963239934726,-6.757344613900023,-2.8297691762198474,0.0030625555934995466,0.0005819273292698801,-0.0004455790905654155,0.0017989646869120371
0.0006123073783039086,7,3.396048796434507,5.9796258142377425,-6.75734657893881,-2.8297611682002373,0.003670689942305837,0.0006976965578569269,-0.0005342969195700092,0.0021964347767451983
0.0007143586080212267,8,3.396034555700883,5.979618040078443,-6.757348899532444,-2.8297515411629948,0.004277348316473139,0.0008132629702226861,-0.0006228822247967532,0.002606301986956732
0.0008164098377385448,9,3.3960181441911486,5.9796090793970125,-6.757351575149506,-2.8297402455295853,0.004882523601607949,0.000928627519915766,-0.0007113350515859957,0.003028495066759163
0.0009184610674558628,10,3.395999567374177,5.9795989347148515,-6.757354605258745,-2.829727232008934,0.0054862087804835175,0.0010437910827782264,-0.0007996554402886629,0.0034629419213300008
0.001020512297173181,11,3.3959788307529486,5.97958760854692,-6.757357989329067,-2.8297124516008085,0.006088396933281278,0.001158754457988488,-0.0008878434272713346,0.003909569611832826
0.001122563526890499,12,3.395955939864288,5.979575103401549,-6.757361726829516,-2.8296958555992124,0.006689081237839788,0.001273518369109142,-0.0009758990457626744,0.004368304350273811
0.0012246147566078172,13,3.3959309002785982,5.979561421780253,-6.757365817229264,-2.8296773955958066,0.007288254969914813,0.0013880834651389285,-0.0010638223265499543,0.004839071492161062
0.0013266659863251352,14,3.395903717599591,5.979546566177543,-6.757370259997602,-2.829657023483359,0.007885911503451951,0.0015024503215685032,-0.0011516132985429238,0.005321795528318642
0.0014287172160424534,15,3.3958743974640138,5.979530539080749,-6.757375054603935,-2.8296346914592307,0.008482044310872195,0.0016166194414397787,-0.0012392719892252671,0.0058164000765075
0.0015307684457597714,16,3.395842945541376,5.979513342969836,-6.757380200517777,-2.8296103520288938,0.009076646963370266,0.0017305912564086893,-0.0013267984250135384,0.0063228078731856815
0.0016328196754770896,17,3.39580936753367,5.979494980317227,-6.7573856972087425,-2.829583958009481,0.009669713131225343,0.0018443661278112753,-0.0014141926315414419,0.0068409407655862535
0.0017348709051944076,18,3.395773669175092,5.979475453587625,-6.757391544146551,-2.8295554625333694,0.010261236584123624,0.0019579443477329888,-0.0015014546338846446,0.007370719704213538
0.0018369221349117256,19,3.3957358562317554,5.9794547652378425,-6.7573977408010215,-2.829524819051789,0.01085121119149213,0.0020713261400811334,-0.0015885844567386136,0.007912064735817233
0.0019389733646290438,20,3.395695934501406,5.979432917716626,-6.75740428664207,-2.8294919813384625,0.011439630922843058,0.002184511661660348,-0.0016755821245595126,0.008464894996881368
0.002041024594346362,21,3.395653909813131,5.979409913464491,-6.7574111811397115,-2.8294569034932664,0.012026489848127993,0.0022975010032510413,-0.001762447661676109,0.009029128707652191
0.00214307582406368,22,3.395609788027066,5.979385754913549,-6.757418423764058,-2.8294195399459188,0.012611782138101305,0.0024102941906906793,-0.001849181092378938,0.009604683166721483
0.002245127053780998,23,3.3955635750340987,5.979360444487349,-6.757426013985318,-2.8293798454596844,0.013195502064691965,0.0025228911859578236,-0.001935782440991592,0.010191474746177064
0.002347178283498316,24,3.395515276755568,5.979333984600708,-6.757433951273801,-2.829337775135099,0.013777644001383106,0.0026352918882588125,-0.002022251731927942,0.010789418887329363
0.0024492295132156343,25,3.3954648991429623,5.979306377659555,-6.75744223509991,-2.829293284413712,0.01435820242359856,0.0027474961351169618,-0.002108588989738234,0.01139843009702089
0.0025512807429329525,26,3.3954124481776136,5.979277626060772,-6.7574508649341505,-2.829246329081838,0.014937171909095687,0.0028595037034641704,-0.0021947942391463754,0.012018421944524203
0.0026533319726502703,27,3.3953579298703858,5.979247732192035,-6.757459840247126,-2.8291968652743256,0.015514547138363746,0.002971314310734797,-0.0022808675050802023,0.012649307059032857
0.0027553832023675885,28,3.395301350261363,5.979216698431663,-6.75746916050954,-2.829144849478328,0.016090322895027098,0.003082927615961671,-0.002366808812696139,0.013290997127749234
0.0028574344320849068,29,3.3952427154195326,5.979184527148466,-6.7574788251922,-2.8290902385370873,0.016664494066252505,0.003194343220874093,-0.0024526181873993484,0.01394340289457239
0.0029594856618022245,30,3.3951820314424666,5.979151220701595,-6.757488833766012,-2.8290329896537174,0.01723705564315982,0.003305560670997676,-0.002538295654860255,0.014606434159388773
0.0030615368915195428,31,3.395119304455996,5.979116781440394,-6.757499185701989,-2.828973060394991,0.01780800272123537,0.0034165794567558735,-0.0026238412410281194,0.015279999777968017
0.003163588121236861,32,3.3950545406138866,5.979081211704257,-6.757509880471247,-2.8289104086951267,0.018377330500747247,0.0035273990145730178,-0.0027092549721422195,0.01596400766246579
0.003265639350954179,33,3.3949877460975064,5.979044513822486,-6.757520917545007,-2.8288449928595685,0.01894503428716192,0.0036380187279787175,-0.0027945368747410732,0.01665836478253521
0.003367690580671497,34,3.3949189271154934,5.979006690114148,-6.757532296394598,-2.828776771568766,0.019511109491561335,0.0037484379287134194,-0.00287968697567005,0.017362977167048026
0.0034697418103888152,35,3.3948480899034177,5.97896774288794,-6.757544016491459,-2.8287057038819414,0.02007555163105991,0.003858655897834964,-0.0029647053020876624,0.01807774990642641
