t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.339853198373184,-1.9266627369142064,-3.9677519098720646,-2.0886072107596325,1.6708856520608606e-14,-1.6653345369377348e-16,6.901978988338442e-13,1.569577801063815e-14
0.02040816326530612,2,4.344953880472811,-1.9212494018892734,-3.9819727203366586,-2.481125051581616,1.6485149426093137e-9,-1.1904101315796112e-10,-0.01961961963751263,-0.27832177439416705
0.04081632653061224,3,4.347856743449244,-1.9229362038022213,-4.015718262636008,-2.8499558828218032,1.144528541385803e-9,-3.339169218907756e-11,-0.029903906664917296,-0.3248208132516942
0.061224489795918366,4,4.327937653147585,-1.9167466878618304,-4.0589237529596245,-3.3218278920509254,0.03618600235217552,-0.007237199675750108,-0.03456855257469307,-0.3692017645310931
0.08163265306122448,5,4.258717939861235,-1.8696476844654861,-4.106400652782457,-3.7944146851162466,0.09027801446628268,-0.011446093749346055,-0.03666604533104348,-0.3480619896071982
0.10204081632653061,6,4.181632125502971,-1.7489839673010343,-4.155794888108865,-4.19515775332567,0.11817097534013636,-0.017553595708637196,-0.037606167729570567,-0.24853115680167695
0.12244897959183673,7,4.151026720178973,-1.5876688794277323,-4.2060481502007105,-4.482932541565304,0.12542732622884728,-0.0250854630667264,-0.038027407638920374,-0.196751407065815
0.14285714285714285,8,4.166996348325251,-1.41616680135406,-4.256686202259172,-4.7226458553294846,0.12896780261129293,-0.025793559192835647,-0.03821566546389832,-0.1606621520688826
0.16326530612244897,9,4.220067800591796,-1.2484995281739315,-4.307495212063383,-4.911888774803808,0.13113851171651808,-0.0262276996271064,-0.0382984129684622,-0.12376420797843168
0.1836734693877551,10,4.301211338261519,-1.0883580972864677,-4.3583783394436,-5.056116556089677,0.13457251304277756,-0.025349377495578543,-0.03833350012253578,-0.09645491967048038
0.20408163265306123,11,4.401201929069917,-0.9335817070176957,-4.4092924283441,-5.168120595976477,0.13916392306569197,-0.021624485615719814,-0.03834808293199127,-0.0696167786491112
0.22448979591836735,12,4.514377275758922,-0.7806565738413958,-4.46021971056974,-5.242225868865585,0.14446870218364577,-0.018935598595988996,-0.038354587436457616,-0.04302300828647381
0.24489795918367346,13,4.637518845812889,-0.6274623057712638,-4.511153296853399,-5.285448307559457,0.14909057802493642,-0.017668077192571685,-0.038358098883854275,-0.023305920135477262
0.2653061224489796,14,4.767622154662322,-0.4733010319010611,-4.562090634470004,-5.306845714246937,0.15247448912370654,-0.017603448016714346,-0.03836030919837752,-0.009738358797875366
0.2857142857142857,15,4.902299339681539,-0.3182688075555231,-4.613030151210392,-5.315567297429547,0.15444256420257996,-0.018111252456365502,-0.038361363460002906,-0.006516949160863317
0.30612244897959184,16,5.039126135626143,-0.16314876654686206,-4.663970527905063,-5.325853310099065,0.1549683408302902,-0.017456064262474223,-0.038361781467820016,-0.007735720417304193
0.32653061224489793,17,5.177220843813879,-0.008329488050130784,-4.714911529789717,-5.333393369909928,0.15567865662367425,-0.01716938062267944,-0.038362416009510014,-0.0021250564207666855
0.3469387755102041,18,5.316841154432065,0.14677820405461173,-4.765853960702861,-5.3324059797708765,0.1565482332473897,-0.01798742348987012,-0.038364094495302564,0.0015684579312193747
0.3673469387755102,19,5.457241153650305,0.3021311047045012,-4.816799641534267,-5.331082662774895,0.1566553141182775,-0.0183288096239023,-0.03836733042096188,0.0004829622293146124
0.3877551020408163,20,5.597745985688883,0.4574306349122734,-4.867750106507939,-5.33025518590461,0.15664285287421353,-0.018561120478815037,-0.038370902966524956,0.0016352515558162584
0.40816326530612246,21,5.738544933206642,0.6127915329372886,-4.9187038824883516,-5.326029254907259,0.15688086468021217,-0.019374463114582158,-0.03837169288772507,0.004610177376138808
0.42857142857142855,22,5.8795130424106326,0.7684007233925287,-4.969656919270588,-5.321467412895494,0.15670373862855225,-0.019868445077359548,-0.03837062141608513,-0.001014600987981673
0.4489795918367347,23,6.019424369740881,0.9235502069644728,-5.020608282010814,-5.32993889472484,0.1556713181657967,-0.01804688327231549,-0.038368787600673554,-0.009955197741253877
