t,k,u1,u2,u3,u4,u5,u6
0.0,1,1.4710089667465098,-2.5718991549026455,-1.4523122210449344,2.553236834583558,-3.431283184141293,-3.431283184141293
0.0001020512297173181,2,1.4663980053018197,-2.570292409319792,-1.4490765032655586,2.552996001752329,-3.4300081703559915,-3.4300081703559915
0.0002041024594346362,3,1.4617870438571299,-2.568685663736939,-1.4458407854861826,2.5527551689211005,-3.42873315657069,-3.42873315657069
0.0003061536891519543,4,1.4571760824124398,-2.567078918154086,-1.4426050677068065,2.552514336089872,-3.4274581427853885,-3.4274581427853885
0.0004082049188692724,5,1.45256512096775,-2.565472172571233,-1.4393693499274307,2.5522735032586428,-3.4261831290000875,-3.426183129000087
0.0005102561485865905,6,1.4479541595230596,-2.5638654269883796,-1.4361336321480547,2.5520326704274137,-3.4249081152147856,-3.424908115214785
0.0006123073783039086,7,1.4433431980783697,-2.5622586814055266,-1.432897914368679,2.551791837596185,-3.423633101429484,-3.4236331014294836
0.0007143586080212267,8,1.4387322366336797,-2.560651935822673,-1.4296621965893028,2.551551004764956,-3.4223580876441826,-3.422358087644182
0.0008164098377385448,9,1.4341212751889898,-2.55904519023982,-1.426426478809927,2.5513101719337272,-3.421083073858881,-3.42108307385888
0.0009184610674558628,10,1.4295103137442997,-2.557438444656967,-1.423190761030551,2.5510693391024986,-3.4198080600735796,-3.4198080600735787
0.001020512297173181,11,1.4248993522996098,-2.555831699074114,-1.4199550432511752,2.55082850627127,-3.418533046288278,-3.4185330462882773
0.001122563526890499,12,1.4202883908549195,-2.5542249534912607,-1.4167193254717991,2.550587673440041,-3.4172580325029767,-3.4172580325029758
0.0012246147566078172,13,1.41567742941023,-2.552618207908408,-1.4134836076924233,2.550346840608812,-3.415983018717675,-3.4159830187176743
0.0013266659863251352,14,1.4110664679655398,-2.5510114623255546,-1.4102478899130473,2.550106007777583,-3.4147080049323737,-3.414708004932373
0.0014287172160424534,15,1.4064555065208497,-2.5494047167427016,-1.4070121721336712,2.5498651749463543,-3.413432991147072,-3.4134329911470713
0.0015307684457597714,16,1.4018445450761599,-2.547797971159848,-1.4037764543542957,2.5496243421151257,-3.4121579773617707,-3.41215797736177
0.0016328196754770896,17,1.3972335836314698,-2.546191225576995,-1.4005407365749196,2.549383509283897,-3.4108829635764693,-3.4108829635764684
0.0017348709051944076,18,1.3926226221867797,-2.5445844799941417,-1.3973050187955436,2.5491426764526683,-3.4096079497911678,-3.409607949791167
0.0018369221349117256,19,1.3880116607420898,-2.5429777344112887,-1.3940693010161678,2.5489018436214392,-3.4083329360058663,-3.4083329360058654
0.0019389733646290438,20,1.3834006992973997,-2.5413709888284357,-1.390833583236792,2.5486610107902106,-3.407057922220565,-3.4070579222205635
0.002041024594346362,21,1.3787897378527096,-2.5397642432455827,-1.387597865457416,2.5484201779589815,-3.4057829084352638,-3.405782908435262
0.00214307582406368,22,1.3741787764080196,-2.5381574976627292,-1.38436214767804,2.548179345127753,-3.404507894649962,-3.40450789464996
0.002245127053780998,23,1.3695678149633297,-2.5365507520798762,-1.381126429898664,2.547938512296524,-3.4032328808646604,-3.4032328808646586
0.002347178283498316,24,1.3649568535186396,-2.5349440064970232,-1.377890712119288,2.5476976794652955,-3.401957867079359,-3.401957867079357
0.0024492295132156343,25,1.3603458920739495,-2.5333372609141698,-1.3746549943399122,2.5474568466340664,-3.4006828532940574,-3.4006828532940556
0.0025512807429329525,26,1.3557349306292596,-2.5317305153313168,-1.3714192765605362,2.5472160138028377,-3.399407839508756,-3.399407839508754
0.0026533319726502703,27,1.3511239691845696,-2.5301237697484638,-1.3681835587811604,2.5469751809716086,-3.3981328257234544,-3.3981328257234527
0.0027553832023675885,28,1.3465130077398797,-2.5285170241656103,-1.3649478410017843,2.54673434814038,-3.396857811938153,-3.396857811938151
0.0028574344320849068,29,1.3419020462951896,-2.5269102785827573,-1.3617121232224085,2.546493515309151,-3.3955827981528515,-3.3955827981528497
0.0029594856618022245,30,1.3372910848504995,-2.5253035329999043,-1.3584764054430325,2.546252682477922,-3.39430778436755,-3.394307784367548
0.0030615368915195428,31,1.3326801234058094,-2.523696787417051,-1.3552406876636567,2.5460118496466935,-3.3930327705822485,-3.3930327705822467
0.003163588121236861,32,1.3280691619611196,-2.522090041834198,-1.3520049698842806,2.545771016815465,-3.3917577567969475,-3.3917577567969452
0.003265639350954179,33,1.3234582005164295,-2.5204832962513444,-1.3487692521049046,2.545530183984236,-3.3904827430116455,-3.3904827430116438
0.003367690580671497,34,1.3188472390717396,-2.518876550668492,-1.3455335343255288,2.545289351153007,-3.3892077292263445,-3.389207729226342
0.0034697418103888152,35,1.3142362776270498,-2.5172698050856384,-1.342297816546153,2.5450485183217784,-3.3879327154410426,-3.38793271544104
0.0035717930401061334,36,1.3096253161823597,-2.515663059502785,-1.339062098766777,2.5448076854905493,-3.386657701655741,-3.3866577016557384
0.0036738442698234512,37,1.3050143547376696,-2.514056313919932,-1.3358263809874011,2.5445668526593206,-3.3853826878704396,-3.385382687870437
0.0037758954995407695,38,1.3004033932929797,-2.512449568337079,-1.332590663208025,2.5443260198280915,-3.384107674085138,-3.3841076740851355
0.0038779467292580877,39,1.2957924318482896,-2.5108428227542254,-1.3293549454286493,2.544085186996863,-3.3828326602998366,-3.382832660299834
0.003979997958975406,40,1.2911814704035995,-2.509236077171373,-1.3261192276492735,2.543844354165634,-3.381557646514535,-3.3815576465145325
0.004082049188692724,41,1.2865705089589095,-2.5076293315885194,-1.3228835098698972,2.5436035213344055,-3.3802826327292337,-3.380282632729231
0.0041841004184100415,42,1.2819595475142196,-2.5060225860056664,-1.3196477920905214,2.5433626885031764,-3.379007618943932,-3.3790076189439295
0.00428615164812736,43,1.2773485860695295,-2.5044158404228134,-1.3164120743111454,2.5431218556719477,-3.3777326051586307,-3.377732605158628
0.004388202877844678,44,1.2727376246248396,-2.50280909483996,-1.3131763565317696,2.542881022840719,-3.3764575913733297,-3.3764575913733266
0.004490254107561996,45,1.2681266631801493,-2.501202349257107,-1.3099406387523935,2.5426401900094904,-3.3751825775880278,-3.375182577588025
0.004592305337279314,46,1.2635157017354595,-2.499595603674254,-1.3067049209730177,2.5423993571782613,-3.3739075638027263,-3.3739075638027227
0.004694356566996632,47,1.2589047402907694,-2.4979888580914005,-1.303469203193642,2.5421585243470326,-3.372632550017425,-3.3726325500174212
0.004796407796713951,48,1.2542937788460795,-2.4963821125085475,-1.3002334854142659,2.5419176915158035,-3.3713575362321233,-3.3713575362321198
0.004898459026431269,49,1.2496828174013894,-2.494775366925694,-1.29699776763489,2.541676858684575,-3.370082522446822,-3.3700825224468183
0.005000510256148586,50,1.2450718559566993,-2.493168621342841,-1.293762049855514,2.541436025853346,-3.3688075086615203,-3.368807508661517
0.005102561485865905,51,1.2404608945120095,-2.491561875759988,-1.290526332076138,2.541195193022117,-3.367532494876219,-3.3675324948762153
0.005204612715583223,52,1.2358499330673194,-2.489955130177135,-1.2872906142967622,2.5409543601908884,-3.3662574810909174,-3.366257481090914
0.005306663945300541,53,1.2312389716226295,-2.4883483845942815,-1.2840548965173864,2.5407135273596597,-3.364982467305616,-3.3649824673056123
0.005408715175017859,54,1.2266280101779392,-2.4867416390114285,-1.2808191787380103,2.5404726945284306,-3.3637074535203144,-3.363707453520311
0.005510766404735177,55,1.2220170487332493,-2.4851348934285755,-1.2775834609586345,2.540231861697202,-3.362432439735013,-3.3624324397350094
0.005612817634452495,56,1.2174060872885595,-2.483528147845722,-1.2743477431792585,2.5399910288659733,-3.3611574259497115,-3.361157425949708
0.0057148688641698135,57,1.2127951258438694,-2.481921402262869,-1.2711120253998824,2.539750196034744,-3.35988241216441,-3.3598824121644064
0.005816920093887131,58,1.2081841643991795,-2.480314656680016,-1.2678763076205066,2.5395093632035155,-3.358607398379109,-3.358607398379105
0.005918971323604449,59,1.2035732029544892,-2.4787079110971626,-1.2646405898411306,2.539268530372287,-3.3573323845938075,-3.357332384593803
0.006021022553321768,60,1.1989622415097991,-2.4771011655143096,-1.2614048720617546,2.5390276975410577,-3.356057370808506,-3.3560573708085015
0.0061230737830390855,61,1.1943512800651095,-2.475494419931456,-1.2581691542823787,2.538786864709829,-3.354782357023204,-3.3547823570231996
0.006225125012756403,62,1.1897403186204194,-2.473887674348603,-1.254933436503003,2.5385460318786004,-3.3535073432379026,-3.353507343237898
0.006327176242473722,63,1.1851293571757293,-2.47228092876575,-1.251697718723627,2.5383051990473713,-3.352232329452601,-3.3522323294525966
0.00642922747219104,64,1.1805183957310392,-2.470674183182897,-1.2484620009442509,2.5380643662161426,-3.3509573156672996,-3.350957315667295
0.006531278701908358,65,1.1759074342863494,-2.4690674376000437,-1.245226283164875,2.537823533384914,-3.349682301881998,-3.3496823018819937
0.006633329931625676,66,1.1712964728416593,-2.4674606920171906,-1.2419905653854992,2.5375827005536853,-3.3484072880966966,-3.348407288096692
0.006735381161342994,67,1.1666855113969694,-2.465853946434337,-1.2387548476061232,2.537341867722456,-3.347132274311395,-3.3471322743113907
0.006837432391060313,68,1.162074549952279,-2.464247200851484,-1.2355191298267472,2.5371010348912275,-3.3458572605260937,-3.3458572605260892
0.0069394836207776305,69,1.1574635885075892,-2.462640455268631,-1.2322834120473716,2.536860202059999,-3.344582246740792,-3.3445822467407877
0.007041534850494948,70,1.1528526270628994,-2.461033709685778,-1.2290476942679955,2.5366193692287697,-3.3433072329554907,-3.3433072329554863
0.007143586080212267,71,1.1482416656182093,-2.4594269641029247,-1.2258119764886195,2.536378536397541,-3.3420322191701892,-3.342032219170185
0.007245637309929585,72,1.1436307041735192,-2.4578202185200717,-1.2225762587092435,2.536137703566312,-3.3407572053848877,-3.3407572053848833
0.0073476885396469025,73,1.1390197427288293,-2.4562134729372187,-1.2193405409298677,2.5358968707350833,-3.3394821915995867,-3.339482191599582
0.007449739769364221,74,1.1344087812841392,-2.4546067273543652,-1.2161048231504916,2.5356560379038546,-3.338207177814285,-3.33820717781428
0.007551790999081539,75,1.1297978198394492,-2.4529999817715122,-1.2128691053711158,2.535415205072626,-3.3369321640289833,-3.336932164028978
0.007653842228798857,76,1.1251868583947593,-2.4513932361886592,-1.20963338759174,2.5351743722413973,-3.335657150243682,-3.3356571502436765
0.007755893458516175,77,1.120575896950069,-2.449786490605806,-1.206397669812364,2.534933539410168,-3.3343821364583803,-3.334382136458375
0.007857944688233493,78,1.1159649355053791,-2.4481797450229528,-1.2031619520329881,2.534692706578939,-3.333107122673079,-3.3331071226730735
