t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.0861094278212775,-0.394575401080111,-0.44162871085121225,0.9223141996020416,-1.3640283350659246,-1.3640283350659246
0.02040816326530612,2,-0.2361130223869523,-0.2576744208392938,-0.2822169945317299,0.7760058258151759,-1.3065178373681974,-1.3065178373681974
0.04081632653061224,3,0.10549114031753959,-0.42672135394281696,0.004373446106932022,0.31685816756042584,-1.2518241272066888,-1.2518241272066888
0.061224489795918366,4,0.36902154537473564,-0.6166972772211068,0.29875532121560866,-0.05107811567161491,-1.2229778093994312,-1.2229778093994739
0.08163265306122448,5,0.25160353331673946,-0.4937854858828743,0.44865242501601443,-0.20646832836588658,-1.207603043880738,-1.207603043880745
0.10204081632653061,6,0.18621769348878559,-0.18226870435332643,0.45791443655484443,-0.46186152214493603,-1.1993545360496896,-1.199354536049647
0.12244897959183673,7,0.1893353788985621,0.24154118149099446,0.2601537106227738,-0.6910290051941317,-1.1949094259327708,-1.1949094259327566
0.14285714285714285,8,0.26262941205012424,0.6310330268608695,-0.04496820888008557,-0.8486927094110754,-1.1925043723438549,-1.1925043723438549
0.16326530612244897,9,0.42986374569122887,0.946442918977084,-0.4688418060617465,-0.907463281751113,-1.1911951782106769,-1.1911951782106556
0.1836734693877551,10,0.3885959273602708,1.3262446570347706,-0.9381084568290703,-0.7767307261071039,-1.190479798183354,-1.1904797981833681
0.20408163265306123,11,0.0758660400695561,1.6691169317428276,-1.1732696651698689,-0.571711914632786,-1.190087313982545,-1.190087313982545
0.22448979591836735,12,-0.42412098907522733,1.8748545739009899,-1.1121919756540777,-0.33854037617218324,-1.1898769984561781,-1.1898769984561923
0.24489795918367346,13,-0.8800545497235532,1.8133904199299735,-0.8404158319907324,-0.09291886943419314,-1.1897681314725403,-1.18976813147259
0.2653061224489796,14,-1.1626160835679258,1.4394481675557742,-0.424416363021237,0.1475854000419048,-1.1897062182103966,-1.1897062182103824
0.2857142857142857,15,-1.3405098441173138,0.9350938906112418,0.04393570658943702,0.36148146738274534,-1.1896652901807911,-1.1896652901808054
0.30612244897959184,16,-1.3830851548574472,0.3763950388132642,0.3767412619470534,0.629950067961282,-1.1896303933859613,-1.1896303933859897
0.32653061224489793,17,-1.3181987752644133,-0.15986729773289454,0.701083793877828,0.776983512272885,-1.1895970629709396,-1.1895970629709396
0.3469387755102041,18,-1.013088653697416,-0.7856864377225534,1.091919495614846,0.7068570167694332,-1.1895734865271521,-1.1895734865271237
0.3673469387755102,19,-0.7593857509952997,-1.2584880678837038,1.3777136543306696,0.6401618819915811,-1.1895651769399436,-1.189565176939901
0.3877551020408163,20,-0.5472836570803921,-1.3537063039210224,1.3624024524046945,0.5385893036049652,-1.1895636922066188,-1.1895636922066615
0.40816326530612246,21,-0.36953672360326806,-1.2624801152225729,1.2179768606453152,0.4140415360660583,-1.1895684736876575,-1.189568473687629
0.42857142857142855,22,-0.23271378730016323,-1.093167325248153,0.988532648056136,0.3373500720857905,-1.1895802391076984,-1.1895802391076984
0.4489795918367347,23,-0.11414647706106251,-0.9569194396194831,0.771303499983901,0.29976397368571384,-1.1895972723501842,-1.1895972723501558
0.46938775510204084,24,-0.03732578218976812,-0.8666211946934865,0.6176640966598512,0.2862843437919267,-1.189619016275529,-1.1896190162754792
0.4897959183673469,25,0.013686352319638218,-0.8391115352052125,0.5664776212722273,0.25894884511350824,-1.1896373832658398,-1.1896373832657972
0.5102040816326531,26,0.034826814265635164,-0.8242961405252913,0.5517980835351111,0.23767248899677895,-1.1896453459477812,-1.189645345947774
0.5306122448979592,27,0.04915703865523824,-0.8185350004256335,0.537043669084575,0.23233551778393036,-1.1896466956593201,-1.189646695659313
0.5510204081632653,28,0.05617583221541622,-0.8122770312266425,0.5270561051892955,0.22904631692808408,-1.1896452273693185,-1.1896452273693185
0.5714285714285714,29,0.06144924255900719,-0.8089121535021704,0.5214006679668586,0.2260634580459211,-1.1896460965120923,-1.1896460965120639
0.5918367346938775,30,0.06528021236593418,-0.8081111182911513,0.5195013147626995,0.22333079932745648,-1.1896485770851228,-1.1896485770851086
0.6122448979591837,31,0.06724033690503006,-0.8081158281297363,0.5198943198538615,0.22098236829180706,-1.1896472258852668,-1.1896472258852597
0.6326530612244898,32,0.06803048666739642,-0.8069686577078485,0.518325639087017,0.2206137388604148,-1.1896445846062278,-1.189644584606242
0.6530612244897959,33,0.0702353948105241,-0.8086476411135095,0.5175968341669446,0.22081660856352414,-1.189639075802475,-1.1896390758025248
0.673469387755102,34,0.0723866823417012,-0.8133298266864486,0.5204199636817108,0.2205243728484234,-1.1896261572699558,-1.1896261572699558
0.6938775510204082,35,0.06703446320676676,-0.8094830368409873,0.5245847003795774,0.21786508496386148,-1.189598457200141,-1.1895984572001552
0.7142857142857143,36,0.06147415951109991,-0.7934754279880494,0.5105915236091789,0.22141114976236054,-1.1895354878644397,-1.1895354878644397
0.7346938775510204,37,0.0739533585680121,-0.799569507335498,0.502719972452212,0.22289737736279136,-1.1894168722215142,-1.1894168722215284
0.7551020408163265,38,0.0818310453188289,-0.8162267135286285,0.5239827514022437,0.21041491201955154,-1.18919260363014,-1.1891926036301328
0.7755102040816326,39,0.07733274162043813,-0.8124400424027058,0.5255161323041335,0.2095923955319421,-1.1887778887979152,-1.188777888797901
0.7959183673469388,40,0.08179879046505079,-0.8106913069533235,0.5147867463052833,0.21410697242180987,-1.1880181001500105,-1.1880181001500105
0.8163265306122449,41,0.09128416474961654,-0.8137593562053596,0.5162913320433802,0.20618506373096324,-1.18662077967614,-1.1866207796761543
0.8367346938775511,42,0.10458659062916098,-0.8168079589409274,0.5157135341494623,0.19650902375571633,-1.184039860805747,-1.184039860805747
0.8571428571428571,43,0.12684764955839967,-0.8242617039514926,0.5172371528199875,0.18017808490867537,-1.1792764904837512,-1.1792764904837583
0.8775510204081632,44,0.16267260606749545,-0.8358744712156181,0.513511220538561,0.15969184106207734,-1.1705010099582225,-1.1705010099582083
0.8979591836734694,45,0.23094601348056898,-0.8796978106237177,0.5256241846543972,0.12312890616903616,-1.1543941406024274,-1.1543941406024558
0.9183673469387755,46,0.2713767899969355,-0.8523607676755702,0.5195208498326664,0.061464358508573014,-1.1250326726216286,-1.1250326726216286
0.9387755102040817,47,0.24480030485647575,-0.553664474713905,0.5854109149358138,-0.27654547030276433,-1.0721784304444029,-1.0721784304444384
0.9591836734693877,48,0.4547141938178072,-0.1523596825604514,0.5032304689862386,-0.8055837042684288,-0.9791862501019253,-0.9791862501019395
0.9795918367346939,49,0.7972177392863671,0.4001581020661149,0.06365220516104131,-1.2610267877019439,-0.8222687910990274,-0.8222687910990132
1.0,50,1.4100239328997688,0.5704927348967317,-0.7526172227092331,-1.2278987764504947,-0.6754646540762224,-0.6754646596263854
