t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.33985319837581,4.505969443526415,-3.967751909872824,-2.0886072107602915,1.0141193440560414e-12,2.7755575615628914e-16,-1.0130785099704553e-14,-2.9157232184218174e-14
0.0001020512297173181,2,4.339852567485177,4.505968251466473,-3.9677522422295195,-2.088599055716714,0.0005518176851629292,1.7479604175158027e-5,-0.00013616751350422495,0.0033409817076727228
0.0002041024594346362,3,4.339850686666009,4.505964683138612,-3.967753238516808,-2.0885746134260583,0.0010997420754344073,3.690325899555087e-5,-0.0002720944674017687,0.0066748074470653375
0.0003061536891519543,4,4.339847573651982,4.505958750243215,-3.9677548975611328,-2.0885339201605313,0.0016437989144919916,5.824410606896316e-5,-0.00040778102173298744,0.010000922404580281
0.0004082049188692724,5,4.339843246113962,4.5059504643770305,-3.96775721818961,-2.0884770149025296,0.002184014468206818,8.14752618036573e-5,-0.0005432272936944121,0.013318772876385672
0.0005102561485865905,6,4.339837721657154,4.505939837032914,-3.96776019922984,-2.0884039393267497,0.002720415516904613,0.00010656982279172694,-0.0006784333658700647,0.016627809287950265
0.0006123073783039086,7,4.339831017818269,4.505926879599582,-3.9677638395097583,-2.08831473777888,0.0032530293459728547,0.00013350087139034366,-0.0008133992944980125,0.019927486647108684
0.0007143586080212267,8,4.3398231520627375,4.505911603361383,-3.9677681378575262,-2.088209457252247,0.003781883736028744,0.0001622414813327629,-0.000948125116652352,0.023217264947709697
0.0008164098377385448,9,4.33981414178195,4.505894019498083,-3.9677730931014503,-2.088088147362525,0.004307006952672507,0.00019276472335386848,-0.0010826108559253693,0.026496609559648544
0.0009184610674558628,10,4.3398040042905395,4.5058741390846615,-3.967778704069929,-2.087950860320569,0.004828427735842121,0.00022504367082289923,-0.0012168565266646991,0.029764991608864748
0.001020512297173181,11,4.339792756823702,4.5058519730911355,-3.967784969591414,-2.08779765090342,0.005346175288784784,0.00025905140537723715,-0.0013508621370232174,0.033021888347628356
