t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.33985319837581,4.505969443526415,-3.967751909872824,-2.0886072107602915,1.0141193440560414e-12,2.7755575615628914e-16,-1.0130785099704553e-14,-2.9157232184218174e-14
0.02040816326530612,2,4.330981570203913,4.467774694537156,-3.9794993076124774,-1.8846312588450524,0.07236330689833498,0.014472659582902878,-0.022507850568014215,0.29739237911159033
0.04081632653061224,3,4.335042900797608,4.366576267717128,-4.008840551802184,-1.5857668919774064,0.1313066058808856,0.026261319346122913,-0.036305053833312145,0.31104793978748724
0.061224489795918366,4,4.388772885786706,4.216796400623077,-4.048365861479319,-1.2919055632961651,0.18941066322319505,0.037882126019141746,-0.04394700575075791,0.2801352719298523
0.08163265306122448,5,4.503370728388328,4.038053920882325,-4.093500638453991,-1.0844408777140382,0.23401990948078866,0.03301062227375655,-0.048133246230450344,0.11978082862718531
0.10204081632653061,6,4.637595990285725,3.851200830752851,-4.141698689358277,-1.1100535897328703,0.22241934886029618,0.02721816377479916,-0.050412246883948714,-0.1842529083038219
0.12244897959183673,7,4.728610663825114,3.6803173532201576,-4.191561384861467,-1.3611665007715386,0.1689756882874987,0.027710480488430833,-0.05164840336775153,-0.2985839846921956
0.14285714285714285,8,4.763008526495373,3.5445065151221975,-4.242325889854505,-1.6724205872969706,0.1159113834627618,0.02318227202486388,-0.052317129562178266,-0.34058420132018435
0.16326530612244897,9,4.757194004578556,3.4515522811408257,-4.29357762154697,-2.0183632379764465,0.07367612260105053,0.014735219268893263,-0.05267777503576174,-0.36395143051134404
0.1836734693877551,10,4.735123828712672,3.400910232618223,-4.345091596213228,-2.38081100363354,0.03869870084889131,0.007739736045094127,-0.05287135343649904,-0.3755667746145891
0.20408163265306123,11,4.71846916737743,3.3834885400681474,-4.396745919245104,-2.757486948485054,0.012041262917331055,0.002408250721567494,-0.052974523962353554,-0.3946715804300095
0.22448979591836735,12,4.71446560601515,3.3813692932720665,-4.448474776571255,-3.150196374100867,1.787335449782157e-8,2.0143938045391607e-9,-0.053029116848650665,-0.4072285240069672
0.24489795918367346,13,4.714817627538144,3.381356181099572,-4.50024304086837,-3.540812406301084,7.326844261856813e-8,1.3214418149998242e-8,-0.053058001668054106,-0.39267635023598124
0.2653061224489796,14,4.714643411305666,3.381449277867306,-4.552032157707537,-3.912356918673897,1.1972966643125638e-7,2.156369969391614e-8,-0.05307321049605737,-0.37165640893710583
0.2857142857142857,15,4.714837384314003,3.3813777970666443,-4.6038320617609365,-4.275779822772177,1.9610292230354265e-8,1.5065701255978503e-9,-0.05308080147649674,-0.379807894148103
0.30612244897959184,16,4.714655133934441,3.3814210784164302,-4.655636972054001,-4.6517989004438185,2.328248072808181e-8,-7.491127163028466e-10,-0.05308380516971892,-0.3899344040592546
0.32653061224489793,17,4.714556866798717,3.381333641382681,-4.707443242296705,-5.041891911209829,8.985395531790896e-9,3.1380301135364164e-11,-0.05308377976010606,-0.40947615082967725
0.3469387755102041,18,4.715884129380337,3.3823867981240214,-4.759248510548817,-5.439922826048333,0.0050524196347215555,-0.001010474743914594,-0.053081974210865024,-0.3977928216900295
0.3673469387755102,19,4.729357384804789,3.388092221743501,-4.81105168559403,-5.806335076756547,0.028697931317712394,-0.005739584353250553,-0.053079706452191455,-0.34813323497476345
0.3877551020408163,20,4.77709764276003,3.392851812938039,-4.862852790028423,-6.119503499401713,0.06942328550162755,-0.013884655114323782,-0.05307779560691395,-0.2936575393673233
0.40816326530612246,21,4.8662539289576205,3.376619336004156,-4.914652335998857,-6.383405614566973,0.1125366898527274,-0.022507336064052887,-0.053076552798990845,-0.24865824563223288
0.42857142857142855,22,4.986222658545038,3.3236020731939186,-4.966451088961144,-6.603189246740593,0.15057037298636017,-0.030114071218611642,-0.053076206592205216,-0.20033226998163012
0.4489795918367347,23,5.122803781199261,3.228413000509124,-5.018249999565992,-6.770005145127218,0.1836421931404597,-0.03672843380172237,-0.05307688342954228,-0.1393264492274727
0.46938775510204084,24,5.268269097106581,3.094845371065655,-5.070050079872894,-6.874788688578481,0.21267765024474072,-0.04253551306555249,-0.053078603198792235,-0.07586762243268742
