t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.35360545977529867,1.309861271027465,-1.7113790865387806,-0.6577207675178118,6.281392073148595e-12,-8.127526429646537e-14,-2.6478735870583137e-11,2.6030566591117577e-13
0.02040816326530612,2,-1.8886129926284552,2.5927802527726973,-1.7281505541115827,0.19736323419351276,0.4042073648987745,-0.07102825177050145,-0.0723595284451147,0.06853495489505451
0.04081632653061224,3,-1.7663267460926173,2.6001687213639624,-1.7617123189631636,0.30969361128185247,0.33556658792333965,-0.06672252306844573,-0.10719641989463287,0.1822311012312912
0.061224489795918366,4,-1.6306356064903698,2.618160369909281,-1.8120888669111475,0.3542708973353039,0.3542870913870675,-0.0632313180037603,-0.16103737911273558,0.19745913596620904
0.08163265306122448,5,-1.4996277710756107,2.7099114191727525,-1.8812731645666272,0.5505945220850119,0.36046901735917275,-0.06287354750368157,-0.19294900717585217,0.19528446936004798
0.10204081632653061,6,-1.3677166440450357,3.0109300084277035,-1.9557604486376814,0.6542385242307693,0.35954983174097055,-0.06562996999505569,-0.20004941449986946,0.19617476562925631
0.12244897959183673,7,-1.2506943703272544,3.3053860684086933,-2.0334492034594662,0.8642255327269583,0.35695781498776463,-0.06339288757533916,-0.2077101451013353,0.19346369769431795
0.14285714285714285,8,-1.1423578927033233,3.585438889274208,-2.1138661132559706,1.0537788638390002,0.3821833802231189,-0.06357870842793925,-0.21644753426496294,0.19801668861484148
0.16326530612244897,9,-1.0545503558411404,3.841990011248426,-2.1973264829876467,1.2340878470452492,0.37957962576805626,-0.0632250915166716,-0.21983892788864617,0.19354821523890572
0.1836734693877551,10,-0.9881055718924916,4.022975706959409,-2.282955301173983,1.4965315650555362,0.3893268127202059,-0.06203607726618665,-0.23756505097411618,0.20127491850558785
0.20408163265306123,11,-0.9591251718284983,4.170837011789833,-2.3764245924476777,1.675751902800536,0.38654897783091624,-0.06266628697393839,-0.24443232276935548,0.19668529164922302
0.22448979591836735,12,-0.9559192580563831,4.319707649042784,-2.469052041955246,1.8605433416296306,0.39657021155461664,-0.06314192515419217,-0.2514990668043293,0.2020756462536112
0.24489795918367346,13,-0.9830862719655045,4.4732420136089415,-2.5672446589570077,2.0447243141042164,0.4038353352454109,-0.061407928382039303,-0.2566669102237322,0.19862236041222656
0.2653061224489796,14,-1.0370597260119911,4.617923342010708,-2.6638473942059484,2.118693727668471,0.40750345918187647,-0.06427560170881229,-0.25755418769983374,0.20541664216122998
0.2857142857142857,15,-1.1029802136781885,4.761778558559992,-2.762850699984477,2.1986179652863513,0.4049680343731214,-0.06430786129127682,-0.25753413903415956,0.20038841494135426
0.30612244897959184,16,-1.178266752251723,4.8966684887706,-2.859034734124031,2.273250863214091,0.4087740606028618,-0.0652553530135034,-0.2516065983720331,0.20665002023014742
0.32653061224489793,17,-1.2659144394515334,5.029752374288542,-2.954488691310895,2.3541597561399494,0.40746424062292175,-0.06450669565296277,-0.2485538376773838,0.20555807816159735
0.3469387755102041,18,-1.3611464760155254,5.151988949531375,-3.0479209612854197,2.430268338079346,0.4083392658232406,-0.07235436533391226,-0.24425608327474685,0.20753914887841798
0.3673469387755102,19,-1.4652003013876644,5.273484046435474,-3.1401122370080987,2.511379252387241,0.4074065001102419,-0.08082018418401458,-0.23927071145486825,0.205339073435969
0.3877551020408163,20,-1.5758393931242622,5.383353643633239,-3.2301382226298507,2.5871445298673383,0.4081452833259111,-0.07735358167142896,-0.23612772891587952,0.20593010050440216
0.40816326530612246,21,-1.6975614684134586,5.487170409105431,-3.3198269588890437,2.6672850344735237,0.40942394235054486,-0.08183408024231292,-0.23446107988086384,0.2069530270870055
0.42857142857142855,22,-1.8240303495901475,5.580256355425238,-3.407906519182486,2.7448813761116955,0.40721948279531855,-0.08144389637322572,-0.22858972186927018,0.2051894597589182
0.4489795918367347,23,-1.9593148686608544,5.663860662634355,-3.495094501370704,2.823193658008258,0.4086623739111462,-0.08155246152566814,-0.2337545995932985,0.20634377227708275
0.46938775510204084,24,-2.099040639598355,5.7361159282720795,-3.585273782032636,2.901625700320889,0.40570264610470474,-0.0811405291438109,-0.23650606033882504,0.20445670482222864
0.4897959183673469,25,-2.244091668313545,5.797014465408296,-3.6755259180445634,2.9781192545867516,0.4040746621179176,-0.07988392108384994,-0.24312226406196213,0.19899612359040073
0.5102040816326531,26,-2.3922107881921386,5.846324069512674,-3.7697131767551553,3.0542294772025937,0.40386451100995746,-0.08077290215762445,-0.24713062779978373,0.20310748164407147
0.5306122448979592,27,-2.543904991935892,5.884480147409546,-3.863535101045528,3.131918863464658,0.3999355018581885,-0.07931506052908219,-0.2509606951500718,0.20246230675449325
0.5510204081632653,28,-2.6956564358238397,5.909928672423142,-3.9603235328777755,3.2081648956939905,0.397590548268201,-0.07951810961017165,-0.2537657750754073,0.20216713103494885
0.5714285714285714,29,-2.850066178286796,5.924543238889343,-4.056020449696543,3.28563743448696,0.4012881985713507,-0.08025763948593649,-0.2521350022932763,0.2005122004384681
0.5918367346938775,30,-3.004896989185009,5.926554058999962,-4.152735784848087,3.360708488796577,0.39621017750450865,-0.07869565256098224,-0.2561276962210862,0.2008613219024604
0.6122448979591837,31,-3.1579377254515624,5.917469647887166,-4.249872677591696,3.5558094276321373,0.39823901123890804,-0.07964780223099883,-0.2530206074227579,0.19852285332705846
0.6326530612244898,32,-3.306867822570857,5.878615701407348,-4.346154615087791,3.6833554971028595,0.3946890073488003,-0.07883264827726445,-0.25740206063682597,0.19929489314337115
0.6530612244897959,33,-3.447313407247684,5.8222297686081514,-4.444928695213228,3.8423768382493377,0.3873688621734807,-0.0774737724658051,-0.257203710436575,0.19842808295642053
0.673469387755102,34,-3.817780480151531,5.745729394840799,-4.541530816784844,4.004491601946345,0.3779254681343425,-0.07552432800924425,-0.2545927810825734,0.19788803636834132
0.6938775510204082,35,-3.9276757658896715,5.652850358059408,-4.638609465124665,4.225698071124214,0.3636122224523697,-0.07272244439552401,-0.25318348281666636,0.19517140272511888
0.7142857142857143,36,-4.043513076866441,5.541547847688005,-4.733702475065684,4.4406300656790165,0.36090743378285206,-0.07218148638913982,-0.24857234859272098,0.1931036078258959
0.7346938775510204,37,-4.30425810404765,5.413448665209522,-4.82798865548431,4.5777393798762205,0.3658931994582171,-0.07317863982395588,-0.24694473486593804,0.1912122480611161
0.7551020408163265,38,-4.516546792351599,5.278907509631378,-4.921182500018842,4.770390255027767,0.3561325393414948,-0.07122650775842042,-0.24290706189939998,0.19283430618314698
0.7755102040816326,39,-4.90481444977776,5.1426732806756155,-5.012039931729188,4.936226836249363,0.3574317841859667,-0.07148635681010829,-0.233717013783563,0.18622431019600708
0.7959183673469388,40,-5.129323950987938,5.002443989288721,-5.099786266080688,5.115340600151356,0.36408793196648737,-0.06888485485364865,-0.2310798190181665,0.1913058242570875
0.8163265306122449,41,-5.40073018754218,4.8668382307524505,-5.1874157307688185,5.218983103308231,0.3598486984044036,-0.07196973967464676,-0.22627629742344268,0.19049445337093843
0.8367346938775511,42,-5.642285872168519,4.736618814859149,-5.272025773382243,5.372664288613613,0.3503216568398221,-0.06976365797511272,-0.22226317565349482,0.17676921368162204
0.8571428571428571,43,-5.893410938382426,4.618967932885366,-5.355795729768319,5.5344529673707115,0.34512363794585926,-0.0689952518730903,-0.21386047068253225,0.1891145947139782
0.8775510204081632,44,-6.143614027220168,4.5130916780540975,-5.433964138962147,5.683899690694357,0.34431148411942697,-0.0688622967482707,-0.19951249200969248,0.18750298031537657
0.8979591836734694,45,-6.399061010981917,4.420478771481515,-5.507226531273312,5.808842145879421,0.3490480544340294,-0.06980961087203594,-0.1832611956555193,0.18891592012596845
0.9183673469387755,46,-6.652268194977552,4.30582682850929,-5.572890147978093,6.032063681374996,0.34964589890020936,-0.053579006928364106,-0.16333867600947266,0.1859814559798532
0.9387755102040817,47,-6.901223049071036,4.076684517989639,-5.63006220867668,6.10993045297981,0.25182714883196955,-0.050365429759774004,-0.1329197300954016,0.19279914137689794
0.9591836734693877,48,-7.161112097731237,3.8219979171263567,-5.673878805624499,6.3492596522702485,0.3427016725584201,-0.06694740314757441,-0.10135123819950462,0.17752174005981933
0.9795918367346939,49,-7.40371968617529,3.5772471691203176,-5.704864783563833,6.5873040874696525,0.35292484382304407,-0.07058496874755228,-0.05241274793570394,0.18374276959430416
