t,k,u1,u2,u3,u4,u5,u6
0.0,1,-26.181230758373918,-10.918787021335582,14.429869312335455,22.672421606837027,-5.122264061075839,-5.122264061075839
0.02040816326530612,2,3.592304255630985,1.211898702328618,-3.092535532072901,-3.582623834749434,-2.15620129382598,-2.15620129382598
0.04081632653061224,3,-4.801400914873007,0.7985044135011634,1.7931969635721572,2.9724848416596856,-2.9816775684292196,-2.9816775684292196
0.061224489795918366,4,-1.0372175114407085,-0.7508094436888086,0.9823160561911664,0.4159892539838239,-4.054682200997931,-4.054682200997902
0.08163265306122448,5,-4.945892606237976,-1.0192362928986398,0.8286374761814983,1.7508586359757743,-2.3039476862655306,-2.3039476862655377
0.10204081632653061,6,-0.936067236749345,0.17606599701454684,-0.18394979233322317,-0.1873207790639171,-2.6175499391921377,-2.6175499391921377
0.12244897959183673,7,-4.110484554108794,-1.8575350620411086,0.4365368430172367,1.0332509557062934,-2.510662503159182,-2.510662503159182
0.14285714285714285,8,-1.4224773345397352,-0.6350723863619692,0.5450580449898723,0.5022724195647186,-2.8389658886822673,-2.83896588868226
0.16326530612244897,9,-2.122579839760256,-1.048608587919091,-0.10301684341951045,0.14740051540218246,-2.3129961960891023,-2.3129961960890526
0.1836734693877551,10,-1.4904906639212498,-1.5192793721396924,0.5691893390755922,0.3001166182729307,-3.9462417988441416,-3.9462417988441416
0.20408163265306123,11,-0.5129216165913633,-0.4707672959007567,0.031819819915057224,0.01284203790837779,-2.0337826839902817,-2.0337826839902817
0.22448979591836735,12,-1.1694465335838942,-1.8485165392536018,1.157760884914211,0.7919663684782563,-3.908366112826144,-3.908366112826144
0.24489795918367346,13,-0.16443942171137138,-1.094922632819575,0.15347996301891698,-0.3230736681676376,-2.251018374536933,-2.251018374536848
0.2653061224489796,14,-0.6392823979049638,-1.5517788769243452,1.0901169915584532,1.1150100845884197,-3.513829557985474,-3.513829557985474
0.2857142857142857,15,0.4686929148301502,-1.1259372305016981,0.4717240320881686,-0.41430616256960917,-2.341648217381959,-2.341648217381959
