t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.35360545977529867,1.309861271027465,-1.7113790865387806,-0.6577207675178118,6.281392073148595e-12,-8.127526429646537e-14,-2.6478735870583137e-11,2.6030566591117577e-13
0.0001020512297173181,2,-0.3536018088901726,1.30985696177858,-1.7113796573710485,-0.6577289596226175,0.0058043840844886705,-0.0012380707753836485,-0.0006000743637299514,-0.008601784900611482
0.0002041024594346362,3,-0.35359088542515993,1.3098440711188453,-1.7113813668358782,-0.6577534159188118,0.011572682218090047,-0.0024668221698448305,-0.0011977566491883408,-0.01710839312632162
0.0003061536891519543,4,-0.35357273346023194,1.3098226546146938,-1.711384210384777,-0.6577939536127044,0.01730481763009143,-0.003686139179494183,-0.0017930462324339072,-0.025517903546899194
0.0004082049188692724,5,-0.35354739746194364,1.3097927677499708,-1.7113881834677256,-0.6578503863235207,0.023000713822097296,-0.004895910691866671,-0.0023859422205123257,-0.03382846492659891
0.0005102561485865905,6,-0.35351492227576314,1.3097544659294214,-1.711393281532954,-0.6579225242185737,0.02866029457343456,-0.006096029506629408,-0.0029764436789721654,-0.042038297441219154
0.0006123073783039086,7,-0.3534753531183714,1.309707804482216,-1.7113995000269162,-0.6580101741495388,0.034283483942786096,-0.007286392352311194,-0.0035645496781384345,-0.05014569318629166
0.0007143586080212267,8,-0.3534287355699346,1.3096528386655084,-1.711406834394314,-0.6581131397895882,0.039870206272259415,-0.008466899899178263,-0.004150259305029805,-0.05814901657481599
0.0008164098377385448,9,-0.35337511556635065,1.30958962366802,-1.7114152800781322,-0.6582312217711797,0.04542038619381626,-0.009637456768304029,-0.004733571667076272,-0.06604670462830915
0.0009184610674558628,10,-0.35331453939147317,1.309518214613643,-1.711424832519679,-0.6583642178242988,0.050933948637984824,-0.010797971536886471,-0.005314485893461251,-0.07383726716317282
0.001020512297173181,11,-0.3532470536693146,1.3094386665650581,-1.7114354871586284,-0.6585119229149579,0.056410818844772476,-0.011948356739872577,-0.005893001135645687,-0.081519286874408
0.001122563526890499,12,-0.3531727053562305,1.3093510345273598,-1.7114472394330622,-0.6586741293837581,0.06185092237669333,-0.013088528867954665,-0.006469116567569095,-0.08909141931888319
0.0012246147566078172,13,-0.3530915417330888,1.3092553734516845,-1.7114600847795134,-0.6588506270843262,0.06725418513382203,-0.01421840836200864,-0.007042831385708457,-0.09655239280055129
0.0013266659863251352,14,-0.35300361039742445,1.309151738238835,-1.7114740186330082,-0.6590412035214416,0.07262053337078193,-0.015337919604048993,-0.007614144809068817,-0.10390100816019178
