t,k,u1,u2,u3,u4,u5,u6
0.0,1,-26.181230758373918,-10.918787021335582,14.429869312335455,22.672421606837027,-5.122264061075839,-5.122264061075839
0.0001020512297173181,2,-26.032347891174584,-10.858127402960283,14.342248347198604,22.541132982830725,-5.107432233787826,-5.107432233787826
0.0002041024594346362,3,-25.883465023975255,-10.797467784584985,14.254627382061752,22.409844358824426,-5.0926004064998125,-5.0926004064998125
0.0003061536891519543,4,-25.734582156775925,-10.736808166209688,14.167006416924899,22.278555734818124,-5.077768579211798,-5.077768579211798
0.0004082049188692724,5,-25.5856992895766,-10.67614854783439,14.079385451788049,22.14726711081183,-5.062936751923786,-5.062936751923786
0.0005102561485865905,6,-25.436816422377262,-10.61548892945909,13.991764486651196,22.015978486805523,-5.048104924635772,-5.048104924635772
0.0006123073783039086,7,-25.287933555177936,-10.554829311083793,13.904143521514346,21.884689862799224,-5.0332730973477595,-5.0332730973477595
0.0007143586080212267,8,-25.139050687978607,-10.494169692708496,13.816522556377496,21.75340123879293,-5.018441270059745,-5.018441270059745
0.0008164098377385448,9,-24.99016782077927,-10.433510074333197,13.728901591240643,21.622112614786623,-5.003609442771731,-5.003609442771731
0.0009184610674558628,10,-24.841284953579944,-10.3728504559579,13.64128062610379,21.490823990780328,-4.988777615483719,-4.988777615483719
0.001020512297173181,11,-24.69240208638061,-10.312190837582602,13.55365966096694,21.359535366774026,-4.973945788195706,-4.973945788195706
0.001122563526890499,12,-24.54351921918128,-10.251531219207303,13.466038695830086,21.228246742767723,-4.9591139609076915,-4.9591139609076915
0.0012246147566078172,13,-24.39463635198195,-10.190871600832004,13.378417730693236,21.096958118761425,-4.944282133619679,-4.944282133619679
0.0013266659863251352,14,-24.24575348478262,-10.130211982456707,13.290796765556385,20.965669494755122,-4.929450306331665,-4.929450306331665
0.0014287172160424534,15,-24.09687061758329,-10.069552364081408,13.20317580041953,20.83438087074882,-4.914618479043651,-4.914618479043651
0.0015307684457597714,16,-23.947987750383962,-10.008892745706111,13.115554835282682,20.703092246742525,-4.8997866517556385,-4.8997866517556385
0.0016328196754770896,17,-23.799104883184633,-9.948233127330813,13.02793387014583,20.571803622736223,-4.884954824467625,-4.884954824467625
0.0017348709051944076,18,-23.650222015985296,-9.887573508955514,12.940312905008977,20.440514998729924,-4.870122997179612,-4.870122997179612
0.0018369221349117256,19,-23.50133914878597,-9.826913890580217,12.852691939872127,20.30922637472362,-4.855291169891598,-4.855291169891598
0.0019389733646290438,20,-23.352456281586637,-9.76625427220492,12.765070974735275,20.17793775071732,-4.840459342603585,-4.840459342603585
0.002041024594346362,21,-23.203573414387307,-9.70559465382962,12.677450009598422,20.04664912671102,-4.825627515315571,-4.825627515315571
0.00214307582406368,22,-23.054690547187974,-9.644935035454322,12.58982904446157,19.91536050270472,-4.810795688027558,-4.810795688027558
0.002245127053780998,23,-22.905807679988648,-9.584275417079025,12.502208079324719,19.784071878698423,-4.795963860739544,-4.795963860739544
0.002347178283498316,24,-22.756924812789315,-9.523615798703727,12.414587114187867,19.652783254692118,-4.781132033451531,-4.781132033451531
0.0024492295132156343,25,-22.60804194558998,-9.462956180328428,12.326966149051014,19.52149463068582,-4.766300206163518,-4.766300206163518
0.0025512807429329525,26,-22.459159078390655,-9.402296561953131,12.239345183914166,19.390206006679524,-4.751468378875505,-4.751468378875505
0.0026533319726502703,27,-22.31027621119132,-9.34163694357783,12.15172421877731,19.258917382673218,-4.736636551587491,-4.736636551587491
0.0027553832023675885,28,-22.161393343991996,-9.280977325202535,12.06410325364046,19.127628758666923,-4.721804724299478,-4.721804724299478
0.0028574344320849068,29,-22.012510476792663,-9.220317706827238,11.97648228850361,18.99634013466062,-4.706972897011465,-4.706972897011465
0.0029594856618022245,30,-21.863627609593333,-9.159658088451938,11.888861323366758,18.865051510654318,-4.6921410697234505,-4.6921410697234505
0.0030615368915195428,31,-21.714744742394,-9.09899847007664,11.801240358229904,18.73376288664802,-4.677309242435438,-4.677309242435438
0.003163588121236861,32,-21.56586187519467,-9.038338851701342,11.713619393093055,18.602474262641717,-4.662477415147425,-4.662477415147425
0.003265639350954179,33,-21.416979007995337,-8.977679233326045,11.625998427956201,18.471185638635415,-4.64764558785941,-4.64764558785941
0.003367690580671497,34,-21.268096140796008,-8.917019614950746,11.53837746281935,18.339897014629116,-4.6328137605713975,-4.6328137605713975
0.0034697418103888152,35,-21.11921327359668,-8.85635999657545,11.450756497682502,18.208608390622818,-4.617981933283385,-4.617981933283385
0.0035717930401061334,36,-20.970330406397345,-8.795700378200149,11.363135532545645,18.077319766616515,-4.60315010599537,-4.60315010599537
0.0036738442698234512,37,-20.82144753919802,-8.735040759824852,11.275514567408795,17.946031142610217,-4.588318278707357,-4.588318278707357
0.0037758954995407695,38,-20.67256467199869,-8.674381141449555,11.187893602271945,17.81474251860392,-4.573486451419344,-4.573486451419344
0.0038779467292580877,39,-20.523681804799356,-8.613721523074256,11.100272637135092,17.683453894597616,-4.55865462413133,-4.55865462413133
0.003979997958975406,40,-20.374798937600026,-8.553061904698957,11.012651671998242,17.552165270591317,-4.543822796843317,-4.543822796843317
0.004082049188692724,41,-20.225916070400697,-8.49240228632366,10.92503070686139,17.420876646585018,-4.528990969555304,-4.528990969555304
0.0041841004184100415,42,-20.077033203201363,-8.43174266794836,10.837409741724535,17.289588022578712,-4.514159142267291,-4.514159142267291
0.00428615164812736,43,-19.928150336002034,-8.371083049573064,10.749788776587685,17.158299398572414,-4.4993273149792765,-4.4993273149792765
0.004388202877844678,44,-19.779267468802708,-8.310423431197767,10.662167811450836,17.02701077456612,-4.484495487691264,-4.484495487691264
0.004490254107561996,45,-19.63038460160337,-8.249763812822467,10.574546846313982,16.895722150559813,-4.46966366040325,-4.46966366040325
0.004592305337279314,46,-19.481501734404045,-8.18910419444717,10.486925881177132,16.764433526553518,-4.454831833115238,-4.454831833115238
0.004694356566996632,47,-19.332618867204715,-8.128444576071871,10.39930491604028,16.633144902547215,-4.4400000058272235,-4.4400000058272235
0.004796407796713951,48,-19.18373600000538,-8.067784957696574,10.311683950903427,16.501856278540913,-4.42516817853921,-4.42516817853921
