t,k,u1,u2,u3,u4,u5,u6
0.0,1,10.943168595323549,10.905629229743546,-13.778273539190025,-4.538416182829138,-1.109658405446588,-1.109658405446588
0.02040816326530612,2,-10.202653115843258,-12.09401559434593,7.6131402269723765,4.321722057595309,-1.0920432060921073,-1.0920432060921144
0.04081632653061224,3,6.293013875715481,4.287382006534678,-7.743452930355858,-4.5157127001119335,-1.074345308453566,-1.074345308453566
0.061224489795918366,4,-1.4819232705875152,-4.2309291519338075,10.279995489208545,7.559840645551297,-1.0642983446531886,-1.0642983446531886
0.08163265306122448,5,5.699582746127447,3.2233007079782325,-2.98404910501813,-0.3458566044350988,-1.0585758912515928,-1.0585758912516
0.10204081632653061,6,-5.462609726066873,-8.203717163822379,5.6934091894331615,3.834720964150037,-1.0553095593906718,-1.0553095593906932
0.12244897959183673,7,1.95512600674666,-8.303061634710126,8.237263259657674,2.664865457798932,-1.0534383328375228,-1.0534383328375156
0.14285714285714285,8,-7.715952341488098,-0.6164794427064635,-4.781637590165936,4.327256288531764,-1.052369988038194,-1.0523699880382722
0.16326530612244897,9,-7.96420774550397,-25.90188938582267,13.230867702559742,-7.18482341690833,-1.0517582030101167,-1.0517582030101167
0.1836734693877551,10,-3.711690197790567,16.487031182963975,-13.768338308132826,12.5212337554118,-1.0514084337944354,-1.0514084337944354
0.20408163265306123,11,-3.3755442554883146,-17.261782147109383,16.308931364777912,-3.107648651778206,-1.0512082995751015,-1.0512082995751015
0.22448979591836735,12,-3.879971695146615,12.847549046223975,-17.283536791544925,3.8325375647202975,-1.0510941171990709,-1.0510941171990709
0.24489795918367346,13,-5.236945026677951,-16.177576802526183,16.06541580808821,1.9500170457584574,-1.0510280981178681,-1.0510280981178681
0.2653061224489796,14,0.6139795087645723,11.179102334020982,-14.960969623153954,-1.2547262979556493,-1.0509862707547057,-1.0509862707547057
0.2857142857142857,15,-6.849301936519701,-12.618622315426766,16.125327698027952,8.064794913389932,-1.0509564906395354,-1.0509564906395354
0.30612244897959184,16,3.8532013274011305,3.5175894129642558,-7.442018192928472,-3.431309508509827,-1.0509297608486747,-1.0509297608486747
0.32653061224489793,17,-4.993057160324554,-9.848711565077256,12.81502603021341,9.516020793845264,-1.0509022569341866,-1.0509022569343074
0.3469387755102041,18,-2.341827586944291,-6.751390235858082,-7.466170145440579,0.10974023736530825,-1.0508523230197255,-1.0508523230197255
0.3673469387755102,19,2.9152834648847374,-9.41799716390247,6.842789000824304,-1.01526159327112,-1.0507889332306988,-1.0507889332307343
0.3877551020408163,20,-5.225859029207577,-14.145094378899994,2.996896093842871,5.030763467538655,-1.0506526052156744,-1.0506526052156744
0.40816326530612246,21,-5.179658351233549,-4.822348092122894,5.65624175632486,5.58198930270968,-1.0504353335507517,-1.0504353335507517
0.42857142857142855,22,4.214908727427762,0.04014398561297128,8.035958071699994,9.153911413758962,-1.0500572611594805,-1.050057261159509
0.4489795918367347,23,-3.760936641697427,-6.790826201310914,0.743051594352437,-0.6666642415590047,-1.0493991580607513,-1.0493991580607513
0.46938775510204084,24,-4.102133773049317,-9.62359796057926,1.5434288557291964,2.0790472141094583,-1.0482534485030257,-1.0482534485030257
0.4897959183673469,25,-6.79328738243364,-8.87159846192657,-3.6862897079325734,0.08336198315156196,-1.048152321064478,-1.0481523210644852
0.5102040816326531,26,-21.07556295192309,-4.916340787961232,-6.710690900206345,8.456504052521169,-1.0492383988984884,-1.0492383988984813
0.5306122448979592,27,-1.503289545958836,-6.662720959134923,-2.932092431527728,-3.9214443484137718,-1.049300808686482,-1.049300808686482
0.5510204081632653,28,-7.500616521709993,-8.799809458505177,3.8635661127404433,9.1343916422598,-1.0493244880085655,-1.0493244880085655
0.5714285714285714,29,2.6732639134622644,-3.5709707056833153,1.0632780673643865,2.527475188834721,-1.0493327287751484,-1.0493327287751484
0.5918367346938775,30,3.0262206315956632,-3.1160349661947038,5.566763435860622,3.3990578631400865,-1.0493367621844811,-1.0493367621845167
0.6122448979591837,31,-3.161074164996485,-4.162041736394919,1.4758118500084265,6.054671593379787,-1.0493385367609562,-1.0493385367609562
0.6326530612244898,32,0.43124586805627274,-3.3468860969134155,4.242750014975286,2.3590896661860086,-1.0493433688722433,-1.0493433688722433
0.6530612244897959,33,-5.48999422239423,-1.5035583249025493,2.055053700356261,6.139256800387585,-1.0493282243018172,-1.0493282243022222
0.673469387755102,34,-1.2946864421992856,0.5790017075901304,1.0967263441699089,0.45285036103320664,-1.0493529994462207,-1.0493529994462776
0.6938775510204082,35,-4.134346679494442,1.3872026453428319,1.2547657372259735,3.12607984271785,-1.0493146218807254,-1.0493146218805762
0.7142857142857143,36,-8.49986833155478,-3.7803139349464274,8.240480200641151,8.392312326975983,-1.0492676397450325,-1.0492676397448975
0.7346938775510204,37,-1.7709132232063496,13.440788646221996,-12.701071127658135,-1.7945608806362188,-1.0492287177309692,-1.049228717731289
0.7551020408163265,38,-3.508559727801142,-6.140465707597791,9.576937741847573,1.2165611657670965,-1.0491045462015691,-1.0491045462015691
0.7755102040816326,39,-7.734060277471443,6.0137642371038496,-7.057484644813016,5.051713479442519,-1.0489691591513832,-1.0489691591513832
0.7959183673469388,40,-1.2005402840343962,-6.713196012470746,7.868102327222033,-0.9462750017220358,-1.0486116498726048,-1.0486116498726048
0.8163265306122449,41,-3.496364869270792,4.968937483613466,-4.620322297642765,0.5621137316457805,-1.0480694567869904,-1.0480694567869335
0.8367346938775511,42,-6.716960138191105,-12.05530881050985,12.623528453372003,4.895644003764907,-1.0471261405396035,-1.0471261405396106
0.8571428571428571,43,2.4686781782217366,14.704134540743652,-11.897518109284313,-2.3127707292945914,-1.045481617230024,-1.045481617230024
0.8775510204081632,44,-1.6795383348111486,-10.843677540581428,14.34436531188451,1.8712642398848587,-1.0426194311657113,-1.0426194311657326
0.8979591836734694,45,0.7387668937197134,16.65586001181766,-15.107910990394846,-2.2410781964725857,-1.0378531057029292,-1.0378531057024531
0.9183673469387755,46,-3.2037686408518127,-12.024300301482423,15.50939859884474,2.1725509007638237,-1.0290818728074314,-1.0290818728077298
0.9387755102040817,47,-6.574687093925043,15.658187171954872,-16.636466938231926,3.3560413006714285,-1.0142770773658043,-1.0142770773658043
0.9591836734693877,48,-4.924761449632321,-20.45006703434494,25.3758501737139,5.009834965024503,-0.9888640431554947,-0.9888640431558002
0.9795918367346939,49,-5.715818972539289,23.475527495920694,-14.381381699387386,15.57562776742575,-0.9459844873106391,-0.9459844873104046
1.0,50,10.485912982354037,-17.99426607684314,17.667181388322312,-10.158825593385593,-0.9050046152934854,-0.9050046679009895
