t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-7.8478528779713805,3.358523010601725,-8.40757488605079,-0.4511992914392944,4.6738585224304074e-12,1.472433286409114e-14,2.727262859991697e-13,-9.313383397824282e-14
0.02040816326530612,2,-7.745577641053383,3.3616237014020025,-8.412622745744,0.001473896753384718,0.12265859180682247,0.0245317121845767,-0.006544351359651673,0.38363477543242663
0.04081632653061224,3,-7.537228001969147,3.460740951443508,-8.423079946901186,0.4296758623125987,0.2110007208582831,0.04220012257348915,-0.007875908956054056,0.229031076688792
0.061224489795918366,4,-7.282123652232787,3.701329057163832,-8.431586074531596,0.6427868531229581,0.28869175081695203,0.0577381381302762,-0.0035911415059302343,0.08790235688750375
0.08163265306122448,5,-7.003163522300758,4.039529313018612,-8.429862736559537,0.7180001463430266,0.3346954156715708,0.0649207599207096,0.007326408957997327,0.05096949816109134
0.10204081632653061,6,-6.717254648142961,4.42494201468683,-8.408911301003277,0.7770933301138347,0.3542930695980612,0.06120733543524502,0.024058578944342518,0.017389421960834484
0.12244897959183673,7,-6.423907142935645,4.830702595321039,-8.363163121275804,0.7579877469716996,0.36650733364393195,0.06541176509832468,0.04291122502757411,-0.03690624597270152
0.14285714285714285,8,-6.114143021493925,5.238882391883914,-8.2923214395645,0.7170920249248982,0.36835339816610807,0.07366997074233188,0.06031032222964117,-0.006984700531194238
0.16326530612244897,9,-5.805151118923701,5.645631996639371,-8.199882344014792,0.7325514048414337,0.36505247652467465,0.07300976971177446,0.07434884525092988,0.014572839037791899
0.1836734693877551,10,-5.50274150435411,6.05496665278291,-8.090821596754703,0.7403894696139028,0.36587747951741656,0.0725224022270704,0.08467352679631585,-0.0018166689682114073
0.20408163265306123,11,-5.1993127470399925,6.465569273928936,-7.969919851436528,0.7353643078969432,0.36670778338497695,0.07334006895727672,0.09180240422262886,-0.0020840171692478038
0.22448979591836735,12,-4.894819600631921,6.875896890915648,-7.841012965916647,0.7345459991788128,0.366649470678388,0.07332836998614232,0.0965227105931653,-0.0018899217107001265
0.24489795918367346,13,-4.589771542567915,7.285907445176831,-7.706877030268938,0.7342618207786273,0.36654149502017264,0.0733079077850203,0.09956473522822512,0.0061576363806623985
