t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.1336891696905393,-2.706628997387464,-6.59629237801715,-0.26713636740757485,-9.637568521014828e-13,2.902886264699589e-13,6.550315845288424e-14,-3.222797029245328e-12
0.0001020512297173181,2,1.133667672447387,-2.706627730047211,-6.596292485621426,-0.267053133238783,-0.008305982968719358,-0.0017558411330970412,-4.2523824404253474e-5,0.032892346354420995
0.0002041024594346362,3,1.133603647935387,-2.706623985050887,-6.5962928081737875,-0.26680370418044613,-0.016474680457044123,-0.0034878965345139282,-8.497044462551194e-5,0.0656866843725245
0.0003061536891519543,4,1.1334977958175976,-2.7066178565268277,-6.596293345283822,-0.2663887463621174,-0.024506674633832035,-0.005194457177048945,-0.00012733993626829466,0.09831590981386251
0.0004082049188692724,5,1.133350813778409,-2.706609449634814,-6.596294096561497,-0.2658092618800238,-0.03240264830278988,-0.006873905858738636,-0.00016963237333365063,0.13071439911884292
0.0005102561485865905,6,1.1331633970173565,-2.7065988800089826,-6.596295061617148,-0.26506658010441936,-0.040163376842028316,-0.008524722580410406,-0.0002118478282077256,0.1628184774764148
0.0006123073783039086,7,1.1329362377801522,-2.706586273182523,-6.596296240061475,-0.2641623467047617,-0.04778971997560551,-0.01014548907323443,-0.00025398637172712265,0.19456685414001923
0.0007143586080212267,8,1.1326700249278796,-2.706571763997581,-6.596297631505532,-0.263098510562669,-0.05528261346784916,-0.011734892449524678,-0.000296048073253648,0.22590102112961438
0.0008164098377385448,9,1.1323654435448987,-2.7065554960037814,-6.5962992355607195,-0.26187730877159165,-0.06264306082726194,-0.013291727964812384,-0.00033803300075636015,0.2567656100766955
0.0009184610674558628,10,1.13202317458562,-2.706537620848747,-6.596301051838779,-0.260501249946013,-0.06987212510221272,-0.01481490089341227,-0.00037994122089878826,0.2871087030293057
0.001020512297173181,11,1.131643894559935,-2.70651829766391,-6.596303079951786,-0.2589730960813255,-0.0769709208446359,-0.016303427533245898,-0.00042177279912924677,0.3168820941613726
0.001122563526890499,12,1.1312282752567353,-2.706497692448798,-6.596305319512145,-0.25729584321807397,-0.08394060631084262,-0.01775643536825108,-0.0004635277997723264,0.3460415004841553
0.0012246147566078172,13,1.1307769835046286,-2.706475977456834,-6.596307770132582,-0.2554727011709815,-0.09078237596055273,-0.019173162428016702,-0.0005052062861198626,0.3745467207976437
0.0013266659863251352,14,1.1302906809686613,-2.7064533305855125,-6.596310431426143,-0.25350707258424665,-0.09749745330665305,-0.020552955894122076,-0.0005468083205199416,0.4023617432101081
0.0014287172160424534,15,1.1297700239815984,-2.706429934773626,-6.596313303006184,-0.251402531570345,-0.10408708415924146,-0.021895270010876013,-0.000588333964462786,0.429454802562982
0.0015307684457597714,16,1.1292156634080868,-2.706405977407993,-6.596316384486373,-0.2491628021804729,-0.11055253029848114,-0.02319966336465346,-0.0006297832786626318,0.45579838999994343
0.0016328196754770896,17,1.128628244539839,-2.7063816497419255,-6.596319675480683,-0.24679173694142822,-0.11689506360189536,-0.024465795600789268,-0.0006711563231349723,0.48136921769393476
0.0017348709051944076,18,1.1280084070198289,-2.706357146327427,-6.596323175603388,-0.24429329567680566,-0.12311596064318377,-0.025693423650038214,-0.0007124531572687674,0.5061481423810735
0.0018369221349117256,19,1.1273567847933794,-2.7063326644628827,-6.59632688446906,-0.24167152481062543,-0.12921649777160765,-0.026882397538027077,-0.0007536738398934158,0.5301200518396745
0.0019389733646290438,20,1.1266740060839509,-2.706308403657757,-6.59633080169257,-0.23893053732964722,-0.13519794667360907,-0.028032655851029115,-0.0007948184293404474,0.5532737187957145
0.002041024594346362,21,1.1259606933913937,-2.706284565115587,-6.596334926889082,-0.23607449355737992,-0.14106157041169778,-0.029144220929937074,-0.000835886983500017,0.575601626938213
0.00214307582406368,22,1.1252174635104326,-2.7062613512363205,-6.59633925967405,-0.23310758286887032,-0.1468086199298273,-0.03021719386167424,-0.0008768795598723795,0.597099773798815
0.002245127053780998,23,1.1244449275671595,-2.706238965138841,-6.59634379966322,-0.23003400645137387,-0.15244033100951893,-0.03125174933365462,-0.0009177962156145888,0.6177674552024922
0.002347178283498316,24,1.1236436910713685,-2.7062176102043023,-6.596348546472627,-0.22685796119253543,-0.15795792165688766,-0.032248130412478745,-0.0009586370075827118,0.6376070358463085
