t,k,u1,u2,u3,u4,u5,u6
0.0,1,10.943168595323549,10.905629229743546,-13.778273539190025,-4.538416182829138,-1.109658405446588,-1.109658405446588
0.0001020512297173181,2,10.837428696982169,10.790619269912913,-13.671305555258813,-4.494110970687002,-1.1095703204615517,-1.1095703204615517
0.0002041024594346362,3,10.73168879864079,10.675609310082276,-13.564337571327597,-4.449805758544865,-1.1094822354765157,-1.1094822354765157
0.0003061536891519543,4,10.625948900299411,10.560599350251643,-13.457369587396384,-4.4055005464027275,-1.1093941504914795,-1.1093941504914795
0.0004082049188692724,5,10.520209001958035,10.445589390421011,-13.350401603465174,-4.361195334260592,-1.1093060655064433,-1.1093060655064435
0.0005102561485865905,6,10.414469103616652,10.330579430590372,-13.243433619533956,-4.316890122118454,-1.109217980521407,-1.1092179805214073
0.0006123073783039086,7,10.308729205275275,10.215569470759743,-13.136465635602747,-4.2725849099763185,-1.1091298955363706,-1.1091298955363709
0.0007143586080212267,8,10.202989306933897,10.100559510929108,-13.029497651671534,-4.228279697834181,-1.1090418105513344,-1.1090418105513349
0.0008164098377385448,9,10.097249408592516,9.985549551098472,-12.922529667740319,-4.183974485692044,-1.1089537255662985,-1.1089537255662987
0.0009184610674558628,10,9.991509510251136,9.870539591267839,-12.815561683809108,-4.139669273549908,-1.1088656405812622,-1.1088656405812625
0.001020512297173181,11,9.88576961190976,9.755529631437206,-12.708593699877893,-4.09536406140777,-1.108777555596226,-1.1087775555962265
0.001122563526890499,12,9.780029713568378,9.640519671606569,-12.60162571594668,-4.051058849265633,-1.10868947061119,-1.1086894706111903
0.0012246147566078172,13,9.674289815226999,9.525509711775936,-12.494657732015465,-4.006753637123497,-1.1086013856261538,-1.108601385626154
0.0013266659863251352,14,9.568549916885623,9.410499751945302,-12.387689748084254,-3.962448424981361,-1.1085133006411176,-1.108513300641118
0.0014287172160424534,15,9.46281001854424,9.295489792114665,-12.28072176415304,-3.918143212839223,-1.1084252156560814,-1.1084252156560819
0.0015307684457597714,16,9.357070120202863,9.180479832284036,-12.173753780221828,-3.8738380006970874,-1.1083371306710452,-1.1083371306710457
0.0016328196754770896,17,9.251330221861485,9.065469872453402,-12.066785796290617,-3.8295327885549506,-1.108249045686009,-1.1082490456860095
0.0017348709051944076,18,9.145590323520105,8.950459912622765,-11.9598178123594,-3.7852275764128134,-1.1081609607009728,-1.1081609607009735
0.0018369221349117256,19,9.039850425178726,8.835449952792132,-11.85284982842819,-3.740922364270677,-1.1080728757159366,-1.1080728757159373
0.0019389733646290438,20,8.934110526837348,8.720439992961499,-11.745881844496976,-3.696617152128541,-1.1079847907309004,-1.107984790730901
0.002041024594346362,21,8.828370628495968,8.605430033130862,-11.63891386056576,-3.652311939986403,-1.1078967057458642,-1.1078967057458649
0.00214307582406368,22,8.722630730154588,8.490420073300228,-11.531945876634548,-3.608006727844267,-1.107808620760828,-1.1078086207608289
0.002245127053780998,23,8.61689083181321,8.375410113469595,-11.424977892703337,-3.5637015157021303,-1.1077205357757918,-1.1077205357757927
0.002347178283498316,24,8.51115093347183,8.260400153638958,-11.31800990877212,-3.519396303559993,-1.1076324507907556,-1.1076324507907565
0.0024492295132156343,25,8.40541103513045,8.145390193808325,-11.211041924840908,-3.4750910914178563,-1.1075443658057194,-1.1075443658057202
0.0025512807429329525,26,8.299671136789074,8.030380233977693,-11.104073940909698,-3.4307858792757204,-1.1074562808206834,-1.1074562808206843
0.0026533319726502703,27,8.19393123844769,7.9153702741470555,-10.99710595697848,-3.386480667133582,-1.1073681958356472,-1.107368195835648
0.0027553832023675885,28,8.088191340106315,7.800360314316424,-10.89013797304727,-3.3421754549914464,-1.107280110850611,-1.1072801108506118
0.0028574344320849068,29,7.982451441764937,7.685350354485791,-10.783169989116058,-3.29787024284931,-1.1071920258655747,-1.1071920258655759
0.0029594856618022245,30,7.876711543423555,7.570340394655154,-10.676202005184843,-3.253565030707173,-1.1071039408805388,-1.1071039408805396
0.0030615368915195428,31,7.770971645082176,7.45533043482452,-10.569234021253632,-3.2092598185650365,-1.1070158558955026,-1.1070158558955034
0.003163588121236861,32,7.6652317467407975,7.340320474993887,-10.462266037322419,-3.1649546064228997,-1.1069277709104663,-1.1069277709104672
0.003265639350954179,33,7.559491848399418,7.225310515163251,-10.355298053391204,-3.120649394280762,-1.1068396859254301,-1.1068396859254312
0.003367690580671497,34,7.453751950058038,7.110300555332618,-10.248330069459989,-3.0763441821386257,-1.106751600940394,-1.106751600940395
0.0034697418103888152,35,7.348012051716663,6.995290595501988,-10.14136208552878,-3.0320389699964903,-1.1066635159553577,-1.1066635159553588
0.0035717930401061334,36,7.242272153375279,6.8802806356713475,-10.034394101597563,-2.9877337578543517,-1.1065754309703215,-1.1065754309703228
0.0036738442698234512,37,7.136532255033904,6.765270675840718,-9.927426117666352,-2.943428545712216,-1.1064873459852853,-1.1064873459852866
0.0037758954995407695,38,7.030792356692524,6.650260716010084,-9.82045813373514,-2.8991233335700795,-1.106399261000249,-1.1063992610002504
0.0038779467292580877,39,6.925052458351143,6.5352507561794475,-9.713490149803924,-2.854818121427942,-1.106311176015213,-1.1063111760152144
0.003979997958975406,40,6.819312560009766,6.420240796348814,-9.606522165872713,-2.810512909285806,-1.1062230910301767,-1.1062230910301782
0.004082049188692724,41,6.713572661668387,6.305230836518181,-9.4995541819415,-2.7662076971436687,-1.1061350060451405,-1.106135006045142
0.0041841004184100415,42,6.607832763327005,6.190220876687545,-9.392586198010283,-2.7219024850015314,-1.1060469210601043,-1.1060469210601058
0.00428615164812736,43,6.502092864985628,6.0752109168569115,-9.285618214079072,-2.677597272859395,-1.105958836075068,-1.1059588360750696
0.004388202877844678,44,6.39635296664425,5.960200957026279,-9.178650230147861,-2.6332920607172596,-1.105870751090032,-1.1058707510900336
0.004490254107561996,45,6.290613068302868,5.845190997195642,-9.071682246216644,-2.588986848575121,-1.1057826661049959,-1.1057826661049974
0.004592305337279314,46,6.184873169961492,5.73018103736501,-8.964714262285435,-2.5446816364329856,-1.1056945811199597,-1.1056945811199612
0.004694356566996632,47,6.079133271620113,5.615171077534376,-8.857746278354222,-2.500376424290849,-1.1056064961349235,-1.105606496134925
0.004796407796713951,48,5.973393373278732,5.5001611177037395,-8.750778294423007,-2.4560712121487116,-1.1055184111498875,-1.105518411149889
0.004898459026431269,49,5.867653474937354,5.385151157873106,-8.643810310491794,-2.411766000006575,-1.1054303261648513,-1.1054303261648528
0.005000510256148586,50,5.761913576595974,5.27014119804247,-8.536842326560578,-2.3674607878644376,-1.105342241179815,-1.1053422411798168
0.005102561485865905,51,5.656173678254595,5.155131238211837,-8.429874342629367,-2.323155575722301,-1.1052541561947788,-1.1052541561947806
0.005204612715583223,52,5.550433779913217,5.0401212783812035,-8.322906358698154,-2.2788503635801645,-1.1051660712097426,-1.1051660712097444
0.005306663945300541,53,5.444693881571837,4.92511131855057,-8.215938374766942,-2.234545151438028,-1.1050779862247064,-1.1050779862247082
0.005408715175017859,54,5.338953983230457,4.810101358719933,-8.108970390835728,-2.190239939295891,-1.1049899012396702,-1.104989901239672
0.005510766404735177,55,5.233214084889078,4.6950913988893,-8.002002406904513,-2.1459347271537537,-1.104901816254634,-1.104901816254636
0.005612817634452495,56,5.127474186547699,4.580081439058667,-7.895034422973302,-2.1016295150116178,-1.1048137312695978,-1.1048137312695998
0.0057148688641698135,57,5.021734288206318,4.46507147922803,-7.788066439042087,-2.05732430286948,-1.1047256462845616,-1.1047256462845638
0.005816920093887131,58,4.9159943898649425,4.350061519397399,-7.681098455110876,-2.0130190907273446,-1.1046375612995254,-1.1046375612995276
0.005918971323604449,59,4.810254491523562,4.235051559566763,-7.574130471179661,-1.968713878585207,-1.1045494763144892,-1.1045494763144914
0.006021022553321768,60,4.704514593182182,4.12004159973613,-7.467162487248448,-1.9244086664430706,-1.104461391329453,-1.1044613913294552
0.0061230737830390855,61,4.598774694840804,4.005031639905496,-7.360194503317237,-1.8801034543009338,-1.104373306344417,-1.104373306344419
0.006225125012756403,62,4.493034796499426,3.8900216800748626,-7.253226519386024,-1.8357982421587977,-1.1042852213593808,-1.104285221359383
0.006327176242473722,63,4.387294898158045,3.775011720244226,-7.146258535454808,-1.79149303001666,-1.1041971363743446,-1.1041971363743468
0.00642922747219104,64,4.281554999816667,3.660001760413593,-7.039290551523596,-1.7471878178745233,-1.1041090513893084,-1.1041090513893106
0.006531278701908358,65,4.175815101475286,3.5449918005829564,-6.932322567592381,-1.702882605732386,-1.1040209664042722,-1.1040209664042744
0.006633329931625676,66,4.070075203133907,3.429981840752323,-6.825354583661168,-1.6585773935902492,-1.1039328814192362,-1.1039328814192384
0.006735381161342994,67,3.9643353047925314,3.314971880921692,-6.718386599729959,-1.614272181448114,-1.1038447964342,-1.1038447964342022
0.006837432391060313,68,3.8585954064511485,3.1999619210910533,-6.611418615798742,-1.5699669693059755,-1.1037567114491638,-1.103756711449166
0.0069394836207776305,69,3.7528555081097714,3.0849519612604226,-6.504450631867531,-1.52566175716384,-1.1036686264641276,-1.1036686264641298
0.007041534850494948,70,3.6471156097683934,2.9699420014297893,-6.397482647936319,-1.4813565450217032,-1.1035805414790913,-1.1035805414790938
0.007143586080212267,71,3.541375711427013,2.8549320415991524,-6.290514664005102,-1.437051332879566,-1.1034924564940551,-1.1034924564940576
0.007245637309929585,72,3.435635813085634,2.739922081768519,-6.18354668007389,-1.3927461207374292,-1.103404371509019,-1.1034043715090216
0.0073476885396469025,73,3.329895914744256,2.6249121219378857,-6.076578696142677,-1.348440908595293,-1.1033162865239827,-1.1033162865239854
0.007449739769364221,74,3.224156016402875,2.5099021621072497,-5.9696107122114626,-1.3041356964531554,-1.1032282015389465,-1.1032282015389492
0.007551790999081539,75,3.118416118061496,2.3948922022766164,-5.862642728280251,-1.259830484311019,-1.1031401165539103,-1.103140116553913
0.007653842228798857,76,3.0126762197201202,2.279882242445985,-5.75567474434904,-1.2155252721688832,-1.103052031568874,-1.1030520315688768
0.007755893458516175,77,2.906936321378736,2.164872282615346,-5.648706760417823,-1.171220060026745,-1.102963946583838,-1.1029639465838408
0.007857944688233493,78,2.8011964230373603,2.0498623227847155,-5.541738776486613,-1.1269148478846092,-1.1028758615988017,-1.1028758615988046
0.007959995917950812,79,2.695456524695979,1.9348523629540786,-5.434770792555398,-1.0826096357424722,-1.1027877766137657,-1.1027877766137686
0.008062047147668129,80,2.589716626354601,1.8198424031234453,-5.327802808624185,-1.0383044236003354,-1.1026996916287295,-1.1026996916287324
0.008164098377385447,81,2.4839767280132223,1.704832443292812,-5.220834824692972,-0.993999211458199,-1.1026116066436933,-1.1026116066436962
0.008266149607102766,82,2.3782368296718417,1.589822483462176,-5.113866840761757,-0.9496939993160614,-1.102523521658657,-1.10252352165866
0.008368200836820083,83,2.2724969313304655,1.4748125236315444,-5.0068988568305475,-0.9053887871739259,-1.102435436673621,-1.102435436673624
0.008470252066537402,84,2.166757032989085,1.3598025638009084,-4.899930872899332,-0.8610835750317882,-1.1023473516885849,-1.1023473516885878
0.00857230329625472,85,2.061017134647706,1.244792603970275,-4.79296288896812,-0.8167783628896521,-1.1022592667035487,-1.1022592667035516
0.008674354525972037,86,1.955277236306328,1.1297826441396417,-4.685994905036907,-0.7724731507475153,-1.1021711817185125,-1.1021711817185154
0.008776405755689356,87,1.8495373379649473,1.0147726843090048,-4.579026921105692,-0.7281679386053777,-1.1020830967334763,-1.1020830967334792
0.008878456985406675,88,1.7437974396235685,0.8997627244783715,-4.47205893717448,-0.6838627264632413,-1.10199501174844,-1.1019950117484432
0.008980508215123991,89,1.6380575412821905,0.7847527646477381,-4.365090953243268,-0.639557514321105,-1.1019069267634038,-1.101906926763407
0.00908255944484131,90,1.5323176429408116,0.6697428048171048,-4.258122969312055,-0.5952523021789684,-1.1018188417783676,-1.1018188417783708
0.009184610674558629,91,1.42657774459943,0.5547328449864688,-4.151154985380839,-0.5509470900368307,-1.1017307567933314,-1.1017307567933345
0.009286661904275946,92,1.3208378462580548,0.43972288515583724,-4.044187001449629,-0.5066418778946953,-1.1016426718082952,-1.1016426718082986
0.009388713133993264,93,1.2150979479166732,0.32471292532520035,-3.9372190175184145,-0.4623366657525576,-1.101554586823259,-1.1015545868232626
0.009490764363710583,94,1.1093580495752944,0.20970296549456702,-3.830251033587202,-0.41803145361042127,-1.1014665018382228,-1.1014665018382264
0.009592815593427902,95,1.0036181512339137,0.09469300566393102,-3.7232830496559863,-0.3737262414682836,-1.1013784168531866,-1.1013784168531902
