t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.294977312315964,-3.1484349832601124,-5.629511024040727,-0.4131428264795516,6.801503804609865e-14,-4.3021142204224816e-16,8.826273045769994e-15,1.1018963519404679e-14
0.0001020512297173181,2,-9.294930218081536,-3.148436111461968,-5.629511241706181,-0.41304925074022214,0.014655558593851096,0.0060096171775376175,-7.331101514897542e-5,0.03153544884174701
0.0002041024594346362,3,-9.29478969083716,-3.1484394542473684,-5.629511894096941,-0.41276843813199826,0.029134809752947147,0.011945347396948768,-0.00014646904174242536,0.06306840372201482
0.0003061536891519543,4,-9.294556864061157,-3.1484449247161925,-5.629512980305355,-0.4123006871484056,0.04343886522817474,0.017804138402093543,-0.00021947424677556113,0.09450361242943836
0.0004082049188692724,5,-9.294232870704487,-3.1484524046961666,-5.629514499424736,-0.41164685503946313,0.057568994395978984,0.02358307286703837,-0.0002923267878613968,0.1257482000982869
0.0005102561485865905,6,-9.293818842147177,-3.148461746009966,-5.629516450549305,-0.4108083414437032,0.07152659658862037,0.029279386390336535,-0.00036502681391820775,0.15671241867474184
0.0006123073783039086,7,-9.293315907277478,-3.148472771809382,-5.629518832774145,-0.40978706774102536,0.08531317417552232,0.034890483334090144,-0.000437574465999395,0.18731033974319877
0.0007143586080212267,8,-9.29272519169226,-3.1484852779669574,-5.629521645195154,-0.40858545248355627,0.09893030672705794,0.040413950393054655,-0.0005099698781938747,0.21746048124300582
0.0008164098377385448,9,-9.292047817015717,-3.148499034515465,-5.6295248869090075,-0.4072063833280437,0.11237962655575641,0.04584756782262698,-0.0005822131785397014,0.24708635797340858
0.0009184610674558628,10,-9.291284900332144,-3.1485137871256943,-5.629528557013126,-0.40565318594638056,0.125662795887827,0.051189318298251275,-0.0006543044899053167,0.27611694814126
0.001020512297173181,11,-9.290437553727365,-3.1485292586132045,-5.6295326546056454,-0.4039295904294663,0.13878148587173872,0.05643739342118227,-0.0007262439308067664,0.3044870707017499
