t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.294977312315964,-3.1484349832601124,-5.629511024040727,-0.4131428264795516,6.801503804609865e-14,-4.3021142204224816e-16,8.826273045769994e-15,1.1018963519404679e-14
0.02040816326530612,2,-8.610913533062593,-2.9783895179280666,-5.63705597426082,0.1672573909969981,0.4738022995136372,0.09461329443404924,-0.01176907081003506,0.17364648827126009
0.04081632653061224,3,-8.221626751693139,-2.887785793003968,-5.655463692963127,0.16976371498384335,0.5100661225103796,0.05523287305620457,-0.018514199909741014,0.0903531379221392
0.061224489795918366,4,-7.480659848598379,-2.5875476942808198,-5.679717867067321,0.33891279610741964,0.6802219855292905,0.05335498124068597,-0.021970128751897272,0.0932089911147608
0.08163265306122448,5,-6.773893198721471,-2.2530564524485968,-5.706959138073058,0.5560113108651801,0.6785250165330133,-0.015359734361633771,-0.023732050049951242,0.2831271472008705
0.10204081632653061,6,-6.086613758747437,-1.7508269582289855,-5.73572478439667,0.7241276516513784,0.7502799530461851,-0.0509647172005806,-0.024634787856368356,-0.12662142541952787
0.12244897959183673,7,-5.317940223314806,-1.228936775161014,-5.765272639512991,0.5199091588206666,0.8019573999516202,0.030411525085318747,-0.02509451504293539,-0.07529434699450553
0.14285714285714285,8,-4.491526020122196,-0.7518129602362063,-5.795214511836853,0.43798029138258165,0.8030264655303815,0.01602796470763615,-0.02532647662045623,-0.10257628688689603
0.16326530612244897,9,-3.6349355888604045,-0.3838744467806148,-5.825358771296698,0.40527483890298477,0.7598539132356944,-0.007715045798547558,-0.025447289055516575,0.0410457416576315
0.1836734693877551,10,-2.831938750406854,-0.025475804090295817,-5.855607423032976,0.4873116577393106,0.7237021002000449,-0.027647613216395073,-0.025507823557843895,0.14882082303367056
0.20408163265306123,11,-2.1136671070948143,0.3911323760081036,-5.885905673498973,0.7199956593442729,0.6759174116560167,-0.06480220166026077,-0.025534183959923767,0.14011186957924449
0.22448979591836735,12,-1.508052092247917,0.9023839113134207,-5.916223686393447,0.8268669538704652,0.6518675659952265,-0.03859246082745895,-0.025543552956499932,0.1309526165974187
0.24489795918367346,13,-1.0166864132141953,1.4458098706877403,-5.946547531804195,1.0159269751949007,0.5718763757703419,-0.06773159272004287,-0.02554454473774856,0.1324642424988808
0.2653061224489796,14,-0.644271455259009,1.9556017223184137,-5.9768690862762455,1.169798559738512,0.47783501860062,-0.08882073617369751,-0.025540161517527166,0.1619375038135422
0.2857142857142857,15,-0.3953170028235249,2.408649035135788,-6.007185190170834,1.388963729756838,0.37955593062369464,-0.07560896195347463,-0.025537035819426124,0.18402052250702125
0.30612244897959184,16,-0.30572338263047705,2.7917028532154777,-6.037499574544128,1.5947724925042137,0.27321997003188087,-0.019593848841413703,-0.025536034273114017,0.17557154059028404
0.32653061224489793,17,-0.3351255758857885,3.052641118911721,-6.067812411393675,1.8074996572367499,0.1773007846394144,0.002736870206802536,-0.02553478437032558,0.1902540369022638
0.3469387755102041,18,-0.3801023046505616,3.200317067696604,-6.098124467331015,2.0425757342770514,0.07462174799700548,-0.014613679220551512,-0.02553491273495223,0.19880775975664036
0.3673469387755102,19,-0.3868632399037093,3.239610585372695,-6.128436485268429,2.2757754711591454,0.00534488480199613,-0.0002501900405354196,-0.025533681081374493,0.19349449240628638
0.3877551020408163,20,-0.40221266990413795,3.245987745900905,-6.15874500289879,2.5249737669930483,0.034867624835890496,-0.006037013817736012,-0.025529422623612547,0.22080090637687513
0.40816326530612246,21,-0.4298437353357887,3.2773905016051597,-6.189048775707855,2.772936901715451,0.0015925319248713335,0.0003185063736684257,-0.025526791185130127,0.212273425883331
0.42857142857142855,22,-0.4143992322104104,3.2622596423506263,-6.219351305114527,3.1468988350231046,0.0015173262682440028,5.272295711820918e-5,-0.025526589381565462,0.40600170928269197
0.4489795918367347,23,-0.43416333388072026,3.2690816327684384,-6.249653580556134,3.6301177104465423,0.0022284588239655234,0.0004456917463660712,-0.025526199976532937,0.4028656936317151
0.46938775510204084,24,-0.42035510840469215,3.2660872478156247,-6.279955582239863,4.107377513169393,0.00151977945983231,-0.0003039558780536661,-0.025526575846975513,0.4025834575727919
0.4897959183673469,25,-0.4345919084793035,3.2330514891685933,-6.310258676490054,4.581647107045081,0.07077992362340065,0.013958765780671678,-0.025527602322903326,0.38592105332983184
0.5102040816326531,26,-0.3726261903888517,3.0176385319056003,-6.340563025258439,4.97052801390786,0.3472192121121949,0.022909847518608334,-0.025528992727522626,0.2834081874890714
0.5306122448979592,27,-0.17236501509340485,2.6364065897385114,-6.3708690143271,5.324014125570637,0.26906710202127093,0.05321572202773031,-0.025529791674879787,0.2174175918655966
0.5510204081632653,28,0.0883461931127485,2.485612234924437,-6.4011757792223545,5.486391138035351,0.3206792692039363,0.06340043719211585,-0.025531192602198133,0.1739558914008262
0.5714285714285714,29,0.45642492004827595,2.2442195605450443,-6.431484806019174,5.717779647425283,0.3223542720735227,0.0639900534907482,-0.025532618124111728,0.12201566963922003
0.5918367346938775,30,0.8373963612740667,2.1671339481795338,-6.461792994820021,5.862370328754865,0.40013859405917257,0.07809658097530615,-0.02552909395583111,0.12385447008837555
0.6122448979591837,31,1.3758534013341013,2.0309934867853636,-6.4920984719206976,5.965720634743619,0.4681791381094981,0.05792084096824866,-0.025532381126586734,0.11468469874546636
0.6326530612244898,32,1.9522104459601657,1.9856273783250602,-6.522418178658613,6.22277088315529,0.529803481019603,0.050316784199487596,-0.025552268222869906,0.28663178670706346
0.6530612244897959,33,2.6106263365062006,2.0618587785159663,-6.552757961514395,6.443373131320422,0.5660840958067316,-0.006098464774664122,-0.02555684498413724,0.04294951303508582
0.673469387755102,34,3.251514964563679,2.137119539925159,-6.583091085067357,6.372415655816281,0.5121010636522679,-0.013088774058221744,-0.025551001494451858,-0.11231771934481986
0.6938775510204082,35,3.83732182780348,2.1475530080024523,-6.613423823973427,6.241617650019236,0.48329138528419285,0.015702664235894073,-0.025553035345303315,-0.1370320330580041
0.7142857142857143,36,4.417462746811655,2.1348885298444067,-6.643757860619857,6.053124554956831,0.49599639459848893,0.09831853021272456,-0.02555283409730774,-0.1632620347534388
0.7346938775510204,37,5.04174330694584,2.0646860782716425,-6.674089961528903,5.869029457660769,0.5486094431309868,0.10429181770481229,-0.02554995066673818,-0.0827314606452433
0.7551020408163265,38,5.72121361880275,1.8723871831978753,-6.704419728696113,5.944186317219819,0.6197125828882056,0.05224344560313124,-0.025550755676367748,0.15761975177426676
