t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.8178364787614854,-21.58326071497367,24.70073830975278,12.24539740352354,-1.1611515057237511,-1.1611515057237511
0.0001020512297173181,2,-1.814539126592482,-21.442358080579147,24.54088976629477,12.173912083422715,-1.1610066031827129,-1.1610066031827129
0.0002041024594346362,3,-1.8112417744234786,-21.301455446184622,24.381041222836764,12.102426763321889,-1.1608617006416744,-1.1608617006416744
0.0003061536891519543,4,-1.8079444222544752,-21.1605528117901,24.22119267937876,12.030941443221064,-1.1607167981006359,-1.1607167981006359
0.0004082049188692724,5,-1.8046470700854718,-21.01965017739558,24.061344135920756,11.95945612312024,-1.1605718955595974,-1.1605718955595974
0.0005102561485865905,6,-1.8013497179164684,-20.878747543001055,23.901495592462744,11.887970803019412,-1.1604269930185591,-1.1604269930185591
0.0006123073783039086,7,-1.798052365747465,-20.737844908606537,23.74164704900474,11.816485482918587,-1.1602820904775206,-1.1602820904775208
0.0007143586080212267,8,-1.7947550135784616,-20.596942274212015,23.581798505546736,11.745000162817762,-1.1601371879364821,-1.1601371879364824
0.0008164098377385448,9,-1.7914576614094582,-20.45603963981749,23.42194996208873,11.673514842716937,-1.1599922853954436,-1.1599922853954439
0.0009184610674558628,10,-1.7881603092404548,-20.31513700542297,23.26210141863072,11.602029522616112,-1.1598473828544054,-1.1598473828544056
0.001020512297173181,11,-1.7848629570714514,-20.174234371028447,23.102252875172717,11.530544202515287,-1.1597024803133669,-1.1597024803133673
0.001122563526890499,12,-1.781565604902448,-20.033331736633926,22.942404331714705,11.45905888241446,-1.1595575777723286,-1.1595575777723288
0.0012246147566078172,13,-1.7782682527334446,-19.8924291022394,22.7825557882567,11.387573562313635,-1.1594126752312899,-1.1594126752312903
0.0013266659863251352,14,-1.7749709005644412,-19.75152646784488,22.622707244798697,11.31608824221281,-1.1592677726902516,-1.159267772690252
0.0014287172160424534,15,-1.7716735483954378,-19.610623833450354,22.46285870134069,11.244602922111982,-1.1591228701492131,-1.1591228701492136
0.0015307684457597714,16,-1.7683761962264344,-19.469721199055837,22.303010157882685,11.173117602011159,-1.1589779676081746,-1.1589779676081753
0.0016328196754770896,17,-1.765078844057431,-19.328818564661315,22.143161614424677,11.101632281910334,-1.1588330650671361,-1.1588330650671368
0.0017348709051944076,18,-1.7617814918884276,-19.18791593026679,21.98331307096667,11.030146961809509,-1.1586881625260976,-1.1586881625260983
0.0018369221349117256,19,-1.7584841397194242,-19.04701329587227,21.823464527508666,10.958661641708684,-1.1585432599850594,-1.15854325998506
0.0019389733646290438,20,-1.7551867875504208,-18.906110661477747,21.663615984050658,10.887176321607859,-1.1583983574440209,-1.1583983574440215
0.002041024594346362,21,-1.7518894353814174,-18.765208027083222,21.50376744059265,10.815691001507032,-1.1582534549029824,-1.158253454902983
0.00214307582406368,22,-1.7485920832124138,-18.6243053926887,21.343918897134643,10.744205681406207,-1.158108552361944,-1.1581085523619448
0.002245127053780998,23,-1.7452947310434106,-18.48340275829418,21.18407035367664,10.67272036130538,-1.1579636498209056,-1.1579636498209065
0.002347178283498316,24,-1.741997378874407,-18.342500123899654,21.024221810218627,10.601235041204554,-1.1578187472798673,-1.157818747279868
0.0024492295132156343,25,-1.7387000267054036,-18.201597489505133,20.864373266760623,10.529749721103729,-1.1576738447388286,-1.1576738447388295
0.0025512807429329525,26,-1.7354026745364004,-18.060694855110615,20.704524723302622,10.458264401002905,-1.1575289421977903,-1.1575289421977912
0.0026533319726502703,27,-1.7321053223673968,-17.919792220716086,20.544676179844608,10.386779080902079,-1.1573840396567519,-1.157384039656753
0.0027553832023675885,28,-1.7288079701983934,-17.77888958632157,20.384827636386603,10.315293760801254,-1.1572391371157136,-1.1572391371157145
0.0028574344320849068,29,-1.7255106180293902,-17.637986951927047,20.224979092928603,10.243808440700429,-1.157094234574675,-1.157094234574676
0.0029594856618022245,30,-1.7222132658603866,-17.497084317532526,20.06513054947059,10.172323120599604,-1.1569493320336366,-1.1569493320336377
0.0030615368915195428,31,-1.7189159136913832,-17.356181683138,19.905282006012587,10.100837800498779,-1.156804429492598,-1.1568044294925992
0.003163588121236861,32,-1.71561856152238,-17.21527904874348,19.74543346255458,10.029352480397952,-1.1566595269515596,-1.156659526951561
0.003265639350954179,33,-1.7123212093533764,-17.074376414348954,19.585584919096572,9.957867160297125,-1.1565146244105213,-1.1565146244105224
0.003367690580671497,34,-1.7090238571843732,-16.933473779954433,19.425736375638564,9.8863818401963,-1.1563697218694828,-1.156369721869484
0.0034697418103888152,35,-1.7057265050153698,-16.792571145559915,19.265887832180564,9.814896520095477,-1.1562248193284446,-1.1562248193284457
0.0035717930401061334,36,-1.7024291528463662,-16.651668511165386,19.106039288722553,9.743411199994648,-1.156079916787406,-1.1560799167874072
0.0036738442698234512,37,-1.699131800677363,-16.51076587677087,18.94619074526455,9.671925879893825,-1.1559350142463676,-1.155935014246369
0.0037758954995407695,38,-1.6958344485083596,-16.369863242376347,18.78634220180654,9.600440559793,-1.155790111705329,-1.1557901117053304
0.0038779467292580877,39,-1.692537096339356,-16.228960607981822,18.626493658348533,9.528955239692174,-1.1556452091642908,-1.1556452091642921
0.003979997958975406,40,-1.6892397441703528,-16.0880579735873,18.46664511489053,9.457469919591349,-1.1555003066232523,-1.1555003066232536
0.004082049188692724,41,-1.6859423920013494,-15.947155339192781,18.306796571432525,9.385984599490522,-1.1553554040822138,-1.1553554040822152
0.0041841004184100415,42,-1.6826450398323458,-15.806252704798256,18.146948027974513,9.314499279389697,-1.1552105015411753,-1.1552105015411769
0.00428615164812736,43,-1.6793476876633426,-15.665350070403735,17.987099484516506,9.243013959288872,-1.155065599000137,-1.1550655990001384
0.004388202877844678,44,-1.6760503354943392,-15.524447436009215,17.82725094105851,9.171528639188049,-1.1549206964590986,-1.1549206964591
0.004490254107561996,45,-1.6727529833253356,-15.383544801614688,17.66740239760049,9.10004331908722,-1.15477579391806,-1.1547757939180616
0.004592305337279314,46,-1.6694556311563324,-15.242642167220168,17.50755385414249,9.028557998986397,-1.1546308913770216,-1.1546308913770233
0.004694356566996632,47,-1.666158278987329,-15.101739532825647,17.347705310684486,8.957072678885572,-1.1544859888359833,-1.1544859888359849
0.004796407796713951,48,-1.6628609268183254,-14.960836898431126,17.187856767226474,8.885587358784745,-1.1543410862949448,-1.1543410862949466
