t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.2216318530870538,0.2431475743977245,0.8688480202538145,-1.3336272421220343,-1.101676192731901,-1.101676192731901
0.02040816326530612,2,0.4188294879169945,-0.01669547429057161,0.7385406513789405,-1.140674485906466,-1.0877578729171873,-1.087757872917173
0.04081632653061224,3,0.2633670412692908,0.16590344410831648,0.5061719289493567,-0.9354422277290766,-1.072682911719653,-1.0726829117196672
0.061224489795918366,4,0.12379473995394363,0.21856895679082555,0.2979349487413785,-0.6402984575668711,-1.0631158144008737,-1.0631158144008666
0.08163265306122448,5,-0.19612425680420387,0.5789028362894939,-0.10812370892810463,-0.2746546937689516,-1.057027743558102,-1.0570277435580948
0.10204081632653061,6,-0.804958759243732,1.0238060129851405,-0.40223201522247365,0.18338494201386624,-1.0531433019360392,-1.0531433019360392
0.12244897959183673,7,-1.085408792884472,0.8732225077185234,-0.12610885149035767,0.33829532543855123,-1.0506592923738154,-1.0506592923738154
0.14285714285714285,8,-1.238056913440218,0.7121708374963305,0.07629088664116068,0.44959538039987024,-1.0490671269739025,-1.0490671269739025
0.16326530612244897,9,-1.3115073227747445,0.5676646367019771,0.16259748589221346,0.5812453849870778,-1.048043851400486,-1.048043851400486
0.1836734693877551,10,-1.3704458994314948,0.4727370029411162,0.18245215129678627,0.7152569248449367,-1.0473838359155536,-1.0473838359155536
0.20408163265306123,11,-1.4327209096119233,0.44106459473469783,0.21687035875823568,0.7747861331733645,-1.0469558430651134,-1.0469558430651063
0.22448979591836735,12,-1.4477254932305073,0.4068595319928434,0.2569253095125106,0.7839408293376806,-1.046676236946837,-1.046676236946837
0.24489795918367346,13,-1.4530680112017507,0.3764683860344178,0.2826820752222332,0.7939177274244429,-1.046491931297517,-1.046491931297517
0.2653061224489796,14,-1.4591700870514828,0.3550826243599374,0.3032442186706277,0.800843422125908,-1.046369419964357,-1.046369419964357
0.2857142857142857,15,-1.4626542984005297,0.33793755796493485,0.31908405621711466,0.8056328625185287,-1.0462876622639072,-1.0462876622639072
0.30612244897959184,16,-1.4658126576603507,0.32523967088552297,0.33117191487129816,0.8094012494183289,-1.0462334708709804,-1.0462334708709875
0.32653061224489793,17,-1.4677776427218845,0.31530672147776073,0.3404706277351863,0.8120004734317874,-1.0461986126276912,-1.0461986126276912
0.3469387755102041,18,-1.4696641502402343,0.30804922045919625,0.3475349059271622,0.8140802012771715,-1.0461777353766522,-1.0461777353766593
0.3673469387755102,19,-1.4712223748116742,0.3024997145956263,0.35294372921443795,0.8157791109730965,-1.0461673764419928,-1.0461673764419928
0.3877551020408163,20,-1.4726075372991048,0.29823719635865586,0.35715319504721066,0.8172173319378473,-1.0461654983125115,-1.0461654983125115
0.40816326530612246,21,-1.4736051761710485,0.2948999572431674,0.3604832924645578,0.818222105810257,-1.0461699683507035,-1.0461699683507035
0.42857142857142855,22,-1.4746008778271147,0.2925940700799501,0.3630823374011243,0.8189246480628185,-1.0461789599164248,-1.0461789599164248
0.4489795918367347,23,-1.4757135301625723,0.2910954342133252,0.3649494314293378,0.8196688418901559,-1.0461915150765648,-1.0461915150765648
0.46938775510204084,24,-1.4769366799084196,0.2902073618467895,0.3664230179506731,0.8203064773619033,-1.0462065819743813,-1.0462065819743955
0.4897959183673469,25,-1.4783076010326042,0.2898077086055082,0.36747643057712054,0.8210236389927417,-1.046222993258688,-1.046222993258688
0.5102040816326531,26,-1.4799721657231402,0.2899995205135042,0.36848075304438765,0.8214920691142282,-1.0462394250400706,-1.0462394250400564
0.5306122448979592,27,-1.4819883064475405,0.2906020035342394,0.3689309516744572,0.8224555285287138,-1.046254386523458,-1.046254386523458
0.5510204081632653,28,-1.484578778902815,0.2919567921994215,0.3698417545744306,0.8227804097311378,-1.046266199221236,-1.0462661992212432
0.5714285714285714,29,-1.4878278183394258,0.29358641423999643,0.3696633445983153,0.8245782384868292,-1.0462730051125746,-1.0462730051125746
0.5918367346938775,30,-1.4924973950444382,0.2965386341733023,0.37147219218478256,0.8244867488376642,-1.0462727617628644,-1.0462727617628786
0.6122448979591837,31,-1.4992954252277784,0.29920937629816535,0.3709897557189876,0.8290964750436984,-1.0462631507831617,-1.0462631507831617
0.6326530612244898,32,-1.5123955272526075,0.30419377607627496,0.37906499859335696,0.8291369326262483,-1.0462414864345888,-1.046241486434596
0.6530612244897959,33,-1.5598513823396019,0.31612066315056353,0.3968650411237462,0.8468658563144302,-1.0462041752973903,-1.046204175297376
0.673469387755102,34,-1.5626492486193015,0.25888716018406654,0.41017297099196526,0.893589303111014,-1.0461451070760504,-1.0461451070760504
0.6938775510204082,35,-1.5132204958638624,0.19949068536259773,0.4736031753185941,0.8401621664974286,-1.0460136555690696,-1.0460136555690696
0.7142857142857143,36,-1.5344129745085624,0.16843551949013857,0.4996987813231186,0.8663228616955365,-1.0458924235365359,-1.045892423536543
0.7346938775510204,37,-1.3997191274564642,0.053873501502124554,0.48162003079531956,0.8650217420955499,-1.0456823884405395,-1.0456823884405466
0.7551020408163265,38,-1.31858096040353,0.029394510981290978,0.47839595413515923,0.8107802478613024,-1.0453860950911675,-1.0453860950911604
0.7755102040816326,39,-1.2502522563068723,0.0370260942345908,0.2723098121420904,0.9388746271171513,-1.04491957275674,-1.04491957275674
0.7959183673469388,40,-1.172056348962478,0.1473569634803482,0.029933562653056356,0.9937989948919892,-1.0441831378986564,-1.0441831378986564
0.8163265306122449,41,-0.9273181646711066,0.24244783674099324,-0.35298724369801704,1.0378232467498307,-1.0430446674134615,-1.0430446674134615
0.8367346938775511,42,-0.5767183702620713,0.3585972591353368,-0.7552815475357306,0.9733465765961711,-1.041297319441341,-1.0412973194412416
0.8571428571428571,43,-0.2511093281743868,0.4684811268906586,-0.9935375751972018,0.7761869555329923,-1.0385712047600677,-1.0385712047600677
0.8775510204081632,44,0.08543779293452758,0.46990223539689424,-1.0866672680461562,0.5313278819569973,-1.0343276932987848,-1.0343276932987848
0.8979591836734694,45,0.2993654697042629,0.5330751395620368,-1.085053751346642,0.2526139540595551,-1.0277401654751515,-1.0277401654751444
0.9183673469387755,46,0.4041054070020422,0.6856515718355851,-1.0873483239532717,-0.002407276557306659,-1.0175186035936434,-1.0175186035936505
0.9387755102040817,47,0.5202309810925954,0.7301956940846779,-1.0042717634969875,-0.246151992145343,-1.0017190665085423,-1.0017190665085423
0.9591836734693877,48,0.5831157709119523,0.7449993647368132,-0.8473085374614584,-0.48080349901977115,-0.9774477165507207,-0.9774477165507136
0.9795918367346939,49,0.7437129491501793,0.514300026064042,-0.5177446290094849,-0.7402649668527488,-0.9405408829019706,-0.9405408829019777
1.0,50,0.4599975447936089,0.5632668154719838,0.29703425044513665,-1.3202984050814734,-0.9075764133756508,-0.9075764174768892
