t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.339853198373184,-1.9266627369142064,-3.9677519098720646,-2.0886072107596325,1.6708856520608606e-14,-1.6653345369377348e-16,6.901978988338442e-13,1.569577801063815e-14
0.00020412329046744235,2,4.339858402988999,-1.9266597481550496,-3.9677535779925903,-2.088718362714094,-0.000772168763946157,0.00045251660869641963,-0.0002509988304147272,-0.016701967077788836
0.0004082465809348847,3,4.339873580189207,-1.9266509506410463,-3.9677585721743402,-2.089049843068904,-0.0015038745015312715,0.0008713862830135527,-0.0005008481481406464,-0.03317150820372032
0.000612369871402327,4,4.339898088521871,-1.9266365949678208,-3.9677668771543915,-2.0895983228451223,-0.0021962608761876418,0.00125723098424337,-0.0007495486486396507,-0.04937254116747532
0.0008164931618697694,5,4.339931304923906,-1.9266169281354102,-3.9677784776792686,-2.090360008516187,-0.0028504586836296184,0.0016107530588177154,-0.0009971010585529331,-0.06527123936875055
0.0010206164523372118,6,4.339972625142629,-1.9265921932976817,-3.9677933585053493,-2.0913306736297885,-0.0034675843115089954,0.0019327297280490575,-0.0012435061347535754,-0.08083627503786181
0.001224739742804654,7,4.340021464091963,-1.926562629535583,-3.967811504399263,-2.092505693364111,-0.004048738474421491,0.0022240070534626753,-0.0014887646640889304,-0.09603901747692005
0.0014288630332720963,8,4.340077256141018,-1.9265284716535709,-3.967832900138287,-2.0938800814079612,-0.004595005205554044,0.0024854934813549794,-0.0017328774631226332,-0.11085368457884309
0.0016329863237395388,9,4.340139455333738,-1.9264899499984942,-3.96785753051074,-2.095448528540082,-0.005107451082420246,0.002718153073334287,-0.001975845377876274,-0.12525744721516385
0.001837109614206981,10,4.340207535539277,-1.9264472903001537,-3.9678853803163725,-2.0972054422859445,-0.005587124661457368,0.0029229985297766193,-0.0022176692835707695,-0.13923048733646903
0.0020412329046744235,11,4.340280990533636,-1.9264007135327177,-3.9679164343667503,-2.099144987049169,-0.0060350560947489374,0.003101084110566285,-0.002458350084367465,-0.1527560117563369
0.0022453561951418658,12,4.34035933401397,-1.926350435796142,-3.96795067748564,-2.101261124147509,-0.006452256901714782,0.003253498552489136,-0.0026978887131089997,-0.16582022455633025
0.002449479485609308,13,4.340442099547758,-1.926296668216723,-3.967988094509387,-2.1035476512277715,-0.006839719869154396,0.003381358075575557,-0.002936286131059972,-0.17841226183285513
0.0026536027760767503,14,4.340528840459704,-1.9262396168658904,-3.96802867028729,-2.1059982405875703,-0.0071984190543858744,0.003485799561965353,-0.003173543327647433,-0.190524093094865
0.0028577260665441926,15,4.340619129659832,-1.9261794826963425,-3.968072389681976,-2.1086064759918823,-0.0075293098682198325,0.0035679739809228103,-0.0034096613202012436,-0.20215039401349577
0.003061849357011635,16,4.340712559416726,-1.9261164614946147,-3.9681192375697667,-2.111365887636351,-0.00783332921696779,0.0036290401228996163,-0.0036446411536943247,-0.21328839542908967
0.0032659726474790775,17,4.3408087410802505,-1.9260507438491667,-3.968169198841046,-2.1142699849748396,-0.008111395685434605,0.003670158694436151,-0.003878483900482838,-0.2239377135535735
0.00347009593794652,18,4.340907304758355,-1.9259825151330787,-3.96822225840062,-2.117312287193695,-0.00836440974572574,0.003692486814580278,-0.004111190660046317,-0.23410016618822257
0.003674219228413962,19,4.341007898952745,-1.9259119555004365,-3.9682784011680767,-2.120486351177695,-0.008593253979573539,0.0036971729427104677,-0.004342762558727797,-0.2437795795334431
0.0038783425188814043,20,4.341110190158277,-1.9258392398954962,-3.968337612078141,-2.1237857968712723,-0.008798793304637908,0.0036853522574443803,-0.004573200749473953,-0.2529815898249764
0.004082465809348847,21,4.341213862430944,-1.9257645380737207,-3.9683998760810266,-2.127204329992163,-0.008981875197777135,0.003658142496903565,-0.004802506411575298,-0.26171344361652493
0.004286589099816289,22,4.341318616929233,-1.9256880146337847,-3.968465178142783,-2.1307357621023235,-0.009143329910551582,0.0036166402621402582,-0.005030680750406451,-0.26998380006753064
0.0044907123902837316,23,4.341424171433486,-1.9256098290596584,-3.9685335032456406,-2.134374028082383,-0.009283970674178051,0.0035619177781088616,-0.0052577249971665204,-0.27780253810967637
0.004694835680751174,24,4.341530259847715,-1.925530135771891,-3.9686048363883533,-2.138113201090792,-0.009404593892778767,0.0034950201002288067,-0.0054836404086196265,-0.2851805708765563
0.004898958971218616,25,4.341636631688074,-1.9254490841872318,-3.9686791625865347,-2.141947505117331,-0.009505979325067098,0.003416962749340527,-0.005708428266835584,-0.2921296693044203
0.005103082261686058,26,4.341743051561916,-1.9253668187857456,-3.9687564668729935,-2.1458713252629287,-0.009588890255597456,0.0033287297536703587,-0.0059320898789307856,-0.29866229636095815
0.005307205552153501,27,4.341849298641081,-1.9252834791846027,-3.968836734298064,-2.149879215894315,-0.009654073657405044,0.0032312720732339496,-0.00615462657680931,-0.3047914529433802
0.005511328842620943,28,4.341955166132735,-1.9251992002177518,-3.9689199499299335,-2.1539659068333115,-0.009702260348304943,0.003125506379841447,-0.006376039716904277,-0.31053053611305154
0.005715452133088385,29,4.342060460750787,-1.9251141120207085,-3.969006098854966,-2.158126307747193,-0.009734165143346121,0.003012314164428096,-0.006596330679919482,-0.3158932100053483
0.005919575423555827,30,4.3421650021905664,-1.925028340119732,-3.969095166178024,-2.162355510909142,-0.00975048700596245,0.002892541142720076,-0.0068155008705713385,-0.32089328947158907
