t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.5064584110488326,1.0972604817697942,-0.48450900386314544,-1.1141740712336912,-1.2469006344690925,-1.2469006344690925
0.00020412329046744235,2,0.5058879564861122,1.0944616499908042,-0.4893680373768389,-1.1058917858683317,-1.2464233947803887,-1.2464233947803889
0.0004082465809348847,3,0.5053175019233919,1.0916628182118144,-0.4942270708905323,-1.0976095005029725,-1.2459461550916848,-1.2459461550916853
0.000612369871402327,4,0.5047470473606716,1.088863986432825,-0.49908610440422585,-1.089327215137613,-1.245468915402981,-1.2454689154029814
0.0008164931618697694,5,0.5041765927979512,1.086065154653835,-0.5039451379179193,-1.0810449297722535,-1.2449916757142772,-1.2449916757142778
0.0010206164523372118,6,0.5036061382352308,1.0832663228748451,-0.5088041714316127,-1.072762644406894,-1.2445144360255733,-1.244514436025574
0.001224739742804654,7,0.5030356836725105,1.0804674910958554,-0.5136632049453062,-1.0644803590415348,-1.2440371963368695,-1.2440371963368704
0.0014288630332720963,8,0.5024652291097902,1.0776686593168656,-0.5185222384589996,-1.0561980736761754,-1.2435599566481657,-1.2435599566481665
0.0016329863237395388,9,0.5018947745470698,1.0748698275378759,-0.5233812719726931,-1.0479157883108159,-1.2430827169594618,-1.243082716959463
0.001837109614206981,10,0.5013243199843495,1.072070995758886,-0.5282403054863866,-1.0396335029454566,-1.242605477270758,-1.242605477270759
0.0020412329046744235,11,0.5007538654216291,1.0692721639798963,-0.53309933900008,-1.0313512175800972,-1.2421282375820542,-1.2421282375820557
0.0022453561951418658,12,0.5001834108589087,1.0664733322009066,-0.5379583725137734,-1.0230689322147377,-1.2416509978933503,-1.2416509978933519
0.002449479485609308,13,0.4996129562961884,1.0636745004219168,-0.5428174060274669,-1.0147866468493782,-1.2411737582046465,-1.2411737582046483
0.0026536027760767503,14,0.4990425017334681,1.060875668642927,-0.5476764395411603,-1.006504361484019,-1.2406965185159426,-1.2406965185159446
0.0028577260665441926,15,0.4984720471707477,1.058076836863937,-0.5525354730548538,-0.9982220761186595,-1.2402192788272388,-1.2402192788272408
0.003061849357011635,16,0.49790159260802735,1.0552780050849473,-0.5573945065685473,-0.9899397907533002,-1.239742039138535,-1.239742039138537
0.0032659726474790775,17,0.49733113804530704,1.0524791733059575,-0.5622535400822407,-0.9816575053879407,-1.2392647994498311,-1.2392647994498334
0.00347009593794652,18,0.4967606834825867,1.0496803415269678,-0.5671125735959341,-0.9733752200225813,-1.2387875597611273,-1.2387875597611298
0.003674219228413962,19,0.4961902289198663,1.046881509747978,-0.5719716071096276,-0.965092934657222,-1.2383103200724235,-1.2383103200724261
0.0038783425188814043,20,0.495619774357146,1.044082677968988,-0.576830640623321,-0.9568106492918625,-1.2378330803837196,-1.2378330803837223
0.004082465809348847,21,0.4950493197944256,1.0412838461899983,-0.5816896741370146,-0.948528363926503,-1.2373558406950158,-1.2373558406950187
0.004286589099816289,22,0.49447886523170526,1.0384850144110085,-0.5865487076507081,-0.9402460785611436,-1.236878601006312,-1.2368786010063149
0.0044907123902837316,23,0.49390841066898494,1.0356861826320187,-0.5914077411644015,-0.9319637931957843,-1.2364013613176081,-1.2364013613176112
