Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
---+----------+-------+-------+-------+-----------+-------+-------+-------+-------+-----+----------+-----------+-----------+-----+-------+-------+------
1  | OPTIMAL  | 8e-13 | 0e+00 | 7e-04 | 5.76e+01  | 1e+00 | 4e-02 | 1e-14 | 1e+00 | F   | 1.00e+00 | 0.45      | 99.99     |     |       | 0.02371659454966135 | 6.717308385174208
2  | OPTIMAL  | 4e-13 | 0e+00 | 7e-16 | 2.74e+01  | 9e-01 | 6e-02 | 8e-02 | 1e+00 | F   | 1.00e+00 | 0.52      | 99.99     |     |       | 2.396306542704554 | 4.70970099915016
3  | OPTIMAL  | 6e-13 | 0e+00 | 1e-15 | 1.24e+01  | 1e+00 | 3e-02 | 2e-02 | 1e+00 | F   | 1.00e+00 | 0.55      | 99.97     |     |       | 0.8170375442859024 | 3.738127249524064
4  | OPTIMAL  | 8e-13 | 0e+00 | 2e-15 | 1.51e+01  | 1e+00 | 6e-02 | 2e-02 | 1e+00 | F   | 1.00e+00 | -0.22     | 99.96     | S   | x     | 0.5763829365128247 | 2.6423130468756533
5  | OPTIMAL  | 2e-13 | 0e+00 | 1e-15 | 8.16e+00  | 6e-01 | 6e-02 | 2e-02 | 7e-01 | F   | 6.67e-01 | 0.34      | 99.95     |     |       | 0.5763829365128247 | 1.3702286767551448
6  | OPTIMAL  | 2e-13 | 0e+00 | 1e-14 | 5.87e+00  | 7e-01 | 2e-02 | 9e-03 | 7e-01 | F   | 6.67e-01 | 0.28      | 99.93     |     |       | 0.45254603678403627 | 0.6574575965730027
7  | OPTIMAL  | 9e-14 | 0e+00 | 2e-15 | 5.18e+00  | 6e-01 | 1e-02 | 1e-02 | 7e-01 | F   | 6.67e-01 | 0.12      | 99.90     | S   |       | 0.5727599475583804 | 0.8358278170013786
8  | OPTIMAL  | 1e-12 | 0e+00 | 8e-15 | 4.43e+00  | 4e-01 | 1e-02 | 1e-02 | 4e-01 | F   | 4.44e-01 | 0.14      | 99.88     | S   |       | 0.34281584400441323 | 0.5540721631709028
9  | OPTIMAL  | 1e-12 | 0e+00 | 9e-15 | 2.74e+00  | 3e-01 | 1e-02 | 2e-02 | 3e-01 | F   | 2.96e-01 | 0.38      | 99.87     |     |       | 0.3135803269164891 | 0.5425509697830908
10 | OPTIMAL  | 5e-13 | 0e+00 | 5e-15 | 2.73e+00  | 3e-01 | 1e-02 | 1e-02 | 3e-01 | F   | 2.96e-01 | 0.00      | 99.78     | S   |       | 0.13655693402941244 | 0.5151841997437938
11 | OPTIMAL  | 4e-13 | 0e+00 | 6e-15 | 1.10e+00  | 2e-01 | 9e-03 | 1e-02 | 2e-01 | F   | 1.98e-01 | 0.60      | 99.78     |     |       | 0.12976977221002384 | 0.2118445243742396
12 | OPTIMAL  | 4e-13 | 0e+00 | 3e-15 | 4.85e-01  | 2e-01 | 6e-03 | 6e-03 | 2e-01 | F   | 1.98e-01 | 0.56      | 99.44     |     |       | 0.041231612614708035 | 0.0963713140876831
