t,k,u1,u2,u3,u4,u5,u6
0.0,1,10.652692099144822,10.04265443611878,-21.058261734138952,9.199386562902887,-1.3960997631155223,-1.3960997631155223
0.00020412329046744235,2,10.496789412188381,9.882688808149872,-20.761250337521528,9.153087785022098,-1.3955000459793188,-1.3955000459793188
0.0004082465809348847,3,10.340886725231943,9.722723180180964,-20.464238940904103,9.106789007141309,-1.3949003288431152,-1.3949003288431152
0.000612369871402327,4,10.184984038275504,9.562757552212053,-20.167227544286675,9.060490229260518,-1.394300611706912,-1.394300611706912
0.0008164931618697694,5,10.029081351319062,9.402791924243143,-19.87021614766925,9.01419145137973,-1.3937008945707086,-1.3937008945707086
0.0010206164523372118,6,9.873178664362625,9.242826296274234,-19.573204751051826,8.967892673498941,-1.393101177434505,-1.393101177434505
0.001224739742804654,7,9.717275977406183,9.082860668305326,-19.2761933544344,8.921593895618152,-1.3925014602983017,-1.3925014602983017
0.0014288630332720963,8,9.561373290449746,8.922895040336417,-18.979181957816976,8.875295117737362,-1.3919017431620981,-1.3919017431620981
0.0016329863237395388,9,9.405470603493306,8.762929412367507,-18.68217056119955,8.828996339856571,-1.3913020260258948,-1.3913020260258948
0.001837109614206981,10,9.249567916536867,8.602963784398598,-18.385159164582124,8.782697561975782,-1.3907023088896915,-1.3907023088896915
0.0020412329046744235,11,9.093665229580427,8.44299815642969,-18.0881477679647,8.736398784094993,-1.390102591753488,-1.390102591753488
0.0022453561951418658,12,8.937762542623988,8.28303252846078,-17.791136371347275,8.690100006214204,-1.3895028746172844,-1.3895028746172844
0.002449479485609308,13,8.781859855667548,8.12306690049187,-17.49412497472985,8.643801228333414,-1.3889031574810808,-1.3889031574810808
0.0026536027760767503,14,8.62595716871111,7.963101272522961,-17.197113578112425,8.597502450452623,-1.3883034403448773,-1.3883034403448773
0.0028577260665441926,15,8.47005448175467,7.803135644554051,-16.900102181494997,8.551203672571834,-1.387703723208674,-1.387703723208674
0.003061849357011635,16,8.314151794798232,7.643170016585143,-16.603090784877576,8.504904894691046,-1.3871040060724706,-1.3871040060724706
0.0032659726474790775,17,8.15824910784179,7.483204388616234,-16.306079388260148,8.458606116810257,-1.386504288936267,-1.386504288936267
0.00347009593794652,18,8.00234642088535,7.323238760647325,-16.009067991642723,8.412307338929466,-1.3859045718000638,-1.3859045718000638
0.003674219228413962,19,7.846443733928912,7.163273132678416,-15.7120565950253,8.366008561048677,-1.3853048546638602,-1.3853048546638602
0.0038783425188814043,20,7.690541046972472,7.003307504709507,-15.415045198407872,8.319709783167887,-1.3847051375276567,-1.3847051375276567
0.004082465809348847,21,7.5346383600160305,6.843341876740595,-15.118033801790446,8.273411005287098,-1.3841054203914533,-1.3841054203914533
0.004286589099816289,22,7.378735673059591,6.683376248771684,-14.821022405173016,8.227112227406307,-1.3835057032552498,-1.3835057032552498
0.0044907123902837316,23,7.222832986103152,6.5234106208027764,-14.524011008555595,8.18081344952552,-1.3829059861190465,-1.3829059861190465
0.004694835680751174,24,7.066930299146712,6.363444992833866,-14.226999611938169,8.13451467164473,-1.3823062689828431,-1.3823062689828431
0.004898958971218616,25,6.911027612190274,6.203479364864958,-13.929988215320744,8.08821589376394,-1.3817065518466396,-1.3817065518466396
0.005103082261686058,26,6.755124925233833,6.043513736896049,-13.632976818703318,8.04191711588315,-1.381106834710436,-1.381106834710436
0.005307205552153501,27,6.599222238277394,5.88354810892714,-13.335965422085895,7.9956183380023615,-1.3805071175742327,-1.3805071175742327
0.005511328842620943,28,6.443319551320955,5.723582480958231,-13.038954025468469,7.949319560121571,-1.3799074004380292,-1.3799074004380292
0.005715452133088385,29,6.287416864364516,5.563616852989322,-12.741942628851046,7.903020782240782,-1.3793076833018258,-1.3793076833018258
0.005919575423555827,30,6.131514177408077,5.403651225020413,-12.444931232233618,7.856722004359993,-1.3787079661656223,-1.3787079661656223
0.00612369871402327,31,5.9756114904516355,5.243685597051503,-12.147919835616193,7.8104232264792035,-1.378108249029419,-1.378108249029419
0.006327822004490713,32,5.819708803495196,5.083719969082592,-11.850908438998765,7.764124448598414,-1.3775085318932154,-1.3775085318932154
0.006531945294958155,33,5.663806116538756,4.923754341113684,-11.55389704238134,7.717825670717624,-1.3769088147570119,-1.3769088147570119
0.006736068585425597,34,5.507903429582318,4.763788713144775,-11.256885645763916,7.671526892836835,-1.3763090976208083,-1.3763090976208083
0.00694019187589304,35,5.3520007426258775,4.603823085175865,-10.95987424914649,7.625228114956045,-1.375709380484605,-1.375709380484605
0.007144315166360482,36,5.196098055669437,4.443857457206955,-10.662862852529063,7.578929337075255,-1.3751096633484017,-1.3751096633484017
0.007348438456827924,37,5.040195368712999,4.283891829238047,-10.36585145591164,7.532630559194467,-1.3745099462121981,-1.3745099462121981
0.007552561747295366,38,4.884292681756558,4.123926201269137,-10.068840059294214,7.486331781313677,-1.3739102290759948,-1.3739102290759948
0.007756685037762809,39,4.728389994800119,3.963960573300228,-9.771828662676787,7.440033003432887,-1.3733105119397913,-1.3733105119397913
0.007960808328230252,40,4.572487307843681,3.8039949453313193,-9.474817266059365,7.393734225552098,-1.372710794803588,-1.372710794803588
0.008164931618697694,41,4.416584620887241,3.64402931736241,-9.177805869441936,7.347435447671309,-1.3721110776673844,-1.3721110776673844
0.008369054909165136,42,4.260681933930802,3.4840636893935013,-8.880794472824515,7.30113666979052,-1.3715113605311808,-1.3715113605311808
0.008573178199632579,43,4.104779246974362,3.3240980614245914,-8.583783076207089,7.254837891909729,-1.3709116433949773,-1.3709116433949773
0.00877730149010002,44,3.948876560017921,3.164132433455682,-8.28677167958966,7.20853911402894,-1.370311926258774,-1.370311926258774
0.008981424780567463,45,3.792973873061483,3.0041668054867734,-7.989760282972238,7.16224033614815,-1.3697122091225706,-1.3697122091225706
0.009185548071034905,46,3.6370711861050427,2.8442011775178635,-7.6927488863548135,7.115941558267361,-1.369112491986367,-1.369112491986367
0.009389671361502348,47,3.481168499148603,2.684235549548954,-7.395737489737385,7.069642780386571,-1.3685127748501635,-1.3685127748501635
0.00959379465196979,48,3.325265812192164,2.5242699215800455,-7.0987260931199625,7.023344002505782,-1.3679130577139602,-1.3679130577139602
0.009797917942437232,49,3.1693631252357246,2.3643042936111365,-6.801714696502537,6.977045224624993,-1.3673133405777569,-1.3673133405777569
0.010002041232904674,50,3.0134604382792842,2.204338665642226,-6.50470329988511,6.930746446744203,-1.3667136234415533,-1.3667136234415533
0.010206164523372117,51,2.857557751322846,2.0443730376733176,-6.207691903267687,6.884447668863414,-1.3661139063053498,-1.3661139063053498
0.010410287813839559,52,2.7016550643664057,1.8844074097044086,-5.9106805066502615,6.838148890982625,-1.3655141891691462,-1.3655141891691462
0.010614411104307001,53,2.5457523774099666,1.7244417817355,-5.613669110032836,6.791850113101835,-1.364914472032943,-1.364914472032943
0.010818534394774443,54,2.389849690453527,1.5644761537665905,-5.3166577134154105,6.745551335221045,-1.3643147548967396,-1.3643147548967396
0.011022657685241886,55,2.2339470034970876,1.4045105257976807,-5.019646316797985,6.699252557340257,-1.363715037760536,-1.363715037760536
0.011226780975709328,56,2.0780443165406477,1.2445448978287712,-4.7226349201805595,6.652953779459466,-1.363115320624333,-1.363115320624333
0.01143090426617677,57,1.922141629584209,1.0845792698598626,-4.425623523563135,6.606655001578678,-1.3625156034881292,-1.3625156034881292
0.011635027556644213,58,1.76623894262777,0.9246136418909541,-4.12861212694571,6.560356223697887,-1.3619158863519256,-1.3619158863519256
0.011839150847111655,59,1.6103362556713305,0.7646480139220442,-3.8316007303282866,6.514057445817098,-1.3613161692157223,-1.3613161692157223
0.012043274137579097,60,1.4544335687148897,0.6046823859531347,-3.5345893337108585,6.467758667936309,-1.3607164520795187,-1.3607164520795187
0.01224739742804654,61,1.2985308817584502,0.4447167579842257,-3.237577937093433,6.4214598900555195,-1.3601167349433154,-1.3601167349433154
0.012451520718513982,62,1.1426281948020112,0.2847511300153167,-2.94056654047601,6.37516111217473,-1.359517017807112,-1.359517017807112
0.012655644008981426,63,0.9867255078455703,0.12478550204640548,-2.643555143858581,6.32886233429394,-1.3589173006709085,-1.3589173006709085
0.012859767299448868,64,0.8308228208891313,-0.03518012592250308,-2.3465437472411574,6.28256355641315,-1.358317583534705,-1.358317583534705
0.01306389058991631,65,0.6749201339326913,-0.19514575389141298,-2.049532350623731,6.236264778532361,-1.3577178663985017,-1.3577178663985017
0.013268013880383752,66,0.5190174469762523,-0.35511138186032154,-1.7525209540063065,6.189966000651571,-1.3571181492622981,-1.3571181492622981
0.013472137170851195,67,0.3631147600198128,-0.515077009829231,-1.455509557388881,6.143667222770782,-1.3565184321260948,-1.3565184321260948
0.013676260461318637,68,0.2072120730633733,-0.6750426377981404,-1.1584981607714555,6.097368444889993,-1.3559187149898915,-1.3559187149898915
0.01388038375178608,69,0.05130938610693336,-0.8350082657670499,-0.8614867641540291,6.0510696670092035,-1.355318997853688,-1.355318997853688
0.014084507042253521,70,-0.10459330084950569,-0.9949738937359585,-0.5644753675366054,6.004770889128414,-1.3547192807174844,-1.3547192807174844
0.014288630332720964,71,-0.26049598780594474,-1.1549395217048675,-0.26746397091918084,5.958472111247624,-1.3541195635812808,-1.3541195635812808
0.014492753623188406,72,-0.41639867476238424,-1.314905149673777,0.029547425698244645,5.912173333366835,-1.3535198464450775,-1.3535198464450775
0.014696876913655848,73,-0.5723013617188246,-1.4748707776426868,0.3265588223156719,5.8658745554860445,-1.352920129308874,-1.352920129308874
0.01490100020412329,74,-0.7282040486752637,-1.6348364056115954,0.6235702189330965,5.819575777605256,-1.3523204121726706,-1.3523204121726706
0.015105123494590733,75,-0.8841067356317027,-1.7948020335805044,0.9205816155505211,5.773276999724466,-1.351720695036467,-1.351720695036467
0.015309246785058175,76,-1.0400094225881427,-1.9547676615494138,1.2175930121679466,5.726978221843677,-1.3511209779002638,-1.3511209779002638
0.015513370075525617,77,-1.1959121095445817,-2.114733289518323,1.5146044087853703,5.680679443962887,-1.3505212607640602,-1.3505212607640602
0.01571749336599306,78,-1.3518147965010234,-2.274698917487233,1.8116158054027993,5.634380666082098,-1.3499215436278569,-1.3499215436278569
