t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.339853198372882,-1.926662736927949,-3.9677519098724305,-2.0886072107577984,2.310651670001107e-13,-1.8596235662471372e-15,7.411848912397545e-13,-1.4491186028919856e-13
0.02040816326530612,2,4.281244719415801,-1.7405213631072667,-3.9790395502364397,-1.0340730341993396,1.3981135693619251e-11,-2.8345381597461028e-14,-0.023175045758757062,0.48309066609999074
0.04081632653061224,3,4.386400857792792,-1.8635371842866548,-4.007495935741234,-0.9138918519056971,0.05901929569291442,0.007860529017115592,-0.0377728983525622,0.4608092137162251
0.061224489795918366,4,4.366818330038557,-1.8332048040792919,-4.046197985935984,-0.39425422339319915,0.08905067647356892,0.017810135212289774,-0.04613391682076934,0.35143197947882754
0.08163265306122448,5,4.5781556511315635,-1.8803536717077893,-4.090734779772835,-0.21165174907818596,0.2553402046066003,0.02526803881216133,-0.05086847107501047,0.3325125702162369
0.10204081632653061,6,4.806414682150178,-1.8562530124188856,-4.138564682254643,0.16183605979836813,0.29328989060393335,0.0356199703283014,-0.053531902981052426,0.33345891427124363
0.12244897959183673,7,5.111158551393032,-1.7301168316307236,-4.18824360280088,0.38560659572651046,0.4225497828697238,0.031158978038480695,-0.05502456058603941,0.20902545110335521
0.14285714285714285,8,5.470145677189944,-1.5287765922039576,-4.238957642797843,0.5592566175052229,0.45195788953911914,0.0005624749562420234,-0.055859291456110294,0.18010048650994623
0.16326530612244897,9,5.810543577876887,-1.3032812380463188,-4.290250195757706,0.6362479612537078,0.4460084163371037,-0.0239918051974017,-0.056325534673612815,-0.13498363791967055
0.1836734693877551,10,6.1438110770648215,-1.1004716909996892,-4.341865773931678,0.4181620013766403,0.39898834581809284,0.03900844863924151,-0.05658578690834204,-0.1742085186562642
0.20408163265306123,11,6.450880681424443,-0.9347112345778568,-4.393661628190016,0.3289895588168239,0.3575373750455586,0.05187404324885332,-0.05673100509090101,-0.07757450520114001
0.22448979591836735,12,6.736579384459982,-0.8011498781305662,-4.4455580665091645,0.27394662014029825,0.3342402231497377,0.03864178367899297,-0.05681202326404999,-0.021937367746871897
0.24489795918367346,13,7.0247514674150615,-0.6929663587289294,-4.4975106194301935,0.28561790810468457,0.33586441514468585,0.022218422571017374,-0.056857220097578126,0.014684649628002727
0.2653061224489796,14,7.318138955739504,-0.5800709451808412,-4.549494475388874,0.3110290296375844,0.36011133016520575,0.027798073743034016,-0.05688243269170187,0.07323776396940437
0.2857142857142857,15,7.631403137207135,-0.43361553696368826,-4.601495795974706,0.4169724398452117,0.3866829327209377,0.033636170652775146,-0.056896504337678705,0.14723794036023494
0.30612244897959184,16,7.921167036483792,-0.23939364611739977,-4.65350686933492,0.5653768118113183,0.3667044342784762,0.043420741908066315,-0.05690436829268131,0.18175481426843074
0.32653061224489793,17,8.152923553444566,-0.008405942143558498,-4.7055233932397975,0.7434931760473709,0.34882343863413623,0.051263458652822516,-0.05690875829381345,0.19288870737955602
0.3469387755102041,18,8.326100000845916,0.2543157472641733,-4.757542958868058,0.9146026020726565,0.329311069680281,0.05513447344449632,-0.05691121605006272,0.19825059306746576
0.3673469387755102,19,8.445454144526428,0.52805666248981,-4.809564236371779,1.076104423293264,0.319751622462427,0.05113520602981217,-0.05691260338363152,0.11059402829764475
0.3877551020408163,20,8.533166405588318,0.8125785396296727,-4.861586480807517,1.1016342231011733,0.3255179646774825,0.05736125371844143,-0.05691339111458629,-0.040673440949056006
0.40816326530612246,21,8.63659847657396,1.1181539988502607,-4.913609278408774,1.0537506351066708,0.3825653889795712,0.06152819435545001,-0.05691384402958627,-0.03790933649664427
0.42857142857142855,22,8.780099101624526,1.4535326854185842,-4.965632393502158,0.9863822586623381,0.38501615833177943,0.04361067700698992,-0.056914103112191555,-0.12723472786651618
0.4489795918367347,23,8.957439388420278,1.7524239128285473,-5.017655689260874,0.8952966302454404,0.3873642578071794,0.041229805305705705,-0.05691424936487349,-0.051102815420085476
0.46938775510204084,24,9.149849704414907,2.0491136919912663,-5.069679084386721,0.9039143334655617,0.3665828820349998,0.031517668914764735,-0.0569143247862986,0.1361634304377847
0.4897959183673469,25,9.323495346169784,2.323567591223153,-5.121702526156568,1.1120843124381934,0.35001376136632983,-0.022795676399349058,-0.05691435601107386,0.23333620992337076
0.5102040816326531,26,9.462919426043797,2.611396370930546,-5.173725980153058,1.3042952820060525,0.3490191901785015,-0.03621452444731307,-0.056914349449207785,0.19356447755071918
0.5306122448979592,27,9.554454373136867,2.9190471268472002,-5.225749410210536,1.4756793691723522,0.34877175951424233,-0.04234942608073265,-0.056914305690106554,0.1986552477493396
0.5510204081632653,28,9.602903672408887,3.228826490026562,-5.277772782106281,1.6629344382151285,0.3240292086825662,-0.0617817786853654,-0.05691421832301788,0.19324449263363627
0.5714285714285714,29,9.608950931694118,3.5251838022416297,-5.329796044569701,1.8318390265617102,0.32236836561708143,-0.06182555506039682,-0.05691406158849177,0.1830921173423418
0.5918367346938775,30,9.564312211849417,3.8211242017963176,-5.381819116308982,1.973817092209226,0.31342296068672826,-0.0626845919690792,-0.0569137912289579,0.10545423192780903
0.6122448979591837,31,9.497769121539609,4.096789755557498,-5.433841857967494,2.0309312588029296,0.2969863783233277,-0.059397275325061616,-0.0569133208905698,0.0371106425813931
0.6326530612244898,32,9.423363774872485,4.360748543010756,-5.48586402230206,2.0483598812198243,0.2940820957415774,-0.058816418166968656,-0.056912495739568886,8.109595265684555e-5
0.6530612244897959,33,9.345626332604512,4.60593363192715,-5.537885168479963,2.119253906887302,0.2420522020964626,-0.043315128960148164,-0.056911032808925094,0.20894427967667853
0.673469387755102,34,9.265844561909324,4.758829819328798,-5.58990450341088,2.420082791021208,0.1238593947813658,-0.024771878891548072,-0.056908427597313654,0.4164143347248318
0.6938775510204082,35,9.218993494932693,4.803074680463307,-5.641920609098863,2.803910919207056,0.02574590402763667,-0.005149180718080133,-0.0569037761540345,0.40657852855260856
0.7142857142857143,36,9.214196509540832,4.8062235646967535,-5.693930939662149,3.176861728300071,3.792301792038266e-9,-5.816395490243487e-10,-0.05689544840012764,0.4242455293256949
0.7346938775510204,37,9.213044023071092,4.806005558965352,-5.745930927204151,3.5738831154465562,4.088772723176426e-10,-1.0260965688235757e-11,-0.056880535015413874,0.4380440404420384
0.7551020408163265,38,9.213856358523543,4.806387099570846,-5.797912388472776,3.9530721675162543,4.3345296102392794e-10,-6.570161081853598e-13,-0.056853811103730306,0.387434438337407
0.7755102040816326,39,9.213045259341346,4.806010066623307,-5.8498606417599195,4.318722676649761,2.6278748621599846e-10,1.9273610485370796e-12,-0.05680590577445785,0.4318586489260232
0.7959183673469388,40,9.213916395216158,4.806145175223457,-5.901749368234167,4.697974773974943,5.300664351892692e-10,1.460571941169775e-11,-0.05672003438294018,0.3743374512019132
0.8163265306122449,41,9.21338619655144,4.805657307389727,-5.953531401797901,4.960696560351282,3.54310400463298e-10,2.215677641359548e-11,-0.05656613947382902,0.16965485210218187
0.8367346938775511,42,9.212663188650893,4.806751196039616,-6.005122246949662,5.071299556006776,1.0381769680045672e-9,-2.3109153479694555e-12,-0.0562903846476521,0.14153751999422073
0.8571428571428571,43,9.220192775063976,4.798293726011754,-6.056370609187844,5.203002630009424,0.028578477461938395,0.005715695417029945,-0.055796562533852734,0.09735513492418951
0.8775510204081632,44,9.24645925645227,4.766221360881979,-6.107006034281019,5.2460673555243496,0.059089249565283886,0.011366467718520602,-0.05491325786753906,0.026058781395487673
0.8979591836734694,45,9.294145252677307,4.716294056420479,-6.1565461295639,5.292252208288842,0.0903170375739961,0.01806340741982662,-0.05333603499888678,0.08886839655008869
0.9183673469387755,46,9.363566538018716,4.650468671145904,-6.2041338023237795,5.373214382103084,0.10860425854838486,0.021720851369924105,-0.050529111519705905,0.05760318209533344
0.9387755102040817,47,9.439043827565795,4.587519951291928,-6.248257416847478,5.3726279597560005,0.10009081954229722,0.02001816377926177,-0.04556227471702873,-0.06546729077325852
0.9591836734693877,48,9.4955967079116,4.53345190105473,-6.286283199288574,5.266592063604129,0.06102522639360822,0.012205045053774913,-0.03685971260469528,-0.1491799307000468
0.9795918367346939,49,9.517297007680478,4.508214368353321,-6.313717919293062,5.1166684828194064,0.013124390472508268,0.002624877919132365,-0.021862968086054424,-0.18200581218296158
1.0,50,9.517533251419223,4.505969443541411,-6.324174312529718,5.002983888303612,3.684552662974738e-14,-5.4817261840867104e-15,-2.9704017023846063e-13,2.7207402997220242e-12
