t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.3536054597624805,1.309861271016343,-1.7113790861948628,-0.6577207675262136,1.140337824168114e-13,2.067790383364354e-15,1.2922996006636822e-13,8.162914788556463e-14
0.0001020512297173181,2,-0.35360557273713095,1.3098612831100616,-1.7113794775842164,-0.657732700146974,-9.468566277012381e-5,-5.8440462787065596e-5,-0.0003853249674955844,-0.011746177767363407
0.0002041024594346362,3,-0.35360590692800653,1.3098613171737745,-1.7113806512673477,-0.6577684695627687,-0.000185602772469797,-0.00011604698664213187,-0.0007702917555598601,-0.02347057436855477
0.0003061536891519543,4,-0.35360645525058365,1.3098613698906196,-1.7113826065163544,-0.6578280283926462,-0.0002727591701791243,-0.0001728270400646041,-0.0011548999468643766,-0.03517010070284186
0.0004082049188692724,5,-0.35360721064226147,1.3098614379564009,-1.711385342602291,-0.6579113230018758,-0.0003561638081850163,-0.0002287880974764469,-0.0015391489555745888,-0.046841689500778744
0.0005102561485865905,6,-0.35360816606462364,1.3098615180799067,-1.7113888587949433,-0.6580182935514256,-0.0004358267414688149,-0.0002839376373552193,-0.0019230381294535759,-0.05848229944103555
0.0006123073783039086,7,-0.3536093145056801,1.3098616069832223,-1.7113931543627439,-0.6581488740538359,-0.0005117591181528406,-0.00033828314046256924,-0.0023065667916381876,-0.07008891825939018
0.0007143586080212267,8,-0.35361064898208694,1.3098617014020384,-1.7113982285727392,-0.6583029924353415,-0.0005839731688158429,-0.00039183208816797373,-0.002689734256365399,-0.08165856579219895
0.0008164098377385448,9,-0.35361216254134126,1.3098617980859555,-1.7114040806905795,-0.6584805706041046,-0.000652482194700888,-0.0004445919608681027,-0.0030725398351787478,-0.09318829694926893
0.0009184610674558628,10,-0.3536138482639497,1.309861893798784,-1.7114107099805165,-0.6586815245244095,-0.0007173005548414221,-0.0004965702365017766,-0.0034549828395916173,-0.10467520461015703
0.001020512297173181,11,-0.353615699265568,1.3098619853188382,-1.7114181157054047,-0.6589057642966578,-0.0007784436521334738,-0.0005477743891601315,-0.003837062582331082,-0.11611642243809281
0.001122563526890499,12,-0.35361770869910963,1.309862069439227,-1.7114262971267042,-0.6591531942429901,-0.0008359279183840854,-0.0005982118877912607,-0.004218778377964562,-0.127509127606005
0.0012246147566078172,13,-0.35361986975682114,1.3098621429681379,-1.7114352535044852,-0.6594237129983517,-0.0008897707983680853,-0.0006478901949982786,-0.004600129543236975,-0.13885054342944939
0.0013266659863251352,14,-0.353622175672323,1.3098622027291178,-1.7114449840974324,-0.6597172136068068,-0.0009399907329272162,-0.0006968167659294297,-0.00498111539726273,-0.15013794190157093
0.0014287172160424534,15,-0.3536246197226133,1.3098622455613462,-1.7114554881628499,-0.6600335836228992,-0.0009866071411474176,-0.0007449990472585711,-0.005361735261640646,-0.1613686461255847
0.0015307684457597714,16,-0.3536271952300326,1.3098622683199048,-1.7114667649566666,-0.6603727052178453,-0.0010296404016517033,-0.0007924444762540641,-0.005741988460525823,-0.17254003264062334
0.0016328196754770896,17,-0.35362989556418906,1.3098622678760399,-1.7114788137334414,-0.66073445529034,-0.001069111833047603,-0.0008391604799338493,-0.0061218743206764535,-0.18364953363717249
0.0017348709051944076,18,-0.35363271414384073,1.309862241117421,-1.711491633746368,-0.6611187055817477,-0.001105043673569508,-0.0008851544743042192,-0.0065013921714854395,-0.19469463905869777
0.0018369221349117256,19,-0.3536356444387347,1.3098621849483916,-1.711505224247281,-0.6615253227954433,-0.0011374590599575044,-0.0009304338636795765,-0.006880541345002519,-0.20567289858645504
0.0019389733646290438,20,-0.3536386799714009,1.3098620962902154,-1.711519584486661,-0.661954168720065,-0.0011663820056153807,-0.0009750060400802477,-0.0072593211759502665,-0.21658192350486766
0.002041024594346362,21,-0.3536418143188999,1.3098619720813163,-1.7115347137136403,-0.6624051003564311,-0.0011918373780914389,-0.001018878382705229,-0.007637731001736033,-0.22741938844524973
0.00214307582406368,22,-0.35364504111452205,1.3098618092775114,-1.7115506111760073,-0.662877970047875,-0.00121385087592656,-0.001062058257476567,-0.008015770162461147,-0.2381830330060497
0.002245127053780998,23,-0.3536483540494385,1.3098616048522393,-1.7115672761202134,-0.6633726256137432,-0.0012324490049146328,-0.0011045530166519204,-0.008393438000928188,-0.24887066324818166
0.002347178283498316,24,-0.3536517468743018,1.309861355796781,-1.711584707791378,-0.6638889104858042,-0.001247659053820976,-0.0011463699985017207,-0.008770733862646924,-0.25948015306440325
0.0024492295132156343,25,-0.3536552134007951,1.3098610591204742,-1.7116029054332933,-0.664426663847309,-0.0012595090696047658,-0.001187516527047231,-0.009147657095839255,-0.2700094454220835
0.0025512807429329525,26,-0.35365874750312976,1.3098607118509227,-1.7116218682884308,-0.6649857207744477,-0.0012680278321917124,-0.0012279999118557127,-0.009524207051443443,-0.28045655347908416
0.0026533319726502703,27,-0.3536623431194899,1.309860311034198,-1.7116415955979463,-0.6655659123799439,-0.0012732448288433312,-0.0012678274478888402,-0.009900383083117796,-0.2908195615728478
0.0027553832023675885,28,-0.3536659942534233,1.3098598537350346,-1.7116620866016856,-0.6661670659585291,-0.0012751902281691154,-0.0013070064154004457,-0.010276184547243947,-0.3010966260831478
0.0028574344320849068,29,-0.35366969497517814,1.309859337037019,-1.71168334053819,-0.6667890051340428,-0.0012738948538277485,-0.0013455440798796484,-0.010651610802929786,-0.3112859761693041
0.0029594856618022245,30,-0.35367343942298485,1.309858758042773,-1.7117053566447016,-0.6674315500079024,-0.0012693901579631974,-0.001383447692035409,-0.011026661212012154,-0.321385914383008
0.0030615368915195428,31,-0.35367722180428296,1.3098581138741276,-1.7117281341571693,-0.6680945173086934,-0.0012617081944211043,-0.0014207244878185516,-0.011401335139059337,-0.33139481715822233
0.003163588121236861,32,-0.35368103639689225,1.3098574016722937,-1.711751672310254,-0.6687777205426308,-0.001250881591790363,-0.0014573816884773214,-0.011775631951373355,-0.341311135179932
0.003265639350954179,33,-0.35368487755012795,1.3098566185980232,-1.711775970337334,-0.6694809701446492,-0.001236943526314105,-0.0014934265006425844,-0.012149551018992141,-0.35113339363381685
0.003367690580671497,34,-0.35368873968585995,1.3098557618317657,-1.7118010274705118,-0.6702040736298795,-0.0012199276947135694,-0.0015288661164388321,-0.012523091714691582,-0.36086019233919286
0.0034697418103888152,35,-0.35369261729951607,1.3098548285738165,-1.7118268429406174,-0.6709468357452808,-0.0011998682869674615,-0.0015637077136172223,-0.012896253413987459,-0.37049020576783176
0.0035717930401061334,36,-0.35369650496102895,1.30985381604446,-1.7118534159772159,-0.6717090586211959,-0.001176799959088459,-0.0015979584557069741,-0.013269035495137277,-0.38002218295150964
0.0036738442698234512,37,-0.3537003973157272,1.3098527214841034,-1.7118807458086123,-0.6724905419226092,-0.001150757805937471,-0.0016316254921815356,-0.013641437339142033,-0.3894549472813623
0.0037758954995407695,38,-0.3537042890851705,1.3098515421534074,-1.711908831661857,-0.6732910829998896,-0.0011217773341151344,-0.0016647159586360462,-0.014013458329747902,-0.3987873962023308
0.0038779467292580877,39,-0.35370817506792884,1.309850275333407,-1.711937672762751,-0.6741104770388098,-0.0010898944349688282,-0.001697236976972743,-0.014385097853447831,-0.40801850080616786
