t,k,u1,u2,u3,u4,u5,u6
0.0,1,-2.60134513983855,2.88951201688203,1.5391353203347435,-1.827300785849971,-3.4739750901770066,-3.4739750901770066
0.02040816326530612,2,-2.7642879221998555,2.5534581608985008,0.9290374114019286,-0.7182162174817108,-3.2155442472387676,-3.2155442472387747
0.04081632653061224,3,-3.4893279039607776,2.185519237535175,1.10560801162152,0.19819085327012687,-2.9458038426411974,-2.9458038426412045
0.061224489795918366,4,-3.8281169677575875,1.5363497669745527,1.3590651229421837,0.9326931619762675,-2.781139062617946,-2.7811390626179318
0.08163265306122448,5,-4.081344773806386,0.997188325333255,1.3739305817179357,1.710217397552455,-2.679258102387301,-2.679258102387294
0.10204081632653061,6,-3.9527188016902457,0.21480091449787153,1.4972303537909895,2.240679457718578,-2.61566122765835,-2.615661227658336
0.12244897959183673,7,-3.6401210504619996,-0.4669196795881092,1.4091781050808265,2.6978548327379386,-2.5757404475357717,-2.5757404475357717
0.14285714285714285,8,-3.1821010670815113,-1.155875888521905,1.518884864923244,2.819084369033142,-2.550593137052786,-2.550593137052779
0.16326530612244897,9,-2.6087905393493074,-1.8224286637957334,1.7437798723544304,2.687431810981259,-2.534716894898658,-2.534716894898658
0.1836734693877551,10,-2.042449936497391,-2.3253186447602516,1.8649937762810538,2.5027667580842774,-2.524679440226329,-2.524679440226329
0.20408163265306123,11,-1.5478703296847485,-2.6606152093963757,1.9039764181109078,2.3045008066589148,-2.5183276555698555,-2.5183276555698697
0.22448979591836735,12,-1.1308663792785367,-2.873358579220806,1.879802432121629,2.1244144985834126,-2.514306293897363,-2.514306293897363
0.24489795918367346,13,-0.7407242368170586,-3.060330569036715,1.7530625068396688,2.047991600846082,-2.5117589020228266,-2.5117589020228195
0.2653061224489796,14,-0.49905274986295467,-3.160014392263143,1.6475449578615837,2.0115140331364145,-2.510143899200436,-2.510143899200422
0.2857142857142857,15,-0.46420069524361196,-3.126578222978168,1.6052025148665336,1.985567728630727,-2.5091248482299022,-2.509124848229888
0.30612244897959184,16,-0.5264535400461767,-3.0731656492918376,1.5787371517931845,2.020938887966132,-2.508476669983189,-2.5084766699831746
0.32653061224489793,17,-0.6989744351100526,-2.943175975021788,1.611838117916669,2.0303449530547297,-2.508063170751093,-2.508063170751079
0.3469387755102041,18,-0.8551064555758643,-2.842715465521472,1.6517615222947342,2.046097709135765,-2.5078002158318995,-2.5078002158319066
0.3673469387755102,19,-0.9923100002831475,-2.7474272141219487,1.7024170950889683,2.0373148929268936,-2.50763266937863,-2.507632669378623
0.3877551020408163,20,-1.0206132498493048,-2.7456259395778844,1.723861453959529,2.042388099247077,-2.507526325260123,-2.507526325260109
0.40816326530612246,21,-1.0019391391865184,-2.7711580889901555,1.754858636176067,2.0182378101439227,-2.5074537894848135,-2.5074537894848206
0.42857142857142855,22,-0.9267051036534184,-2.837063384952259,1.7443074485485397,2.019453289463648,-2.5074044233504154,-2.5074044233504367
0.4489795918367347,23,-0.8658565438714092,-2.8850381757766215,1.7428859638949348,2.0079996343180753,-2.5073653515129877,-2.5073653515129948
0.46938775510204084,24,-0.8466385700836412,-2.891591143689638,1.7617471150541846,1.9764755668535443,-2.507328994846368,-2.507328994846368
0.4897959183673469,25,-0.8141135549805512,-2.911063890780973,1.7582503785107235,1.966923595202772,-2.5072873524394836,-2.5072873524394907
0.5102040816326531,26,-0.7817748411027736,-2.9320075375593504,1.7579115331227086,1.9558644032474888,-2.5072322089130097,-2.5072322089130026
0.5306122448979592,27,-0.749396750676425,-2.9530899933259818,1.757098831016954,1.9453854424983064,-2.50715160044755,-2.507151600447557
0.5510204081632653,28,-0.719222246049128,-2.974104524757493,1.7647449570916294,1.9285742586771022,-2.5070283567613103,-2.507028356761303
0.5714285714285714,29,-0.7024771912347418,-2.9741559269828173,1.7950833204607406,1.8815405917241534,-2.5068368586397725,-2.5068368586397654
0.5918367346938775,30,-0.6226131681251132,-3.016783656379374,1.7875120609619586,1.8518765274794546,-2.506536648601596,-2.5065366486016174
0.6122448979591837,31,-0.480427969142184,-3.1106674414877347,1.7285957562415746,1.8625049369703959,-2.506064900724148,-2.506064900724148
0.6326530612244898,32,-0.40853142934730613,-3.148439675223223,1.7061283691427676,1.8508556263619624,-2.5053179117819298,-2.5053179117819298
0.6530612244897959,33,-0.4075591987281939,-3.1292352507254577,1.7202012469849848,1.8165865164214239,-2.504149025734989,-2.504149025734989
0.673469387755102,34,-0.4104197936929239,-3.1179503711529435,1.648448091946264,1.8825516576889143,-2.502297027785019,-2.502297027785012
0.6938775510204082,35,-0.47745522646317795,-3.0700546574720278,1.5839572321967665,1.9635555194805505,-2.4993697169312554,-2.4993697169312483
0.7142857142857143,36,-0.5863644931894285,-3.0028874325547434,1.6216704233466217,1.96760334039638,-2.494766739195377,-2.494766739195377
0.7346938775510204,37,-0.716946393061427,-2.906264993152604,1.6708517856918945,1.952350370390164,-2.4875057806284673,-2.4875057806284673
0.7551020408163265,38,-0.7463464439542804,-2.901921563887747,1.6563893632187927,1.9918694998625952,-2.4760726220979308,-2.476072622097938
0.7755102040816326,39,-0.7853529162343236,-2.880988356795598,1.6700284622674602,1.9963036795194782,-2.4580801849515765,-2.4580801849515765
0.7959183673469388,40,-0.8210823669068361,-2.8570631079726,1.6814671975549444,1.996669412276077,-2.429814566430018,-2.429814566430011
0.8163265306122449,41,-0.8528217127899822,-2.830583439511045,1.6896127732248658,1.993783483129647,-2.385520793673905,-2.385520793673898
0.8367346938775511,42,-0.8825651922485207,-2.7962130428740366,1.6977979555374532,1.9809716697474045,-2.3163850131886434,-2.316385013188629
0.8571428571428571,43,-0.9246684134512506,-2.7273124195829297,1.7309582932623755,1.9210140824922632,-2.20914477884736,-2.209144778847353
0.8775510204081632,44,-1.0331878653152629,-2.510775094045698,1.8854442814189625,1.6585149089869802,-2.0444122500668342,-2.0444122500668342
0.8979591836734694,45,-1.0067625652751744,-2.171524514455328,2.044366714525488,1.133916337460974,-1.7951791639089691,-1.7951791639089762
