t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.3536054597624805,1.309861271016343,-1.7113790861948628,-0.6577207675262136,1.140337824168114e-13,2.067790383364354e-15,1.2922996006636822e-13,8.162914788556463e-14
0.02040816326530612,2,-0.3526174325057134,1.3071212701597836,-1.725988166895676,-0.9269385221816502,0.020133742986732137,-0.004026748242873218,-0.06918729887559663,-0.882221213798902
0.04081632653061224,3,-0.34892630738115926,1.2927247283660361,-1.7651803999593874,-1.2801892204632408,0.05356093626707101,-0.010712184338527803,-0.12074330875158873,-0.8582158490649885
0.061224489795918366,4,-0.3518996972917261,1.262630503852903,-1.821898535864003,-1.6216460208903403,0.09379924701287855,-0.01875984907779943,-0.1562443034509851,-0.8206887598735486
0.08163265306122448,5,-0.3711935592783302,1.2193116068044973,-1.890526102819858,-1.9448081359269482,0.13640288812872908,-0.027280575881801102,-0.1800448137160927,-0.768277509819589
0.10204081632653061,6,-0.41475889318499526,1.1707616163485886,-1.967062800187362,-2.242858127677334,0.1796060118098512,-0.03592120135215206,-0.19570045166581468,-0.6963667127079072
0.12244897959183673,7,-0.48479432478007567,1.1265938237635136,-2.048768466110671,-2.507233332258253,0.22096522088954512,-0.04419304234048767,-0.20586576393751815,-0.6005809868261308
0.14285714285714285,8,-0.579482243179525,1.095502655781947,-2.1338159766145566,-2.731602509315128,0.26098427164955074,-0.052196832071276324,-0.21240957277945074,-0.5061733355944821
0.16326530612244897,9,-0.6945341229102322,1.0814399682342908,-2.2210087284457005,-2.920514053589699,0.29985842245999866,-0.053660708779050506,-0.21659846895063392,-0.426507770307599
0.1836734693877551,10,-0.8252471118771201,1.0841932787567439,-2.3095722259404923,-3.07926139877856,0.3353591921637408,-0.047231270706918876,-0.21927019581086382,-0.3555955135578871
0.20408163265306123,11,-0.9677116876073164,1.1021163686405384,-2.399008982171087,-3.210454140042644,0.36591906699279547,-0.03607130176985883,-0.22097028542716393,-0.29159236226704344
0.22448979591836735,12,-1.1189375408873818,1.1331757714902042,-2.4890010016144437,-3.3169643495293077,0.39112157081599364,-0.02300994166279868,-0.22205048762788898,-0.23345434474810453
0.24489795918367346,13,-1.2768272711171083,1.1752270100414417,-2.5793456564257804,-3.39682407345654,0.4123982409043725,-0.011385338586318364,-0.22273617169884966,-0.15244353141879394
0.2653061224489796,14,-1.441014629738433,1.2257824173366545,-2.6699140832769093,-3.437732628482756,0.43345389402676604,-0.006327119428927094,-0.22317114047847436,-0.04654982612410688
0.2857142857142857,15,-1.6125231897147252,1.2818558332180388,-2.7606244374001863,-3.4360520607412295,0.4546039613675121,-0.010828280314513383,-0.22344700140871465,0.04855422620844946
0.30612244897959184,16,-1.7917270877518003,1.3404306318073083,-2.8514248033280056,-3.4037187558772923,0.47218463981969777,-0.02355046318194863,-0.22362193190981094,0.10437204222200475
0.32653061224489793,17,-1.977367369073658,1.3990988790073513,-2.942282229702716,-3.35830304353759,0.4828736430816312,-0.0404710784625526,-0.2237327760443055,0.10946055321986106
0.3469387755102041,18,-2.1667218570554008,1.4567698857653189,-3.0331757975458453,-3.318973330916077,0.48582494378000957,-0.05583752052467018,-0.2238029542895418,0.08181206708210068
0.3673469387755102,19,-2.357068469263612,1.5135727945878283,-3.1240922400939377,-3.2938820965601656,0.48376930217192743,-0.06676128286398308,-0.22384735267293326,0.03838624868410817
0.3877551020408163,20,-2.546412625600907,1.57031640279867,-3.215023148864007,-3.287485316792407,0.47937404424624935,-0.07138847919979,-0.2238754201604579,-0.0036428804179636787
0.40816326530612246,21,-2.7338157601331403,1.627741230909757,-3.3059631907419265,-3.2952245481947515,0.4752211020623707,-0.07067423326081779,-0.22389308364173624,-0.03320323240993053
0.42857142857142855,22,-2.919211424360099,1.6862201078164896,-3.396908952078811,-3.311522650057165,0.47237942372772485,-0.06644087590796519,-0.22390407752437036,-0.04124104863778791
0.4489795918367347,23,-3.103273065251787,1.7457512808029252,-3.487858241283117,-3.3258574108015817,0.47178625573850325,-0.06217687916045703,-0.22391075096710727,-0.027505379771994784
0.46938775510204084,24,-3.2870401275231664,1.8059476555143412,-3.578809613443653,-3.3345762431851806,0.47270183246275815,-0.05913888568393347,-0.22391451179086339,-0.018689653540361964
0.4897959183673469,25,-3.470952798749205,1.8665017709816687,-3.669762064909345,-3.3421942231750363,0.47363146336223977,-0.056179907997672564,-0.22391615707262894,-0.018601464956647135
0.5102040816326531,26,-3.6549956152479073,1.927313413929749,-3.7607148208682597,-3.3496014521498396,0.474451329785004,-0.05312281616304542,-0.22391604037260987,-0.017875156023408237
0.5306122448979592,27,-3.839170820691163,1.988296432750602,-3.851667174456214,-3.3567208459121183,0.4752148631057527,-0.049984865157967455,-0.22391414417249852,-0.0171829119726266
0.5510204081632653,28,-4.0234842165080575,2.049367911719453,-3.9426183348165904,-3.363897759567013,0.47589707114430063,-0.04662197134326723,-0.22391006707405847,-0.018989487632364827
0.5714285714285714,29,-4.207816205542192,2.110488913499264,-4.033567259014648,-3.374431621338916,0.47593198424768285,-0.041978660956081305,-0.22390295122000864,-0.03753705639219849
0.5918367346938775,30,-4.391499607225792,2.171920606510904,-4.124512434442133,-3.3951781694552077,0.4744570194701632,-0.03407143567299943,-0.22389130091279064,-0.06233357068398931
0.6122448979591837,31,-4.57397840605333,2.234087520371864,-4.215451560270417,-3.420183065316196,0.4732409219822123,-0.02484742117989946,-0.22387266848808735,-0.051616512573699695
0.6326530612244898,32,-4.756123365247195,2.29689532212563,-4.306381056621103,-3.4336475563902704,0.47490882055655,-0.019009889960961597,-0.22384307799609474,-0.014154897379051526
0.6530612244897959,33,-4.93935963153491,2.3597120094774877,-4.397295302062511,-3.433872141035196,0.4781708630799942,-0.017065503173041445,-0.2237963543003296,0.0072144864581432655
0.673469387755102,34,-5.124002396730838,2.4220764122358682,-4.488185492955282,-3.4283650461806143,0.4807858842284442,-0.01774817499957025,-0.2237226184293551,0.024228277081927013
0.6938775510204082,35,-5.31004331815889,2.4840311040657554,-4.5790376850537715,-3.411877281882482,0.4839993424672194,-0.023620389482824612,-0.22360609042874863,0.05850800214623125
0.7142857142857143,36,-5.497937614389416,2.545350166481496,-4.669829865839566,-3.383095195792658,0.4872183016129373,-0.034078322647773454,-0.2234222351347917,0.07672091882327944
0.7346938775510204,37,-5.687381134947001,2.6054589341039494,-4.760527415367674,-3.3547507486091543,0.48754375921985266,-0.04430865404560969,-0.22313232371924333,0.05628962417106567
0.7551020408163265,38,-5.876894142951236,2.664480539360615,-4.851075747068199,-3.3368754723064034,0.484863425718106,-0.05118466988742038,-0.22267525799288418,0.038093617032132154
0.7755102040816326,39,-6.06573844584913,2.7226899165065857,-4.941388893006314,-3.321139302153086,0.4821673978267997,-0.057050366460856955,-0.22195501725414646,0.04013228909494321
