k,t,x1_int_1,x1_int_2,x1_int_3,x1_int_4,x1_int_5,x1_int_6,x1_int_7,x1_int_8
1,0.0,4.999999999999231,2.323041328004178e-12,-0.5000000000000544,1.5707999999992637,3.5926643604522473e-13,6.261657858885884e-14,-1.66644475996236e-13,-1.3503087537003466e-13
2,0.0204081632653061,4.994963280846403,0.026142538345884998,-0.5050218922465946,1.621163451355761,0.08565245952227228,0.010617075885603304,-0.01735529420201032,0.17585178613889713
3,0.0408163265306122,4.985587649971436,0.08657686363252816,-0.5185191270120669,1.740064936884586,0.1283411505028864,-0.003286971758190308,-0.030462025863635975,0.2221462897546172
4,0.0612244897959183,4.974128968719329,0.16408911304802593,-0.538227513889881,1.8551122620641267,0.15087130169968083,-0.019604331139719742,-0.03987194000503009,0.18491311557768805
5,0.0816326530612244,4.957731545964791,0.2540503379540002,-0.562378082889839,1.938914339198628,0.17621811643539528,-0.0276413730692521,-0.04657577707670525,0.10730779447389079
6,0.1020408163265306,4.930501635411141,0.35774000407410206,-0.589684335222014,1.9847328900871022,0.2042293683623603,-0.02365221611121279,-0.05132436797088255,0.08020734576938407
7,0.1224489795918367,4.893243525498103,0.46816822448670503,-0.6192211851135334,2.0217009357377647,0.20676024839027468,-0.02254751144811181,-0.05467384786634677,0.023832469619513623
8,0.1428571428571428,4.852821355027945,0.5757366403869404,-0.6503290026440797,2.0183361629035055,0.20712464427098223,-0.01435792240053393,-0.05702906717632187,0.004958630642605685
9,0.1632653061224489,4.808867462782367,0.6829529687751985,-0.6825401560565215,2.0322376079958775,0.20800354979099972,-0.01331958117041601,-0.05868126723570295,0.01745913588545642
10,0.1836734693877551,4.762734166883994,0.7901447789863375,-0.7155246619540259,2.0409590155860586,0.2109773495049339,-0.012079670506014037,-0.05983831369637774,0.04499739363869375
11,0.2040816326530612,4.715497827481396,0.8977942604962008,-0.7490503791618418,2.0748362320068026,0.21070189565843742,-0.018569579785925508,-0.060647445175975916,0.036185247804966736
12,0.2244897959183673,4.665254176636119,1.0078901400600595,-0.7829543445448722,2.075231531797566,0.22631432219790273,-0.014581938517015057,-0.06121256773959997,-0.010264455690238558
13,0.2448979591836734,4.608845661611149,1.1257724578046944,-0.8171223414882726,2.075439072965953,0.24018106218642496,-0.013133528822089026,-0.06160678367397513,0.010248395083760508
14,0.2653061224489796,4.5502629901071465,1.246847756214102,-0.8514744088460451,2.082797868353583,0.2408158758772645,-0.014829370243263765,-0.061881410463294685,0.00907082741126622
15,0.2857142857142857,4.491002914059487,1.3683891960856893,-0.8859546166848494,2.083310201071299,0.24739735027505308,-0.013152091555979448,-0.06207242109796105,-0.003713832934096835
16,0.3061224489795918,4.428426508966378,1.49338024865306,-0.9205238720819848,2.081265664999372,0.2516819824868575,-0.011096350554307646,-0.06220501290786267,-0.003149608542000473
17,0.3265306122448979,4.364647194881751,1.6190903419062517,-0.9551548738199414,2.0786358290461306,0.2574439253662325,-0.008387552491535161,-0.06229682362925476,-0.008055482265706371
18,0.3469387755102041,4.297355431405535,1.7482035764919852,-0.9898285690598262,2.0732651489193206,0.26381553949430886,-0.005187125834359725,-0.0623601849147666,-0.008011815056936185
19,0.3673469387755102,4.229208388852228,1.8785792453463783,-1.0245316714003123,2.0701512808316087,0.2652011032903124,-0.005187743142657508,-0.06240371738916625,-0.004923855860226503
20,0.3877551020408163,4.161392099380299,2.0101387533882837,-1.0592549228533201,2.065170240672444,0.2667052193660424,-0.006279508216722695,-0.06243343357761658,-0.016622181625779664
21,0.4081632653061224,4.0932627588527355,2.1443354942390616,-1.0939918686854082,2.052504293886047,0.2767135083708149,-0.002408044781019439,-0.0624535080140664,-0.025593317268423846
22,0.4285714285714285,4.0220048086258915,2.2828308330956735,-1.128737997264558,2.0368114659187166,0.27925822472537637,0.002033361446389946,-0.06246682886855245,-0.03246778308409991
23,0.4489795918367347,3.951856905169505,2.421352278004931,-1.163490133711496,2.013343903393498,0.28207856159846406,0.006370670355744052,-0.062475359147518415,-0.05609254725894298
24,0.4693877551020408,3.8805640061692657,2.563867989804952,-1.1982459953380045,1.9833595167302709,0.28889431947808936,0.014701677083635978,-0.06248038039657582,-0.032803603983340646
25,0.4897959183673469,3.808919836314449,2.7075333720166364,-1.233003862037094,1.9739393846706168,0.28628337861625464,0.016957980817122218,-0.06248265046812449,-0.022309209638853425
26,0.5102040816326531,3.738044925680262,2.8488650438532854,-1.2677623164317604,1.9577412143324155,0.28013595617094733,0.022714125041627373,-0.06248252249094391,-0.018821126065361623
27,0.5306122448979592,3.6684895466907936,2.9868819028588276,-1.3025200408899489,1.959223625695914,0.2745404616827351,0.020385161310113302,-0.06247999756588347,0.0243989929185805
28,0.5510204081632653,3.600754599773779,3.1229779734139664,-1.3372756145894238,1.985285554460781,0.27095906355057303,0.014450364316028797,-0.06247469960405417,0.06480635319709112
29,0.5714285714285714,3.5314132489560714,3.2555280636427586,-1.3720272951371835,2.0291062553996855,0.265703208188483,0.010494828157308574,-0.06246584111829961,0.09431816564132715
30,0.5918367346938775,3.459324251197947,3.38220219923016,-1.4067727682782514,2.087456759368994,0.25794161865062837,0.00601164017049218,-0.06245212988963678,0.10885843307411339
31,0.6122448979591837,3.3835351803645053,3.5019469590733596,-1.4415088230777133,2.145814227812703,0.2521178176430947,0.003169081599999136,-0.06243160224357533,0.09952155661274091
32,0.6326530612244898,3.304319447608208,3.615711331835434,-1.4762309150341137,2.196713719101428,0.24563175096930467,0.00044112160927668975,-0.06240137760387922,0.08123783162180584
33,0.6530612244897959,3.223159488822612,3.7234758930074117,-1.5109325606487825,2.237649782677227,0.24004215849770785,-0.0009638852817329832,-0.06235729347223321,0.07067716500454632
