t,k,u1,u2,u3,u4,u5,u6
0.0,1,-2.60134513983855,2.88951201688203,1.5391353203347435,-1.827300785849971,-3.4739750901770066,-3.4739750901770066
0.0001020512297173181,2,-2.602159936892913,2.887831576128566,1.5360845194838701,-1.8217547970909094,-3.472682804096389,-3.472682804096389
0.0002041024594346362,3,-2.602974733947276,2.8861511353751017,1.5330337186329968,-1.8162088083318477,-3.4713905180157707,-3.4713905180157707
0.0003061536891519543,4,-2.6037895310016395,2.884470694621638,1.5299829177821234,-1.8106628195727863,-3.470098231935153,-3.4700982319351534
0.0004082049188692724,5,-2.6046043280560025,2.882790253868174,1.5269321169312502,-1.8051168308137246,-3.4688059458545357,-3.4688059458545357
0.0005102561485865905,6,-2.6054191251103656,2.88110981311471,1.5238813160803768,-1.7995708420546628,-3.4675136597739176,-3.467513659773918
0.0006123073783039086,7,-2.6062339221647286,2.8794293723612467,1.5208305152295034,-1.7940248532956014,-3.4662213736933,-3.4662213736933
0.0007143586080212267,8,-2.607048719219091,2.8777489316077824,1.51777971437863,-1.78847886453654,-3.464929087612682,-3.4649290876126826
0.0008164098377385448,9,-2.6078635162734547,2.8760684908543186,1.5147289135277568,-1.782932875777478,-3.4636368015320644,-3.463636801532065
0.0009184610674558628,10,-2.6086783133278173,2.8743880501008547,1.5116781126768835,-1.7773868870184166,-3.4623445154514463,-3.4623445154514467
0.001020512297173181,11,-2.609493110382181,2.8727076093473904,1.5086273118260103,-1.771840898259355,-3.4610522293708286,-3.461052229370829
0.001122563526890499,12,-2.6103079074365443,2.871027168593927,1.5055765109751367,-1.766294909500293,-3.459759943290211,-3.4597599432902113
0.0012246147566078172,13,-2.611122704490907,2.869346727840463,1.5025257101242633,-1.7607489207412317,-3.4584676572095927,-3.458467657209593
0.0013266659863251352,14,-2.61193750154527,2.867666287086999,1.49947490927339,-1.75520293198217,-3.4571753711289754,-3.457175371128976
0.0014287172160424534,15,-2.612752298599633,2.865985846333535,1.4964241084225165,-1.7496569432231084,-3.4558830850483577,-3.455883085048358
0.0015307684457597714,16,-2.613567095653996,2.864305405580071,1.4933733075716433,-1.744110954464047,-3.4545907989677396,-3.45459079896774
0.0016328196754770896,17,-2.6143818927083595,2.8626249648266073,1.4903225067207702,-1.7385649657049853,-3.453298512887122,-3.4532985128871223
0.0017348709051944076,18,-2.6151966897627226,2.860944524073143,1.4872717058698965,-1.7330189769459237,-3.452006226806504,-3.452006226806505
0.0018369221349117256,19,-2.6160114868170856,2.859264083319679,1.4842209050190232,-1.727472988186862,-3.4507139407258864,-3.4507139407258873
0.0019389733646290438,20,-2.6168262838714487,2.8575836425662153,1.48117010416815,-1.7219269994278004,-3.4494216546452683,-3.449421654645269
0.002041024594346362,21,-2.6176410809258117,2.8559032018127515,1.4781193033172766,-1.7163810106687387,-3.4481293685646506,-3.4481293685646515
0.00214307582406368,22,-2.618455877980175,2.8542227610592876,1.4750685024664034,-1.710835021909677,-3.4468370824840333,-3.4468370824840338
0.002245127053780998,23,-2.619270675034538,2.8525423203058238,1.47201770161553,-1.7052890331506156,-3.445544796403415,-3.445544796403416
0.002347178283498316,24,-2.6200854720889013,2.8508618795523595,1.4689669007646564,-1.699743044391554,-3.4442525103227974,-3.444252510322798
0.0024492295132156343,25,-2.620900269143264,2.8491814387988956,1.4659160999137832,-1.6941970556324923,-3.4429602242421797,-3.4429602242421806
0.0025512807429329525,26,-2.621715066197627,2.8475009980454318,1.4628652990629099,-1.6886510668734307,-3.4416679381615616,-3.4416679381615625
0.0026533319726502703,27,-2.62252986325199,2.845820557291968,1.4598144982120365,-1.6831050781143688,-3.440375652080944,-3.4403756520809448
0.0027553832023675885,28,-2.623344660306353,2.844140116538504,1.4567636973611633,-1.6775590893553074,-3.439083366000326,-3.439083366000327
0.0028574344320849068,29,-2.6241594573607165,2.84245967578504,1.45371289651029,-1.672013100596246,-3.437791079919709,-3.43779107991971
0.0029594856618022245,30,-2.62497425441508,2.8407792350315764,1.4506620956594163,-1.6664671118371843,-3.4364987938390907,-3.4364987938390916
0.0030615368915195428,31,-2.6257890514694426,2.8390987942781125,1.4476112948085431,-1.6609211230781227,-3.435206507758473,-3.435206507758474
0.003163588121236861,32,-2.6266038485238057,2.837418353524648,1.4445604939576697,-1.655375134319061,-3.4339142216778553,-3.433914221677856
0.003265639350954179,33,-2.6274186455781687,2.8357379127711844,1.4415096931067966,-1.6498291455599992,-3.4326219355972376,-3.432621935597239
0.003367690580671497,34,-2.6282334426325322,2.8340574720177205,1.4384588922559232,-1.6442831568009377,-3.4313296495166195,-3.431329649516621
0.0034697418103888152,35,-2.6290482396868953,2.8323770312642567,1.4354080914050498,-1.6387371680418763,-3.4300373634360017,-3.430037363436003
0.0035717930401061334,36,-2.6298630367412583,2.830696590510793,1.4323572905541764,-1.6331911792828144,-3.428745077355384,-3.4287450773553854
0.0036738442698234512,37,-2.6306778337956214,2.829016149757329,1.4293064897033032,-1.627645190523753,-3.4274527912747663,-3.427452791274767
0.0037758954995407695,38,-2.6314926308499844,2.827335709003865,1.4262556888524296,-1.6220992017646916,-3.4261605051941486,-3.42616050519415
0.0038779467292580877,39,-2.6323074279043475,2.825655268250401,1.4232048880015564,-1.6165532130056297,-3.424868219113531,-3.4248682191135322
0.003979997958975406,40,-2.6331222249587105,2.823974827496937,1.420154087150683,-1.611007224246568,-3.4235759330329127,-3.423575933032914
0.004082049188692724,41,-2.6339370220130736,2.822294386743473,1.4171032862998096,-1.6054612354875064,-3.422283646952295,-3.4222836469522964
0.0041841004184100415,42,-2.634751819067437,2.820613945990009,1.4140524854489362,-1.5999152467284448,-3.4209913608716773,-3.4209913608716787
0.00428615164812736,43,-2.6355666161217997,2.8189335052365454,1.4110016845980629,-1.5943692579693833,-3.4196990747910596,-3.419699074791061
0.004388202877844678,44,-2.6363814131761627,2.817253064483081,1.4079508837471897,-1.588823269210322,-3.418406788710442,-3.4184067887104432
0.004490254107561996,45,-2.6371962102305258,2.8155726237296177,1.4049000828963163,-1.58327728045126,-3.4171145026298237,-3.4171145026298255
0.004592305337279314,46,-2.638011007284889,2.813892182976154,1.401849282045443,-1.5777312916921984,-3.4158222165492065,-3.415822216549208
0.004694356566996632,47,-2.6388258043392523,2.81221174222269,1.3987984811945695,-1.572185302933137,-3.4145299304685883,-3.41452993046859
0.004796407796713951,48,-2.6396406013936153,2.8105313014692257,1.3957476803436963,-1.566639314174075,-3.4132376443879706,-3.413237644387972
0.004898459026431269,49,-2.6404553984479784,2.808850860715762,1.392696879492823,-1.5610933254150137,-3.411945358307353,-3.4119453583073547
0.005000510256148586,50,-2.6412701955023414,2.807170419962298,1.3896460786419496,-1.555547336655952,-3.4106530722267347,-3.4106530722267365
0.005102561485865905,51,-2.6420849925567045,2.805489979208834,1.3865952777910762,-1.5500013478968904,-3.409360786146117,-3.409360786146119
0.005204612715583223,52,-2.642899789611068,2.8038095384553703,1.3835444769402028,-1.544455359137829,-3.4080685000654993,-3.408068500065501
0.005306663945300541,53,-2.643714586665431,2.8021290977019064,1.3804936760893296,-1.538909370378767,-3.406776213984881,-3.406776213984883
0.005408715175017859,54,-2.644529383719794,2.800448656948442,1.377442875238456,-1.5333633816197054,-3.405483927904264,-3.4054839279042657
0.005510766404735177,55,-2.645344180774157,2.7987682161949783,1.3743920743875826,-1.5278173928606438,-3.4041916418236458,-3.404191641823648
0.005612817634452495,56,-2.64615897782852,2.7970877754415144,1.3713412735367094,-1.5222714041015823,-3.4028993557430285,-3.4028993557430303
0.0057148688641698135,57,-2.646973774882883,2.7954073346880506,1.368290472685836,-1.5167254153425205,-3.4016070696624103,-3.401607069662412
0.005816920093887131,58,-2.6477885719372463,2.7937268939345863,1.3652396718349626,-1.5111794265834593,-3.4003147835817926,-3.400314783581795
0.005918971323604449,59,-2.6486033689916093,2.792046453181123,1.3621888709840895,-1.5056334378243974,-3.399022497501175,-3.399022497501177
0.006021022553321768,60,-2.6494181660459724,2.7903660124276586,1.359138070133216,-1.5000874490653358,-3.3977302114205568,-3.397730211420559
0.0061230737830390855,61,-2.6502329631003354,2.788685571674195,1.3560872692823427,-1.494541460306274,-3.3964379253399395,-3.3964379253399413
0.006225125012756403,62,-2.651047760154699,2.787005130920731,1.3530364684314695,-1.4889954715472127,-3.3951456392593213,-3.395145639259324
0.006327176242473722,63,-2.6518625572090615,2.785324690167267,1.349985667580596,-1.483449482788151,-3.393853353178704,-3.393853353178706
0.00642922747219104,64,-2.652677354263425,2.783644249413803,1.3469348667297227,-1.4779034940290894,-3.392561067098086,-3.3925610670980877
0.006531278701908358,65,-2.653492151317788,2.781963808660339,1.3438840658788491,-1.4723575052700277,-3.3912687810174678,-3.3912687810174704
0.006633329931625676,66,-2.654306948372151,2.780283367906875,1.3408332650279757,-1.466811516510966,-3.3899764949368505,-3.3899764949368527
0.006735381161342994,67,-2.655121745426514,2.778602927153411,1.3377824641771028,-1.4612655277519044,-3.3886842088562323,-3.388684208856235
0.006837432391060313,68,-2.655936542480877,2.7769224863999473,1.3347316633262292,-1.4557195389928426,-3.3873919227756146,-3.387391922775617
0.0069394836207776305,69,-2.6567513395352402,2.7752420456464835,1.3316808624753558,-1.4501735502337814,-3.386099636694997,-3.3860996366949996
0.007041534850494948,70,-2.6575661365896037,2.7735616048930196,1.3286300616244826,-1.4446275614747197,-3.3848073506143788,-3.3848073506143814
0.007143586080212267,71,-2.6583809336439663,2.7718811641395558,1.3255792607736092,-1.439081572715658,-3.3835150645337615,-3.3835150645337637
0.007245637309929585,72,-2.65919573069833,2.770200723386092,1.3225284599227358,-1.4335355839565964,-3.3822227784531433,-3.382222778453146
0.0073476885396469025,73,-2.660010527752693,2.768520282632628,1.3194776590718624,-1.427989595197535,-3.380930492372526,-3.3809304923725287
0.007449739769364221,74,-2.660825324807056,2.7668398418791638,1.3164268582209893,-1.4224436064384733,-3.379638206291908,-3.3796382062919106
0.007551790999081539,75,-2.661640121861419,2.7651594011257,1.3133760573701156,-1.4168976176794115,-3.37834592021129,-3.378345920211293
0.007653842228798857,76,-2.662454918915782,2.763478960372236,1.3103252565192425,-1.41135162892035,-3.3770536341306725,-3.377053634130675
0.007755893458516175,77,-2.663269715970145,2.7617985196187718,1.307274455668369,-1.4058056401612882,-3.375761348050055,-3.3757613480500575
0.007857944688233493,78,-2.664084513024508,2.7601180788653084,1.3042236548174957,-1.400259651402227,-3.374469061969437,-3.3744690619694397
0.007959995917950812,79,-2.664899310078871,2.7584376381118445,1.3011728539666223,-1.394713662643165,-3.373176775888819,-3.3731767758888216
0.008062047147668129,80,-2.665714107133234,2.7567571973583807,1.2981220531157491,-1.3891676738841037,-3.3718844898082017,-3.3718844898082043
0.008164098377385447,81,-2.6665289041875972,2.7550767566049164,1.2950712522648757,-1.3836216851250418,-3.3705922037275835,-3.370592203727586
0.008266149607102766,82,-2.6673437012419607,2.7533963158514525,1.2920204514140023,-1.3780756963659802,-3.369299917646966,-3.3692999176469685
0.008368200836820083,83,-2.668158498296324,2.7517158750979887,1.2889696505631292,-1.3725297076069187,-3.368007631566348,-3.3680076315663507
0.008470252066537402,84,-2.668973295350687,2.750035434344525,1.2859188497122558,-1.366983718847857,-3.36671534548573,-3.3667153454857326
0.00857230329625472,85,-2.66978809240505,2.748354993591061,1.2828680488613822,-1.3614377300887954,-3.3654230594051127,-3.3654230594051153
0.008674354525972037,86,-2.670602889459413,2.7466745528375967,1.279817248010509,-1.355891741329734,-3.3641307733244945,-3.364130773324497
0.008776405755689356,87,-2.6714176865137764,2.7449941120841332,1.2767664471596356,-1.3503457525706724,-3.362838487243877,-3.36283848724388
0.008878456985406675,88,-2.672232483568139,2.743313671330669,1.2737156463087622,-1.3447997638116105,-3.361546201163259,-3.3615462011632617
0.008980508215123991,89,-2.6730472806225025,2.741633230577205,1.270664845457889,-1.339253775052549,-3.360253915082641,-3.3602539150826445
0.00908255944484131,90,-2.6738620776768656,2.7399527898237412,1.2676140446070157,-1.3337077862934874,-3.3589616290020237,-3.3589616290020263
0.009184610674558629,91,-2.6746768747312286,2.7382723490702774,1.2645632437561423,-1.3281617975344258,-3.3576693429214055,-3.357669342921409
0.009286661904275946,92,-2.6754916717855917,2.7365919083168135,1.2615124429052689,-1.3226158087753643,-3.356377056840788,-3.356377056840791
