k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-3.748875299081078e-07,6.098188963972462e-07,-6.653235584686001e-08,9.713467767902273e-07,6.78191278885576e-07,3.9601793990449996e-07,-2.6642336221904817e-07,-1.8117202599809978e-06,2.330331776696921e-06,1.8117202599809978e-06
2,0.0204081632653061,0.0408163265306122,-5.701292691284721e-07,2.867463266553738e-07,-6.090328985575155e-08,-1.9824687897962434e-06,-4.796826242048358e-07,4.322107641919863e-07,-2.85879485674434e-07,-1.811763875897432e-06,2.8499613224713373e-06,1.9824687897962434e-06
3,0.0408163265306122,0.0612244897959183,-8.98542396043922e-09,-5.062561401758536e-07,-4.706188450054327e-08,8.414466723394298e-07,-1.014386198261441e-06,-6.536861269432204e-07,-2.9591692188996044e-07,1.8834558698499482e-06,2.4612763133764007e-06,1.8834558698499482e-06
4,0.0612244897959183,0.0816326530612244,3.94142132265074e-07,-7.255038273479286e-07,-3.2846532382890814e-08,-6.315579479387878e-07,-7.323299150430174e-08,-3.3011813189987027e-07,-3.052905417494367e-07,8.201714136873983e-07,1.40066865281642e-06,8.201714136873983e-07
5,0.0816326530612244,0.1020408163265306,3.145785605340734e-07,-4.727128766202071e-07,-1.9374613691169884e-08,5.132245857186746e-07,-6.087059650772275e-08,-5.696335377905482e-07,-3.132822637488819e-07,2.0826952070729376e-06,2.3130379773689884e-06,2.0826952070729376e-06
6,0.1020408163265306,0.1224489795918367,4.1508356307673466e-07,-4.284935192777617e-07,-7.184374872792887e-09,-7.21256392388625e-08,2.14174927987143e-07,-3.3422815481215506e-07,-3.1982004866648595e-07,1.8760408965236286e-06,2.0348337651226194e-06,1.8760408965236286e-06
7,0.1224489795918367,0.1428571428571428,3.4176889496251306e-07,-3.547205212894866e-07,3.6765265276628156e-09,5.005019056980586e-07,-5.051796087007787e-08,-2.7134392062942714e-07,-3.245670610677043e-07,-1.5146275353147137e-06,1.7230113858414141e-06,1.5146275353147137e-06
8,0.1428571428571428,0.1632653061224489,5.296716993896666e-07,-4.3030856711201437e-07,1.3620024996718882e-08,-1.5482790831633508e-06,1.7897381171527726e-07,4.5609241090469044e-08,-3.2781070525428335e-07,-2.388506332079432e-06,2.951204056232301e-06,2.388506332079432e-06
9,0.1632653061224489,0.1836734693877551,5.519847761092933e-07,-4.7373008504880687e-07,2.2619144113278367e-08,5.310926871615607e-07,-5.973536990055983e-08,-8.608502483770097e-08,-3.3008298443854e-07,-1.9015206984551725e-06,2.132461756693762e-06,1.9015206984551725e-06
10,0.1836734693877551,0.2040816326530612,4.776020734453823e-07,-3.900243465970732e-07,3.091642308827858e-08,-1.7256909545793064e-06,3.690363115094186e-07,3.1285681079129546e-07,-3.31461692516799e-07,-4.137390062761148e-06,4.563016370312843e-06,4.137390062761148e-06
