t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-24.999999999392116,-9.999999999945677,-0.49999999996113687,-3.965716643961059e-12,0.3535223338576714,-7.982828426067456e-10,2.5730312325222826e-10,8.396978945501843e-11
0.02040816326530612,2,-24.75717241546133,-7.103454584467584,-0.005869601446052641,0.7366507829292175,0.4974321070981767,0.05118320220287967,0.010943043946778502,0.21134673144935848
0.04081632653061224,3,-24.578571017305375,-6.870123855043075,2.8357654002775234e-9,0.8964587718914498,0.5924545815950081,0.04859917932564481,-0.017180836441556158,0.28924520761867756
0.061224489795918366,4,-24.41035622032711,-6.58575911401166,-0.03185563640347677,1.045040556316406,0.6083098971594105,0.03701081126189641,-0.08818367233399807,0.2798315179517781
0.08163265306122448,5,-24.286648079047374,-6.2872292313411355,-0.08708011099582702,1.1958211120493236,0.6076625647843462,0.027773155339526706,-0.11536557203258584,0.28666978900088935
0.10204081632653061,6,-24.20037734277041,-5.96822401949071,-0.1543826494870295,1.3486458685762908,0.6096924185456324,0.01872371397672913,-0.13365372466998354,0.2613822782626485
0.12244897959183673,7,-24.157613509470778,-5.641923949270104,-0.23196859492157174,1.4698645476724628,0.6276138607011827,0.009181226823910218,-0.15768643626411072,0.20251479412029774
0.14285714285714285,8,-24.141985009709543,-5.300333359393726,-0.32286051225539847,1.5778509645119914,0.6281299666251936,-0.0011933329466984194,-0.17581997575231384,0.19212813177613638
0.16326530612244897,9,-24.157693213435312,-4.968213464985398,-0.42010166367472124,1.6607127719057702,0.6175731345004196,-0.011717017464358992,-0.18763470663844214,0.11322710262937372
0.1836734693877551,10,-24.186481960820533,-4.638072878343573,-0.52533757473915,1.7180953832382193,0.606391651694199,-0.019784439969038548,-0.2030417370321181,0.11324990931939488
0.20408163265306123,11,-24.23259983310817,-4.3208855586049655,-0.6389132421548114,1.7786817494460654,0.5888384436774753,-0.025664549231095818,-0.22028087740720653,0.11198745050439385
0.22448979591836735,12,-24.291971564811593,-4.010106710996119,-0.7632161964829844,1.8415012723751452,0.5879992222837869,-0.02607119221434361,-0.24245576211326145,0.11076857686679098
0.24489795918367346,13,-24.37339837995389,-3.702678217263207,-0.9002332820401655,1.901792665773106,0.5940423133201751,-0.03181172121338911,-0.26723740357200315,0.14571753149536787
0.2653061224489796,14,-24.470392813018965,-3.394440646167967,-1.0494220535822416,1.9813091177790016,0.6060217706780754,-0.03943270187488957,-0.28507179752009926,0.0831425337871721
0.2857142857142857,15,-24.586875930192964,-3.0914700646037088,-1.1988590370886065,2.005301687171831,0.5901595779355803,-0.03850512711377844,-0.25913210794780317,0.10818471992953099
0.30612244897959184,16,-24.70850251963892,-2.7921262052224645,-1.3332708113601708,2.0842241092431544,0.6290335085986437,-0.06039908584365128,-0.25778379998838163,0.06744405425238795
0.32653061224489793,17,-24.85099515749826,-2.474852710509994,-1.4738951936479658,2.0916389498526367,0.629594867092766,-0.07355699631236656,-0.24783731699097655,0.10885436856646055
0.3469387755102041,18,-24.98676991217297,-2.1636391195659894,-1.5988695939788506,2.1832818299893044,0.6437105929090596,-0.11121338006973891,-0.22855063982727372,0.06788129159746695
0.3673469387755102,19,-25.144807517656297,-1.8477426812827538,-1.7253297922794335,2.1843698267350296,0.6239615071029869,-0.08210540517510953,-0.2414607671432097,0.10995901821934231
0.3877551020408163,20,-25.310260957738684,-1.5577091566856227,-1.8597891158341646,2.275292029582513,0.6392220872458774,-0.10057526478633486,-0.26041483823892975,0.0714720843497961
0.40816326530612246,21,-25.497034743448932,-1.2560451095199605,-1.9966667184115483,2.288092459373281,0.6310703679864411,-0.09825806730856346,-0.2323895919797891,0.12742259821579513
0.42857142857142855,22,-25.6869857926626,-0.9776014044373067,-2.1188524998956604,2.3816789672482988,0.6331556145095795,-0.11115369445358578,-0.24966836195138659,0.07601698704532822
0.4489795918367347,23,-25.89994666661036,-0.7000530073789271,-2.2575595446227013,2.394962530384024,0.6266492208653267,-0.09739393336152903,-0.23150581457652175,0.125692362449593
0.46938775510204084,24,-26.11820366731325,-0.4435653513076594,-2.3719061964778163,2.4828456778858263,0.6280846116037018,-0.10987709650148646,-0.22766701576104992,0.043710120360618054
0.4897959183673469,25,-26.351191160670428,-0.18777549655927417,-2.501655462916508,2.4518898228886292,0.6268950017394324,-0.09755603148585619,-0.22617100687689734,-0.009494269291923069
0.5102040816326531,26,-26.573430979462564,0.41043080693509815,-2.616283489905376,2.4529294747444044,0.607746017039536,-0.09831494658855813,-0.22450547366722243,-0.1626527450192901
0.5306122448979592,27,-26.780152552450055,1.1019936702102595,-2.7409406522028563,2.3259756778233407,0.6085359708375218,-0.07963114422646171,-0.21560706519347014,-0.11818965512321983
0.5510204081632653,28,-26.971779137200123,1.7770427434705534,-2.850020900685598,2.3080724074294303,0.6210164409717577,-0.07303880519566491,-0.21166524058766356,-0.14154401776316117
0.5714285714285714,29,-27.159584302561164,2.3909089386724096,-2.970938257923545,2.187821532236352,0.6290095027882365,-0.05380569366772476,-0.22414072574357324,-0.11464587320802391
0.5918367346938775,30,-27.32676262902873,2.9530956654266234,-3.088304816539793,2.1756644404206846,0.637206442831541,-0.0523415817778147,-0.21843011995418293,-0.14004287046430147
0.6122448979591837,31,-27.48699972714877,3.4485363396191397,-3.2082763093643782,2.04843255906415,0.6242347317808667,-0.042560418030471225,-0.2264973877275578,-0.11058802010741925
0.6326530612244898,32,-27.61206030786312,3.908951725648155,-3.328494690695443,2.0505739535430387,0.6412617819641905,-0.048431699183997035,-0.21552238673837076,-0.14052707815872797
0.6530612244897959,33,-27.74369871667905,4.33438107778405,-3.4445048068604156,1.9101562801896184,0.6370083496473847,-0.013903811584288071,-0.2270114889118788,-0.10614799413341638
