t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.1935242407485234,-4.520577874423267,3.061768361200187,2.6523354671156696,-1.408156872773823,-1.408156872773823
0.02040816326530612,2,-2.116404187991286,-3.274319102844089,3.601509130032241,1.9660145587077196,-1.379540843767714,-1.3795408437677423
0.04081632653061224,3,-1.445840240329872,-3.3738990799667263,3.001845252802916,1.7709639010840093,-1.343451916103568,-1.343451916103561
0.061224489795918366,4,-1.7564384400442279,-3.0140668310240457,3.171823127102627,1.6624985038316353,-1.3149090511540606,-1.3149090511540464
0.08163265306122448,5,-1.739512161310408,-3.128620585549747,3.0667771267920116,1.7755849196521822,-1.2922318283060577,-1.2922318283060719
0.10204081632653061,6,-1.9072980620365811,-2.9501756689396146,3.2037844669583535,1.6900037648308626,-1.274270521547642,-1.2742705215476562
0.12244897959183673,7,-1.974416010084333,-2.9561430983829453,3.160837406606987,1.7599558321426727,-1.2599498182684812,-1.259949818268467
0.14285714285714285,8,-2.0717753613957868,-2.8476472884293713,3.225321487840823,1.7082224995910948,-1.2485027902471444,-1.2485027902471373
0.16326530612244897,9,-2.1685974627335725,-2.7746022025326553,3.1832438024808027,1.759500551562276,-1.2393346675720522,-1.2393346675720736
0.1836734693877551,10,-2.2452008258284906,-2.6546897274554055,3.2246697407748286,1.6752186196657277,-1.2319920393880324,-1.231992039388011
0.20408163265306123,11,-2.3866407177960056,-2.502686400303652,3.1348516108980533,1.7545150415843764,-1.2260674720116356,-1.2260674720116285
0.22448979591836735,12,-2.37618753188778,-2.4324451410873635,3.105684741912256,1.693159051105681,-1.2213206007048285,-1.2213206007048
0.24489795918367346,13,-2.56296102113825,-2.21357130244526,2.993396826059964,1.780948107394785,-1.2174971077251016,-1.2174971077251158
0.2653061224489796,14,-2.7088804727281257,-2.0279639639334803,2.8846571331037723,1.838463526786974,-1.214402052083301,-1.214402052083365
0.2857142857142857,15,-2.893544214121853,-1.7891288988368785,2.841882895294191,1.8360910078546482,-1.2118848538256302,-1.2118848538255804
0.30612244897959184,16,-2.905110199247048,-1.7223339937445914,2.73099463762356,1.8802260483158548,-1.209837036532548,-1.209837036532548
0.32653061224489793,17,-3.0139110562125495,-1.5590725584377765,2.7172062598662095,1.849712284834112,-1.2081523662125164,-1.208152366212552
0.3469387755102041,18,-2.9614601305146735,-1.5674431613496012,2.6483055591440134,1.865867427865055,-1.2067453037509992,-1.2067453037509708
0.3673469387755102,19,-3.0428953841474566,-1.456910069663195,2.663449187898138,1.8258343556795538,-1.2055563794554658,-1.2055563794554658
0.3877551020408163,20,-2.993739819246919,-1.488405208522714,2.5660185626163994,1.900349947742484,-1.2045192757443175,-1.2045192757443317
0.40816326530612246,21,-3.0529464450038617,-1.4188943820739794,2.5472005957442647,1.9191842521633191,-1.2035915116042943,-1.2035915116043157
0.42857142857142855,22,-3.057120590137444,-1.4204728989291766,2.5039346424061932,1.9751007130949816,-1.20270766361255,-1.20270766361255
0.4489795918367347,23,-3.0950510494838994,-1.339145232983654,2.477929971728706,1.9822298496738782,-1.2018579526969049,-1.2018579526969262
