t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-24.999999999392116,-9.999999999945677,-0.49999999996113687,-3.965716643961059e-12,0.3535223338576714,-7.982828426067456e-10,2.5730312325222826e-10,8.396978945501843e-11
0.0001020512297173181,2,-24.999047132936376,-9.999999999531502,-0.500000252675706,-6.9437720528905435e-6,0.3549269140672269,2.927402748720852e-6,-0.0001874715566999462,-0.0051497471625710075
0.0002041024594346362,3,-24.99809049364431,-9.999999996634338,-0.500001006298778,-2.7636041912605664e-5,0.35632740137409413,1.1689742780441323e-5,-0.0003724221247986168,-0.010221829696527896
0.0003061536891519543,4,-24.997130092615993,-9.999999988814807,-0.5000022540498953,-6.186717481784149e-5,0.35772372798558744,2.6251130357218038e-5,-0.0005548527041755015,-0.015215717075917939
0.0004082049188692724,5,-24.99616594113293,-9.999999973679454,-0.5000039891519156,-0.0001094261528837948,0.35911582572397555,4.657552241387809e-5,-0.0007347645052506677,-0.020130915505293737
0.0005102561485865905,6,-24.995198050658313,-9.999999948877909,-0.5000062048309094,-0.00017010068063290397,0.3605036260739121,7.26259435332444e-5,-0.0009121587092491487,-0.024966968845801178
0.0006123073783039086,7,-24.994226432837216,-9.999999912100051,-0.5000088943161015,-0.00024367728583011428,0.36188706022955164,0.0001043645056387396,-0.0010870364818769637,-0.029723458261260285
0.0007143586080212267,8,-24.993251099496675,-9.999999861073217,-0.5000120508398423,-0.000329941419295306,0.3632660591412463,0.0001417524280467718,-0.001259398982569084,-0.03440000181602545
0.0008164098377385448,9,-24.99227206264566,-9.99999979355941,-0.5000156676375995,-0.0004286775535822419,0.36464055356177166,0.00018475005784834045,-0.00142924737028124,-0.03899625403502579
0.0009184610674558628,10,-24.991289334474985,-9.999999707352549,-0.5000197379479618,-0.0005396692804262986,0.36601047409203313,0.00023331689059140982,-0.001596582806983599,-0.04351190542867412
0.001020512297173181,11,-24.99030292735707,-9.99999960027574,-0.5000242550126501,-0.0006626994068691462,0.36737575122620797,0.00028741159123601333,-0.0017614064597334044,-0.04794668198458585
0.001122563526890499,12,-24.989312853845675,-9.999999470178569,-0.500029212076533,-0.0007975500499735507,0.36873631539627943,0.0003469920153542856,-0.0019237195018929358,-0.052300344627926446
0.0012246147566078172,13,-24.98831912667548,-9.999999314934428,-0.5000346023876445,-0.0009440027300463296,0.3700920970159214,0.00041201523054785734,-0.0020835231138352154,-0.05657268865218294
0.0013266659863251352,14,-24.987321758761627,-9.999999132437868,-0.5000404191972042,-0.0011018384622923053,0.37144302652369493,0.0004824375380553204,-0.0022408184833397865,-0.06076354312215048
0.0014287172160424534,15,-24.986320763199128,-9.99999892060198,-0.5000466557596367,-0.0012708378468269292,0.3727890344255196,0.0005582144945227982,-0.002395606805797958,-0.06487277025092221
0.0015307684457597714,16,-24.985316153262215,-9.99999867735581,-0.5000533053325926,-0.0014507811569800335,0.3741300513363839,0.0006393009339110111,-0.0025478892842986664,-0.068900264752665
0.0016328196754770896,17,-24.984307942403596,-9.9999984006418,-0.5000603611769692,-0.0016414484258279742,0.37546600802126356,0.0007256509895126469,-0.0026976671296380494,-0.07284595317295402
0.0017348709051944076,18,-24.98329614425363,-9.999998088413273,-0.5000678165569311,-0.001842619530896155,0.37679683543521575,0.0008172181160542826,-0.0028449415602792927,-0.07670979319842472
0.0018369221349117256,19,-24.982280772619408,-9.999997738631933,-0.500075664739931,-0.0020540742769786535,0.3781224647626214,0.0009139551118576056,-0.002989713802279464,-0.08049177294748316
0.0019389733646290438,20,-24.981261841483775,-9.999997349265419,-0.5000838989967297,-0.002275592477026304,0.37944282745554936,0.0010158141410351949,-0.003131985089194035,-0.08419191024379237
0.002041024594346362,21,-24.980239365004252,-9.999996918284877,-0.5000925126014161,-0.0025069540310591895,0.38075785527121825,0.0011227467556966851,-0.003271756661966094,-0.08781025187422688
0.00214307582406368,22,-24.979213357511895,-9.999996443662578,-0.5001014988314272,-0.002747939003064006,0.3820674803085337,0.0012347039181417297,-0.0034090297688049017,-0.09134687283295737
0.002245127053780998,23,-24.97818383351008,-9.99999592336957,-0.5001108509675674,-0.0029983276958411836,0.38337163504368127,0.0013516360230167827,-0.0035438056650569263,-0.09480187555329397
0.002347178283498316,24,-24.977150807673205,-9.99999535537336,-0.5001205622940271,-0.003257900723770995,0.3846702523647568,0.0014734929194133795,-0.003676085613071539,-0.09817538912888099
0.0024492295132156343,25,-24.97611429484534,-9.999994737635642,-0.5001306260984021,-0.0035264390834720857,0.38596326560541894,0.001600223932886238,-0.0038058708820628627,-0.10146756852579591
0.0025512807429329525,26,-24.975074310038792,-9.999994068110064,-0.5001410356717111,-0.0038037242223300243,0.3872506085775489,0.0017317778873702139,-0.003933162747968858,-0.10467859378706462
0.0026533319726502703,27,-24.97403086843262,-9.99999334474002,-0.5001517843084142,-0.004089538104877439,0.3885322156029065,0.0018681031269758216,-0.004057962493308403,-0.1078086692310603
0.0027553832023675885,28,-24.972983985371076,-9.999992565456495,-0.5001628653064302,-0.004383663277011225,0.38980802154377175,0.002009147537643773,-0.0041802714070369295,-0.11085802264520764
0.0028574344320849068,29,-24.971933676361978,-9.999991728175939,-0.5001742719671534,-0.004685882928036028,0.39107796183256355,0.002154858568639691,-0.004300090784401027,-0.11382690447636606
0.0029594856618022245,30,-24.970879957075052,-9.999990830798192,-0.5001859975954709,-0.004995980950526895,0.39234197250042974,0.002305183253870931,-0.004417421926792312,-0.11671558701921678
0.0030615368915195428,31,-24.96982284334019,-9.999989871204434,-0.5001980354997786,-0.005313741998007428,0.3935999902048031,0.002460068233008162,-0.004532266141600802,-0.11952436360392733
