t,k,u1,u2,u3,u4,u5,u6
0.0,1,-6.585996690614543,-2.3150731197170984,5.0934834120964325,3.8075863793759552,-1.9145463202243391,-1.9145463202243391
0.0001020512297173181,2,-6.56141366390866,-2.3207004737094414,5.084184934738326,3.797930272476562,-1.9028150086518623,-1.9028150086518618
0.0002041024594346362,3,-6.536830637202777,-2.326327827701785,5.074886457380219,3.7882741655771683,-1.8910836970793852,-1.891083697079384
0.0003061536891519543,4,-6.512247610496894,-2.331955181694128,5.065587980022111,3.778618058677775,-1.8793523855069083,-1.8793523855069068
0.0004082049188692724,5,-6.4876645837910125,-2.337582535686471,5.056289502664006,3.7689619517783814,-1.8676210739344317,-1.8676210739344297
0.0005102561485865905,6,-6.463081557085129,-2.343209889678814,5.046991025305898,3.7593058448789876,-1.855889762361954,-1.8558897623619515
0.0006123073783039086,7,-6.438498530379247,-2.3488372436711575,5.037692547947793,3.7496497379795946,-1.8441584507894775,-1.8441584507894744
0.0007143586080212267,8,-6.413915503673364,-2.3544645976635,5.028394070589685,3.739993631080201,-1.8324271392170006,-1.832427139216997
0.0008164098377385448,9,-6.389332476967481,-2.3600919516558436,5.019095593231578,3.7303375241808077,-1.8206958276445233,-1.8206958276445193
0.0009184610674558628,10,-6.3647494502615976,-2.3657193056481867,5.0097971158734715,3.720681417281414,-1.8089645160720464,-1.808964516072042
0.001020512297173181,11,-6.340166423555716,-2.37134665964053,5.000498638515365,3.7110253103820208,-1.7972332044995696,-1.7972332044995647
0.001122563526890499,12,-6.315583396849832,-2.376974013632873,4.991200161157258,3.7013692034826273,-1.7855018929270925,-1.785501892927087
0.0012246147566078172,13,-6.29100037014395,-2.3826013676252167,4.98190168379915,3.691713096583234,-1.7737705813546156,-1.7737705813546096
0.0013266659863251352,14,-6.266417343438067,-2.3882287216175597,4.972603206441044,3.6820569896838404,-1.7620392697821388,-1.7620392697821323
0.0014287172160424534,15,-6.241834316732184,-2.393856075609903,4.963304729082937,3.6724008827844465,-1.7503079582096615,-1.7503079582096543
0.0015307684457597714,16,-6.217251290026302,-2.3994834296022463,4.954006251724831,3.6627447758850535,-1.7385766466371848,-1.7385766466371773
0.0016328196754770896,17,-6.192668263320418,-2.4051107835945893,4.944707774366724,3.65308866898566,-1.726845335064708,-1.7268453350647
0.0017348709051944076,18,-6.168085236614536,-2.4107381375869323,4.935409297008617,3.6434325620862666,-1.7151140234922309,-1.7151140234922222
0.0018369221349117256,19,-6.143502209908653,-2.416365491579276,4.926110819650511,3.633776455186873,-1.7033827119197538,-1.7033827119197449
0.0019389733646290438,20,-6.11891918320277,-2.4219928455716184,4.916812342292404,3.6241203482874798,-1.691651400347277,-1.6916514003472676
0.002041024594346362,21,-6.094336156496887,-2.427620199563962,4.907513864934297,3.614464241388086,-1.6799200887747998,-1.6799200887747898
0.00214307582406368,22,-6.069753129791005,-2.433247553556305,4.89821538757619,3.604808134488693,-1.668188777202323,-1.6681887772023125
0.002245127053780998,23,-6.0451701030851215,-2.4388749075486484,4.888916910218083,3.5951520275892994,-1.656457465629846,-1.6564574656298352
0.002347178283498316,24,-6.020587076379239,-2.4445022615409915,4.879618432859976,3.5854959206899055,-1.6447261540573688,-1.6447261540573572
0.0024492295132156343,25,-5.996004049673355,-2.450129615533335,4.87031995550187,3.575839813790512,-1.632994842484892,-1.63299484248488
0.0025512807429329525,26,-5.9714210229674745,-2.4557569695256776,4.861021478143763,3.566183706891119,-1.6212635309124153,-1.6212635309124028
0.0026533319726502703,27,-5.94683799626159,-2.4613843235180215,4.851723000785657,3.556527599991725,-1.609532219339938,-1.6095322193399249
0.0027553832023675885,28,-5.922254969555708,-2.467011677510364,4.84242452342755,3.546871493092332,-1.5978009077674613,-1.5978009077674478
0.0028574344320849068,29,-5.897671942849826,-2.472639031502707,4.833126046069443,3.5372153861929387,-1.5860695961949844,-1.5860695961949705
0.0029594856618022245,30,-5.873088916143942,-2.4782663854950506,4.823827568711336,3.527559279293545,-1.5743382846225071,-1.5743382846224927
0.0030615368915195428,31,-5.8485058894380595,-2.4838937394873937,4.814529091353229,3.5179031723941514,-1.5626069730500303,-1.5626069730500154
