Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
---+----------+-------+-------+-------+-----------+-------+-------+-------+-------+-----+----------+-----------+-----------+-----+-------+-------+------
1  | OPTIMAL  | 5e-09 | 0e+00 | 1e+00 | 3.43e+02  | 1e+00 | 2e-01 | 1e-12 | 1e+00 | F   | 1.00e+00 | -0.04     | 99.98     | S   | x     | 3.987181695032691 | 38.397973299139046
2  | OPTIMAL  | 2e-08 | 0e+00 | 1e+00 | 3.30e+02  | 7e-01 | 1e-01 | 1e-12 | 7e-01 | F   | 6.67e-01 | 0.00      | 99.98     | S   |       | 3.987181695032691 | 40.93583260702539
3  | OPTIMAL  | 3e+00 | 0e+00 | 1e+00 | 2.94e+02  | 4e-01 | 3e-01 | 2e-12 | 4e-01 | F   | 4.44e-01 | 0.11      | 99.98     | S   |       | 10.904875419649297 | 41.85063511511562
4  | OPTIMAL  | 3e+02 | 0e+00 | 1e+00 | 2.95e+02  | 3e-01 | 2e-01 | 6e-12 | 3e-01 | F   | 2.96e-01 | -0.00     | 99.97     | S   | x     | 8.672205179604527 | 36.87396852116135
5  | OPTIMAL  | 4e+02 | 0e+00 | 1e+00 | 2.91e+02  | 2e-01 | 2e-01 | 3e-03 | 2e-01 | F   | 1.98e-01 | 0.01      | 99.97     | S   |       | 8.672205179604527 | 36.133348910295155
6  | OPTIMAL  | 5e+02 | 0e+00 | 1e+00 | 2.78e+02  | 1e-01 | 1e-01 | 6e-03 | 1e-01 | F   | 1.32e-01 | 0.05      | 99.97     | S   |       | 10.794668847913286 | 41.068126448496315
7  | OPTIMAL  | 7e+02 | 0e+00 | 1e+00 | 2.83e+02  | 9e-02 | 9e-02 | 2e-12 | 9e-02 | F   | 8.78e-02 | -0.02     | 99.97     | S   | x     | 9.766045167254227 | 36.391108667820696
8  | OPTIMAL  | 9e+02 | 0e+00 | 1e+00 | 2.64e+02  | 6e-02 | 6e-02 | 3e-11 | 6e-02 | F   | 5.85e-02 | 0.05      | 99.97     | S   |       | 9.766045167254227 | 35.4155554720044
9  | OPTIMAL  | 4e+02 | 0e+00 | 9e-01 | 2.38e+02  | 4e-02 | 4e-02 | 9e-12 | 4e-02 | F   | 3.90e-02 | 0.10      | 99.97     | S   |       | 9.974097944080553 | 38.80960236965598
10 | OPTIMAL  | 3e+02 | 0e+00 | 9e-01 | 2.34e+02  | 3e-02 | 3e-02 | 9e-11 | 3e-02 | F   | 2.60e-02 | 0.02      | 99.97     | S   |       | 6.3649355613713166 | 38.25228820525833
11 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 2.12e+02  | 2e-02 | 2e-02 | 1e-09 | 2e-02 | F   | 1.73e-02 | 0.09      | 99.96     | S   |       | 7.270152428608185 | 37.94822041884089
12 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 2.03e+02  | 1e-02 | 1e-02 | 3e-12 | 1e-02 | F   | 1.16e-02 | 0.04      | 99.96     | S   |       | 4.815288986990092 | 37.5521179684859
13 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.96e+02  | 8e-03 | 8e-03 | 2e-11 | 8e-03 | F   | 7.71e-03 | 0.03      | 99.96     | S   |       | 3.8937470760758144 | 37.028981250009366
14 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.94e+02  | 5e-03 | 5e-03 | 6e-11 | 5e-03 | F   | 5.14e-03 | 0.01      | 99.96     | S   |       | 2.7427892327473207 | 36.58743744770942
15 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.92e+02  | 3e-03 | 3e-03 | 7e-11 | 3e-03 | F   | 3.43e-03 | 0.01      | 99.96     | S   |       | 2.599431755725441 | 36.142462427818344
16 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.92e+02  | 2e-03 | 2e-03 | 8e-05 | 2e-03 | F   | 2.28e-03 | 0.00      | 99.96     | S   |       | 2.5800232999091466 | 35.42145549024225
17 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.92e+02  | 1e-03 | 1e-03 | 3e-05 | 2e-03 | F   | 1.52e-03 | 0.00      | 99.96     | S   |       | 2.5718916730792003 | 35.08975031164981
18 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-03 | 9e-04 | 6e-06 | 1e-03 | F   | 1.01e-03 | 0.00      | 99.96     | S   |       | 2.5704475597001526 | 34.61090882793927
19 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 7e-04 | 6e-04 | 4e-06 | 7e-04 | F   | 6.77e-04 | 0.00      | 99.96     | S   |       | 2.569991669444489 | 33.206777941653876
20 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 4e-04 | 3e-04 | 4e-06 | 5e-04 | F   | 4.51e-04 | 0.00      | 99.96     | S   |       | 2.569646394985861 | 34.551420788691885
21 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 3e-04 | 2e-04 | 5e-06 | 3e-04 | F   | 3.01e-04 | 0.00      | 99.96     | S   |       | 2.56944015288834 | 34.912147534103724
22 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 2e-04 | 2e-04 | 5e-06 | 2e-04 | F   | 2.00e-04 | 0.00      | 99.96     | S   |       | 2.5693373134435293 | 35.020496007420704
23 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-04 | 1e-04 | 4e-06 | 1e-04 | F   | 1.34e-04 | 0.00      | 99.96     | S   |       | 2.569418020750163 | 35.0711454890487
24 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 9e-05 | 9e-05 | 3e-06 | 9e-05 | F   | 8.91e-05 | 0.00      | 99.96     | S   |       | 2.5694508089749495 | 35.09096949581759
25 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 6e-05 | 6e-05 | 2e-06 | 6e-05 | F   | 5.94e-05 | 0.00      | 99.96     | S   |       | 2.5694731218818436 | 35.09851588254839
26 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 4e-05 | 4e-05 | 1e-06 | 4e-05 | F   | 3.96e-05 | 0.00      | 99.96     | S   |       | 2.5694881464012864 | 35.10328900905492
27 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 3e-05 | 3e-05 | 9e-07 | 3e-05 | F   | 2.64e-05 | 0.00      | 99.96     | S   |       | 2.5694982270911373 | 35.10503746986911
28 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 2e-05 | 2e-05 | 6e-07 | 2e-05 | F   | 1.76e-05 | 0.00      | 99.96     | S   |       | 2.5695048985347158 | 35.10682963969687
29 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 5e-07 | 1e-05 | F   | 1.17e-05 | 0.00      | 99.96     | S   |       | 2.5695093145898475 | 35.10673170136704
30 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.56950201766224 | 35.106869812083644
