t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.986255613036143,9.542949892925398,-8.26127807745816,-1.8534225615935123,9.16922787697061e-12,1.176836406102666e-14,-3.163025397157071e-13,-1.054989429150055e-13
0.0001020512297173181,2,-9.986252907953743,9.542948846216893,-8.261278396959248,-1.8533571703048617,6.7279215485819e-5,0.000743355505823811,-8.25555982804804e-5,0.016883604086984343
0.0002041024594346362,3,-9.986244920723168,9.542945666193692,-8.261279354347444,-1.8531616494623666,0.0001491401059460534,0.001465072753776662,-0.00016489509108130594,0.033635030961415596
0.0003061536891519543,4,-9.98623184143106,9.542940293773084,-8.261280947951965,-1.8528371069716119,0.00024562300227703765,0.002165403773321432,-0.00024701878598125436,0.05023234948068536
0.0004082049188692724,5,-9.986213857378942,9.542932670978182,-8.261283176104342,-1.8523848176560833,0.0003567262528781792,0.002844617409067793,-0.0003289269730094217,0.0666543646883917
0.0005102561485865905,6,-9.98619115283817,9.542922741041233,-8.261286037138285,-1.851806217105574,0.0004824073080230744,0.003502998476005127,-0.0004106199265431244,0.08288073055422228
0.0006123073783039086,7,-9.986163908817359,9.542910448502392,-8.261289529389574,-1.8511028947168486,0.000622584014780468,0.004140846858809449,-0.000492097907142922,0.09889204942517137
0.0007143586080212267,8,-9.986132302843485,9.542895739303455,-8.261293651195954,-1.8502765860053931,0.0007771361148969733,0.004758476562419617,-0.0005733611634791534,0.11466996086495669
0.0008164098377385448,9,-9.986096508757727,9.542878560876119,-8.26129840089706,-1.8493291642732397,0.000945906926824351,0.005356214721338617,-0.0006544099342153595,0.1301972191684191
0.0009184610674558628,10,-9.986056696526926,9.542858862224355,-8.261303776834335,-1.8482626317225925,0.0011287051913916786,0.005934400575299947,-0.0007352444497538773,0.14545775904073052
0.001020512297173181,11,-9.986013032071408,9.542836594000567,-8.261309777350982,-1.8470791101081323,0.0013253070593468128,0.006493384419017676,-0.0008158649337893164,0.16043674913706116
0.001122563526890499,12,-9.98596567710975,9.54281170857526,-8.26131640079191,-1.8457808310224442,0.0015354581981293766,0.007033526533714513,-0.0008962716046489981,0.17512063336005043
