t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.5734131811524392,0.26312306709472466,-0.1123246592584266,0.4226148519347106,-1.4862786027945134,-1.4862786027945134
0.0001020512297173181,2,-0.5736074027068132,0.2628227718973772,-0.11191908589856664,0.42270379603531033,-1.4859468987806876,-1.4859468987806879
0.0002041024594346362,3,-0.5738016242611872,0.26252247670002976,-0.11151351253870667,0.42279274013591006,-1.4856151947668617,-1.485615194766862
0.0003061536891519543,4,-0.5739958458155611,0.2622221815026824,-0.1111079391788467,0.4228816842365098,-1.485283490753036,-1.4852834907530366
0.0004082049188692724,5,-0.5741900673699352,0.26192188630533497,-0.11070236581898674,0.4229706283371095,-1.4849517867392101,-1.484951786739211
0.0005102561485865905,6,-0.5743842889243091,0.2616215911079875,-0.11029679245912677,0.42305957243770925,-1.4846200827253846,-1.4846200827253855
0.0006123073783039086,7,-0.574578510478683,0.2613212959106401,-0.1098912190992668,0.423148516538309,-1.4842883787115586,-1.4842883787115597
0.0007143586080212267,8,-0.5747727320330571,0.2610210007132927,-0.10948564573940683,0.4232374606389087,-1.4839566746977328,-1.483956674697734
0.0008164098377385448,9,-0.574966953587431,0.2607207055159453,-0.10908007237954685,0.42332640473950844,-1.483624970683907,-1.4836249706839086
0.0009184610674558628,10,-0.575161175141805,0.2604204103185978,-0.1086744990196869,0.4234153488401082,-1.4832932666700813,-1.4832932666700829
0.001020512297173181,11,-0.575355396696179,0.2601201151212504,-0.10826892565982693,0.4235042929407079,-1.4829615626562553,-1.4829615626562571
0.001122563526890499,12,-0.575549618250553,0.25981981992390296,-0.10786335229996695,0.4235932370413077,-1.4826298586424296,-1.4826298586424316
0.0012246147566078172,13,-0.5757438398049269,0.25951952472655554,-0.107457778940107,0.4236821811419074,-1.4822981546286038,-1.482298154628606
0.0013266659863251352,14,-0.5759380613593008,0.2592192295292081,-0.10705220558024703,0.42377112524250715,-1.481966450614778,-1.4819664506147803
0.0014287172160424534,15,-0.5761322829136748,0.2589189343318607,-0.10664663222038705,0.4238600693431069,-1.4816347466009523,-1.4816347466009547
0.0015307684457597714,16,-0.5763265044680489,0.2586186391345133,-0.10624105886052708,0.4239490134437066,-1.4813030425871265,-1.4813030425871292
0.0016328196754770896,17,-0.5765207260224228,0.2583183439371658,-0.10583548550066713,0.4240379575443064,-1.4809713385733008,-1.4809713385733034
0.0017348709051944076,18,-0.5767149475767968,0.2580180487398184,-0.10542991214080714,0.4241269016449061,-1.4806396345594748,-1.480639634559478
0.0018369221349117256,19,-0.5769091691311707,0.25771775354247095,-0.10502433878094718,0.42421584574550586,-1.480307930545649,-1.4803079305456521
0.0019389733646290438,20,-0.5771033906855448,0.25741745834512353,-0.10461876542108722,0.4243047898461056,-1.4799762265318233,-1.4799762265318266
0.002041024594346362,21,-0.5772976122399187,0.2571171631477761,-0.10421319206122724,0.4243937339467053,-1.4796445225179973,-1.4796445225180008
0.00214307582406368,22,-0.5774918337942927,0.2568168679504287,-0.10380761870136727,0.42448267804730505,-1.4793128185041715,-1.4793128185041753
0.002245127053780998,23,-0.5776860553486667,0.25651657275308126,-0.10340204534150732,0.4245716221479048,-1.4789811144903457,-1.4789811144903497
0.002347178283498316,24,-0.5778802769030407,0.25621627755573384,-0.10299647198164734,0.4246605662485045,-1.4786494104765202,-1.4786494104765242
0.0024492295132156343,25,-0.5780744984574147,0.2559159823583864,-0.10259089862178737,0.42474951034910424,-1.4783177064626942,-1.4783177064626987
0.0025512807429329525,26,-0.5782687200117886,0.255615687161039,-0.1021853252619274,0.424838454449704,-1.4779860024488682,-1.4779860024488727
0.0026533319726502703,27,-0.5784629415661626,0.2553153919636915,-0.10177975190206742,0.4249273985503037,-1.4776542984350427,-1.4776542984350471
0.0027553832023675885,28,-0.5786571631205366,0.2550150967663441,-0.10137417854220747,0.42501634265090343,-1.477322594421217,-1.4773225944212216
0.0028574344320849068,29,-0.5788513846749105,0.2547148015689967,-0.1009686051823475,0.42510528675150316,-1.4769908904073912,-1.476990890407396
0.0029594856618022245,30,-0.5790456062292845,0.25441450637164925,-0.10056303182248753,0.4251942308521029,-1.4766591863935652,-1.4766591863935703
0.0030615368915195428,31,-0.5792398277836585,0.25411421117430183,-0.10015745846262757,0.4252831749527026,-1.4763274823797394,-1.4763274823797448
0.003163588121236861,32,-0.5794340493380324,0.2538139159769544,-0.0997518851027676,0.42537211905330236,-1.4759957783659137,-1.4759957783659192
0.003265639350954179,33,-0.5796282708924064,0.253513620779607,-0.09934631174290763,0.4254610631539021,-1.4756640743520877,-1.4756640743520935
0.003367690580671497,34,-0.5798224924467804,0.25321332558225956,-0.09894073838304766,0.4255500072545018,-1.475332370338262,-1.475332370338268
