t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.517533251420682,4.505969443526092,-3.9677519098728107,-2.0886072107599167,2.0539125955565396e-13,-1.3877787807814457e-17,1.392774784392259e-13,7.494005416219807e-16
0.02040816326530612,2,9.496134245408648,4.4815309566647565,-3.9779994183661636,-2.224201378040193,0.08361260856323251,-0.00963013415361546,-0.02484178499727821,-0.2614803744856975
0.04081632653061224,3,9.426873306042676,4.415627540071898,-4.004370791798835,-2.414739814837635,0.15741457520462426,0.0017474738780389187,-0.04144144866872243,-0.20538636920866066
0.061224489795918366,4,9.32029973145133,4.320417066141656,-4.04102033547926,-2.5322302933496994,0.20213204604853924,0.024017974886257343,-0.05165870451487442,-0.09563985428417539
0.08163265306122448,5,9.19638619141653,4.207696739482221,-4.0839574313841736,-2.5661337519123295,0.2184907039743566,0.03940286322965002,-0.057870605664526065,0.00767604059889429
0.10204081632653061,6,9.07220386059474,4.0848462345536225,-4.13070241720239,-2.530399750928823,0.21989616344709917,0.043979226093957144,-0.06161807124467952,0.07050071059174076
0.12244897959183673,7,8.95506566822504,3.9551233922100346,-4.1797390366689084,-2.4784424103660534,0.21991805012601073,0.04398360754840344,-0.06386791077426837,0.050507733706205954
0.14285714285714285,8,8.841810821431885,3.8198028220392537,-4.230149457755872,-2.4562810015476244,0.22413533491695908,0.044748485823494555,-0.06521472514712726,0.009656638439097587
0.16326530612244897,9,8.727188623309274,3.6801827914592575,-4.2813816058298215,-2.4568887102655417,0.22981382082791435,0.045962756225342544,-0.06601971405424753,-0.006214817643318077
0.1836734693877551,10,8.60949098978954,3.537868243227006,-4.333104756176702,-2.4609214693177464,0.23393924599747595,0.04678783646644609,-0.06650064846315179,-0.0029109601971760435
0.20408163265306123,11,8.489922821119421,3.3939098040299216,-4.385121333029408,-2.461155762107658,0.23611251026262692,0.0472224950011971,-0.0667882391062822,0.0016027148208959119
0.22448979591836735,12,8.369691558006544,3.2488634613960112,-4.437313585357982,-2.4592184808775865,0.2372382558817056,0.04744764068116342,-0.0669607629405592,0.0030913101940883703
0.24489795918367346,13,8.249357925667592,3.103011279319789,-4.489611541096144,-2.456971009428841,0.23792602768472543,0.04758519703187672,-0.06706505554696776,0.002219401732687115
0.2653061224489796,14,8.128944993811832,2.956568065750605,-4.5419738202447295,-2.4559014827377235,0.23852782016580204,0.047705553066893225,-0.06712915974531031,0.0007522635065680267
0.2857142857142857,15,8.008354407412382,2.8097084152394656,-4.594376181404633,-2.455561584160059,0.2390100980186507,0.047802010503234835,-0.06716991426855143,0.0001905393581865117
0.30612244897959184,16,7.887579841550015,2.6625744277412053,-4.646804700014154,-2.455452519013713,0.23934981472087963,0.047869952632516144,-0.06719749455073376,0.00019247886270137848
0.32653061224489793,17,7.766695061525125,2.51525602733882,-4.699251715383687,-2.45524767410702,0.23955366778959059,0.047910724155731985,-0.0672181175717938,0.00026166044088205
0.3469387755102041,18,7.645753929478818,2.367813156712235,-4.751713417280903,-2.455080443657997,0.23968879754104416,0.04793774935197351,-0.06723563233160448,0.00018822938805766742
0.3673469387755102,19,7.52477904405179,2.2202831152122844,-4.8041883913475,-2.4549574101943206,0.2397812473305705,0.04795623982458651,-0.06725244445315481,0.00010757040207927393
