t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.3153627245048156,-1.2545005619427414,-0.5046624918847797,1.443878351065507,-2.877456969662177,-2.877456969662177
0.02040816326530612,2,-0.9621521713698016,0.5512824460373622,0.38115486125933273,0.02052518396087777,-2.6669221986005454,-2.6669221986005454
0.04081632653061224,3,0.08449874186671735,-0.5241172407369206,-0.6451974297677481,1.0354885413921124,-2.4521456974189277,-2.4521456974189206
0.061224489795918366,4,0.349042912993518,-2.351550642141895,-0.6789669156163995,2.655438531513852,-2.3251134006990313,-2.3251134006990597
0.08163265306122448,5,0.7984719070019679,-2.474805451910491,-1.8911041702524827,3.5674399965170807,-2.2487178258120437,-2.2487178258120437
0.10204081632653061,6,0.4853588869469192,-2.1026311788064618,-1.9584618241510654,3.5757480163189896,-2.202350782268411,-2.2023507822683968
0.12244897959183673,7,0.5399623457624827,-3.0858924736372444,-0.9179887954161572,3.4639203056823575,-2.1741276394128093,-2.1741276394128093
0.14285714285714285,8,0.9132777372805947,-3.9121834419465813,0.5634134491498131,2.436748147846032,-2.156819324999823,-2.156819324999816
0.16326530612244897,9,1.585494712072574,-4.462204373913238,1.8504732170823743,1.0252928722989836,-2.146240718374031,-2.146240718374038
0.1836734693877551,10,1.9099697741161847,-5.05619192135179,2.462524712631179,0.6761142307889543,-2.139698641477544,-2.139698641477544
0.20408163265306123,11,1.2258525327665382,-5.239071373156634,2.073514831385495,1.9722206995710323,-2.1356846657372373,-2.1356846657372017
0.22448979591836735,12,-0.3402137040282085,-4.147555475979068,2.6722478563271466,1.8155215753515108,-2.1332956311038345,-2.1332956311038345
0.24489795918367346,13,-0.09981812774978494,-4.473632724383549,2.0147126359339182,2.5638874313155,-2.1317223936215086,-2.1317223936214944
0.2653061224489796,14,-0.37651081401899233,-4.336362995324961,2.013203149989259,2.699681146037179,-2.13080775687245,-2.130807756872464
0.2857142857142857,15,-0.7511647440716871,-4.104790843477268,2.163041394491998,2.692914864748772,-2.1301979866493994,-2.1301979866493994
0.30612244897959184,16,-0.9291339210409575,-4.014487798230739,2.191057646809753,2.7525648390970545,-2.129843623810274,-2.129843623810274
0.32653061224489793,17,-0.9717354536072875,-4.020669298318587,2.192669217690451,2.799736296492597,-2.129649985066777,-2.129649985066777
0.3469387755102041,18,-1.012218551615895,-4.011957010315932,2.2027722144848667,2.8214041046343112,-2.129535192979347,-2.129535192979347
0.3673469387755102,19,-1.092545156046043,-3.969974394499829,2.2328222895074887,2.829698128650321,-2.1294556919638694,-2.1294556919638765
0.3877551020408163,20,-1.1957240230474397,-3.900130674545693,2.2625121127560917,2.833343391698378,-2.129407164890715,-2.129407164890715
0.40816326530612246,21,-1.2373048909707762,-3.8863380952675755,2.278890813919311,2.8447530999740493,-2.129371552078233,-2.1293715520782186
0.42857142857142855,22,-1.2689971147189851,-3.8735680751998274,2.3251534672508853,2.817412499546741,-2.129335302858216,-2.129335302858216
0.4489795918367347,23,-1.2649354247352775,-3.869002695787195,2.3592352237345082,2.7747036516638914,-2.129323092415426,-2.129323092415426
0.46938775510204084,24,-1.1059860851636785,-3.9870800242702273,2.2854006599208816,2.807666267707731,-2.1293084686944397,-2.129308468694447
0.4897959183673469,25,-1.0128288289413518,-4.056408234789799,2.2659517251852606,2.8032861163330907,-2.129290960740448,-2.129290960740448
0.5102040816326531,26,-1.0578689078074106,-4.011790739433259,2.2966173523037625,2.773043064277495,-2.1292855055648374,-2.1292855055648374
0.5306122448979592,27,-1.1222343943258437,-3.9466159004846375,2.3493047652056447,2.7195463263774187,-2.1292853120104525,-2.1292853120104525
0.5510204081632653,28,-0.9961212320949784,-4.025274742154522,2.2679176820900864,2.7534790381756125,-2.129261930892717,-2.129261930892717
0.5714285714285714,29,-0.9045645023477391,-4.091854817443611,2.114036157465314,2.883401046959449,-2.129137053093146,-2.129137053093146
0.5918367346938775,30,-1.1690737509424878,-3.8415491243451,2.1074547610154326,2.9031694027064887,-2.1290141049665934,-2.1290141049665934
0.6122448979591837,31,-1.5018618513323574,-3.4495732207339103,2.2218978271366083,2.7295382964015573,-2.1288089707899545,-2.1288089707899545
0.6326530612244898,32,-1.7333879959061633,-2.802623875433355,2.4366093097504518,2.099403670194363,-2.1284715340900107,-2.1284715340900178
0.6530612244897959,33,-1.609189709989792,-1.652070294843277,2.3621372676083823,0.8991237991933403,-2.127913489031222,-2.127913489031215
0.673469387755102,34,-1.8414717493600818,0.7004864807396913,1.6036994335760681,-0.4627131774860018,-2.127034486322053,-2.127034486322053
0.6938775510204082,35,-1.8341574149147561,2.95914489949638,1.07081837188462,-2.1958047910431375,-2.1256229080116142,-2.1256229080116142
0.7142857142857143,36,-0.5223086592174013,3.633927202764589,0.9382335972435598,-4.04985102572406,-2.1233188800750114,-2.1233188800750114
0.7346938775510204,37,0.3039470542695639,3.5811253145522883,0.747142268274331,-4.632213506301554,-2.119570564352138,-2.119570564352138
0.7551020408163265,38,-0.45106461634217965,4.026153052771271,0.37805598576809984,-3.9531432227266308,-2.1134793393475277,-2.1134793393475277
0.7755102040816326,39,-1.2057046067329296,4.832954949735324,-0.33487239116886514,-3.292376809686921,-2.1035889417455067,-2.1035889417455067
0.7959183673469388,40,-2.2801340529823477,5.002267989970207,-0.20187293630134917,-2.5202598138894032,-2.0875547024432564,-2.0875547024432564
0.8163265306122449,41,-4.289649365724976,4.01815264158607,0.8960764508370715,-0.6245785379156814,-2.061610451014076,-2.061610451014076
0.8367346938775511,42,-5.630202362893492,2.657565707902428,1.5242617301776065,1.448376084013752,-2.0197581941298566,-2.0197581941298566
0.8571428571428571,43,-5.92330731524271,1.0929591748016563,1.9840512610844527,2.8462979566678257,-1.9525851279018553,-1.9525851279018553
