t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.35360545976668867,1.3098612710167485,-1.711379086200127,-0.6577207675264409,1.8082757513582237e-13,6.869504964868156e-16,-4.779510121011299e-14,7.74658115432203e-14
0.0001020512297173181,2,-0.3536052956681322,1.309861224897452,-1.711379506333417,-0.6577133256171205,0.00013040679215132895,5.264946836474636e-5,-0.000347765764712823,0.00615318429761492
0.0002041024594346362,3,-0.35360480788961623,1.3098610877896804,-1.7113807661481364,-0.6576910769720016,0.00025812661745907976,0.00010419572138325401,-0.0006951681528908918,0.012258261988343132
0.0003061536891519543,4,-0.3536040031660394,1.3098608615629435,-1.7113828647660951,-0.657654138980666,0.00038318149306056234,0.00015464460330442362,-0.0010422068281542001,0.018314263065749084
0.0004082049188692724,5,-0.3536028881775092,1.309860548078861,-1.7113858013080583,-0.6576026313485638,0.0005055935705217153,0.00020400222240152033,-0.001388881283450396,0.0243202414010757
0.0005102561485865905,6,-0.35360146954890787,1.309860149190735,-1.7113895748934629,-0.657536676036119,0.0006253851297613383,0.00025227494459414116,-0.0017351909371857524,0.030275276305482636
0.0006123073783039086,7,-0.35359975384947634,1.309859666743134,-1.711394184640299,-0.6574563971968287,0.0007425785727885967,0.0002994693869531743,-0.002081135177531421,0.036178472889832294
0.0007143586080212267,8,-0.3535977475924165,1.3098591025714854,-1.7113996296650615,-0.657361921114543,0.0008571964174545248,0.0003455924111039196,-0.0024267133807406435,0.042028962384783417
0.0008164098377385448,9,-0.3535954572345114,1.3098584585016775,-1.711405909082733,-0.6572533761400132,0.0009692612912230841,0.00039065111653644374,-0.002771924918851396,0.04782590242680351
0.0009184610674558628,10,-0.353592889175764,1.3098577363496713,-1.711413022006777,-0.6571308926267906,0.001078795924966577,0.00043465283383199564,-0.0031167691631324122,0.05356847731084131
0.001020512297173181,11,-0.35359004975905384,1.309856937921123,-1.7114209675491394,-0.6569946028665528,0.0011858231467900115,0.0004776051178142518,-0.0034612454857376965,0.059255898209977134
0.001122563526890499,12,-0.3535869452698124,1.3098560650110145,-1.7114297448202516,-0.6568446410239409,0.0012903658758888737,0.0005195157406341166,-0.003805353260555635,0.06488740336234347
0.0012246147566078172,13,-0.3535835819357162,1.309855119403296,-1.7114393529290344,-0.6566811430709836,0.0013924471164446488,0.000560392684796747,-0.0041490918636714075,0.07046225822564675
0.0013266659863251352,14,-0.35357996592639845,1.3098541028705357,-1.711449790982905,-0.6565042467211861,0.001492089951562291,0.0006002441361394001,-0.004492460673632228,0.07597975559967309
0.0014287172160424534,15,-0.3535761033531786,1.3098530171735825,-1.7114610580877816,-0.6563140913633626,0.001589317537253731,0.0006390784767686115,-0.00483545907160656,0.08143921571721481
0.0015307684457597714,16,-0.3535720002688099,1.3098518640612358,-1.7114731533480916,-0.6561108179952857,0.001684153096471367,0.0006769042779651137,-0.0051780864414835755,0.08683998630390698
0.0016328196754770896,17,-0.3535676626672453,1.3098506452699272,-1.7114860758667767,-0.6558945691572289,0.0017766199131953636,0.0007137302930647841,-0.005520342169937544,0.09218144260751408
0.0017348709051944076,18,-0.3535630964834206,1.3098493625234116,-1.7114998247453008,-0.6556654888654744,0.0018667413265784326,0.0007495654503237799,-0.005862225646470867,0.09746298739725481
0.0018369221349117256,19,-0.35355830759305584,1.3098480175324674,-1.7115143990836563,-0.655423722545858,0.0019545407251516478,0.0007844188457758733,-0.006203736263443688,0.10268405093379872
0.0019389733646290438,20,-0.3535533018124741,1.3098466119946077,-1.711529797980371,-0.6551694169674217,0.0020400415410946945,0.0008182997360898414,-0.006544873416094829,0.10784409091061067
0.002041024594346362,21,-0.3535480848984376,1.3098451475938009,-1.7115460205325155,-0.6549027201762413,0.002123267244573816,0.0008512175314345944,-0.00688563650255695,0.11294259236735908
0.00214307582406368,22,-0.35354266254800143,1.3098436260002004,-1.7115630658357097,-0.6546237814294964,0.002204241338150579,0.0008831817883595468,-0.007226024923867805,0.11797906757614035
0.002245127053780998,23,-0.35353704039838413,1.3098420488698863,-1.71158093298413,-0.6543327511298475,0.002282987351264434,0.0009142022026975412,-0.007566038083978769,0.12295305590130592
0.002347178283498316,24,-0.35353122402685516,1.3098404178446141,-1.7115996210705169,-0.6540297807601826,0.002359528834791898,0.0009442886024974358,-0.007905675389761445,0.1278641236337092
0.0024492295132156343,25,-0.35352521895063926,1.3098387345515745,-1.711619129186181,-0.6537150228187942,0.00243388935568505,0.000973450940993254,-0.00824493625101286,0.13271186380021682
0.0025512807429329525,26,-0.35351903062683737,1.3098370006031634,-1.7116394564210111,-0.6533886307550458,0.0025060924916918787,0.0010016992896165788,-0.00858382008045966,0.1374958959493548
0.0026533319726502703,27,-0.35351266445236357,1.3098352175967598,-1.7116606018634803,-0.6530507589055836,0.0025761618261608797,0.0010290438310586471,-0.008922326293761522,0.1422158659139803
0.0027553832023675885,28,-0.35350612576389834,1.3098333871145147,-1.7116825646006542,-0.652701562431149,0.0026441209429321506,0.0010554948523883681,-0.009260454309513985,0.14687144555189072
0.0028574344320849068,29,-0.3534994198378575,1.3098315107231486,-1.711705343718197,-0.6523411972540428,0.0027099934213170944,0.0010810627382322514,-0.009598203549250825,0.15146233246529556
0.0029594856618022245,30,-0.35349255189037676,1.3098295899737584,-1.7117289383003793,-0.6519698199962927,0.002773802831168696,0.0011057579640219909,-0.009935573437446076,0.15598824970009242
0.0030615368915195428,31,-0.3534855270773116,1.3098276264016333,-1.7117533474300848,-0.6515875879185692,0.0028355727280441954,0.0011295910893152012,-0.01027256340151577,0.16044894542589677
0.003163588121236861,32,-0.35347835049425225,1.3098256215260806,-1.7117785701888173,-0.6511946588598981,0.0028953266484618365,0.001152572751194554,-0.010609172871819433,0.16484419259778416
0.003265639350954179,33,-0.353471027176553,1.3098235768502597,-1.7118046056567084,-0.6507911911782108,0.002953088105253243,0.0011747136577503117,-0.010945401281661387,0.16917378860070875
0.003367690580671497,34,-0.35346356209937674,1.3098214938610249,-1.711831452912524,-0.6503773436917732,0.003008880583012824,0.0011960245816509984,-0.011281248067291902,0.1734375548775643
0.0034697418103888152,35,-0.353455960177753,1.3098193740287776,-1.711859111033672,-0.6499532756215326,0.003062727533645484,0.001216516353806697,-0.011616712667908195,0.17763533654185437
0.0035717930401061334,36,-0.3534482262666502,1.3098172188073267,-1.7118875790962087,-0.6495191465344171,0.003114652372013776,0.0012361998571292002,-0.011951794525655313,0.18176700197593623
0.0036738442698234512,37,-0.35344036516106137,1.309815029633758,-1.7119168561748463,-0.6490751162876229,0.0031646784716855125,0.001255086020392993,-0.0122864930856269,0.18583244241579888
0.0037758954995407695,38,-0.35343238159610335,1.3098128079283111,-1.7119469413429607,-0.6486213449739193,0.0032128291607827143,0.0012731858122007847,-0.012620807795865892,0.1898315715233291
0.0038779467292580877,39,-0.3534242802471287,1.3098105550942654,-1.711977833672597,-0.6481579928680012,0.0032591277179326544,0.0012905102350570595,-0.012954738107365082,0.19376432494701068
0.003979997958975406,40,-0.3534160657298503,1.3098082725178335,-1.7120095322344784,-0.6476852203739166,0.0033035973683216346,0.0013070703195528577,-0.013288283474067648,0.19763065987199194
0.004082049188692724,41,-0.35340774260047836,1.3098059615680637,-1.712042036098012,-0.647203187973592,0.0033462612798520115,0.0013228771186647576,-0.013621443352867574,0.20143055456044448
0.0041841004184100415,42,-0.3533993153558695,1.309803623596749,-1.7120753443312966,-0.6467120561764793,0.003387142559402874,0.0013379417021707732,-0.013954217203610026,0.2051640078831216
0.00428615164812736,43,-0.35339078843368726,1.3098012599383446,-1.7121094560011298,-0.6462119854703446,0.003426264249194656,0.0013522751511856493,-0.01428660448909164,0.20883103884301005
0.004388202877844678,44,-0.3533821662125742,1.309798871909893,-1.7121443701730152,-0.6457031362732158,0.0034636493232578654,0.0013658885528177887,-0.014618604675060749,0.21243168609195107
0.004490254107561996,45,-0.35337345301233475,1.3097964608109558,-1.7121800859111687,-0.6451856688865056,0.003499320684006004,0.001378792994949819,-0.014950217230217569,0.21596600744108943
0.004592305337279314,46,-0.3533646530941292,1.3097940279235536,-1.7122166022785268,-0.6446597434493242,0.003533301158912638,0.0013909995611445687,-0.01528144162621431,0.21943407936598802
0.004694356566996632,47,-0.3533557706606774,1.3097915745121127,-1.712253918336753,-0.6441255198939925,0.0035656134972924967,0.0014025193256780063,-0.015612277337655217,0.2228359965072259
0.004796407796713951,48,-0.3533468098564732,1.3097891018234185,-1.712292033146245,-0.6435831579027671,0.003596280367186371,0.0014133633487004688,-0.015942723842096593,0.22617187116727624
0.004898459026431269,49,-0.3533377747680079,1.3097866110865757,-1.7123309457661424,-0.6430328168657837,0.0036253243523494826,0.0014235426715272965,-0.016272780620046726,0.22944183280443622
0.005000510256148586,50,-0.3533286694240033,1.3097841035129756,-1.7123706552543332,-0.6424746558402267,0.003652767949342929,0.001433068312059783,-0.016602447154965803,0.23264602752455968
0.005102561485865905,51,-0.3533194977956543,1.3097815802962691,-1.7124111606674608,-0.6419088335107275,0.003678633564727698,0.0014419512603371458,-0.016931722933265732,0.23578461757131716
0.005204612715583223,52,-0.3533102637968791,1.3097790426123472,-1.712452461060932,-0.6413355081509964,0.0037029435123606814,0.001450202474220028,-0.017260607444309937,0.2388577808156842
0.005306663945300541,53,-0.3533009712845787,1.3097764916193264,-1.712494555488923,-0.6407548375866873,0.0037257200107920284,0.0014578328752058545,-0.017589100180413104,0.24186571024533335
0.005408715175017859,54,-0.35329162405890424,1.3097739284575407,-1.7125374430043876,-0.6401669791594954,0.003746985180763112,0.0014648533443761796,-0.017917200636840873,0.244808613454579
0.005510766404735177,55,-0.3532822258635315,1.3097713542495397,-1.7125811226590637,-0.6395720896924862,0.0037667610428043044,0.0014712747184759943,-0.018244908311809457,0.2476867121354985
0.005612817634452495,56,-0.3532727803859434,1.3097687701000917,-1.7126255935034804,-0.6389703254566518,0.003785069514931695,0.0014771077861247856,-0.01857222270648526,0.25050024157082695
0.0057148688641698135,57,-0.3532632912577195,1.309766177096193,-1.7126708545869656,-0.6383618421386884,0.0038019324104418112,0.0014823632841589826,-0.018899143324984397,0.2532494501291957
0.005816920093887131,58,-0.3532537620548318,1.309763576307082,-1.7127169049576525,-0.6377467948099917,0.0038173714358033565,0.0014870518941052708,-0.0192256696743722,0.25593459876325864
0.005918971323604449,59,-0.35324419629794734,1.3097609687842593,-1.7127637436624872,-0.6371253378968592,0.0038314081886449028,0.0014911842387841047,-0.019551801264662667,0.2585559605112242
0.006021022553321768,60,-0.353234597452737,1.3097583555615118,-1.7128113697472358,-0.6364976251518925,0.0038440641558374422,0.0014947708790426114,-0.019877537608817854,0.261113820002283
0.0061230737830390855,61,-0.3532249689301897,1.3097557376549422,-1.7128597822564913,-0.6358638096265893,0.0038553607116706317,0.001497822310615943,-0.020202878222747217,0.2636084729663963
0.006225125012756403,62,-0.35321531408693235,1.309753116063004,-1.7129089802336805,-0.6352240436451142,0.0038653191161215337,0.0015003489611160102,-0.02052782262530694,0.26604022574888336
0.006327176242473722,63,-0.35320563622555534,1.30975049176654,-1.712958962721072,-0.6345784787792351,0.0038739605132146,0.0015023611871464104,-0.020852370338299182,0.26840939483022025
0.00642922747219104,64,-0.3531959385949421,1.309747865728825,-1.7130097287597823,-0.6339272658244139,0.0038813059294716084,0.0015038692715422476,-0.021176520886471283,0.2707163063514362
0.006531278701908358,65,-0.35318622439060404,1.3097452388956148,-1.7130612773897835,-0.633270554777036,0.003887376272450234,0.0015048834207334431,-0.02150027379751494,0.2729612956454701
0.006633329931625676,66,-0.3531764967550196,1.3097426121951965,-1.7131136076499105,-0.6326084948127644,0.003892192329369877,0.0015054137622300288,-0.02182362860206532,0.27514470677482306
0.006735381161342994,67,-0.3531667587779772,1.3097399865384456,-1.7131667185778674,-0.6319412342660032,0.003895774765823371,0.0015054703422278286,-0.022146584833700137,0.2772668920758192
0.006837432391060313,68,-0.3531570134969219,1.3097373628188846,-1.7132206092102353,-0.6312689206104538,0.0038981441245731375,0.0015050631233328449,-0.022469142028938696,0.2793282117097641
0.0069394836207776305,69,-0.3531472638973061,1.3097347419127467,-1.7132752785824796,-0.6305917004407459,0.0038993208244303365,0.0015042019824025898,-0.02279129972724084,0.28132903322126435
0.007041534850494948,70,-0.3531375129129427,1.309732124679043,-1.713330725728956,-0.6299097194551275,0.0038993251592155534,0.0015028967085025248,-0.02311305747100593,0.28326973110395237
0.007143586080212267,71,-0.3531277634263619,1.309729511959632,-1.7133869496829188,-0.6292231224391951,0.003898177296799514,0.0015011570009757099,-0.02343441480557172,0.2851506863738349
0.007245637309929585,72,-0.35311801826917016,1.3097269045792939,-1.7134439494765272,-0.6285320532506439,0.0038958972782223273,0.0014989924676236971,-0.0237553712792132,0.2869722861504642
0.0073476885396469025,73,-0.35310828022241225,1.3097243033458073,-1.7135017241408528,-0.6278366548050214,0.0038925050168897267,0.0014964126229966529,-0.02407592644314141,0.28873492324611
0.007449739769364221,74,-0.3530985520169349,1.3097217090500286,-1.7135602727058867,-0.6271370690624629,0.0038880202978447656,0.0014934268867906424,-0.024396079851502214,0.2904389957630881
0.007551790999081539,75,-0.3530888363337528,1.309719122465975,-1.7136195942005463,-0.6264334370153906,0.003882462777113426,0.0014900445823499628,-0.024715831061374982,0.2920849066993845
0.007653842228798857,76,-0.3530791358044162,1.3097165443509091,-1.7136796876526825,-0.6257258986771538,0.003875851981122572,0.001486274935272378,-0.025035179632771305,0.29367306356269224
0.007755893458516175,77,-0.35306945301137993,1.3097139754454281,-1.713740552089087,-0.6250145930715929,0.003868207306188692,0.0014821270721150708,-0.0253541251286336,0.29520387799296266
0.007857944688233493,78,-0.3530597904883741,1.3097114164735533,-1.713802186535499,-0.6242996582235039,0.0038595480180758507,0.001477610019199098,-0.025672667114833684,0.2966777653935522
