k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-1.5941665321150822e-07,3.5120548202982604e-07,-5.922394978874479e-07,-1.6257945709696742e-06,-2.57353775702995e-07,-5.763999713684874e-07,-7.898129776862106e-07,-3.068151839147326e-06,3.6849074222330557e-06,3.068151839147326e-06
2,0.0204081632653061,0.0408163265306122,-1.2090223666660904e-07,3.2534356386726415e-07,-6.037551463222712e-07,-4.955457155730869e-07,-1.8924969610735855e-07,-4.62425983772206e-07,-6.595317131180556e-07,-2.760894661238411e-06,3.0062811357758824e-06,2.760894661238411e-06
3,0.0408163265306122,0.0612244897959183,-1.4759975819345073e-07,3.043467287078272e-07,-5.77340316887387e-07,-1.2282277515041073e-06,-3.061840163539058e-07,-5.239378725170293e-07,-6.333343167894134e-07,-2.5346851084545596e-06,3.024942705727677e-06,2.5346851084545596e-06
4,0.0612244897959183,0.0816326530612244,-3.3997545223485304e-08,3.320880488377753e-07,-5.638444013911226e-07,-5.260076152424631e-08,-1.675967281846539e-07,-4.010829010746477e-07,-6.264566854430331e-07,-1.6580264038737469e-06,1.93973744250777e-06,1.6580264038737469e-06
5,0.0816326530612244,0.1020408163265306,-7.529652190640945e-08,2.9819900126959453e-07,-5.387093482411842e-07,-9.572854064998637e-08,-2.740633604367392e-07,-5.046937415339245e-07,-6.394074348811674e-07,1.012621970858385e-06,1.4690253734604544e-06,1.012621970858385e-06
6,0.1020408163265306,0.1224489795918367,8.366586357055894e-08,4.5950378702031003e-07,-5.202279345084548e-07,1.0413777182805006e-06,-5.646287588693955e-07,-2.600242604964718e-07,-6.248487959548132e-07,-1.5016644970416992e-06,2.1459494154937248e-06,1.5016644970416992e-06
7,0.1224489795918367,0.1428571428571428,4.8849079448132215e-08,5.717938056370997e-07,-4.174613525975701e-07,1.6760458292353064e-06,-9.799131243024669e-07,-1.8933621638234306e-07,-5.842551897283776e-07,2.0633835247363397e-06,2.984580644283155e-06,2.0633835247363397e-06
8,0.1428571428571428,0.1632653061224489,9.109814769203695e-08,5.256705821743424e-07,-2.5188223862215864e-07,8.518133980395248e-07,-6.527914009111195e-07,-4.372576209457928e-07,-5.406116140027617e-07,2.4772123733696194e-06,2.849531902056595e-06,2.4772123733696194e-06
9,0.1632653061224489,0.1836734693877551,-5.237689570947168e-08,5.358859054283016e-07,-4.214463622531639e-08,9.408731229676448e-07,-9.593250020936057e-07,-1.4321253273986496e-07,-4.831825289042246e-07,-2.0425111568189713e-06,2.5540295452226553e-06,2.0425111568189713e-06
10,0.1836734693877551,0.2040816326530612,-1.390850021820711e-07,4.636014008241318e-07,1.7266465413001697e-07,-4.725533742089283e-09,-6.092890447503135e-07,-2.5959079208277044e-07,-3.9415552795241116e-07,6.068498463462912e-07,1.1074078497761975e-06,6.092890447503135e-07
