t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.3411774e-315,1.6678925e-315,0.0,0.0,1.21360894e-315,6.8128796864731e-310,1.86545773e-315,8.2890466e-317
0.02040816326530612,2,1.28470969e-315,1.86545773e-315,1.395198183e-315,6.8128796864731e-310,1.24215194e-315,8.2890466e-317,1.284722496e-315,1.24215194e-315
0.04081632653061224,3,1.300620856e-315,6.8128796864731e-310,1.189785173e-315,8.289173e-317,1.28470815e-315,1.189785173e-315,1.186553035e-315,6.8128796864731e-310
0.061224489795918366,4,1.37720783e-315,8.2890466e-317,1.28478712e-315,1.37720783e-315,1.245082977e-315,6.8128796864731e-310,1.085194875e-315,8.2890466e-317
0.08163265306122448,5,1.284711705e-315,1.085194875e-315,1.37527789e-315,6.8128796864731e-310,1.638344843e-315,8.3214256e-317,1.28468313e-315,1.638344843e-315
0.10204081632653061,6,1.75884137e-315,6.8128796864731e-310,1.455079137e-315,8.289173e-317,1.284752377e-315,1.455079137e-315,1.55147356e-315,6.8128796864731e-310
0.12244897959183673,7,1.33865885e-315,8.3214256e-317,1.284671864e-315,1.33865885e-315,1.678784077e-315,6.8128796864731e-310,1.48167963e-315,8.2890466e-317
0.14285714285714285,8,1.28472641e-315,1.48167963e-315,1.772684534e-315,6.8128796864731e-310,1.34685038e-315,8.2890466e-317,1.284726527e-315,1.34685038e-315
0.16326530612244897,9,1.61648153e-315,6.8128796864731e-310,1.55784487e-315,8.2890466e-317,1.284726646e-315,1.55784487e-315,1.208468206e-315,6.8128796864731e-310
0.1836734693877551,10,1.71092048e-315,8.2890466e-317,1.28475107e-315,1.71092048e-315,1.354961516e-315,6.8128796864731e-310,1.39147518e-315,8.2890466e-317
0.20408163265306123,11,1.28476803e-315,1.39147518e-315,1.253316086e-315,6.8128796864731e-310,1.370295654e-315,8.2890466e-317,1.28468787e-315,1.370295654e-315
0.22448979591836735,12,1.396865397e-315,6.8128796864731e-310,1.42810845e-315,8.2890466e-317,1.28471206e-315,1.42810845e-315,1.54113802e-315,6.8128796864731e-310
0.24489795918367346,13,1.46234048e-315,8.2890466e-317,1.2847755e-315,1.46234048e-315,1.18008038e-315,6.8128796864731e-310,1.3597832e-315,8.3214256e-317
0.2653061224489796,14,1.284706014e-315,1.3597832e-315,1.80768952e-315,6.8128796864731e-310,1.426100566e-315,8.2890466e-317,1.28469534e-315,1.426100566e-315
