k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,4.339853198375064,-1.9266627369122136,-3.9677519098729226,-2.088607210760061,2.818578703767116e-14,-1.9428902930940242e-16,1.7263968032921184e-14,-1.9512169657787126e-14
2,0.0204081632653061,4.340527835772998,-1.92392955155748,-3.9806897603965647,-2.13297666804809,-2.570335571915657e-07,-5.764050688464827e-07,-0.021129059157404786,-0.06547915947067924
3,0.0408163265306122,4.3400301706379905,-1.9261507796119481,-4.012242299670635,-2.1984677239284034,-1.8862838546553453e-07,-4.6246178618879294e-07,-0.03319300938106322,-0.03881564527647854
4,0.0612244897959183,4.340843232609469,-1.9242126320336097,-4.0537449789574405,-2.2351132590250473,-3.058277204722186e-07,-5.239403673755157e-07,-0.03931028042839749,-0.037168208401621154
5,0.0816326530612244,4.339912488152518,-1.925842252802108,-4.100264086002019,-2.2805567317863993,-1.6705513877244763e-07,-4.0111407223058193e-07,-0.04237361456394724,-0.03982711358694337
6,0.1020408163265306,4.340840660745807,-1.924475441172584,-4.149280806212637,-2.3384760222948233,-2.736815960735616e-07,-5.046982656511165e-07,-0.04388728237403238,-0.06788731627164345
7,0.1224489795918367,4.337420745704501,-1.9270808914938142,-4.199520092796944,-2.357572212753806,0.00448620919982983,-0.0008976146694631965,-0.04461547749864885,0.09101465291113726
8,0.1428571428571428,4.337164454492804,-1.9274579383197648,-4.250331821566605,-2.1829550927363086,-9.796782109498078e-07,-1.8933170040447363e-07,-0.04494009259994083,0.16659771235527243
9,0.1632653061224489,4.335574961507987,-1.9284428058727867,-4.301380822639443,-2.009237512174755,-6.521374508295334e-07,-4.3728945380852746e-07,-0.045056414345966404,0.13962784125003316
10,0.1836734693877551,4.336543403799043,-1.9275061252000194,-4.3525005572463,-1.8333960162110938,-9.590560128321853e-07,-1.4320966192516788e-07,-0.045080829080370005,0.18902730398096437
11,0.2040816326530612,4.336312040189706,-1.9283588609812223,-4.403624732856662,-1.6069231549570417,-6.08780882696211e-07,-2.595865976810001e-07,-0.045065813962417954,0.19260938099289016
12,0.2244897959183673,4.336209344487132,-1.927698320157158,-4.454728045365346,-1.3925617457660597,-6.0967353890818e-07,4.4131437319678127e-07,-0.04505569376512245,0.19162087166367697
13,0.2448979591836734,4.336487688255866,-1.928208223380721,-4.505830035134181,-1.1718675321371965,-3.462740943205162e-07,5.999715081968862e-07,-0.04505328966005734,0.19490458858084056
14,0.2653061224489796,4.336136660290003,-1.9278458050995428,-4.556917998104578,-0.9503628850148446,-3.619036760909062e-07,5.310844726551485e-07,-0.045030871722013095,0.19466135888784827
15,0.2857142857142857,4.33639572364261,-1.9280808149625754,-4.607971413078368,-0.7305741720759374,-1.5112275375356538e-08,5.359606225332545e-07,-0.044993776013770866,0.19203067936536733
16,0.3061224489795918,4.341171910777142,-1.9295237635984797,-4.6589824187207824,-0.47952010032720654,0.014274077704085451,0.0028552326451103663,-0.04495978736863939,0.2578028323360943
17,0.3265306122448979,4.3780226066651915,-1.9342296786726823,-4.709968366999356,-0.1976089212941445,0.05168345215232118,0.01033694359374468,-0.044953023325997425,0.2171680573635888
18,0.3469387755102041,4.460454041603437,-1.9236096008274617,-4.760961732542203,0.015076618326258166,0.09253862627362279,0.018508337883556596,-0.04496706634726814,0.1654022554968907
19,0.3673469387755102,4.584242529203032,-1.8856833361184622,-4.811969363227809,0.17445426413448517,0.13022548985952967,0.025990924627762382,-0.04497436116233463,0.11446637433881975
20,0.3877551020408163,4.734779194441237,-1.815843701719268,-4.86297944865616,0.2844410569983608,0.15447981765707966,0.030896859627630634,-0.04497471069796041,0.09044744283509773
21,0.4081632653061224,4.90004950751021,-1.7205959121910435,-4.913989444369329,0.3763415269990547,0.17562257522154348,0.033209659167110786,-0.04497273977100291,0.060500875507671345
22,0.4285714285714285,5.083339615161453,-1.5975031833329794,-4.964997233673253,0.43931599200932137,0.2132673666696389,0.036249250434643436,-0.04497375964718926,0.06268450232108196
23,0.4489795918367347,5.311374807374832,-1.4328865216250553,-5.016009535375027,0.5870057617694856,0.2834155711755978,0.01912874756413982,-0.04497820681062332,0.23485756648550854
24,0.4693877551020408,5.568741778190453,-1.2077493273178448,-5.067022880898023,0.8541715615721595,0.3015903864153342,-0.020264207188922537,-0.044974045859236825,0.1908359153790932
25,0.4897959183673469,5.7915762862746245,-0.9570872110058779,-5.11802795644287,0.9906934883270652,0.2921979660498374,-0.030140663309375634,-0.04496672530248118,0.015597168687880622
26,0.5102040816326531,5.995182242713568,-0.6951707316835358,-5.169025258295212,0.9290337320122676,0.29292003786377446,-0.0018596253895210337,-0.04495819337038799,-0.04595753567856239
27,0.5306122448979592,6.19821993998171,-0.4272103516839733,-5.220020303058429,0.9149072936469628,0.2978358574622564,0.0023551003690102956,-0.04497213230714145,-0.0031193444307224135
28,0.5510204081632653,6.401231738530376,-0.15759894458227494,-5.271055713852443,0.9115644226715719,0.29791361663773186,0.004922325823145437,-0.045027306350174615,0.0022740416542480265
29,0.5714285714285714,6.6029990204790066,0.11432350302729571,-5.322169250545259,0.9224125601794368,0.29860777422365853,0.004798759344397181,-0.04510762478570812,0.015273705764548751
30,0.5918367346938775,6.800088027915212,0.38830752720192746,-5.373379239929823,0.9449963496640787,0.29593087160606646,0.0035334130371951155,-0.04519532618170894,0.025357991875820097
31,0.6122448979591837,6.988622892186897,0.6629512617010895,-5.424687445654373,0.9772906601775144,0.29116969510811663,0.0016803733815582572,-0.045281459096621596,0.027285384720677573
32,0.6326530612244898,7.165574798952112,0.9367535877775548,-5.476093891109286,1.0072920002193522,0.2833399791698715,0.0007469245750087524,-0.04537089889181338,0.03171244499482358
33,0.6530612244897959,7.330815281145921,1.20777222178109,-5.5276035586387025,1.0554980307805886,0.2767306769552706,-0.004605595768047616,-0.04546182440693151,0.05380087586488879
34,0.673469387755102,7.484455634613046,1.4788023527490566,-5.579210754966144,1.1173594258599728,0.27269337033235996,-0.012911177049419608,-0.045540630467580064,0.044462974612884856
35,0.6938775510204082,7.629629277648084,1.752164164822269,-5.630895431666384,1.1510279365313703,0.27366572422226976,-0.015812222352811028,-0.045597442059030845,0.014594752738812989
36,0.7142857142857143,7.770375395732097,2.028193781902659,-5.6826313974760865,1.144796346749857,0.26980629820062935,-0.011484014541946745,-0.045631460745513504,-0.03137811279741851
37,0.7346938775510204,7.906922387367617,2.29825917185073,-5.734395428162296,1.1072935938412374,0.26561851247923374,-0.0012109827324561675,-0.04564788605001385,-0.00026313194322141064
38,0.7551020408163265,8.045999318946482,2.5738259516189563,-5.786170614559301,1.13899169882232,0.2810841068111956,-0.0087069348045745,-0.045651633061310815,0.018996413585406834
39,0.7755102040816326,8.188532427856858,2.8656748165845456,-5.837943304899922,1.1290486211639439,0.2886313943818871,-0.001967773004271516,-0.04564312101369476,-0.03010026267800444
40,0.7959183673469388,8.327433743179268,3.158980015383561,-5.889697476328234,1.0866651523004525,0.28155628129830357,0.01450752487532047,-0.04561788230082968,-0.034592462568047044
41,0.8163265306122449,8.460394397945302,3.445634282308538,-5.941408558500608,1.0418829762481712,0.2753520757852726,0.022128730118255367,-0.045564512666861366,-0.05150723418618671
42,0.8367346938775511,8.60459754779666,3.7221620299776847,-5.9930319516053085,0.9727025529378058,0.2735695021026383,0.02183521213574641,-0.04545762253322651,-0.06696485296899707
43,0.8571428571428571,8.770016519643706,3.9816398463139824,-6.044480505493492,0.8711173447305057,0.2649574947583531,0.019979452263897652,-0.04524475504578607,-0.12774893724456085
44,0.8775510204081632,8.96028358524559,4.208738546386686,-6.095580162644349,0.6865012250480157,0.2593204830517478,0.027017568232271697,-0.044819022472775354,-0.19043183245386638
45,0.8979591836734694,9.17893659067298,4.391406775427276,-6.145981417154264,0.43797357868217507,0.23168919463976165,0.03614152104837606,-0.043966935071139156,-0.23410856788458656
46,0.9183673469387756,9.381009695550171,4.49496161440266,-6.194988966585375,0.11378424423818034,0.153145797912715,0.030629709163118156,-0.04227134454860458,-0.3372655241772324
47,0.9387755102040816,9.498802551759942,4.511686100178508,-6.241235599995909,-0.3132501286109227,0.05388134236900992,0.01077683357754425,-0.038923668015617995,-0.42115360447785416
48,0.9591836734693876,9.518951737704374,4.505804368617714,-6.282058593533447,-0.7365687422645077,-3.446146862365968e-07,4.366697238563765e-07,-0.03237213450903837,-0.3134522605920785
