t,k,u1,u2,u3,u4,u5,u6
0.0,1,6.8128936750557e-310,1.285918886e-315,0.0,0.0,0.0,0.0
0.02040816326530612,2,1.35807730622e-312,1.390671182289616e-309,3.805958393598723e-230,-3.8601104713350296e24,2.499280411537323e-308,3.7005612261711e-310
0.04081632653061224,3,2.6314766023935186e40,-1.011622297573933e28,-5.840026778517988e155,8.958652610923708e-287,3.9852918794930067e195,2.6148772113145e-311
0.061224489795918366,4,9.780211484259718e26,9.782950456999871e26,1.0065102278772e-309,-1.098410752364964e-244,1.001090141261893e-309,-2.557436824694658e-254
0.08163265306122448,5,5.577077508373581e296,5.9668664e-317,8.67349201465e-312,-2.0890401513747686e123,-2.6608106542416693e-254,3.591330842917464e65
0.10204081632653061,6,3.5913303348808826e65,-1.1381643821544225e22,1.061281484910037e-309,6.81288209713876e-310,4.124679198012059e-294,5.373186014021936e-187
0.12244897959183673,7,4.524220628560192e-87,2.191443202413234e222,5.1938324083350166e-5,1.35807730634e-312,1.0936683029334603e-303,6.578186952e-313
0.14285714285714285,8,0.0,0.0,2.781342331552564e-309,1.8827498946116282e-183,1.82499927069e-312,5.127682706929846e-305
0.16326530612244897,9,8.344440384308709e-308,9.267969679100627e199,3.891139633715646e-33,3.337826124013658e-308,6.4758e-319,8.9123823254e-313
0.1836734693877551,10,2.153362528797e-312,2.781342327667074e-309,1.442957137856e-312,0.0,1.0e-322,1.500947214415929e-303
0.20408163265306123,11,8.4886485694e-312,5.9415882165e-313,0.0,1.3e-322,8.700263573382166e-245,1.7034388953e-313
0.22448979591836735,12,1.442957138074e-312,0.0,8.2e-322,8.700263573382166e-245,-2.1197258000587356e-183,2.59924e-318
0.24489795918367346,13,4.450164692980793e-308,8.861796045429911e-246,2.1303173426e-314,1.9608130005278466e243,2.300556890965e-312,4.3185929965e-314
0.2653061224489796,14,3.175283639516811e-300,5.592632480083928e-299,3.25056e-319,0.0,0.0,0.0
0.2857142857142857,15,NaN,0.0,0.0,4.17207714457473e-309,0.0,0.0
0.30612244897959184,16,6.953419467708733e-309,0.0,0.0,8.344090629275734e-309,0.0,0.0
0.32653061224489793,17,9.734761790842735e-309,0.0,0.0,1.2516104113976737e-308,0.0,0.0
0.3469387755102041,18,2.3641473406512744e-308,0.0,0.0,4.17239544394436e-309,0.0,1.3e-322
0.3673469387755102,19,4.17239544394451e-309,1.6e-322,8.2e-322,3.39519327365e-313,0.0,0.0
0.3877551020408163,20,5.04e-322,1.6975966328e-313,0.0,5.83e-322,6.3659873734e-314,0.0
0.40816326530612246,21,6.87e-322,2.121995791e-313,0.0,3.0e-323,8.487983169e-314,0.0
