t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.4993127821602794,-8.732642233399664,-3.5155605208697605,0.002633373574716824,9.837269887569278e-14,1.0654671589449549e-13,1.7680301667155618e-14,-9.073297668749092e-14
0.0001020512297173181,2,3.4992412189407167,-8.732614490884078,-3.515560685947219,0.004097575674021363,-0.021359819529136372,0.008422670046536868,-4.9732884563186456e-5,0.4396866825698077
0.0002041024594346362,3,3.499031116121194,-8.732532058363923,-3.515561180674996,0.008432657679642092,-0.04161855316789247,0.01681894089966244,-9.935174723640564e-5,0.8630483957842223
0.0003061536891519543,4,3.4986891769720576,-8.732396571502377,-3.5155620042969256,0.015489294750839704,-0.06075257922016251,0.025255893284217353,-0.00014885673418317923,1.258170685762209
0.0004082049188692724,5,3.4982217576638286,-8.732210181293938,-3.515563156057801,0.025049032164401512,-0.07876677207538037,0.03378198061212127,-0.00019824798809051428,1.616278611784984
0.0005102561485865905,6,3.4976347630851867,-8.731975451054604,-3.5155646352033516,0.036847193201790945,-0.095689542694837,0.04242699507776923,-0.00024752564829959165,1.9322408197667338
0.0006123073783039086,7,3.496933588822036,-8.731695254371967,-3.515566440980219,0.05059681242950298,-0.11156660078754939,0.05120410163629288,-0.00029668985098346625,2.204396683573656
0.0007143586080212267,8,3.496123105750404,-8.731372682276469,-3.515568572635941,0.06600972073570735,-0.12645459470537695,0.06011309911230556,-0.0003457407293472877,2.433913122174187
0.0008164098377385448,9,3.4952076786726574,-8.731010964304117,-3.5155710294189277,0.08281253925827621,-0.14041548764847858,0.06914406683157473,-0.00039467841384389435,2.6239357825725653
0.0009184610674558628,10,3.4941912084249327,-8.730613404900835,-3.5155738105784478,0.10075699229694604,-0.1535121314246475,0.07828076811906699,-0.0004435030323978251,2.7787555821316445
0.001020512297173181,11,3.4930771873209014,-8.730183334355715,-3.5155769153646106,0.11962513064660385,-0.16580514763777227,0.08750346055489358,-0.0004922147106314086,2.9031227508138437
0.001122563526890499,12,3.491868759660472,-8.72972407222329,-3.5155803430283523,0.13923064131252097,-0.17735099170104704,0.09679100107711266,-0.0005408135720874938,3.0017556680439403
0.0012246147566078172,13,3.4905687813834887,-8.729238900783988,-3.5155840928214226,0.15941752653685537,-0.1882009615082686,0.10612228913385578,-0.0005892997384444457,3.0790346034091276
0.0013266659863251352,14,3.489179875160025,-8.72873104619217,-3.5155881639963726,0.18005726357007618,-0.19840088891584945,0.11547716645749907,-0.0006376733297201188,3.1388429374869884
0.0014287172160424534,15,3.487704478977637,-8.728203665309412,-3.5155925558065455,0.2010452785641584,-0.20799128019563742,0.12483691106712805,-0.000685934464462555,3.1845121854795537
0.0015307684457597714,16,3.486144887542787,-8.727659836640022,-3.5155972675060667,0.22229729120497624,-0.21700772078464559,0.1341844508468428,-0.0007340832599260595,3.2188323123218527
0.0016328196754770896,17,3.4845032866164702,-8.727102554179224,-3.5156022983498354,0.2437458610075679,-0.22548141097570218,0.14350439711212004,-0.0007821198322320703,3.2440981064527326
0.0017348709051944076,18,3.482781780858103,-8.726534723311529,-3.5156076475935185,0.2653373035951269,-0.23343974336816303,0.15278297198728782,-0.00083004429651483,3.2621716502375966
0.0018369221349117256,19,3.48098241596362,-8.725959158149635,-3.5156133144935438,0.28702903893395104,-0.24090686695147345,0.16200788037107433,-0.0008778567670523145,3.274548454360608
0.0019389733646290438,20,3.479107195941418,-8.725378579890382,-3.5156192983070946,0.30878737012634627,-0.24790420699429572,0.1711681593919638,-0.0009255573573831805,3.2824202525641764
0.002041024594346362,21,3.477158096338005,-8.724795615896952,-3.515625598292106,0.3305856577056414,-0.25445092619389564,0.1802540253705109,-0.0009731461804106883,3.286731045444803
0.00214307582406368,22,3.4751370741475425,-8.724212799308772,-3.515632213707261,0.35240283970277264,-0.26056432281448777,0.18925672952142406,-0.0010206233484946637,3.2882251874065043
0.002245127053780998,23,3.4730460750435523,-8.723632569043584,-3.5156391438119847,0.3742222443260782,-0.266260167596101,0.1981684279216643,-0.0010679889735325976,3.287487560386995
0.002347178283498316,24,3.47088703847291,-8.723057270098701,-3.515646387866446,0.39603064475751837,-0.2715529844510418,0.20698206773942085,-0.0011152431670309738,3.284976512320278
