t,k,u1,u2,u3,u4,u5,u6
0.0,1,49.20485739402801,-23.651773177183347,-39.99999999999136,-13.778333583572557,-1.0978012914887785,-1.0978012914887785
0.0001020512297173181,2,48.82196102805352,-23.56608779205727,-39.78142887764999,-13.652130138779608,-1.097706903969672,-1.097706903969672
0.0002041024594346362,3,48.439064662079026,-23.48040240693119,-39.562857755308606,-13.525926693986655,-1.0976125164505655,-1.0976125164505655
0.0003061536891519543,4,48.05616829610454,-23.394717021805118,-39.34428663296723,-13.399723249193707,-1.097518128931459,-1.097518128931459
0.0004082049188692724,5,47.673271930130056,-23.309031636679045,-39.12571551062586,-13.273519804400761,-1.0974237414123527,-1.0974237414123524
0.0005102561485865905,6,47.29037556415555,-23.22334625155296,-38.90714438828448,-13.147316359607807,-1.0973293538932463,-1.097329353893246
0.0006123073783039086,7,46.90747919818108,-23.137660866426888,-38.688573265943106,-13.021112914814859,-1.0972349663741396,-1.0972349663741394
0.0007143586080212267,8,46.52458283220658,-23.05197548130081,-38.47000214360173,-12.89490947002191,-1.0971405788550332,-1.097140578855033
0.0008164098377385448,9,46.14168646623209,-22.966290096174735,-38.25143102126035,-12.76870602522896,-1.0970461913359268,-1.0970461913359264
0.0009184610674558628,10,45.7587901002576,-22.880604711048658,-38.03285989891898,-12.64250258043601,-1.0969518038168202,-1.0969518038168198
0.001020512297173181,11,45.37589373428312,-22.79491932592258,-37.814288776577605,-12.516299135643061,-1.0968574162977138,-1.0968574162977134
0.001122563526890499,12,44.99299736830862,-22.7092339407965,-37.595717654236225,-12.390095690850108,-1.0967630287786072,-1.0967630287786068
0.0012246147566078172,13,44.61010100233413,-22.623548555670425,-37.37714653189485,-12.263892246057159,-1.0966686412595008,-1.0966686412595004
0.0013266659863251352,14,44.22720463635964,-22.537863170544348,-37.15857540955348,-12.137688801264211,-1.0965742537403944,-1.096574253740394
0.0014287172160424534,15,43.84430827038514,-22.45217778541827,-36.9400042872121,-12.011485356471258,-1.0964798662212878,-1.0964798662212873
0.0015307684457597714,16,43.46141190441067,-22.3664924002922,-36.72143316487073,-11.885281911678312,-1.0963854787021814,-1.0963854787021807
0.0016328196754770896,17,43.078515538436186,-22.280807015166122,-36.50286204252935,-11.759078466885363,-1.096291091183075,-1.0962910911830743
0.0017348709051944076,18,42.69561917246169,-22.195121630040042,-36.28429092018797,-11.63287502209241,-1.0961967036639684,-1.096196703663968
0.0018369221349117256,19,42.312722806487194,-22.109436244913965,-36.06571979784659,-11.506671577299462,-1.096102316144862,-1.0961023161448613
0.0019389733646290438,20,41.929826440512706,-22.02375085978789,-35.84714867550522,-11.380468132506513,-1.0960079286257556,-1.096007928625755
