t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.339853198383921,4.505969443514133,-3.967751909872044,-2.088607210759517,1.5126164210066406e-12,3.4555691641457997e-15,7.043254868221993e-13,2.833844270355712e-14
0.02040816326530612,2,4.334057885598878,4.486798784697192,-3.977994998273793,-1.9646437730291444,0.04584281507221798,0.00916855317661621,-0.02488243218418501,0.24267117979534855
0.04081632653061224,3,4.329734530677466,4.4362073153699635,-4.0043628679145336,-1.7641800195354578,0.08199413263168968,0.016398816929335952,-0.04152352019949551,0.26598158952209605
0.061224489795918366,4,4.338685743298091,4.357583940949774,-4.041019567727919,-1.5530770002067893,0.11765855954228073,0.023531702163985924,-0.0517774437003099,0.2751733384438949
0.08163265306122448,5,4.373363445287492,4.255726348473023,-4.083977317645964,-1.3400992941543404,0.15382546628727745,0.030765084917850585,-0.058018712619502616,0.2670508983082358
0.10204081632653061,6,4.440827623408049,4.137207216492256,-4.130755548667252,-1.14129594456027,0.19114725622431705,0.03095797184670085,-0.061788345351984714,0.24047465931673748
0.12244897959183673,7,4.539144368973352,4.005891482628083,-4.179835733821758,-0.9717485950273996,0.22561155033111013,0.01854180103793679,-0.0640542094749128,0.19195278438077348
0.14285714285714285,8,4.659230592013174,3.864613341208183,-4.230297575724132,-0.844382327490194,0.24758038846425368,-0.001201895118042827,-0.06541229714780863,0.13591565733680483
0.16326530612244897,9,4.790754299870862,3.717777692967398,-4.281586886229106,-0.7574848987188947,0.25621133416764624,-0.01982531043421609,-0.06622503808316174,0.08940950516967666
0.1836734693877551,10,4.926030674506294,3.568789837638546,-4.333371176611305,-0.7020063616670158,0.2566448924590781,-0.03410904015661982,-0.06671099365351443,0.05460841795915722
0.20408163265306123,11,5.060695180389816,3.4194448846014165,-4.385451344124926,-0.6707204455186853,0.25335685740388175,-0.043526452682067514,-0.06700140240133176,0.026233106826796887
0.22448979591836735,12,5.192509694646478,3.2705540739230283,-4.4377083158902995,-0.6610319945228187,0.24871837723816786,-0.04813987003344553,-0.06717494518901046,-0.0017698778522701186
0.24489795918367346,13,5.320087735673349,3.1223972038325325,-4.4900709804495715,-0.6703755262110822,0.24396264423950537,-0.048792456408693105,-0.06727876567513855,-0.01789826835654977
0.2653061224489796,14,5.443511339657027,2.9747529534991894,-4.542496968077598,-0.682706437401194,0.2409978270417666,-0.04819953636357986,-0.06734112393895136,-0.01036986284073127
0.2857142857142857,15,5.564901541045719,2.827224648794055,-4.594961142634668,-0.685669283969673,0.24035819682661635,-0.04807147111177625,-0.06737896762540133,0.000866477665038709
0.30612244897959184,16,5.6862473732257275,2.6797583396928832,-4.647448711429063,-0.6837216956453998,0.24055861016583613,-0.048111675002836876,-0.06740249288814562,0.003113956759925013
0.32653061224489793,17,5.808021120328185,2.532444307599941,-4.699951136110596,-0.6817878725031665,0.2406709682209207,-0.04813411333336974,-0.06741791505448572,0.001689765816063532
0.3469387755102041,18,5.929993153257841,2.3852848985896795,-4.752463724272278,-0.6809249735573522,0.24060779272733596,-0.048121506705520664,-0.06742909188783722,0.0008418660030248548
0.3673469387755102,19,6.052033190985826,2.2382552212389157,-4.804984193088991,-0.6803751125170447,0.24053530122443617,-0.048106993569843874,-0.06743847719394716,0.0004107016799062696
0.3877551020408163,20,6.174059225225724,2.0913171523619045,-4.857511818428546,-0.6804834621047826,0.24039495806666428,-0.04807894192821704,-0.06744768707568455,-0.0007745402040678501
0.40816326530612246,21,6.295912950364306,1.9444269411450685,-4.9100469193214025,-0.6814070554715812,0.24017991783385684,-0.048035923145073024,-0.06745782690492583,-0.0013125241334218385
0.42857142857142855,22,6.417553484106088,1.7975354772544847,-4.962590503607462,-0.6818350006308935,0.24010704893676588,-0.048021333767137624,-0.06746953547957865,0.0007349256392313458
0.4489795918367347,23,6.539322526956554,1.6506571795488068,-5.01514388970455,-0.6802799175067662,0.24034437096633693,-0.048068802647198074,-0.067482997844583,0.002764115386326635
0.46938775510204084,24,6.66149936133464,1.5038567066853137,-5.067708375401994,-0.6785277629579856,0.2405311114032661,-0.04810617335469303,-0.0674979554125309,0.0010542442787103978
0.4897959183673469,25,6.783786316603242,1.3571441780469913,-5.120284855796626,-0.6790225699990637,0.24033981485732775,-0.04806791413288589,-0.0675136259266719,-0.002139842991457669
0.5102040816326531,26,6.90570327122231,1.2104372848707552,-5.172873482657092,-0.6810704694795353,0.2399977107659907,-0.04799948261214082,-0.06752897499716629,-0.0023965592395999574
0.5306122448979592,27,7.027249228728069,1.0636669996645924,-5.2254736281600795,-0.6820975058913841,0.23990498865143134,-0.04798092545036932,-0.06754306115570977,-0.00014510547702978327
0.5510204081632653,28,7.14879247465794,0.9168516223681733,-5.278084008493211,-0.681502010182331,0.24004812705480266,-0.04800956017661224,-0.06755515582742336,0.0013548107700660506
0.5714285714285714,29,7.270560486255985,0.7700536998545111,-5.330702852251129,-0.6803493384952826,0.24020267425344188,-0.048040470590500296,-0.06756471272746153,0.0014829288087211123
0.5918367346938775,30,7.39254968579365,0.6233203726446526,-5.383328036507706,-0.6793655664469416,0.24027026519454614,-0.048053996393633946,-0.06757140912101861,0.0009551995641682715
0.6122448979591837,31,7.514646042831188,0.4766700574958662,-5.4359573071811,-0.6790038455834746,0.24020785160884495,-0.0480415141536659,-0.06757522589807904,-0.00010661802840329637
0.6326530612244898,32,7.636672937379129,0.3300937635836254,-5.488588406608411,-0.6793501608115484,0.24003302653312197,-0.048006550857649724,-0.06757605229341221,-0.0005016165580129794
0.6530612244897959,33,7.758569377568987,0.1835797413271676,-5.541218827832411,-0.6794567202176909,0.23989909722719333,-0.04797975186665744,-0.06757336692364652,0.00034419886953755696
0.673469387755102,34,7.8804593404936085,0.03715593189371802,-5.593845495630296,-0.6788002259044017,0.23983896890617085,-0.047967738040585774,-0.06756621858832629,0.0012552525123161462
0.6938775510204082,35,8.002454797171783,-0.10911582410772125,-5.646464277620774,-0.6776483537513962,0.2397571394082506,-0.04795136000441706,-0.06755268405834985,0.0016144881570598207
0.7142857142857143,36,8.124572642270804,-0.2551554441058195,-5.69906891101008,-0.6762478222082429,0.239586505239882,-0.0479172512957789,-0.06752912473152986,0.002107565865076988
0.7346938775510204,37,8.246822527023035,-0.40086672127323775,-5.7516493581521,-0.6743237143239762,0.2393313366620522,-0.04786619333856235,-0.06748928123422387,0.002766915416835894
0.7551020408163265,38,8.369229654474838,-0.5461122037015969,-5.804189164710291,-0.6717886082026983,0.23894313187598676,-0.047788586560971034,-0.0674225854685804,0.003979750220559561
0.7755102040816326,39,8.491856843825083,-0.6907059499301775,-5.856661083917849,-0.6680154891901093,0.2384250579692636,-0.04768492031212836,-0.06731130207749206,0.005618926291449375
0.7959183673469388,40,8.614809031910635,-0.834369302724189,-5.909019785840609,-0.6627077838009767,0.23769107892863367,-0.0475381912313404,-0.06712574829590764,0.008473526492258035
0.8163265306122449,41,8.73828967499015,-0.97672044714131,-5.96118970889213,-0.6544151600460566,0.23678545693789443,-0.04735694929644108,-0.06681634137321743,0.0128537602448517
0.8367346938775511,42,8.862721999803746,-1.1171861052271512,-6.0130448340578475,-0.6413712018036035,0.2357618780165231,-0.04715236019382115,-0.06630037677625444,0.02205507737749912
0.8571428571428571,43,8.98910319441583,-1.254951127268269,-6.064375069308813,-0.6188811819373456,0.23505729166228018,-0.04701101565821716,-0.06544019200620285,0.035714600243732436
0.8775510204081632,44,9.11860632033333,-1.388792583212322,-6.114830642403667,-0.5903235210600952,0.23350101242622062,-0.04670015966849936,-0.06400745958380302,0.032893677125056364
0.8979591836734694,45,9.248110730373112,-1.5175600674983518,-6.163830823460653,-0.5912698462678159,0.2238016906148207,-0.044760298006191926,-0.06162572722942,-0.05692664167000693
0.9183673469387755,46,9.3621666866607,-1.640499153738698,-6.210416097967261,-0.6887883046830212,0.19616781627509988,-0.036596629414973075,-0.05768062783634195,-0.18382486439324142
0.9387755102040817,47,9.444795047948915,-1.753316106417674,-6.25301414646202,-0.8518929698868627,0.15638051921003876,-0.025394533406498707,-0.05118628539432887,-0.22234415491562617
0.9591836734693877,48,9.493751133282089,-1.845734430463771,-6.289082947086605,-1.0252247375582217,0.10821736949176718,-0.015244866831623884,-0.040603149193118804,-0.22083189603517833
0.9795918367346939,49,9.514504443108574,-1.9061880462921241,-6.314599306660482,-1.1874425115504812,0.053549331834968725,-0.008440926078329802,-0.023629417396253516,-0.1904098706988705
1.0,50,9.517533251409521,-1.9266627368991625,-6.324174312528273,-1.2802014188290043,1.5325796187681817e-12,2.1649348980190553e-15,-3.97237798210881e-13,-2.706029844645741e-13
