t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.35360545975891533,1.3098612710283768,-1.7113790861894058,-0.6577207675358858,3.5198233216959807e-13,3.2959746043559335e-15,5.16614528933701e-13,-2.9924673849990313e-13
0.0001020512297173181,2,-0.3536051756159802,1.309861191451057,-1.711379511389752,-0.6577040408918255,0.00021952253212112816,8.88386273551037e-5,-0.00034250555901589705,0.0134653485135046
0.0002041024594346362,3,-0.3536043319626068,1.309860954948017,-1.7113807863874229,-0.6576539684158884,0.0004340415981616616,0.00017548616672199318,-0.0006846464940837354,0.02686453667858224
0.0003061536891519543,4,-0.35360294188926883,1.3098605648650425,-1.7113829102769063,-0.6575707204240673,0.0006435960002523186,0.00025994694627239735,-0.0010264224803407137,0.04019268119130547
0.0004082049188692724,5,-0.3536010183872035,1.3098600245496663,-1.711385882151647,-0.657454479253063,0.0008482254530825531,0.0003422265544122788,-0.0013678330225073358,0.05344498300293208
0.0005102561485865905,6,-0.35359857434550557,1.3098593373493,-1.7113897011037527,-0.6573054390402354,0.0010479705563230433,0.0004223318207095835,-0.0017088775495132285,0.06661673490957487
0.0006123073783039086,7,-0.3535956225483016,1.3098585066093957,-1.7113943662238686,-0.6571238054879046,0.0012428727660232259,0.0005002707950788291,-0.002049555459143715,0.07970332770691582
0.0007143586080212267,8,-0.3535921756720075,1.309857535671642,-1.7113998766011274,-0.656909795612737,0.0014329743653961505,0.0005760527252953592,-0.0023898661367578234,0.09270025605018413
0.0008164098377385448,9,-0.3535882462826717,1.3098564278721898,-1.711406231323129,-0.6566636374809637,0.0016183184350481846,0.0006496880329120825,-0.0027298089632368325,0.10560312400621957
0.0009184610674558628,10,-0.3535838468334074,1.309855186539916,-1.7114134294759356,-0.6563855699302118,0.0017989488227113165,0.0007211882876556133,-0.003069383318563779,0.11840765028490571
0.001020512297173181,11,-0.35357898966191503,1.3098538149947228,-1.71142147014407,-0.6560758422787585,0.001974910112535943,0.000790566180382471,-0.0034085885835497148,0.13110967313873434
0.001122563526890499,12,-0.35357368698809877,1.3098523165458758,-1.7114303524105203,-0.6557347140230445,0.0021462475940020025,0.0008578354946793187,-0.003747424140722333,0.14370515492085306
0.0012246147566078172,13,-0.35356795091177706,1.309850694490381,-1.7114400753567447,-0.6553624545243052,0.0023130072305060983,0.0009230110771941232,-0.004085889374810895,0.1561901862935699
0.0013266659863251352,14,-0.35356179341049077,1.3098489521114027,-1.7114506380626768,-0.6549593426851941,0.0024752356276818537,0.0009861088067875748,-0.004423983673024747,0.16856099008091693
0.0014287172160424534,15,-0.35355522633740927,1.3098470926767243,-1.7114620396067324,-0.6545256666172902,0.0026329800015101874,0.0010471455625961372,-0.004761706425220628,0.18081392476050057
0.0015307684457597714,16,-0.35354826141933626,1.30984511943725,-1.7114742790658155,-0.6540617233003881,0.0027862881462754406,0.0011061391910996783,-0.005099057024007188,0.19294548759147173
0.0016328196754770896,17,-0.35354091025481643,1.3098430356255528,-1.7114873555153265,-0.6535678182344766,0.002935208402422419,0.0011631084722877893,-0.005436034864812628,0.2049523173770314
0.0017348709051944076,18,-0.3535331843123436,1.309840844454466,-1.7115012680291681,-0.6530442650853127,0.003079789624368347,0.0012180730850196205,-0.005772639345929836,0.2168311968614289
0.0018369221349117256,19,-0.3535250949286714,1.3098385491157205,-1.7115160156797533,-0.6524913853244984,0.0032200811483225665,0.0012710535716723668,-0.006108869868547405,0.22857905476291038
0.0019389733646290438,20,-0.3535166533072266,1.309836152778628,-1.7115315975380117,-0.6519095078649595,0.003356132760165493,0.001322071302173432,-0.00644472583677148,0.24019296744551696
0.002041024594346362,21,-0.35350787051662524,1.3098336585888113,-1.7115480126733975,-0.6512989686927182,0.0034879946634368965,0.0013711484375107986,-0.006780206657641533,0.2516701602340163
0.00214307582406368,22,-0.3534987574892924,1.3098310696669824,-1.7115652601538967,-0.6506601104958385,0.003615717447482054,0.0014183078928152522,-0.007115311741142004,0.26300800837756466
0.002245127053780998,23,-0.3534893250201843,1.3098283891077664,-1.711583339046034,-0.6499932822914091,0.003739352055802647,0.0014635733001068692,-0.007450040500211072,0.2742040376689368
0.002347178283498316,24,-0.3534795837656135,1.3098256199785754,-1.7116022484148805,-0.6492988390514075,0.0038589497546575565,0.0015069689707965914,-0.007784392350747395,0.2852559247273217
0.0024492295132156343,25,-0.3534695442421758,1.3098227653185284,-1.7116219873240612,-0.6485771413282715,0.003974562101956883,0.0015485198580318053,-0.008118366711615366,0.2961614969537588
0.0025512807429329525,26,-0.3534592168257788,1.309819828137421,-1.7116425548357619,-0.6478285548809763,0.004086240916490639,0.0015882515189726463,-0.0084519630046493,0.30691873216928023
0.0026533319726502703,27,-0.3534486117507707,1.3098168114147413,-1.711663950010737,-0.6470534503023934,0.004194038247531594,0.0016261900770832584,-0.008785180654656813,0.3175257579467234
